No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCXO 160653Z AUTO 00000KT 9SM CLR 19/19 A3009 RMK AO2 SLP187 T01890189,KCXO,2023-05-16T06:53:00Z,30.35,-95.42,18.9,18.9,0,0,,9.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KCUT 160653Z AUTO 00000KT 10SM CLR 04/02 A3025 RMK AO2 SLP218 T00440022 401610006,KCUT,2023-05-16T06:53:00Z,43.73,-103.62,4.4,2.2,0,0,,10.0,30.250984,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.1,0.6,,,,,,,METAR,1700.0
KCUB 160653Z AUTO 00000KT 10SM CLR 18/14 A3010 RMK AO2 SLP189 T01830144,KCUB,2023-05-16T06:53:00Z,33.97,-81.0,18.3,14.4,0,0,,10.0,30.100393,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KCSM 160653Z AUTO 36007KT 10SM OVC019 17/14 A3020 RMK AO2 SLP212 T01670144,KCSM,2023-05-16T06:53:00Z,35.35,-99.2,16.7,14.4,360,7,,10.0,30.200787,1021.2,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,586.0
KCRS 160653Z AUTO 31003KT 10SM CLR 21/18 A3011 RMK AO2 SLP190 T02060183,KCRS,2023-05-16T06:53:00Z,32.03,-96.4,20.6,18.3,310,3,,10.0,30.109253,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KCRQ 160653Z AUTO VRB03KT 10SM OVC007 16/13 A3004 RMK AO2 SLP170 T01560133,KCRQ,2023-05-16T06:53:00Z,33.13,-117.28,15.6,13.3,0,3,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,96.0
KCRG 160653Z AUTO 00000KT 9SM CLR 21/19 A3006 RMK AO2 SLP180 T02060194,KCRG,2023-05-16T06:53:00Z,30.33,-81.52,20.6,19.4,0,0,,9.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCRE 160653Z AUTO 15005KT 10SM OVC100 22/18 A3008 RMK AO1 SLP188 T02170178,KCRE,2023-05-16T06:53:00Z,33.82,-78.72,21.7,17.8,150,5,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KCQC 160653Z AUTO 16005KT 10SM CLR 08/07 A3042 RMK AO2 SLP243 T00830067 401940083 $,KCQC,2023-05-16T06:53:00Z,35.0,-105.67,8.3,6.7,160,5,,10.0,30.41929,1024.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,19.4,8.3,,,,,,,METAR,2163.0
KCPR 160653Z AUTO 24006KT 10SM CLR 10/08 A3021 RMK AO2 SLP190 T01000083 402110072,KCPR,2023-05-16T06:53:00Z,42.9,-106.47,10.0,8.3,240,6,,10.0,30.209646,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.1,7.2,,,,,,,METAR,1623.0
KCOT 160653Z AUTO 00000KT 10SM CLR 21/19 A3011 RMK AO2 SLP188 T02110189 $,KCOT,2023-05-16T06:53:00Z,28.45,-99.22,21.1,18.9,0,0,,10.0,30.109253,1018.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KCNY 160653Z AUTO 25004KT 10SM CLR 13/03 A3023 RMK AO2 SLP195 T01330028 402780117,KCNY,2023-05-16T06:53:00Z,38.77,-109.75,13.3,2.8,250,4,,10.0,30.230314,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.8,11.7,,,,,,,METAR,1392.0
KCNO 160653Z AUTO 00000KT 7SM CLR 16/13 A3005 RMK AO2 SLP172 T01560128,KCNO,2023-05-16T06:53:00Z,33.98,-117.62,15.6,12.8,0,0,,7.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KCNM 160653Z AUTO 10005KT 10SM CLR 19/12 A3024 RMK AO2 SLP193 T01890117 402720161,KCNM,2023-05-16T06:53:00Z,32.33,-104.25,18.9,11.7,100,5,,10.0,30.239174,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.2,16.1,,,,,,,METAR,993.0
KCMX 160653Z AUTO 27009KT 10SM CLR 17/02 A2984 RMK AO2 SLP102 T01670022,KCMX,2023-05-16T06:53:00Z,47.17,-88.48,16.7,2.2,270,9,,10.0,29.840551,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KCMI 160653Z AUTO 03006KT 10SM OVC060 16/08 A3005 RMK AO2 RAB33E47 SLP171 P0000 T01610083,KCMI,2023-05-16T06:53:00Z,40.03,-88.27,16.1,8.3,30,6,,10.0,30.050198,1017.1,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,227.0
KCKB 160653Z AUTO 00000KT 3SM BR CLR 13/12 A3003 RMK AO2 SLP158 T01280117,KCKB,2023-05-16T06:53:00Z,39.3,-80.22,12.8,11.7,0,0,,3.0,30.029528,1015.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,368.0
KCHO 160653Z AUTO 00000KT 10SM FEW075 BKN090 OVC110 16/12 A3003 RMK AO2 SLP163 T01560117,KCHO,2023-05-16T06:53:00Z,38.13,-78.45,15.6,11.7,0,0,,10.0,30.029528,1016.3,,TRUE,TRUE,,,,,,,FEW,7500,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,193.0
KCHA 160653Z AUTO 21003KT 6SM BR OVC004 21/20 A3007 RMK AO2 SLP173 T02110200,KCHA,2023-05-16T06:53:00Z,35.03,-85.2,21.1,20.0,210,3,,6.0,30.070866,1017.3,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,203.0
KCEZ 160653Z AUTO 02003KT 10SM CLR 09/07 A3034 RMK AO2 SLP223 T00940072 402280072,KCEZ,2023-05-16T06:53:00Z,37.3,-108.63,9.4,7.2,20,3,,10.0,30.339567,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.8,7.2,,,,,,,METAR,1801.0
KCEW 160653Z AUTO 00000KT 6SM BR CLR 22/21 A3008 RMK AO2 SLPNO T02170206,KCEW,2023-05-16T06:53:00Z,30.78,-86.52,21.7,20.6,0,0,,6.0,30.079725,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KCDW 160653Z AUTO 29003KT 10SM CLR 13/02 A2992 RMK AO2 SLP136 T01280022,KCDW,2023-05-16T06:53:00Z,40.88,-74.28,12.8,2.2,290,3,,10.0,29.920275,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
KCDS 160653Z AUTO 04003KT 10SM OVC050 18/14 A3021 RMK AO2 SLP214 T01830144,KCDS,2023-05-16T06:53:00Z,34.43,-100.28,18.3,14.4,40,3,,10.0,30.209646,1021.4,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KCDR 160653Z AUTO 21003KT 10SM CLR 11/07 A3019 RMK AO2 SLP220 T01060067 402060056,KCDR,2023-05-16T06:53:00Z,42.83,-103.1,10.6,6.7,210,3,,10.0,30.188976,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.6,5.6,,,,,,,METAR,1002.0
KCDC 160653Z AUTO 14007KT 10SM BKN110 19/03 A3028 RMK AO2 SLP180 T01890033 402670089,KCDC,2023-05-16T06:53:00Z,37.7,-113.1,18.9,3.3,140,7,,10.0,30.280512,1018.0,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,26.7,8.9,,,,,,,METAR,1703.0
KCCR 160653Z AUTO 28005KT 10SM CLR 14/11 A3006 RMK AO2 SLP166 T01390111,KCCR,2023-05-16T06:53:00Z,38.0,-122.05,13.9,11.1,280,5,,10.0,30.059055,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KCAG 160653Z AUTO 00000KT 10SM CLR 06/03 A3037 RMK AO2 SLP240 T00560028 402280022,KCAG,2023-05-16T06:53:00Z,40.5,-107.52,5.6,2.8,0,0,,10.0,30.369095,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.8,2.2,,,,,,,METAR,1888.0
KBYI 160653Z AUTO 18005KT 10SM CLR 10/08 A3024 RMK AO2 SLP211 T01000083 402560072 $,KBYI,2023-05-16T06:53:00Z,42.55,-113.77,10.0,8.3,180,5,,10.0,30.239174,1021.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,25.6,7.2,,,,,,,METAR,1263.0
KBYG 160653Z AUTO 24006KT 10SM CLR 12/08 A3018 RMK AO2 SLP182 T01220078 402060083,KBYG,2023-05-16T06:53:00Z,44.38,-106.72,12.2,7.8,240,6,,10.0,30.180119,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,20.6,8.3,,,,,,,METAR,1503.0
KBWG 160653Z AUTO 00000KT 10SM CLR 20/18 A3001 RMK AO2 SLP157 T02000178,KBWG,2023-05-16T06:53:00Z,36.97,-86.42,20.0,17.8,0,0,,10.0,30.008858,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KBVY 160653Z AUTO 26007KT 10SM CLR 15/01 A2977 RMK AO2 SLP074 T01500006,KBVY,2023-05-16T06:53:00Z,42.58,-70.92,15.0,0.6,260,7,,10.0,29.769686,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KBVO 160653Z AUTO VRB03KT 10SM OVC012 17/14 A3013 RMK AO2 SLP193 T01670144,KBVO,2023-05-16T06:53:00Z,36.77,-96.02,16.7,14.4,0,3,,10.0,30.129921,1019.3,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,210.0
KBUR 160653Z 00000KT 6SM HZ CLR 16/13 A3004 RMK AO2 SLP163 T01560128,KBUR,2023-05-16T06:53:00Z,34.2,-118.37,15.6,12.8,0,0,,6.0,30.041338,1016.3,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KBTR 160653Z AUTO 28005KT 9SM CLR 22/21 A3006 RMK AO2 SLP177 T02170206,KBTR,2023-05-16T06:53:00Z,30.53,-91.15,21.7,20.6,280,5,,9.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KBTM 160653Z AUTO 12004KT 10SM CLR 06/04 A3026 RMK AO2 SLP215 T00610044 402110061,KBTM,2023-05-16T06:53:00Z,45.97,-112.5,6.1,4.4,120,4,,10.0,30.259842,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.1,6.1,,,,,,,METAR,1680.0
KBTL 160653Z AUTO 21003KT 10SM CLR 08/03 A3002 RMK AO2 SLP166 T00830028,KBTL,2023-05-16T06:53:00Z,42.32,-85.25,8.3,2.8,210,3,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KBRO 160653Z AUTO 05003KT 10SM FEW100 23/22 A3005 RMK AO2 SLP175 T02330222,KBRO,2023-05-16T06:53:00Z,25.92,-97.42,23.3,22.2,50,3,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBRL 160653Z AUTO 00000KT 10SM OVC070 15/11 A3008 RMK AO2 SLP184 T01500111,KBRL,2023-05-16T06:53:00Z,40.77,-91.13,15.0,11.1,0,0,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KBRD 160653Z AUTO 26005KT 10SM CLR 12/05 A3003 RMK AO2 SLP168 T01220050,KBRD,2023-05-16T06:53:00Z,46.4,-94.13,12.2,5.0,260,5,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KBPT 160653Z AUTO 27003KT 3SM BR CLR 22/22 A3006 RMK AO2 SLP179 T02220217,KBPT,2023-05-16T06:53:00Z,29.95,-94.03,22.2,21.7,270,3,,3.0,30.059055,1017.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KBPI 160653Z AUTO 36005KT 10SM CLR 05/02 A3037 RMK AO2 SLP223 T00500017 401890050,KBPI,2023-05-16T06:53:00Z,42.58,-110.1,5.0,1.7,360,5,,10.0,30.369095,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,18.9,5.0,,,,,,,METAR,2120.0
KBOI 160653Z 13010KT 10SM CLR 17/08 A3018 RMK AO2 SLP198 T01670083 402780117,KBOI,2023-05-16T06:53:00Z,43.57,-116.23,16.7,8.3,130,10,,10.0,30.180119,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.8,11.7,,,,,,,METAR,860.0
KBNO 160653Z AUTO 00000KT 10SM FEW070 BKN090 OVC100 13/10 A3025 RMK AO2 RAB26E37 SLP223 P0000 T01330100,KBNO,2023-05-16T06:53:00Z,43.6,-118.95,13.3,10.0,0,0,,10.0,30.250984,1022.3,,TRUE,TRUE,,,,,,,FEW,7000,BKN,9000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,1263.0
KBNA 160653Z 21004KT 10SM BKN130 21/19 A3004 RMK AO2 SLP166 T02060189,KBNA,2023-05-16T06:53:00Z,36.12,-86.68,20.6,18.9,210,4,,10.0,30.041338,1016.6,,,TRUE,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KBMQ 160653Z AUTO 27003KT 10SM CLR 19/19 A3014 RMK AO2 SLP190 T01940189,KBMQ,2023-05-16T06:53:00Z,30.73,-98.23,19.4,18.9,270,3,,10.0,30.138779,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBMG 160653Z AUTO 00000KT 8SM FEW080 OVC120 16/15 A3003 RMK AO2 SLP163 T01610150,KBMG,2023-05-16T06:53:00Z,39.15,-86.62,16.1,15.0,0,0,,8.0,30.029528,1016.3,,TRUE,TRUE,,,,,,,FEW,8000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,254.0
KBLI 160653Z AUTO 19013G24KT 10SM CLR 18/13 A3002 RMK AO2 PK WND 17032/0609 SLP171 T01780128,KBLI,2023-05-16T06:53:00Z,48.8,-122.53,17.8,12.8,190,13,24,10.0,30.02067,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KBKV 160653Z AUTO 07003KT 10SM CLR 21/18 A3007 RMK AO2 SLP181 T02060178,KBKV,2023-05-16T06:53:00Z,28.47,-82.45,20.6,17.8,70,3,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KBKL 160653Z 16005KT 8SM CLR 11/00 A2999 RMK AO2 SLP158 T01110000,KBKL,2023-05-16T06:53:00Z,41.53,-81.67,11.1,0.0,160,5,,8.0,29.991142,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KBKE 160653Z AUTO 29004KT 10SM CLR 11/09 A3019 RMK AO2 SLP213 T01060094,KBKE,2023-05-16T06:53:00Z,44.85,-117.82,10.6,9.4,290,4,,10.0,30.188976,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1025.0
KBIV 160653Z AUTO 25004KT 10SM CLR 07/02 A3002 RMK AO2 SLP168 T00670017,KBIV,2023-05-16T06:53:00Z,42.75,-86.1,6.7,1.7,250,4,,10.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KBIL 160653Z 19006KT 10SM FEW110 17/11 A3012 RMK AO2 SLP178 T01670106 402500072 $,KBIL,2023-05-16T06:53:00Z,45.8,-108.55,16.7,10.6,190,6,,10.0,30.121063,1017.8,,,TRUE,TRUE,,,,,,FEW,11000,,,,,,,VFR,,,,25.0,7.2,,,,,,,METAR,1089.0
KBHM 160653Z 00000KT 10SM FEW140 21/19 A3008 RMK AO2 SLP178 T02110189,KBHM,2023-05-16T06:53:00Z,33.57,-86.75,21.1,18.9,0,0,,10.0,30.079725,1017.8,,,TRUE,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KBGR 160653Z 27009G14KT 10SM BKN250 16/03 A2964 RMK AO2 SLP035 T01560033,KBGR,2023-05-16T06:53:00Z,44.8,-68.82,15.6,3.3,270,9,14,10.0,29.639763,1003.5,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBGM 160653Z AUTO 24007KT 10SM CLR 11/M02 A2992 RMK AO2 SLP129 T01061022,KBGM,2023-05-16T06:53:00Z,42.22,-75.98,10.6,-2.2,240,7,,10.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
KBFM 160653Z AUTO 00000KT 10SM FEW110 24/21 A3005 RMK AO2 SLP175 T02390211,KBFM,2023-05-16T06:53:00Z,30.62,-88.07,23.9,21.1,0,0,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFI 160653Z 25003KT 10SM FEW090 BKN120 17/12 A3008 RMK AO2 RAE11 SLP185 P0000 T01670122 403280161,KBFI,2023-05-16T06:53:00Z,47.55,-122.32,16.7,12.2,250,3,,10.0,30.079725,1018.5,,,TRUE,,,,,,,FEW,9000,BKN,12000,,,,,VFR,,,,32.8,16.1,0.005,,,,,,METAR,7.0
KBFF 160653Z AUTO 10006KT 10SM CLR 11/08 A3021 RMK AO2 SLP205 T01110083 401940083,KBFF,2023-05-16T06:53:00Z,41.87,-103.6,11.1,8.3,100,6,,10.0,30.209646,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,19.4,8.3,,,,,,,METAR,1204.0
KBFD 160653Z AUTO 00000KT 10SM CLR 02/M02 A3000 RMK AO2 SLP155 T00221017,KBFD,2023-05-16T06:53:00Z,41.8,-78.63,2.2,-1.7,0,0,,10.0,30.0,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KBEH 160653Z AUTO 00000KT 10SM CLR 05/03 A3004 RMK AO2 SLP173 T00500028,KBEH,2023-05-16T06:53:00Z,42.13,-86.42,5.0,2.8,0,0,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KBDE 160653Z AUTO 26005KT 5SM HZ BKN100 17/04 A2994 RMK AO2 SLP137 T01670039,KBDE,2023-05-16T06:53:00Z,48.73,-94.62,16.7,3.9,260,5,,5.0,29.940945,1013.7,,TRUE,TRUE,,,,,,HZ,BKN,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,330.0
KBCE 160653Z AUTO 16006KT 10SM FEW080 OVC100 11/06 A3043 RMK AO2 SLP206 T01060056 401890028,KBCE,2023-05-16T06:53:00Z,37.7,-112.15,10.6,5.6,160,6,,10.0,30.431103,1020.6,,TRUE,TRUE,,,,,,,FEW,8000,OVC,10000,,,,,VFR,,,,18.9,2.8,,,,,,,METAR,2311.0
KBBW 160653Z AUTO 00000KT 9SM OVC060 12/10 A3021 RMK AO2 SLP230 T01170100,KBBW,2023-05-16T06:53:00Z,41.43,-99.63,11.7,10.0,0,0,,9.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,771.0
KBAF 160653Z AUTO 00000KT 10SM CLR 10/03 A2984 RMK AO2 SLP103 T01000033,KBAF,2023-05-16T06:53:00Z,42.17,-72.72,10.0,3.3,0,0,,10.0,29.840551,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KAZO 160653Z AUTO 21004KT 10SM CLR 09/00 A3003 RMK AO2 SLP168 T00890000,KAZO,2023-05-16T06:53:00Z,42.23,-85.55,8.9,0.0,210,4,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAXN 160653Z AUTO 28008KT 10SM CLR 16/06 A3009 RMK AO2 SLP186 T01560056,KAXN,2023-05-16T06:53:00Z,45.87,-95.4,15.6,5.6,280,8,,10.0,30.088583,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAWM 160653Z AUTO 24003KT 10SM CLR 24/19 A3000 RMK AO2 SLP152 T02390194,KAWM,2023-05-16T06:53:00Z,35.13,-90.23,23.9,19.4,240,3,,10.0,30.0,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KAUS 160653Z 00000KT 9SM -RA BKN120 OVC200 21/21 A3009 RMK AO2 SLP184 P0000 T02060206,KAUS,2023-05-16T06:53:00Z,30.18,-97.68,20.6,20.6,0,0,,9.0,30.088583,1018.4,,,TRUE,,,,,,-RA,BKN,12000,OVC,20000,,,,,VFR,,,,,,0.005,,,,,,METAR,148.0
KAUO 160653Z AUTO 15004KT 10SM -RA FEW100 22/22 A3008 RMK AO2 SLP173 P0001 T02220217,KAUO,2023-05-16T06:53:00Z,32.62,-85.43,22.2,21.7,150,4,,10.0,30.079725,1017.3,,TRUE,TRUE,,,,,,-RA,FEW,10000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,231.0
KAUG 160653Z AUTO 25004KT 10SM CLR 14/02 A2968 RMK AO2 SLP049 T01390017,KAUG,2023-05-16T06:53:00Z,44.32,-69.8,13.9,1.7,250,4,,10.0,29.681103,1004.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KATY 160653Z AUTO 00000KT 10SM CLR 10/07 A3013 RMK AO2 SLP202 T01000067,KATY,2023-05-16T06:53:00Z,44.9,-97.15,10.0,6.7,0,0,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,531.0
KASX 160653Z AUTO 23010KT 10SM CLR 16/03 A2994 RMK AO2 SLP137 T01610028,KASX,2023-05-16T06:53:00Z,46.55,-90.92,16.1,2.8,230,10,,10.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KASE 160653Z AUTO 19005KT 10SM CLR 05/01 A3043 RMK AO2 SLP219 T00500006 401830033,KASE,2023-05-16T06:53:00Z,39.23,-106.87,5.0,0.6,190,5,,10.0,30.431103,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,18.3,3.3,,,,,,,METAR,2384.0
KASD 160653Z AUTO 35003KT 10SM CLR 22/21 A3004 RMK AO2 SLP171 T02170206,KASD,2023-05-16T06:53:00Z,30.35,-89.82,21.7,20.6,350,3,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KARB 160653Z AUTO 00000KT 10SM CLR 07/04 A3000 RMK AO2 SLP157 T00670044 $,KARB,2023-05-16T06:53:00Z,42.22,-83.73,6.7,4.4,0,0,,10.0,30.0,1015.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KAPF 160653Z AUTO 09003KT 10SM FEW033 24/22 A3002 RMK AO2 SLP166 T02390217 PWINO,KAPF,2023-05-16T06:53:00Z,26.15,-81.77,23.9,21.7,90,3,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,TRUE,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAPA 160653Z 22006KT 10SM CLR 11/07 A3028 RMK AO2 SLP230 T01060072 401500078,KAPA,2023-05-16T06:53:00Z,39.57,-104.85,10.6,7.2,220,6,,10.0,30.280512,1023.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.0,7.8,,,,,,,METAR,1791.0
KAOO 160653Z AUTO 26003KT 10SM CLR 09/04 A3000 RMK AO2 SLP158 T00940044,KAOO,2023-05-16T06:53:00Z,40.3,-78.32,9.4,4.4,260,3,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KAOH 160653Z AUTO 16003KT 10SM CLR 12/06 A3002 RMK AO2 SLP164 T01220056,KAOH,2023-05-16T06:53:00Z,40.7,-84.02,12.2,5.6,160,3,,10.0,30.02067,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KANB 160653Z AUTO 00000KT 8SM CLR 19/18 A3007 RMK AO2 SLP172 T01890183,KANB,2023-05-16T06:53:00Z,33.58,-85.85,18.9,18.3,0,0,,8.0,30.070866,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KAMW 160653Z AUTO 32003KT 10SM OVC070 14/10 A3012 RMK AO2 SLP194 T01440100,KAMW,2023-05-16T06:53:00Z,41.98,-93.62,14.4,10.0,320,3,,10.0,30.121063,1019.4,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KAMG 160653Z AUTO 00000KT 5SM BR SCT021 BKN050 20/19 A3009 RMK AO2 SLP186 T02000189,KAMG,2023-05-16T06:53:00Z,31.53,-82.5,20.0,18.9,0,0,,5.0,30.088583,1018.6,,TRUE,TRUE,,,,,,BR,SCT,2100,BKN,5000,,,,,MVFR,,,,,,,,,,,,SPECI,61.0
KAMA 160653Z AUTO 36003KT 10SM CLR 13/11 A3026 RMK AO2 SLP221 T01280111,KAMA,2023-05-16T06:53:00Z,35.22,-101.72,12.8,11.1,360,3,,10.0,30.259842,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1102.0
