No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EKRN 180250Z AUTO 33002KT 9999 NCD 04/03 Q1026,EKRN,2023-05-18T02:50:00Z,55.07,14.75,4.0,3.0,330,2,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKRK 180250Z AUTO 24003KT 9999 NCD 02/M00 Q1026,EKRK,2023-05-18T02:50:00Z,55.58,12.13,2.0,0.0,240,3,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EKKA 180250Z AUTO 25007KT 9999 BKN025/// 06/02 Q1026,EKKA,2023-05-18T02:50:00Z,56.3,9.12,6.0,2.0,250,7,,6.21,30.295275,,,TRUE,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EKEB 180250Z AUTO 28005KT 9999 BKN026/// 05/02 Q1028,EKEB,2023-05-18T02:50:00Z,55.52,8.55,5.0,2.0,280,5,,6.21,30.35433,,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EKCH 180250Z AUTO 24004KT 9999 NCD 04/02 Q1027 NOSIG,EKCH,2023-05-18T02:50:00Z,55.62,12.67,4.0,2.0,240,4,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EKBI 180250Z AUTO 28004KT 9999 BKN026/// 04/01 Q1027,EKBI,2023-05-18T02:50:00Z,55.73,9.15,4.0,1.0,280,4,,6.21,30.324802,,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EKAH 180250Z AUTO 26006KT 9999 NCD 04/01 Q1026,EKAH,2023-05-18T02:50:00Z,56.28,10.62,4.0,1.0,260,6,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGYP 180250Z 30018KT CAVOK 06/02 Q0998,EGYP,2023-05-18T02:50:00Z,-51.82,-58.45,6.0,2.0,300,18,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGYM 180250Z 16004KT 9999 FEW045 OVC090 08/06 Q1028 RMK BLU,EGYM,2023-05-18T02:50:00Z,52.63,0.57,8.0,6.0,160,4,,6.21,30.35433,,,,,,,,,,,FEW,4500,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,25.0
EGYH 180250Z AUTO 21007KT 9999 OVC089/// 09/07 Q1028,EGYH,2023-05-18T02:50:00Z,52.87,0.15,9.0,7.0,210,7,,6.21,30.35433,,,TRUE,,,,,,,,OVC,8900,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGYE 180250Z AUTO 21006KT //// ///////// ///// Q////,EGYE,2023-05-18T02:50:00Z,52.97,-0.57,,,210,6,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
EGYD 180250Z AUTO 22003KT 3800 BR FEW120/// 09/08 Q1027,EGYD,2023-05-18T02:50:00Z,53.03,-0.5,9.0,8.0,220,3,,2.36,30.324802,,,TRUE,,,,,,,BR,FEW,12000,,,,,,,IFR,,,,,,,,,,,,METAR,65.0
EGXZ 180250Z AUTO 14002KT 9999 BKN057/// SCT081/// BKN100/// 09/08 Q1027,EGXZ,2023-05-18T02:50:00Z,54.2,-1.38,9.0,8.0,140,2,,6.21,30.324802,,,TRUE,,,,,,,,BKN,5700,SCT,8100,BKN,10000,,,VFR,,,,,,,,,,,,METAR,24.0
EGXW 180250Z AUTO 18003KT 9999 BKN120/// 09/08 Q1027,EGXW,2023-05-18T02:50:00Z,53.18,-0.52,9.0,8.0,180,3,,6.21,30.324802,,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
EGXV 180250Z AUTO 20004KT 9999 OVC110/// 10/09 Q1027,EGXV,2023-05-18T02:50:00Z,53.87,-0.45,10.0,9.0,200,4,,6.21,30.324802,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGXT 180250Z AUTO 19003KT 9999 FEW098/// SCT220/// 08/07 Q1027,EGXT,2023-05-18T02:50:00Z,52.62,-0.47,8.0,7.0,190,3,,6.21,30.324802,,,TRUE,,,,,,,,FEW,9800,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,74.0
EGXS 180250Z AUTO 21007KT 9999 BR OVC120/// 10/08 Q1027,EGXS,2023-05-18T02:50:00Z,53.48,0.15,10.0,8.0,210,7,,6.21,30.324802,,,TRUE,,,,,,,BR,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGXE 180250Z AUTO 19003KT 9999 BKN052/// BKN100/// 10/07 Q1027,EGXE,2023-05-18T02:50:00Z,54.28,-1.52,10.0,7.0,190,3,,6.21,30.324802,,,TRUE,,,,,,,,BKN,5200,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,30.0
EGXC 180250Z 20003KT CAVOK 09/07 Q1028 RMK BLU,EGXC,2023-05-18T02:50:00Z,53.1,-0.17,9.0,7.0,200,3,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGWU 180250Z AUTO 12001KT 9999 OVC150/// 10/07 Q1028,EGWU,2023-05-18T02:50:00Z,51.55,-0.42,10.0,7.0,120,1,,6.21,30.35433,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
EGWC 180250Z AUTO 09002KT //// ///////// ///// Q////,EGWC,2023-05-18T02:50:00Z,52.63,-2.3,,,90,2,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
EGVP 180250Z AUTO 00000KT 9999 BKN130/// 09/07 Q1028,EGVP,2023-05-18T02:50:00Z,51.13,-1.57,9.0,7.0,0,0,,6.21,30.35433,,,TRUE,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
EGVO 180250Z AUTO 13003KT 9999 OVC140/// 09/08 Q1028,EGVO,2023-05-18T02:50:00Z,51.23,-0.95,9.0,8.0,130,3,,6.21,30.35433,,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EGVN 180250Z 27001KT CAVOK 10/08 Q1028 NOSIG RMK BLU BLU,EGVN,2023-05-18T02:50:00Z,51.77,-1.58,10.0,8.0,270,1,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EGUW 180250Z AUTO 14003KT 9999 OVC150/// 08/06 Q1028,EGUW,2023-05-18T02:50:00Z,52.12,0.97,8.0,6.0,140,3,,6.21,30.35433,,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
EGUB 180250Z AUTO 03001KT 9999 OVC130/// 10/08 Q1028,EGUB,2023-05-18T02:50:00Z,51.62,-1.08,10.0,8.0,30,1,,6.21,30.35433,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EGSY 180250Z AUTO VRB01KT 9999 NCD 09/08 Q1028,EGSY,2023-05-18T02:50:00Z,51.4,-3.43,9.0,8.0,0,1,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EGSS 180250Z AUTO 15004KT 9999 NCD 09/07 Q1028,EGSS,2023-05-18T02:50:00Z,51.88,0.22,9.0,7.0,150,4,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGSH 180250Z AUTO VRB02KT 9999 NCD 07/06 Q1029,EGSH,2023-05-18T02:50:00Z,52.68,1.28,7.0,6.0,0,2,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGQS 180250Z 24011KT 9999 FEW034 OVC070 11/07 Q1023 RMK BLU,EGQS,2023-05-18T02:50:00Z,57.72,-3.32,11.0,7.0,240,11,,6.21,30.206694,,,,,,,,,,,FEW,3400,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGQM 180250Z AUTO 20008KT 4300 BR OVC064/// 11/08 Q1025,EGQM,2023-05-18T02:50:00Z,55.42,-1.6,11.0,8.0,200,8,,2.67,30.265747,,,TRUE,,,,,,,BR,OVC,6400,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
EGQL 180250Z AUTO 27008KT 9999 OVC120/// 10/07 Q1024,EGQL,2023-05-18T02:50:00Z,56.38,-2.87,10.0,7.0,270,8,,6.21,30.236221,,,TRUE,,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGQK 180250Z AUTO 23011KT 9999 -RA FEW041/// OVC072/// 11/07 Q1023,EGQK,2023-05-18T02:50:00Z,57.65,-3.57,11.0,7.0,230,11,,6.21,30.206694,,,TRUE,,,,,,,-RA,FEW,4100,OVC,7200,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGQA 180250Z AUTO 22012KT 9999 FEW033/// BKN078/// 11/07 Q1022,EGQA,2023-05-18T02:50:00Z,57.83,-3.95,11.0,7.0,220,12,,6.21,30.177166,,,TRUE,,,,,,,,FEW,3300,BKN,7800,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGPU 180250Z AUTO 19010KT 9999 FEW032/// 11/10 Q1024,EGPU,2023-05-18T02:50:00Z,56.5,-6.88,11.0,10.0,190,10,,6.21,30.236221,,,TRUE,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EGPO 180250Z AUTO 19011KT 9999 BKN014/// BKN019/// OVC024/// 11/09 Q1021,EGPO,2023-05-18T02:50:00Z,58.22,-6.32,11.0,9.0,190,11,,6.21,30.147638,,,TRUE,,,,,,,,BKN,1400,BKN,1900,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,10.0
EGPL 180250Z AUTO 21015KT 9999 SCT002/// BKN005/// OVC021/// 11/10 Q1022,EGPL,2023-05-18T02:50:00Z,57.47,-7.37,11.0,10.0,210,15,,6.21,30.177166,,,TRUE,,,,,,,,SCT,200,BKN,500,OVC,2100,,,IFR,,,,,,,,,,,,METAR,3.0
EGPK 180250Z 10002KT 9999 -RA SCT040 11/09 Q1026,EGPK,2023-05-18T02:50:00Z,55.5,-4.58,11.0,9.0,100,2,,6.21,30.295275,,,,,,,,,,-RA,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGPI 180250Z AUTO 15003KT 9999 OVC030/// 10/08 Q1026,EGPI,2023-05-18T02:50:00Z,55.68,-6.25,10.0,8.0,150,3,,6.21,30.295275,,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
EGPH 180250Z 25006KT CAVOK 09/07 Q1025,EGPH,2023-05-18T02:50:00Z,55.95,-3.35,9.0,7.0,250,6,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
EGPF 180250Z AUTO 20003KT 9999 -RA NCD 09/08 Q1026,EGPF,2023-05-18T02:50:00Z,55.87,-4.42,9.0,8.0,200,3,,6.21,30.295275,,,TRUE,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGPE 180250Z 23014KT CAVOK 11/07 Q1023,EGPE,2023-05-18T02:50:00Z,57.53,-4.05,11.0,7.0,230,14,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 180250Z AUTO 15002KT 9999 BKN038 OVC044 10/09 Q1024,EGPD,2023-05-18T02:50:00Z,57.2,-2.22,10.0,9.0,150,2,,6.21,30.236221,,,TRUE,,,,,,,,BKN,3800,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGPC 180250Z AUTO 21005KT 180V260 9999 SCT039/// 11/08 Q1021,EGPC,2023-05-18T02:50:00Z,58.45,-3.08,11.0,8.0,210,5,,6.21,30.147638,,,TRUE,,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EGPB 180250Z AUTO 25012KT 3500 BR OVC002/// 09/09 Q1019,EGPB,2023-05-18T02:50:00Z,59.87,-1.3,9.0,9.0,250,12,,2.17,30.088583,,,TRUE,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,2.0
EGPA 180250Z AUTO 25018KT 9999 OVC010/// 10/09 Q1021,EGPA,2023-05-18T02:50:00Z,58.95,-2.9,10.0,9.0,250,18,,6.21,30.147638,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
EGOV 180250Z AUTO 19007KT 9999 OVC130/// 11/10 Q1027,EGOV,2023-05-18T02:50:00Z,53.25,-4.53,11.0,10.0,190,7,,6.21,30.324802,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGOS 180250Z AUTO 20001KT 9999 -RA OVC110/// 10/07 Q1028,EGOS,2023-05-18T02:50:00Z,52.8,-2.67,10.0,7.0,200,1,,6.21,30.35433,,,TRUE,,,,,,,-RA,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
EGOP 180250Z AUTO 08003KT 9999 OVC130/// 08/07 Q1029,EGOP,2023-05-18T02:50:00Z,51.72,-4.37,8.0,7.0,80,3,,6.21,30.383858,,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGOM 180250Z AUTO 36001KT 9999 -RA BKN034/// OVC046/// 09/06 Q1025,EGOM,2023-05-18T02:50:00Z,55.05,-2.55,9.0,6.0,360,1,,6.21,30.265747,,,TRUE,,,,,,,-RA,BKN,3400,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,286.0
EGNX 180250Z 28004KT CAVOK 11/08 Q1028,EGNX,2023-05-18T02:50:00Z,52.82,-1.32,11.0,8.0,280,4,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGNT 180250Z 24003KT CAVOK 10/08 Q1026,EGNT,2023-05-18T02:50:00Z,55.03,-1.7,10.0,8.0,240,3,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
EGNS 180250Z 27007KT CAVOK 12/08 Q1026,EGNS,2023-05-18T02:50:00Z,54.08,-4.63,12.0,8.0,270,7,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
EGNM 180250Z 27005KT CAVOK 10/05 Q1027,EGNM,2023-05-18T02:50:00Z,53.87,-1.65,10.0,5.0,270,5,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
EGNJ 180250Z AUTO 21008KT 9999 NCD 11/10 Q1027,EGNJ,2023-05-18T02:50:00Z,53.57,-0.35,11.0,10.0,210,8,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGMD 180250Z AUTO 03004KT 9999 NCD 09/07 Q1028,EGMD,2023-05-18T02:50:00Z,50.95,0.93,9.0,7.0,30,4,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGLL 180250Z AUTO 14003KT 9999 NCD 10/05 Q1028,EGLL,2023-05-18T02:50:00Z,51.48,-0.45,10.0,5.0,140,3,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGLF 180250Z AUTO VRB02KT 9999 NCD 10/08 Q1028,EGLF,2023-05-18T02:50:00Z,51.28,-0.77,10.0,8.0,0,2,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGLC 180250Z AUTO 10004KT 050V130 9999 NCD 10/07 Q1029,EGLC,2023-05-18T02:50:00Z,51.5,0.05,10.0,7.0,100,4,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EGKK 180250Z 08003KT CAVOK 09/07 Q1028,EGKK,2023-05-18T02:50:00Z,51.13,-0.18,9.0,7.0,80,3,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
EGJJ 180250Z AUTO 01005KT 9999 NCD 11/09 Q1027,EGJJ,2023-05-18T02:50:00Z,49.22,-2.2,11.0,9.0,10,5,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 180250Z 01004KT CAVOK 11/09 Q1027,EGJB,2023-05-18T02:50:00Z,49.42,-2.6,11.0,9.0,10,4,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGHQ 180250Z AUTO 30003KT 9999 NCD 11/10 Q1029,EGHQ,2023-05-18T02:50:00Z,50.43,-5.0,11.0,10.0,300,3,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGGW 180250Z AUTO 15003KT 9999 NCD 08/07 Q1028,EGGW,2023-05-18T02:50:00Z,51.87,-0.37,8.0,7.0,150,3,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
EGGP 180250Z VRB02KT CAVOK 12/08 Q1027,EGGP,2023-05-18T02:50:00Z,53.33,-2.85,12.0,8.0,0,2,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGGD 180250Z AUTO 25002KT 9999 NCD 11/10 Q1028,EGGD,2023-05-18T02:50:00Z,51.37,-2.72,11.0,10.0,250,2,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
EGFF 180250Z AUTO 30004KT 9999 NCD 10/08 Q1028,EGFF,2023-05-18T02:50:00Z,51.38,-3.35,10.0,8.0,300,4,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGDY 180250Z AUTO 17002KT 9999 OVC140/// 09/08 Q1028,EGDY,2023-05-18T02:50:00Z,51.0,-2.63,9.0,8.0,170,2,,6.21,30.35433,,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EGDR 180250Z AUTO 01003KT //// // OVC160/// 10/08 Q1028,EGDR,2023-05-18T02:50:00Z,50.08,-5.25,10.0,8.0,10,3,,,30.35433,,,TRUE,,,,,,,,OVC,16000,,,,,,,,,,,,,,,,,,,METAR,74.0
EGDM 180250Z AUTO 07003KT 9999 OVC140/// 10/07 Q1028,EGDM,2023-05-18T02:50:00Z,51.17,-1.75,10.0,7.0,70,3,,6.21,30.35433,,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EGCK 180250Z AUTO 17007KT 9999 NCD 11/08 Q1028,EGCK,2023-05-18T02:50:00Z,53.1,-4.33,11.0,8.0,170,7,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGCC 180250Z AUTO 11002KT 9999 NCD 09/07 Q1028 NOSIG,EGCC,2023-05-18T02:50:00Z,53.35,-2.27,9.0,7.0,110,2,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBB 180250Z VRB01KT CAVOK 10/09 Q1028,EGBB,2023-05-18T02:50:00Z,52.47,-1.75,10.0,9.0,0,1,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EGAC 180250Z AUTO 16003KT 9999 FEW036 12/07 Q1026,EGAC,2023-05-18T02:50:00Z,54.62,-5.87,12.0,7.0,160,3,,6.21,30.295275,,,TRUE,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 180250Z AUTO 18003KT 9999 FEW035 09/07 Q1026,EGAA,2023-05-18T02:50:00Z,54.65,-6.22,9.0,7.0,180,3,,6.21,30.295275,,,TRUE,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EFVA 180250Z AUTO 27011KT 6000 -SHRA OVC008 05/04 Q1008,EFVA,2023-05-18T02:50:00Z,63.05,21.77,5.0,4.0,270,11,,3.73,29.763779,,,TRUE,,,,,,,-SHRA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
EFUT 180250Z AUTO 26013KT 9999 BKN017 06/02 Q1015,EFUT,2023-05-18T02:50:00Z,60.88,26.93,6.0,2.0,260,13,,6.21,29.970472,,,TRUE,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
EFTU 180250Z AUTO 27009KT CAVOK 05/01 Q1017,EFTU,2023-05-18T02:50:00Z,60.52,22.27,5.0,1.0,270,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 180250Z AUTO 23011KT 9999 BKN012 BKN037 05/03 Q1013,EFTP,2023-05-18T02:50:00Z,61.42,23.62,5.0,3.0,230,11,,6.21,29.911417,,,TRUE,,,,,,,,BKN,1200,BKN,3700,,,,,MVFR,,,,,,,,,,,,METAR,111.0
EFSI 180250Z AUTO 23008KT 210V270 9999 OVC008 05/04 Q1009,EFSI,2023-05-18T02:50:00Z,62.7,22.83,5.0,4.0,230,8,,6.21,29.793306,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
EFSA 180250Z AUTO 21011KT 9999 BKN025 08/03 Q1012,EFSA,2023-05-18T02:50:00Z,61.95,28.93,8.0,3.0,210,11,,6.21,29.88189,,,TRUE,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
EFRO 180250Z AUTO 16004KT 120V220 9999 -SHRA OVC002 //////CB 07/07 Q1003,EFRO,2023-05-18T02:50:00Z,66.57,25.82,7.0,7.0,160,4,,6.21,29.616142,,,TRUE,,,,,,,-SHRA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,201.0
EFPO 180250Z AUTO 27012KT 240V310 9999 OVC026 06/02 Q1014,EFPO,2023-05-18T02:50:00Z,61.47,21.8,6.0,2.0,270,12,,6.21,29.940945,,,TRUE,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EFOU 180250Z AUTO 22009KT 180V260 9999 -RA OVC008 07/06 Q1005,EFOU,2023-05-18T02:50:00Z,64.92,25.37,7.0,6.0,220,9,,6.21,29.675198,,,TRUE,,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
EFMI 180250Z AUTO 23008KT 190V260 9999 SCT021 06/02 Q1013,EFMI,2023-05-18T02:50:00Z,61.68,27.2,6.0,2.0,230,8,,6.21,29.911417,,,TRUE,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 180250Z AUTO 28005KT 240V300 CAVOK 05/01 Q1019,EFMA,2023-05-18T02:50:00Z,60.12,19.9,5.0,1.0,280,5,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 180250Z AUTO 23008KT 9999 OVC025 06/04 Q1014,EFLP,2023-05-18T02:50:00Z,61.03,28.15,6.0,4.0,230,8,,6.21,29.940945,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EFKU 180250Z AUTO 23015KT 9999 OVC019 07/02 Q1010,EFKU,2023-05-18T02:50:00Z,63.02,27.8,7.0,2.0,230,15,,6.21,29.822834,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EFKT 180250Z AUTO 36014KT 9999 OVC010 02/01 Q1005,EFKT,2023-05-18T02:50:00Z,67.7,24.85,2.0,1.0,360,14,,6.21,29.675198,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
EFKS 180250Z AUTO 18007KT 9999 OVC034 06/05 Q1005 RESHRA RERA,EFKS,2023-05-18T02:50:00Z,66.0,29.23,6.0,5.0,180,7,,6.21,29.675198,,,TRUE,,,,,,,RA,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
EFKK 180250Z AUTO 22008KT 190V250 4000 -SHRA OVC005 05/05 Q1006,EFKK,2023-05-18T02:50:00Z,63.72,23.13,5.0,5.0,220,8,,2.49,29.704725,,,TRUE,,,,,,,-SHRA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,25.0
EFKI 180250Z AUTO 18011KT 150V210 9999 -SHRA OVC019 //////CB 07/05 Q1006,EFKI,2023-05-18T02:50:00Z,64.27,27.67,7.0,5.0,180,11,,6.21,29.704725,,,TRUE,,,,,,,-SHRA,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,132.0
EFKE 180250Z AUTO 20007KT 9999 -SHRA OVC002 06/06 Q1004,EFKE,2023-05-18T02:50:00Z,65.78,24.57,6.0,6.0,200,7,,6.21,29.64567,,,TRUE,,,,,,,-SHRA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,15.0
EFJY 180250Z AUTO 21006KT 180V250 9999 -SHRA OVC015 06/03 Q1010,EFJY,2023-05-18T02:50:00Z,62.4,25.68,6.0,3.0,210,6,,6.21,29.822834,,,TRUE,,,,,,,-SHRA,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,139.0
EFJO 180250Z AUTO 23007KT 200V260 9999 BKN026 08/03 Q1011,EFJO,2023-05-18T02:50:00Z,62.67,29.62,8.0,3.0,230,7,,6.21,29.852362,,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,118.0
EFIV 180250Z AUTO 02013KT 350V050 7000 -RA OVC007 01/00 Q1006,EFIV,2023-05-18T02:50:00Z,68.62,27.42,1.0,0.0,20,13,,4.35,29.704725,,,TRUE,,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,145.0
EFHK 180250Z 22008KT 9999 FEW020 06/04 Q1016 NOSIG,EFHK,2023-05-18T02:50:00Z,60.32,24.97,6.0,4.0,220,8,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 180250Z AUTO 23009KT 9999 -DZ OVC011 05/03 Q1011,EFHA,2023-05-18T02:50:00Z,61.85,24.8,5.0,3.0,230,9,,6.21,29.852362,,,TRUE,,,,,,,-DZ,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,144.0
