No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZGKL 302100Z VRB01MPS CAVOK 26/25 Q1005 NOSIG,ZGKL,2023-05-30T21:00:00Z,25.22,110.03,26.0,25.0,0,2,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ZGHA 302100Z 34004MPS 9000 BKN023 25/22 Q1007 NOSIG,ZGHA,2023-05-30T21:00:00Z,28.18,113.22,25.0,22.0,340,8,,5.59,29.734253,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
ZBSJ 302100Z 18001MPS 3500 BR NSC 16/16 Q1010 NOSIG,ZBSJ,2023-05-30T21:00:00Z,38.28,114.7,16.0,16.0,180,2,,2.17,29.822834,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,70.0
ZBHH 302100Z 07002MPS 040V120 6000 NSC 13/12 Q1011 NOSIG,ZBHH,2023-05-30T21:00:00Z,40.85,111.82,13.0,12.0,70,4,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1081.0
WSSL 302100Z 21003KT 180V240 9999 FEW018 BKN300 28/26 Q1008,WSSL,2023-05-30T21:00:00Z,1.42,103.87,28.0,26.0,210,3,,6.21,29.763779,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 302100Z 17008KT 9999 FEW016 BKN300 29/25 Q1009,WSAP,2023-05-30T21:00:00Z,1.37,103.92,29.0,25.0,170,8,,6.21,29.793306,,,,,,,,,,,FEW,1600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,20.0
WMSA 302100Z 00000KT 9999 -TSRA FEW017CB 25/24 Q1009 RETSRA,WMSA,2023-05-30T21:00:00Z,3.13,101.55,25.0,24.0,0,0,,6.21,29.793306,,,,,,,,,,-TSRA,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
WMKN 302100Z 18004KT 140V220 9999 FEW017CB 26/24 Q1008,WMKN,2023-05-30T21:00:00Z,5.37,103.1,26.0,24.0,180,4,,6.21,29.763779,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WMKM 302100Z VRB01KT 9999 FEW017CB SCT028 26/24 Q1010,WMKM,2023-05-30T21:00:00Z,2.27,102.25,26.0,24.0,0,1,,6.21,29.822834,,,,,,,,,,,FEW,1700,SCT,2800,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 302100Z 00000KT 9999 -RA FEW017CB SCT025 26/25 Q1008,WMKL,2023-05-30T21:00:00Z,6.32,99.72,26.0,25.0,0,0,,6.21,29.763779,,,,,,,,,,-RA,FEW,1700,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKJ 302100Z 00000KT 9000 FEW020 27/26 Q1008,WMKJ,2023-05-30T21:00:00Z,1.63,103.67,27.0,26.0,0,0,,5.59,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
WMKI 302100Z VRB02KT 8000 FEW026 26/24 Q1009,WMKI,2023-05-30T21:00:00Z,4.57,101.08,26.0,24.0,0,2,,4.97,29.793306,,,,,,,,,,,FEW,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
WMKE 302100Z AUTO 00000KT //// // ////// 26/26 Q1008,WMKE,2023-05-30T21:00:00Z,4.53,103.43,26.0,26.0,0,0,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
WMKD 302100Z 00000KT 9999 FEW003 27/26 Q1008 NOSIG,WMKD,2023-05-30T21:00:00Z,3.77,103.22,27.0,26.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WMKC 302100Z 00000KT 9999 FEW020 25/24 Q1007,WMKC,2023-05-30T21:00:00Z,6.17,102.28,25.0,24.0,0,0,,6.21,29.734253,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKB 302100Z 06003KT 8000 FEW024 28/24 Q1008 NOSIG,WMKB,2023-05-30T21:00:00Z,5.47,100.38,28.0,24.0,60,3,,4.97,29.763779,,,,,,TRUE,,,,,FEW,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 302100Z 00000KT 9000 TS FEW010 FEW017CB SCT028 26/25 Q1008,WMKA,2023-05-30T21:00:00Z,6.2,100.4,26.0,25.0,0,0,,5.59,29.763779,,,,,,,,,,TS,FEW,1000,FEW,1700,SCT,2800,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 302100Z 00000KT 8000 SCT030 27/25 Q1008,WMBA,2023-05-30T21:00:00Z,4.22,100.7,27.0,25.0,0,0,,4.97,29.763779,,,,,,,,,,,SCT,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WMAU 302100Z 24004KT 7000 FEW002 25/24 Q1009,WMAU,2023-05-30T21:00:00Z,2.38,103.88,25.0,24.0,240,4,,4.35,29.793306,,,,,,,,,,,FEW,200,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
WIMM 302100Z 00000KT 2000 BR SCT017 25/25 Q1008 NOSIG,WIMM,2023-05-30T21:00:00Z,3.57,98.67,25.0,25.0,0,0,,1.24,29.763779,,,,,,TRUE,,,,BR,SCT,1700,,,,,,,IFR,,,,,,,,,,,,METAR,27.0
WIHH 302100Z 00000KT 4000 HZ FEW018 26/25 Q1009 NOSIG METAR WIDD NIL,WIHH,2023-05-30T21:00:00Z,-6.27,106.88,26.0,25.0,0,0,,2.49,29.793306,,,,,,TRUE,,,,HZ,FEW,1800,,,,,,,IFR,,,,,,,,,,,,METAR,26.0
WBKW 302100Z 00000KT 9999 FEW016 24/23 Q1008,WBKW,2023-05-30T21:00:00Z,4.32,118.12,24.0,23.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
WBKT 302100Z 24003KT 9999 FEW014 26/25 Q1008,WBKT,2023-05-30T21:00:00Z,6.92,116.83,26.0,25.0,240,3,,6.21,29.763779,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKS 302100Z VRB02KT 9999 FEW016 25/25 Q1008,WBKS,2023-05-30T21:00:00Z,5.9,118.07,25.0,25.0,0,2,,6.21,29.763779,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 302100Z VRB01KT 9999 FEW035 27/23 Q1008,WBKL,2023-05-30T21:00:00Z,5.3,115.25,27.0,23.0,0,1,,6.21,29.763779,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBGY 302100Z AUTO VRB02KT //// // ////// 24/24 Q1009,WBGY,2023-05-30T21:00:00Z,1.22,111.45,24.0,24.0,0,2,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
WBGS 302100Z VRB03KT 9999 SCT018 25/24 Q1009,WBGS,2023-05-30T21:00:00Z,2.27,111.98,25.0,24.0,0,3,,6.21,29.793306,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBGR 302100Z 14006KT 9999 FEW016 25/22 Q1008,WBGR,2023-05-30T21:00:00Z,4.32,113.98,25.0,22.0,140,6,,6.21,29.763779,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 302100Z 13003KT 9999 FEW016 25/24 Q1009,WBGB,2023-05-30T21:00:00Z,3.12,113.02,25.0,24.0,130,3,,6.21,29.793306,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
VTUU 302100Z VRB02KT 9999 FEW040 27/27 Q1006 NOSIG,VTUU,2023-05-30T21:00:00Z,15.25,104.87,27.0,27.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
VTUK 302100Z 18003KT 9000 NSC 27/25 Q1006 NOSIG,VTUK,2023-05-30T21:00:00Z,16.47,102.78,27.0,25.0,180,3,,5.59,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
VTSG 302100Z VRB01KT 8000 FEW020 25/24 Q1008 NOSIG,VTSG,2023-05-30T21:00:00Z,8.1,98.98,25.0,24.0,0,1,,4.97,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
VTCT 302100Z 20002KT 9999 FEW025 26/25 Q1007 NOSIG,VTCT,2023-05-30T21:00:00Z,19.95,99.88,26.0,25.0,200,2,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
VRMM 302100Z 23008KT 9999 TS FEW018 FEW019CB 29/26 Q1009 RETS CB WSW TEMPO 5000 SHRA,VRMM,2023-05-30T21:00:00Z,4.2,73.52,29.0,26.0,230,8,,6.21,29.793306,,,,,,,,,,TS,FEW,1800,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 302100Z 25005KT 9999 FEW018 29/26 Q1009,VRMH,2023-05-30T21:00:00Z,6.75,73.17,29.0,26.0,250,5,,6.21,29.793306,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 302100Z 22008KT 9999 FEW017 FEW018CB SCT270 29/25 Q1010 CB W TEMPO 5000 TSRA,VRMG,2023-05-30T21:00:00Z,-0.7,73.15,29.0,25.0,220,8,,6.21,29.822834,,,,,,,,,,,FEW,1700,FEW,1800,SCT,27000,,,VFR,,,,,,,,,,,,METAR,2.0
VOPB 302100Z VRB02KT 5000 BR SCT014 SCT220 26/24 Q1007 NOSIG,VOPB,2023-05-30T21:00:00Z,11.63,92.73,26.0,24.0,0,2,,3.11,29.734253,,,,,,TRUE,,,,BR,SCT,1400,SCT,22000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VOCB 302100Z VRB03KT 4000 BR FEW015 BKN080 27/23 Q1010 NOSIG,VOCB,2023-05-30T21:00:00Z,11.02,77.03,27.0,23.0,0,3,,2.49,29.822834,,,,,,TRUE,,,,BR,FEW,1500,BKN,8000,,,,,IFR,,,,,,,,,,,,METAR,394.0
VILK 302100Z VRB02KT 4000 BR SCT020 FEW030CB BKN100 27/24 Q1006 TEMPO 3000 RA,VILK,2023-05-30T21:00:00Z,26.75,80.88,27.0,24.0,0,2,,2.49,29.704725,,,,,,,,,,BR,SCT,2000,FEW,3000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,121.0
VERC 302100Z 00000KT 4000 HZ SCT020 BKN100 29/22 Q1009 NOSIG,VERC,2023-05-30T21:00:00Z,23.32,85.32,29.0,22.0,0,0,,2.49,29.793306,,,,,,TRUE,,,,HZ,SCT,2000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,646.0
VEGY 302100Z 00000KT 4500 HZ NSC 31/22 Q1005,VEGY,2023-05-30T21:00:00Z,24.75,84.95,31.0,22.0,0,0,,2.8,29.675198,,,,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,115.0
VEBN 302100Z 27003KT 3000 BR FEW100 28/24 Q1005 NOSIG,VEBN,2023-05-30T21:00:00Z,25.45,82.85,28.0,24.0,270,3,,1.86,29.675198,,,,,,TRUE,,,,BR,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,81.0
VDSR 302100Z 24002KT 9000 SCT015 SCT040 27/25 Q1005,VDSR,2023-05-30T21:00:00Z,13.42,103.8,27.0,25.0,240,2,,5.59,29.675198,,,,,,,,,,,SCT,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,16.0
VAID 302100Z 02003KT 5000 HZ NSC 23/16 Q1012 NOSIG,VAID,2023-05-30T21:00:00Z,22.72,75.8,23.0,16.0,20,3,,3.11,29.88189,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VAAU 302100Z 00000KT 6000 FEW020 29/18 Q1010 NOSIG,VAAU,2023-05-30T21:00:00Z,19.85,75.4,29.0,18.0,0,0,,3.73,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,578.0
UWOR 302100Z 20004MPS CAVOK 18/07 Q1020 R25/CLRD65 NOSIG RMK QFE741/0989,UWOR,2023-05-30T21:00:00Z,51.07,58.6,18.0,7.0,200,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UWLW 302100Z 11002MPS 9999 SCT040CB 19/15 Q1011 R02/CLRD60 NOSIG RMK QFE751/1002,UWLW,2023-05-30T21:00:00Z,54.4,48.8,19.0,15.0,110,4,,6.21,29.852362,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
UTO8 M M M 152/09/-04/1009/M/ 6004 53MM,UTO8,2023-05-30T21:00:00Z,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
UTFN 302100Z 32006KT 290V350 9999 NSC 22/04 Q1009 R28/CLRD70 NOSIG,UTFN,2023-05-30T21:00:00Z,40.98,71.57,22.0,4.0,320,6,,6.21,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,477.0
UTAV 302100Z 03008KT CAVOK 24/00 Q1008 R31/CLRD70 NOSIG,UTAV,2023-05-30T21:00:00Z,39.08,63.62,24.0,0.0,30,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
UTAT 302100Z 01006KT CAVOK 21/06 Q1012 R08/CLRD70 NOSIG,UTAT,2023-05-30T21:00:00Z,41.77,59.83,21.0,6.0,10,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
UTAM 302100Z 32004KT 6000 NSC 23/05 Q1010 R88/CLRD70 NOSIG,UTAM,2023-05-30T21:00:00Z,37.62,61.9,23.0,5.0,320,4,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,218.0
UTAK 302100Z 27006KT CAVOK 27/03 Q1009 R16R/CLRD70 NOSIG,UTAK,2023-05-30T21:00:00Z,40.05,53.0,27.0,3.0,270,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
UTAA 302100Z 10006KT 9999 NSC 25/02 Q1009 R88/70D NOSIG,UTAA,2023-05-30T21:00:00Z,37.98,58.37,25.0,2.0,100,6,,6.21,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
URMN 302100Z 23002MPS 9999 NSC 18/15 Q1012 R24/////// NOSIG RMK QFE723,URMN,2023-05-30T21:00:00Z,43.52,43.63,18.0,15.0,230,4,,6.21,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,424.0
UMGG 302100Z 35005MPS CAVOK 15/11 Q1016 NOSIG,UMGG,2023-05-30T21:00:00Z,52.53,31.02,15.0,11.0,350,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
ULPB 302100Z AUTO 18002MPS 150V250 9999 // NCD 05/05 Q1015 RMK QFE757/1010,ULPB,2023-05-30T21:00:00Z,61.88,34.15,5.0,5.0,180,4,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ULOO 302100Z VRB01MPS CAVOK 10/04 Q1020 R01/090060 NOSIG RMK QFE760,ULOO,2023-05-30T21:00:00Z,57.78,28.4,10.0,4.0,0,2,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
UERP 302100Z 35004MPS 9999 FEW040 M00/M05 Q1024 R35/090060 NOSIG RMK QFE724,UERP,2023-05-30T21:00:00Z,66.4,112.03,0.0,-5.0,350,8,,6.21,30.236221,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,514.0
UCFL 302100Z 33002MPS 9999 NSC 12/M00 Q1021,UCFL,2023-05-30T21:00:00Z,42.58,76.7,12.0,0.0,330,4,,6.21,30.147638,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UASK 302100Z 08002MPS 5000 BR NSC 06/06 Q1021 NOSIG RMK QFE740/0987,UASK,2023-05-30T21:00:00Z,50.03,82.5,6.0,6.0,80,4,,3.11,30.147638,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,285.0
UAOO 302100Z 06004MPS CAVOK 19/01 Q1015 NOSIG RMK QFE749/0999,UAOO,2023-05-30T21:00:00Z,44.7,65.6,19.0,1.0,60,8,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
TVSA 302100Z 03006KT 9999 SCT016 28/25 Q1012 NOSIG ,TVSA,2023-05-30T21:00:00Z,13.15,-61.15,28.0,25.0,30,6,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
TUPJ 302100Z 15007KT 10SM SCT020 29/23 A2994 RMK Q1013 VIS 16KM,TUPJ,2023-05-30T21:00:00Z,18.43,-64.53,29.0,23.0,150,7,,10.0,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TTPP 302100Z 13005KT 9999 FEW018 30/24 Q1010 NOSIG,TTPP,2023-05-30T21:00:00Z,10.58,-61.35,30.0,24.0,130,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
TTCP 302100Z 13007KT 9999 VCSH FEW017 29/25 Q1011 NOSIG RMK VCSH NE,TTCP,2023-05-30T21:00:00Z,11.15,-60.85,29.0,25.0,130,7,,6.21,29.852362,,,,,,TRUE,,,,VCSH,FEW,1700,,,,,,,VFR,,,,,,,,,,,,SPECI,13.0
TRPG 302100Z 10014KT 9999 FEW020 28/24 Q1014,TRPG,2023-05-30T21:00:00Z,16.78,-62.2,28.0,24.0,100,14,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
TNCC 302100Z 09012KT 9999 SCT020 29/25 Q1010 NOSIG,TNCC,2023-05-30T21:00:00Z,12.2,-68.97,29.0,25.0,90,12,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 302100Z 08017KT 9999 BKN023 30/25 Q1009 NOSIG,TNCA,2023-05-30T21:00:00Z,12.5,-70.0,30.0,25.0,80,17,,6.21,29.793306,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
TLPC 302100Z 09010KT 9999 BKN023 30/25 Q1013 NOSIG,TLPC,2023-05-30T21:00:00Z,14.02,-61.0,30.0,25.0,90,10,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
TKPN 302100Z 11006KT 9999 FEW020 29/24 Q1013,TKPN,2023-05-30T21:00:00Z,17.2,-62.58,29.0,24.0,110,6,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TKPK 302100Z 12009KT 9999 FEW023 30/22 Q1013,TKPK,2023-05-30T21:00:00Z,17.3,-62.72,30.0,22.0,120,9,,6.21,29.911417,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TGPY 302100Z 08019KT 9999 FEW019 29/26 Q1011 NOSIG RMK VCSH-SE,TGPY,2023-05-30T21:00:00Z,12.0,-61.78,29.0,26.0,80,19,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TDPD 302100Z 12009KT 9999 BKN020 29/24 Q1014,TDPD,2023-05-30T21:00:00Z,15.55,-61.3,29.0,24.0,120,9,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TDCF 302100Z 15003KT 9999 SCT019 32/20 Q1012,TDCF,2023-05-30T21:00:00Z,15.33,-61.4,32.0,20.0,150,3,,6.21,29.88189,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
TBPB 302100Z 07008KT 9999 FEW014 29/25 Q1012 NOSIG,TBPB,2023-05-30T21:00:00Z,13.07,-59.48,29.0,25.0,70,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 302100Z 10007KT 040V150 9999 SCT022 28/22 Q1013 NOSIG,TAPA,2023-05-30T21:00:00Z,17.13,-61.78,28.0,22.0,100,7,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYMB 302100Z 22006KT 9999 SCT020 BKN100 29/24 Q//// NOSIG,SYMB,2023-05-30T21:00:00Z,8.2,-59.78,29.0,24.0,220,6,,6.21,,,,,,,TRUE,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,13.0
SYLT 302100Z 31010KT 9999 BKN016 31/24 Q//// NOSIG,SYLT,2023-05-30T21:00:00Z,3.37,-59.78,31.0,24.0,310,10,,6.21,,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
"SYEC 302100Z 02006KT 9999 VCSH FEW017CB SCT038 30/25 Q1011 NOSIG RMK CB SSE-WNW, VCSH S-WSW",SYEC,2023-05-30T21:00:00Z,6.8,-58.1,30.0,25.0,20,6,,6.21,29.852362,,,,,,TRUE,,,,VCSH,FEW,1700,SCT,3800,,,,,VFR,,,,,,,,,,,,METAR,2.0
SULS 302100Z 02004KT 360V070 9999 FEW040 14/11 Q1021,SULS,2023-05-30T21:00:00Z,-34.87,-55.1,14.0,11.0,20,4,,6.21,30.147638,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SPPY 302100Z 03006KT 9999 SCT020 BKN050 17/13 Q1026 RMK TX20.8 PP000,SPPY,2023-05-30T21:00:00Z,-6.22,-77.85,17.0,13.0,30,6,,6.21,30.295275,,,,,,,,,,,SCT,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,2536.0
SPMS 302100Z 00000KT 9999 FEW015 SCT100 28/24 Q1010 RMK BIRD HAZARD RWY 09/27 PP000,SPMS,2023-05-30T21:00:00Z,-5.9,-76.12,28.0,24.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,149.0
SPLO 302100Z 18008KT 9999 OVC035 22/18 Q1014 RMK TX23.8 PP000,SPLO,2023-05-30T21:00:00Z,-17.7,-71.35,22.0,18.0,180,8,,6.21,29.940945,,,,,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
SPJE 302100Z 12008KT 9999 FEW040 30/23 Q1011 RMK TX32.4 BIRD HAZARD RWY 16/34 PP000,SPJE,2023-05-30T21:00:00Z,,,30.0,23.0,120,8,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,
SPEO 302100Z 19015KT CAVOK 25/19 Q1011 RMK BIRD HAZARD RWY 01 PP000,SPEO,2023-05-30T21:00:00Z,-9.17,-78.52,25.0,19.0,190,15,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
SLTR 302100Z 00000KT 9999 BKN015 24/20 Q1014,SLTR,2023-05-30T21:00:00Z,-14.83,-64.92,24.0,20.0,0,0,,6.21,29.940945,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,157.0
SLTJ 302100Z 13004KT 9999 NSC 23/04 Q1020,SLTJ,2023-05-30T21:00:00Z,-21.55,-64.72,23.0,4.0,130,4,,6.21,30.11811,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1850.0
SLSV 302100Z 19006KT 9999 OVC012 19/17 Q1016,SLSV,2023-05-30T21:00:00Z,-16.4,-61.05,19.0,17.0,190,6,,6.21,30.0,,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,450.0
SLSA 302100Z 17005KT 9999 SCT015 OVC070 24/19 Q1014,SLSA,2023-05-30T21:00:00Z,-13.77,-65.43,24.0,19.0,170,5,,6.21,29.940945,,,,,,,,,,,SCT,1500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,144.0
SLRI 302100Z 19008KT 5000 -DZ BKN004 BKN010 OVC070 23/22 Q1014,SLRI,2023-05-30T21:00:00Z,-11.02,-66.08,23.0,22.0,190,8,,3.11,29.940945,,,,,,,,,,-DZ,BKN,400,BKN,1000,OVC,7000,,,LIFR,,,,,,,,,,,,METAR,136.0
SLMG 302100Z 00000KT 9999 SCT020 OVC070 24/21 Q1015,SLMG,2023-05-30T21:00:00Z,-13.27,-64.07,24.0,21.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,2000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,146.0
SLET 302100Z 15010KT 9999 FEW012 BKN017 19/16 Q1017,SLET,2023-05-30T21:00:00Z,-17.8,-63.17,19.0,16.0,150,10,,6.21,30.029528,,,,,,,,,,,FEW,1200,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,421.0
SLCP 302100Z 00000KT 9999 OVC013 19/17 Q1018,SLCP,2023-05-30T21:00:00Z,-16.15,-62.02,19.0,17.0,0,0,,6.21,30.059055,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,502.0
SLCO 302100Z 18005KT 9999 BKN008 OVC015 24/23 Q1013,SLCO,2023-05-30T21:00:00Z,-11.03,-68.78,24.0,23.0,180,5,,6.21,29.911417,,,,,,,,,,,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,238.0
SLCA 302100Z 18003KT 9999 BKN027 19/15 Q1020,SLCA,2023-05-30T21:00:00Z,-20.0,-63.53,19.0,15.0,180,3,,6.21,30.11811,,,,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,796.0
SLAL 302100Z 04005KT 9999 NSC 18/M09 Q1030,SLAL,2023-05-30T21:00:00Z,-19.23,-65.15,18.0,-9.0,40,5,,6.21,30.413385,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3109.0
