No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIWA 242155Z 22009G16KT 10SM CLR 35/00 A2979,KIWA,2023-05-24T21:55:00Z,33.3,-111.65,35.0,0.0,220,9,16,10.0,29.790354,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KIRK 242155Z AUTO 12012G17KT 10SM FEW060 SCT070 BKN110 27/15 A3007 RMK AO2 SLP180 T02720150,KIRK,2023-05-24T21:55:00Z,40.1,-92.55,27.2,15.0,120,12,17,10.0,30.070866,1018.0,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,292.0
KINS 242155Z AUTO 19020G27KT 10SM CLR 31/M19 A2975 RMK AO2 PK WND 20031/11 SLP025 T03121191 $,KINS,2023-05-24T21:55:00Z,36.58,-115.68,31.2,-19.1,190,20,27,10.0,29.749016,1002.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,954.0
KHUA 242155Z AUTO 04009KT 10SM CLR 27/14 A2994 RMK AO2 SLP135 T02740144,KHUA,2023-05-24T21:55:00Z,34.68,-86.68,27.4,14.4,40,9,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KHST 242155Z 25008KT 2SM -TSRA BR SCT003 SCT035CB BKN050 24/22 A2977 RMK AO2A VIS 2V7 RAB40 TSB25 SLP084 P0001 T02420222,KHST,2023-05-24T21:55:00Z,25.48,-80.37,24.2,22.2,250,8,,2.0,29.769686,1008.4,,,TRUE,,,,,,-TSRA BR,SCT,300,SCT,3500,BKN,5000,,,IFR,,,,,,0.01,,,,,,METAR,1.0
KHRT 242155Z 27003KT 10SM VCTS CT050 BKN120 22/19 A2984 RMK AO2A SLP106 P0000 T02150194 $,KHRT,2023-05-24T21:55:00Z,30.42,-86.68,21.5,19.4,270,3,,10.0,29.840551,1010.6,,,TRUE,TRUE,,,,,VCTS,BKN,12000,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,10.0
KHOP 242155Z AUTO 01009KT 10SM CLR 28/14 A2997 RMK AO2 SLP146 T02760142,KHOP,2023-05-24T21:55:00Z,36.67,-87.5,27.6,14.2,10,9,,10.0,29.970472,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KHON 242155Z AUTO 18013G21KT 130V200 10SM CLR 29/09 A3001 RMK AO2 SLP154 T02940094,KHON,2023-05-24T21:55:00Z,44.38,-98.23,29.4,9.4,180,13,21,10.0,30.008858,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KHMN 242155Z AUTO 11010G15KT 10SM CLR 33/M06 A2994 RMK AO2 SLP068 T03311056 $,KHMN,2023-05-24T21:55:00Z,32.85,-106.1,33.1,-5.6,110,10,15,10.0,29.940945,1006.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1240.0
KHLR 242155Z AUTO 06005KT 10SM FEW040 BKN050 26/18 A2994 RMK AO2 SLP130 T02620178,KHLR,2023-05-24T21:55:00Z,31.13,-97.72,26.2,17.8,60,5,,10.0,29.940945,1013.0,,TRUE,TRUE,,,,,,,FEW,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,271.0
KHFF 242155Z AUTO 09007KT 10SM CLR 26/01 A2993 RMK AO2 SLP136 T02560010 $,KHFF,2023-05-24T21:55:00Z,35.03,-79.5,25.6,1.0,90,7,,10.0,29.929134,1013.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,100.0
KHEY 242155Z AUTO 06010KT 10SM FEW029 SCT035 SCT044 SCT100 26/18 A2986 RMK AO2 SLP111 T02550184 $,KHEY,2023-05-24T21:55:00Z,31.35,-85.65,25.5,18.4,60,10,,10.0,29.861221,1011.1,,TRUE,TRUE,TRUE,,,,,,FEW,2900,SCT,3500,SCT,4400,SCT,10000,VFR,,,,,,,,,,,,SPECI,95.0
KGXF 242155Z 24009G20KT 10SM CLR 37/M03 A2974 RMK AO2A SLP058 T03711027 FZRANO $,KGXF,2023-05-24T21:55:00Z,32.88,-112.72,37.1,-2.7,240,9,20,10.0,29.740158,1005.8,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGXA 242155Z AUTO 00000KT 10SM CLR 27/02 A2982 RMK AO2 SLP075 WND DATA ESTMD T02700018,KGXA,2023-05-24T21:55:00Z,34.57,-117.67,27.0,1.8,0,0,,10.0,29.819881,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,927.0
KGUS 242155Z AUTO 03013G17KT 10SM SCT095 SCT200 28/08 A3005 RMK AO2 SLP175 T02810084 $,KGUS,2023-05-24T21:55:00Z,40.63,-86.15,28.1,8.4,30,13,17,10.0,30.050198,1017.5,,TRUE,TRUE,TRUE,,,,,,SCT,9500,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,245.0
KGUR 242155Z AUTO 15009KT 10SM FEW280 23/11 A2993 RMK AO2 LTG DSNT W SLP119 T02330113,KGUR,2023-05-24T21:55:00Z,42.25,-104.72,23.3,11.3,150,9,,10.0,29.929134,1011.9,,TRUE,TRUE,,,,,,,FEW,28000,,,,,,,VFR,,,,,,,,,,,,METAR,1341.0
KGTB 242155Z AUTO 03011KT 10SM OVC037 11/05 A3012 RMK AO2 SLP201 T01110048,KGTB,2023-05-24T21:55:00Z,44.07,-75.72,11.1,4.8,30,11,,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KGSB 242155Z 05010KT 10SM BKN090 24/09 A2991 RMK AO2A SLP132 WND DATA ESTMD T02420094 $,KGSB,2023-05-24T21:55:00Z,35.33,-77.93,24.2,9.4,50,10,,10.0,29.911417,1013.2,,,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KGRK 242155Z AUTO 36006KT 10SM CLR 26/18 A2994 RMK AO2 SLP130 T02610177,KGRK,2023-05-24T21:55:00Z,31.07,-97.83,26.1,17.7,360,6,,10.0,29.940945,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KGRF 242155Z AUTO 33007KT 10SM FEW046 FEW200 20/07 A3002 RMK AO2 SLP169 T02020069 $,KGRF,2023-05-24T21:55:00Z,47.07,-122.57,20.2,6.9,330,7,,10.0,30.02067,1016.9,,TRUE,TRUE,TRUE,,,,,,FEW,4600,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,91.0
KGPI 242155Z VRB03KT 10SM CLR 21/08 A2989 RMK AO2 SLP113 T02060078,KGPI,2023-05-24T21:55:00Z,48.32,-114.25,20.6,7.8,0,3,,10.0,29.890747,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,903.0
KGOV 242155Z AUTO 05012G20KT 10SM CLR 16/M10 A3030 RMK AO2 SLP269 T01641103 $,KGOV,2023-05-24T21:55:00Z,44.68,-84.73,16.4,-10.3,50,12,20,10.0,30.301182,1026.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KGFA 242155Z AUTO 00000KT 10SM FEW045 BKN120 19/09 A2992 RMK AO2 SLP123 T01880087 $,KGFA,2023-05-24T21:55:00Z,47.5,-111.18,18.8,8.7,0,0,,10.0,29.920275,1012.3,,TRUE,TRUE,TRUE,,,,,,FEW,4500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,1058.0
KFTK 242155Z AUTO 34008KT 10SM CLR 27/09 A3000 RMK AO2 SLP156 T02730091,KFTK,2023-05-24T21:55:00Z,37.9,-85.97,27.3,9.1,340,8,,10.0,30.0,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KFSI 242155Z AUTO 13009KT 10SM FEW075 28/18 A2992 RMK AO2 SLP124 T02790177 FZRANO $,KFSI,2023-05-24T21:55:00Z,34.65,-98.4,27.9,17.7,130,9,,10.0,29.920275,1012.4,,TRUE,TRUE,TRUE,,,TRUE,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KFRI 242155Z AUTO 08008KT 10SM SCT065 28/14 A3000 RMK AO2 LTG DSNT SE SLP151 T02760142 $,KFRI,2023-05-24T21:55:00Z,39.05,-96.77,27.6,14.2,80,8,,10.0,30.0,1015.1,,TRUE,TRUE,TRUE,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFFO 242155Z 03017G21KT 10SM FEW100 27/12 A3000 RMK AO2A SLP158 T02650118,KFFO,2023-05-24T21:55:00Z,39.83,-84.03,26.5,11.8,30,17,21,10.0,30.0,1015.8,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KFEW 242155Z 15003KT 10SM CLR 20/06 A3005 RMK AO2A LTG DSNT E AND S SLP110 T02010061 $,KFEW,2023-05-24T21:55:00Z,41.13,-104.87,20.1,6.1,150,3,,10.0,30.050198,1011.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1877.0
KFBG 242155Z AUTO 06009KT 10SM CLR 25/03 A2992 RMK AO2 SLP133 T02480028 $,KFBG,2023-05-24T21:55:00Z,35.12,-78.92,24.8,2.8,60,9,,10.0,29.920275,1013.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KFAF 242155Z 03006KT 10SM FEW250 24/04 A2996 RMK AO2A SLP149 T02360040 $,KFAF,2023-05-24T21:55:00Z,37.13,-76.62,23.6,4.0,30,6,,10.0,29.958662,1014.9,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KETH 242155Z AUTO 10020G25KT 10SM CLR 28/11 A3008 RMK AO2,KETH,2023-05-24T21:55:00Z,45.78,-96.55,28.0,11.0,100,20,25,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KEND 242155Z AUTO 12008KT 10SM FEW046 27/16 A2996 RMK AO2 SLP137 T02720158 $,KEND,2023-05-24T21:55:00Z,36.33,-97.92,27.2,15.8,120,8,,10.0,29.958662,1013.7,,TRUE,TRUE,TRUE,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KEGI 242155Z AUTO 05009KT 10SM FEW070 26/19 A2985 RMK AO2 LTG DSNT W SLP108 T02570186 $,KEGI,2023-05-24T21:55:00Z,30.65,-86.52,25.7,18.6,50,9,,10.0,29.84941,1010.8,,TRUE,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KEDW 242155Z 26025G30KT 60SM CLR 27/M02 A2980 RMK AO2A PK WND 25030/49 SLP074 T02721017,KEDW,2023-05-24T21:55:00Z,34.9,-117.87,27.2,-1.7,260,25,30,60.0,29.799213,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KEAT 242155Z AUTO VRB04KT 10SM SCT120 23/03 A2993 RMK AO2 SLP130 T02280028,KEAT,2023-05-24T21:55:00Z,47.4,-120.2,22.8,2.8,0,4,,10.0,29.929134,1013.0,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KDYS 242155Z AUTO 11006KT 10SM CLR 25/16 A2994 RMK AO2 SLP105 T02530156 $,KDYS,2023-05-24T21:55:00Z,32.42,-99.83,25.3,15.6,110,6,,10.0,29.940945,1010.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
KDOV 242155Z AUTO 11005KT 10SM CLR 24/10 A2994 RMK AO2 SLP142 T02380097,KDOV,2023-05-24T21:55:00Z,39.12,-75.47,23.8,9.7,110,5,,10.0,29.940945,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KDMA 242155Z 18007KT 10SM CLR 33/M03 A2984 RMK AO2A SLP062 T03311026 RVRNO VISNO RWY12 $,KDMA,2023-05-24T21:55:00Z,32.17,-110.88,33.1,-2.6,180,7,,10.0,29.840551,1006.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
KDLH 242155Z 09015G22KT 10SM BKN060 OVC075 06/M05 A3035 RMK AO2 PK WND 09026/2137 SLP291 T00561050,KDLH,2023-05-24T21:55:00Z,46.85,-92.2,5.6,-5.0,90,15,22,10.0,30.351377,1029.1,,,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,434.0
KDLF 242155Z AUTO 10015KT 10SM CLR 31/18 A2985 RMK AO2 SLP096 T03070177 $,KDLF,2023-05-24T21:55:00Z,29.37,-100.78,30.7,17.7,100,15,,10.0,29.84941,1009.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KDCM 242155Z AUTO 34006KT 10SM CLR 24/03 A2997 RMK AO2,KDCM,2023-05-24T21:55:00Z,34.78,-81.2,24.0,3.0,340,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
KDAA 242155Z AUTO 15004KT 10SM CLR 26/11 A2995 RMK AO2 SLP145 T02550109 $,KDAA,2023-05-24T21:55:00Z,38.72,-77.17,25.5,10.9,150,4,,10.0,29.949802,1014.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCVS 242155Z AUTO 14014KT 10SM SCT060 BKN080 BKN200 28/14 A2997 RMK AO2 SLP093 T02750141 $,KCVS,2023-05-24T21:55:00Z,34.37,-103.32,27.5,14.1,140,14,,10.0,29.970472,1009.3,,TRUE,TRUE,TRUE,,,,,,SCT,6000,BKN,8000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1305.0
KCOF 242155Z AUTO 03010KT 10SM CLR 24/21 A2978 RMK AO2 RAB01E07DZB35E41 SLP089 P0002 T02410212 $,KCOF,2023-05-24T21:55:00Z,28.23,-80.6,24.1,21.2,30,10,,10.0,29.778543,1008.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,0.02,,,,,,METAR,1.0
KCNW 242155Z 13005KT 7SM SCT041 28/17 A2993,KCNW,2023-05-24T21:55:00Z,31.63,-97.07,28.0,17.0,130,5,,7.0,29.929134,,,,,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KCNK 242155Z AUTO 13006KT 10SM BKN070 29/11 A3002 RMK AO2 SLP151 T02890111,KCNK,2023-05-24T21:55:00Z,39.55,-97.65,28.9,11.1,130,6,,10.0,30.02067,1015.1,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
KCMY 242155Z AUTO 09006KT 10SM CLR 21/04 A3020 RMK AO2 SLP231 T02110038 FZRANO $,KCMY,2023-05-24T21:55:00Z,43.97,-90.73,21.1,3.8,90,6,,10.0,30.200787,1023.1,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
KCMA 242155Z 24009G16KT 10SM SCT033 OVC043 20/12 A2993 RMK AO2 SLP144 T02000117,KCMA,2023-05-24T21:55:00Z,34.22,-119.1,20.0,11.7,240,9,16,10.0,29.929134,1014.4,,,TRUE,,,,,,,SCT,3300,OVC,4300,,,,,VFR,,,,,,,,,,,,METAR,20.0
KCEF 242155Z 02021G30KT 10SM FEW006 SCT011 BKN027 BKN040 BKN200 14/12 A2996 RMK AO2A PK WND 01034/41 SLP152 P0014 T01410118,KCEF,2023-05-24T21:55:00Z,42.2,-72.52,14.1,11.8,20,21,30,10.0,29.958662,1015.2,,,TRUE,,,,,,,FEW,600,SCT,1100,BKN,2700,BKN,4000,MVFR,,,,,,0.14,,,,,,SPECI,72.0
KCBM 242155Z 06009KT 10SM FEW050 27/13 A2991 RMK AO2A SLP133 ALSTG/SLP ESTMD $,KCBM,2023-05-24T21:55:00Z,33.65,-88.45,27.0,13.0,60,9,,10.0,29.911417,1013.3,,,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KCAO 242155Z AUTO 15012KT 10SM FEW060 23/11 A3003 RMK AO2 SLP114 T02330111,KCAO,2023-05-24T21:55:00Z,36.45,-103.15,23.3,11.1,150,12,,10.0,30.029528,1011.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1517.0
KBYS 242155Z AUTO 20015KT 10SM CLR 31/M03 A2975 RMK AO2 SLP048 T03051033 $,KBYS,2023-05-24T21:55:00Z,35.28,-116.63,30.5,-3.3,200,15,,10.0,29.749016,1004.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KBWD 242155Z AUTO 13004KT 10SM SCT027 26/19 A2996 RMK AO1,KBWD,2023-05-24T21:55:00Z,31.8,-98.95,26.0,19.0,130,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KBLV 242155Z 11011KT 10SM CLR 29/10 A3002 RMK AO2A SLP166 T02890101 $,KBLV,2023-05-24T21:55:00Z,38.53,-89.83,28.9,10.1,110,11,,10.0,30.02067,1016.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBIX 242155Z 04009KT 10SM FEW047 SCT070 26/18 A2985 RMK AO2A SLP111 T02580179,KBIX,2023-05-24T21:55:00Z,30.42,-88.92,25.8,17.9,40,9,,10.0,29.84941,1011.1,,,TRUE,,,,,,,FEW,4700,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KBAD 242155Z AUTO 06009KT 10SM SCT037 SCT210 25/17 A2994 RMK AO2 SLP141 T02540165,KBAD,2023-05-24T21:55:00Z,32.5,-93.67,25.4,16.5,60,9,,10.0,29.940945,1014.1,,TRUE,TRUE,,,,,,,SCT,3700,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,49.0
KBAB 242155Z AUTO 19007KT 9SM CLR 24/11 A2982 RMK AO2 SLP101 T02420112 $,KBAB,2023-05-24T21:55:00Z,39.13,-121.43,24.2,11.2,190,7,,9.0,29.819881,1010.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KAST 242155Z AUTO 30017G22KT 10SM CLR 16/11 A3007 RMK AO2 SLP181 T01560106,KAST,2023-05-24T21:55:00Z,46.15,-123.88,15.6,10.6,300,17,22,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KANJ 242155Z AUTO 29011KT 10SM CLR 11/00 A3037 RMK AO2 SLP286 T01110000,KANJ,2023-05-24T21:55:00Z,46.47,-84.37,11.1,0.0,290,11,,10.0,30.369095,1028.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KADW 242155Z AUTO 18009KT 10SM CLR 25/10 A2994 RMK AO2 SLP144 T02450104 $,KADW,2023-05-24T21:55:00Z,38.82,-76.87,24.5,10.4,180,9,,10.0,29.940945,1014.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KABH 242155Z AUTO 14007KT 10SM VCTS BKN100 21/09 A3007 RMK AO2 SLP121 T02050088,KABH,2023-05-24T21:55:00Z,38.75,-104.3,20.5,8.8,140,7,,10.0,30.070866,1012.1,,TRUE,TRUE,,,,,,VCTS,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1838.0
KAAT 242155Z AUTO 28009KT 10SM CLR 23/01 RMK AO2 SLPNO T02280011 $,KAAT,2023-05-24T21:55:00Z,41.48,-120.57,22.8,1.1,280,9,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1336.0
K9L2 242155Z AUTO 21019G24KT 9SM CLR 27/M07 A2981 RMK AO2 PK WND 22026/20 SLP076 T02711072,K9L2,2023-05-24T21:55:00Z,34.98,-117.87,27.1,-7.2,210,19,24,9.0,29.811024,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,697.0
K4MR 242155Z AUTO 14011G22KT 10SM FEW095 30/11 A2992 RMK AO2 SLP055 T02950106 $,K4MR,2023-05-24T21:55:00Z,34.3,-103.8,29.5,10.6,140,11,22,10.0,29.920275,1005.5,,TRUE,TRUE,TRUE,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1339.0
K2DP 242155Z AUTO 36011KT 10SM OVC013 17/16 A2991 RMK AO2 OVC V BKN SLPNO T01710164 $,K2DP,2023-05-24T21:55:00Z,35.68,-75.9,17.1,16.4,360,11,,10.0,29.911417,,,TRUE,TRUE,TRUE,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
K1YT 242155Z AUTO 23006KT 10SM CLR 24/M00 A2988 RMK AO2 SLP118 T02381005 $,K1YT,2023-05-24T21:55:00Z,46.67,-120.45,23.8,-0.5,230,6,,10.0,29.878937,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
K1OW 242155Z AUTO 16015G19KT 10SM FEW045 SCT055 BKN070 BKN090 20/11 A3012 RMK AO2 LTG DSNT S-W SLP152 T01990114 $,K1OW,2023-05-24T21:55:00Z,40.88,-104.0,19.9,11.4,160,15,19,10.0,30.121063,1015.2,,TRUE,TRUE,TRUE,,,,,,FEW,4500,SCT,5500,BKN,7000,BKN,9000,VFR,,,,,,,,,,,,SPECI,1650.0
K1ON 242155Z AUTO 15020G24KT 10SM FEW075 29/14 A2991 RMK AO2 PK WND 16028/33 SLP130 T02860137 $,K1ON,2023-05-24T21:55:00Z,,,28.6,13.7,150,20,24,10.0,29.911417,1013.0,,TRUE,TRUE,TRUE,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,
K1OM 242155Z AUTO 30014KT 10SM BKN100 19/11 A2987 RMK AO2 LTG DSNT NE SLP103 T01890107 $,K1OM,2023-05-24T21:55:00Z,47.33,-108.93,18.9,10.7,300,14,,10.0,29.870079,1010.3,,TRUE,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1088.0
K1NW 242155Z AUTO 16010KT 10SM M 23/13 A2996 RMK AO2 LTG DSNT SW SLP096 T02300129 $,K1NW,2023-05-24T21:55:00Z,40.63,-103.83,23.0,12.9,160,10,,10.0,29.958662,1009.6,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1461.0
K1MW 242155Z AUTO 16013KT 10SM CLR 25/10 A2996 RMK AO2 SLP102 T02450100 PWINO $,K1MW,2023-05-24T21:55:00Z,40.7,-103.48,24.5,10.0,160,13,,10.0,29.958662,1010.2,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1338.0
K1MN 242155Z AUTO 16018G25KT 10SM FEW080 30/11 A2989 RMK AO2 PK WND 17028/42 SLP120 T02950110 $,K1MN,2023-05-24T21:55:00Z,,,29.5,11.0,160,18,25,10.0,29.890747,1012.0,,TRUE,TRUE,TRUE,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1MM 242155Z AUTO 34010KT 10SM BKN040 OVC110 19/09 A2990 RMK AO2 SLP114 T01900089 $,K1MM,2023-05-24T21:55:00Z,47.02,-109.63,19.0,8.9,340,10,,10.0,29.899607,1011.4,,TRUE,TRUE,TRUE,,,,,,BKN,4000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,1256.0
K1LN 242155Z AUTO 17017KT 10SM SCT075 BKN130 28/11 A2989 RMK AO2 SLP119 T02840110 $,K1LN,2023-05-24T21:55:00Z,,,28.4,11.0,170,17,,10.0,29.890747,1011.9,,TRUE,TRUE,TRUE,,,,,,SCT,7500,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,
K1KN 242155Z AUTO 16013G27KT 10SM FEW070 BKN140 29/10 A2992 RMK AO2 PK WND 16027/39 SLP128 T02850097 $,K1KN,2023-05-24T21:55:00Z,,,28.5,9.7,160,13,27,10.0,29.920275,1012.8,,TRUE,TRUE,TRUE,,,,,,FEW,7000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,
K1JW 242155Z AUTO 15018G22KT 10SM FEW043 SCT060 22/12 M RMK AO2 SLPNO T02220116 $,K1JW,2023-05-24T21:55:00Z,40.97,-103.2,22.2,11.6,150,18,22,10.0,,,,TRUE,TRUE,TRUE,,,,,,FEW,4300,SCT,6000,,,,,VFR,,,,,,,,,,,,SPECI,1382.0
K1JN 242155Z AUTO 18019G24KT 10SM CLR 28/11 A2991 RMK AO2 PK WND 16028/32 SLP126 T02840110 $,K1JN,2023-05-24T21:55:00Z,,,28.4,11.0,180,19,24,10.0,29.911417,1012.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1JM 242155Z AUTO 07008KT 10SM SCT049 18/07 A2989 RMK AO2 SLP115 T01820067 $,K1JM,2023-05-24T21:55:00Z,47.75,-111.55,18.2,6.7,70,8,,10.0,29.890747,1011.5,,TRUE,TRUE,TRUE,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
K1IW 242155Z AUTO 15017G24KT 10SM FEW040 23/14 A2998 RMK AO2 SLP115 T02320142 $,K1IW,2023-05-24T21:55:00Z,41.05,-102.87,23.2,14.2,150,17,24,10.0,29.97933,1011.5,,TRUE,TRUE,TRUE,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1294.0
K1IN 242155Z AUTO 17021G27KT 10SM SCT070 29/10 A2989 RMK AO2 PK WND 18032/29 SLP119 T02900101 $,K1IN,2023-05-24T21:55:00Z,,,29.0,10.1,170,21,27,10.0,29.890747,1011.9,,TRUE,TRUE,TRUE,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1IM 242155Z AUTO 11006KT 10SM FEW041 OVC120 18/09 A2989 RMK AO2 SLP110 T01770091 $,K1IM,2023-05-24T21:55:00Z,47.32,-111.47,17.7,9.1,110,6,,10.0,29.890747,1011.0,,TRUE,TRUE,TRUE,,,,,,FEW,4100,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,1110.0
