No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FZAA 070400Z 26006KT 6000 BKN014 23/20 Q1014 NOSIG,FZAA,2023-06-07T04:00:00Z,-4.38,15.45,23.0,20.0,260,6,,3.73,29.940945,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
FYWH 070400Z 32006KT CAVOK 07/M02 Q1024 NOSIG,FYWH,2023-06-07T04:00:00Z,-22.47,17.47,7.0,-2.0,320,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FWCL 070400Z 10008KT 9999 FEW020 19/14 Q1022 NOSIG,FWCL,2023-06-07T04:00:00Z,-15.67,34.97,19.0,14.0,100,8,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
FTTJ 070400Z 22002KT CAVOK 24/23 Q1009 NOSIG,FTTJ,2023-06-07T04:00:00Z,12.13,15.03,24.0,23.0,220,2,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
FSIA 070400Z 13011KT 9999 SCT023 28/24 Q1013 NOSIG,FSIA,2023-06-07T04:00:00Z,-4.67,55.52,28.0,24.0,130,11,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 070400Z 01004KT 0500 FG BKN020 20/20 Q1021,FQXA,2023-06-07T04:00:00Z,-25.05,33.62,20.0,20.0,10,4,,0.31,30.147638,,,,,,,,,,FG,BKN,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
FQQL 070400Z 00000KT 0200 FG VV/// 20/20 Q1020,FQQL,2023-06-07T04:00:00Z,-17.87,36.87,20.0,20.0,0,0,,0.12,30.11811,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
FQNP 070400Z 19004KT 3000 BR FEW009 20/19 Q1020,FQNP,2023-06-07T04:00:00Z,-15.1,39.27,20.0,19.0,190,4,,1.86,30.11811,,,,,,,,,,BR,FEW,900,,,,,,,IFR,,,,,,,,,,,,METAR,434.0
FQLC 070400Z 06003KT CAVOK 13/12 Q1025,FQLC,2023-06-07T04:00:00Z,-13.27,35.25,13.0,12.0,60,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FQIN 070400Z 00000KT 9999 FEW020 18/17 Q1020,FQIN,2023-06-07T04:00:00Z,-23.87,35.38,18.0,17.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FPST 070400Z 20006KT 9999 FEW020 BKN040 25/23 Q1013 NOSIG,FPST,2023-06-07T04:00:00Z,0.37,6.72,25.0,23.0,200,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,11.0
FOOL 070400Z 17010KT 9999 FEW011 26/22 Q1013 NOSIG,FOOL,2023-06-07T04:00:00Z,0.45,9.42,26.0,22.0,170,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FNUE 070400Z AUTO 22004KT 9999 NCD 13/07 Q1022,FNUE,2023-06-07T04:00:00Z,-11.77,19.9,13.0,7.0,220,4,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNUB 070400Z AUTO 19003KT 9999 ////// 16/06 Q1024,FNUB,2023-06-07T04:00:00Z,-14.93,13.57,16.0,6.0,190,3,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1749.0
FNLU 070400Z AUTO 18004KT 140V210 9999 ////// 23/M29 Q1013,FNLU,2023-06-07T04:00:00Z,-8.85,13.22,23.0,-29.0,180,4,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,75.0
FNHU 070400Z AUTO 11002KT 9999 // NCD 14/05 Q1022,FNHU,2023-06-07T04:00:00Z,-12.82,15.77,14.0,5.0,110,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1697.0
FNGI 070400Z AUTO VRB02KT 9999 // ////// 14/03 Q1020,FNGI,2023-06-07T04:00:00Z,-17.05,15.68,14.0,3.0,0,2,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1116.0
FNCT 070400Z AUTO 25004KT //// ////// ///// Q////,FNCT,2023-06-07T04:00:00Z,-12.48,13.48,,,250,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 070400Z AUTO 00000KT 9999 OVC010 23/22 Q1013,FNCA,2023-06-07T04:00:00Z,-5.58,12.18,23.0,22.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
FMSD 070400Z 30002KT 9999 FEW016 16/15 Q1021,FMSD,2023-06-07T04:00:00Z,-25.03,46.95,16.0,15.0,300,2,,6.21,30.147638,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNN 070400Z 21002KT 9999 SCT020 23/// Q1016,FMNN,2023-06-07T04:00:00Z,-13.32,48.32,,,210,2,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FMNM 070400Z VRB01KT 9999 FEW040 22/19 Q1018 NOSIG,FMNM,2023-06-07T04:00:00Z,-15.67,46.35,22.0,19.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMNA 070400Z 14010KT 9999 FEW020 SCT040 24/20 Q1016,FMNA,2023-06-07T04:00:00Z,-12.33,49.28,24.0,20.0,140,10,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,108.0
FMCH 070400Z 13008KT 9999 SCT020 27/22 Q1017 NOSIG,FMCH,2023-06-07T04:00:00Z,-11.53,43.27,27.0,22.0,130,8,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
FKKD 070400Z 11004KT 9999 FEW004 BKN013 FEW016CB 25/24 Q1012 NOSIG,FKKD,2023-06-07T04:00:00Z,4.0,9.72,25.0,24.0,110,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,400,BKN,1300,FEW,1600,,,MVFR,,,,,,,,,,,,METAR,10.0
FIMP 070400Z 10007KT 9999 VCSH BKN016 SCT050 24/20 Q1022,FIMP,2023-06-07T04:00:00Z,-20.43,57.68,24.0,20.0,100,7,,6.21,30.177166,,,,,,,,,,VCSH,BKN,1600,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,57.0
FGSL 070400Z VRB01KT 9999 FEW010 24/24 Q1013 NOSIG,FGSL,2023-06-07T04:00:00Z,3.75,8.72,24.0,24.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FEFF 070400Z 00000KT 7000 FEW006 23/22 Q1012 NOSIG,FEFF,2023-06-07T04:00:00Z,4.4,18.52,23.0,22.0,0,0,,4.35,29.88189,,,,,,TRUE,,,,,FEW,600,,,,,,,MVFR,,,,,,,,,,,,METAR,364.0
FDST 070400Z AUTO 18006KT //// // ////// 20/17 Q1018,FDST,2023-06-07T04:00:00Z,-26.43,31.95,20.0,17.0,180,6,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDPP 070400Z AUTO 33010KT //// // ////// 17/11 Q1026,FDPP,2023-06-07T04:00:00Z,-25.97,31.25,17.0,11.0,330,10,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDOT 070400Z AUTO 00000KT //// // ////// 10/10 Q1020,FDOT,2023-06-07T04:00:00Z,-26.7,31.43,10.0,10.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMY 070400Z AUTO 00000KT //// // ////// 12/12 Q1030,FDMY,2023-06-07T04:00:00Z,-25.88,31.52,12.0,12.0,0,0,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 070400Z AUTO 00000KT //// // ////// 10/09 Q1018,FDBB,2023-06-07T04:00:00Z,-26.8,31.93,10.0,9.0,0,0,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FCPP 070400Z 08003KT 6000 FEW008 22/21 Q1013 NOSIG,FCPP,2023-06-07T04:00:00Z,-4.82,11.9,22.0,21.0,80,3,,3.73,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
FBSK 070400Z 12006KT 9999 BKN015 13/12 Q1022 NOSIG,FBSK,2023-06-07T04:00:00Z,-24.55,25.92,13.0,12.0,120,6,,6.21,30.177166,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1007.0
FBMN 070400Z VRB02KT CAVOK 17/04 Q1020,FBMN,2023-06-07T04:00:00Z,-19.97,23.42,17.0,4.0,0,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAUT 070400Z 12002KT CAVOK 04/02 Q1015,FAUT,2023-06-07T04:00:00Z,-31.53,28.67,4.0,2.0,120,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,735.0
FAUP 070400Z 35013KT CAVOK 14/M03 Q1015 NOSIG,FAUP,2023-06-07T04:00:00Z,-28.38,21.27,14.0,-3.0,350,13,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FAPP 070400Z 21004KT 5000 BR NSC 08/08 Q1027 NOSIG,FAPP,2023-06-07T04:00:00Z,-23.83,29.45,8.0,8.0,210,4,,3.11,30.324802,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1238.0
FAPN 070400Z AUTO 26001KT //// // ////// 07/06 Q1024,FAPN,2023-06-07T04:00:00Z,-25.33,27.17,7.0,6.0,260,1,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 070400Z 33004KT CAVOK 07/05 Q1010 NOSIG,FAPE,2023-06-07T04:00:00Z,-33.98,25.6,7.0,5.0,330,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAMM 070400Z 05011KT CAVOK 13/11 Q1023 NOSIG,FAMM,2023-06-07T04:00:00Z,-25.8,25.53,13.0,11.0,50,11,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 070400Z AUTO 02010KT //// // ////// 12/11 Q1012,FALW,2023-06-07T04:00:00Z,-32.97,18.17,12.0,11.0,20,10,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 070400Z VRB01KT CAVOK 10/08 Q1015 NOSIG,FALE,2023-06-07T04:00:00Z,-29.62,31.12,10.0,8.0,0,1,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 070400Z 21003KT 0800 FG OVC001 07/06 Q1026 NOSIG,FALA,2023-06-07T04:00:00Z,-25.93,27.92,7.0,6.0,210,3,,0.5,30.295275,,,,,,TRUE,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,1365.0
FAKN 070400Z 25003KT CAVOK 12/10 Q1023 NOSIG,FAKN,2023-06-07T04:00:00Z,-25.38,31.1,12.0,10.0,250,3,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
FAKM 070400Z 36010KT CAVOK 09/04 Q1019,FAKM,2023-06-07T04:00:00Z,-28.8,24.77,9.0,4.0,360,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAHS 070400Z AUTO 00000KT //// // ////// 14/13 Q1021,FAHS,2023-06-07T04:00:00Z,-24.37,31.03,14.0,13.0,0,0,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAEL 070400Z 34007KT CAVOK 09/03 Q1012,FAEL,2023-06-07T04:00:00Z,-33.03,27.82,9.0,3.0,340,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 070400Z 36009KT 9999 FEW020 BKN030 10/09 Q1012 NOSIG,FACT,2023-06-07T04:00:00Z,-33.97,18.6,10.0,9.0,360,9,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,48.0
FABL 070400Z 00000KT CAVOK M00/M02 Q1023 NOSIG,FABL,2023-06-07T04:00:00Z,-29.1,26.3,0.0,-2.0,0,0,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EIME 070400Z 09005KT 9999 BKN010 09/09 Q1023,EIME,2023-06-07T04:00:00Z,53.3,-6.45,9.0,9.0,90,5,,6.21,30.206694,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
DXXX 070400Z 00000KT 9999 FEW010 25/24 Q1012 NOSIG,DXXX,2023-06-07T04:00:00Z,6.17,1.25,25.0,24.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DTTZ 070400Z 07006KT CAVOK 21/18 Q1015,DTTZ,2023-06-07T04:00:00Z,33.93,8.1,21.0,18.0,70,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 070400Z 33003KT 310V020 9999 FEW020 SCT030 20/18 Q1016,DTTX,2023-06-07T04:00:00Z,34.72,10.68,20.0,18.0,330,3,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 070400Z AUTO 04010KT NCD 20/15 Q1015,DTTR,2023-06-07T04:00:00Z,31.7,9.27,20.0,15.0,40,10,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 070400Z AUTO /////KT NCD 15/14 Q1015,DTTN,2023-06-07T04:00:00Z,36.47,8.8,15.0,14.0,,,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,145.0
DTTL 070400Z 00000KT 8000 FEW020 17/16 Q1016,DTTL,2023-06-07T04:00:00Z,36.85,11.07,17.0,16.0,0,0,,4.97,30.0,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
DTTK 070400Z VRB02KT 2000 BR BKN013 18/17 Q1016,DTTK,2023-06-07T04:00:00Z,35.67,10.08,18.0,17.0,0,2,,1.24,30.0,,,,,,,,,,BR,BKN,1300,,,,,,,IFR,,,,,,,,,,,,METAR,65.0
DTTG 070400Z 05005KT 5000 SCT020 18/18 Q1016 NOSIG,DTTG,2023-06-07T04:00:00Z,33.73,9.92,18.0,18.0,50,5,,3.11,30.0,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
DTTF 070400Z 02008KT 010V080 6000 FEW020 BKN030 19/16 Q1017,DTTF,2023-06-07T04:00:00Z,34.42,8.82,19.0,16.0,20,8,,3.73,30.029528,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 070400Z AUTO 05005KT 020V100 NCD 19/17 Q1016,DTTD,2023-06-07T04:00:00Z,32.32,10.4,19.0,17.0,50,5,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 070400Z 33002KT 6000 FEW020 16/15 Q1015,DTTB,2023-06-07T04:00:00Z,37.25,9.8,16.0,15.0,330,2,,3.73,29.970472,,,,,,,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DTKA 070400Z 08006KT 9999 FEW020 15/14 Q1015 NOSIG,DTKA,2023-06-07T04:00:00Z,36.98,8.88,15.0,14.0,80,6,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 070400Z 24010KT CAVOK 30/17 Q1010 NOSIG,DRRN,2023-06-07T04:00:00Z,13.47,2.17,30.0,17.0,240,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNZA 070400Z 23006KT 9999 SCT009 24/22 Q1014,DNZA,2023-06-07T04:00:00Z,11.12,7.68,24.0,22.0,230,6,,6.21,29.940945,,,,,,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,655.0
DNPO 070400Z 00000KT 6000 BKN240M 24/24 Q1012 TEMPO 5000 BR,DNPO,2023-06-07T04:00:00Z,4.83,7.02,24.0,24.0,0,0,,3.73,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,17.0
DNMM 070400Z 34003KT 7000 TS FEW008 FEW018CB 24/23 Q1013 TEMPO 5000 BR,DNMM,2023-06-07T04:00:00Z,6.57,3.32,24.0,23.0,340,3,,4.35,29.911417,,,,,,,,,,TS,FEW,800,FEW,1800,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
DNKN 070400Z 21015KT 9999 FEW011 27/23 Q1012 NOSIG,DNKN,2023-06-07T04:00:00Z,12.05,8.52,27.0,23.0,210,15,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNKA 070400Z 19008KT 9999 FEW009 22/16 Q1015,DNKA,2023-06-07T04:00:00Z,10.58,7.45,22.0,16.0,190,8,,6.21,29.970472,,,,,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
DNIM 070400Z 00000KT 2000 HZ BKN010 24/23 Q1013,DNIM,2023-06-07T04:00:00Z,5.43,7.2,24.0,23.0,0,0,,1.24,29.911417,,,,,,,,,,HZ,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,113.0
DNIL 070400Z 13003KT 9999 FEW010 23/22 Q1013,DNIL,2023-06-07T04:00:00Z,8.43,4.48,23.0,22.0,130,3,,6.21,29.911417,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNAA 070400Z 23003KT 9999 FEW008 24/23 Q1013 NOSIG,DNAA,2023-06-07T04:00:00Z,9.0,7.27,24.0,23.0,230,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 070400Z 24004KT 6000 SCT010 24/24 Q1013 BECMG 4000 BR,DIYO,2023-06-07T04:00:00Z,6.9,-5.35,24.0,24.0,240,4,,3.73,29.911417,,,,,,,,,,,SCT,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
DIBK 070400Z 20004KT 8000 NSC 24/24 Q1014 NOSIG,DIBK,2023-06-07T04:00:00Z,7.73,-5.07,24.0,24.0,200,4,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DGAA 070400Z 26007KT CAVOK 24/23 Q1012 NOSIG,DGAA,2023-06-07T04:00:00Z,5.58,-0.17,24.0,23.0,260,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 070400Z 20005KT CAVOK 26/21 Q1012,DFOO,2023-06-07T04:00:00Z,11.17,-4.32,26.0,21.0,200,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DBBB 070400Z VRB02KT 8000 SCT012 24/23 Q1012 NOSIG,DBBB,2023-06-07T04:00:00Z,6.35,2.38,24.0,23.0,0,2,,4.97,29.88189,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DAUZ 070400Z 02009KT 8000 NSC 21/11 Q1013,DAUZ,2023-06-07T04:00:00Z,28.05,9.63,21.0,11.0,20,9,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,567.0
DAUU 070400Z 12006KT CAVOK 23/14 Q1013,DAUU,2023-06-07T04:00:00Z,31.92,5.4,23.0,14.0,120,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 070400Z 10013KT CAVOK 27/07 Q1010,DAUT,2023-06-07T04:00:00Z,29.25,0.27,27.0,7.0,100,13,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 070400Z 11007KT CAVOK 21/18 Q1015,DAUO,2023-06-07T04:00:00Z,33.5,6.78,21.0,18.0,110,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 070400Z 15004KT 9999 SCT033 SCT100 22/07 Q1016,DAUL,2023-06-07T04:00:00Z,33.77,2.92,22.0,7.0,150,4,,6.21,30.0,,,,,,,,,,,SCT,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,755.0
DAUK 070400Z 10004KT CAVOK 21/16 Q1014,DAUK,2023-06-07T04:00:00Z,33.08,6.08,21.0,16.0,100,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 070400Z 07017KT 4000 DRSA NSC 28/05 Q1009,DAUI,2023-06-07T04:00:00Z,27.25,2.52,28.0,5.0,70,17,,2.49,29.793306,,,,,,,,,,DRSA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,271.0
DAUH 070400Z 09008KT CAVOK 21/16 Q1013,DAUH,2023-06-07T04:00:00Z,31.67,6.15,21.0,16.0,90,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 070400Z 13003KT CAVOK 22/09 Q1015,DAUG,2023-06-07T04:00:00Z,32.38,3.78,22.0,9.0,130,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 070400Z 11005KT 080V150 CAVOK 24/11 Q1014,DAUE,2023-06-07T04:00:00Z,30.57,2.87,24.0,11.0,110,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 070400Z 13004KT CAVOK 22/15 Q1016,DAUB,2023-06-07T04:00:00Z,34.78,5.73,22.0,15.0,130,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 070400Z 09012KT CAVOK 27/02 Q1008,DAUA,2023-06-07T04:00:00Z,27.83,-0.18,27.0,2.0,90,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DAOY 070400Z 12018KT 8000 BKN026 20/11 Q1017,DAOY,2023-06-07T04:00:00Z,33.72,1.08,20.0,11.0,120,18,,4.97,30.029528,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,1340.0
DAOV 070400Z 16004KT 9999 SCT030 BKN100 23/14 Q1013,DAOV,2023-06-07T04:00:00Z,35.2,0.15,23.0,14.0,160,4,,6.21,29.911417,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,506.0
DAOR 070400Z 14011KT 4000 DU NSC 27/06 Q1013,DAOR,2023-06-07T04:00:00Z,31.65,-2.27,27.0,6.0,140,11,,2.49,29.911417,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,809.0
DAOL 070400Z 07008KT 8000 SCT030 SCT100 22/17 Q1010,DAOL,2023-06-07T04:00:00Z,35.53,-0.52,22.0,17.0,70,8,,4.97,29.822834,,,,,,,,,,,SCT,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,103.0
DAOI 070400Z 07005KT CAVOK 23/11 Q1012,DAOI,2023-06-07T04:00:00Z,36.22,1.32,23.0,11.0,70,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAOF 070400Z 29018KT CAVOK 23/11 Q1011,DAOF,2023-06-07T04:00:00Z,27.7,-8.17,23.0,11.0,290,18,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 070400Z 20003KT 9999 FEW026 SCT220 19/11 Q1016,DAOB,2023-06-07T04:00:00Z,35.33,1.47,19.0,11.0,200,3,,6.21,30.0,,,,,,,,,,,FEW,2600,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,976.0
DABT 070400Z 00000KT CAVOK 14/12 Q1018,DABT,2023-06-07T04:00:00Z,35.75,6.32,14.0,12.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DABS 070400Z 12005KT 9999 FEW033 13/13 Q1018,DABS,2023-06-07T04:00:00Z,35.43,8.12,13.0,13.0,120,5,,6.21,30.059055,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,806.0
DAAY 070400Z 21004KT 9999 SCT033 SCT100 23/08 Q1018,DAAY,2023-06-07T04:00:00Z,33.53,-0.25,23.0,8.0,210,4,,6.21,30.059055,,,,,,,,,,,SCT,3300,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1116.0
DAAV 070400Z 16004KT 8000 FEW016 BKN200 18/16 Q1012,DAAV,2023-06-07T04:00:00Z,36.8,5.88,18.0,16.0,160,4,,4.97,29.88189,,,,,,,,,,,FEW,1600,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
DAAS 070400Z 02003KT CAVOK 14/11 Q1018,DAAS,2023-06-07T04:00:00Z,36.18,5.33,14.0,11.0,20,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1012.0
