No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHUA 062255Z AUTO 26006KT 10SM CLR 28/19 A2985 RMK AO2 SLP103 T02780193,KHUA,2023-06-06T22:55:00Z,34.68,-86.68,27.8,19.3,260,6,,10.0,29.84941,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KHST 062255Z AUTO 09006KT 10SM CLR 27/23 A2989 RMK AO2 SLP125 T02730227,KHST,2023-06-06T22:55:00Z,25.48,-80.37,27.3,22.7,90,6,,10.0,29.890747,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KHRT 062255Z 18007KT 10SM FEW015 26/21 A2987 RMK AO2A LTG DSNT N SLP117 T02620214,KHRT,2023-06-06T22:55:00Z,30.42,-86.68,26.2,21.4,180,7,,10.0,29.870079,1011.7,,,TRUE,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KHOP 062255Z AUTO 00000KT 10SM CLR 29/10 A2985 RMK AO2 SLP106 T02940095,KHOP,2023-06-06T22:55:00Z,36.67,-87.5,29.4,9.5,0,0,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KHON 062255Z AUTO 18003KT 10SM CLR 33/12 A2985 RMK AO2 SLP097 T03330122,KHON,2023-06-06T22:55:00Z,44.38,-98.23,33.3,12.2,180,3,,10.0,29.84941,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,391.0
KHMN 062255Z AUTO 18011G16KT 10SM CLR 32/09 A2993 RMK AO2 PK WND 15027/15 SLP069 T03160091 $,KHMN,2023-06-06T22:55:00Z,32.85,-106.1,31.6,9.1,180,11,16,10.0,29.929134,1006.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1240.0
KHLR 062255Z AUTO 22004KT 10SM FEW055 28/18 A2987 RMK AO2 LTG DSNT W SLP105 T02840182,KHLR,2023-06-06T22:55:00Z,31.13,-97.72,28.4,18.2,220,4,,10.0,29.870079,1010.5,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KHIF 062255Z 24015KT 7SM -TSRA FEW050 SCT075 OVC100 20/11 A2991 RMK AO2A PK WND 13032/10 RAB07 TSB07 SLP084 P0001 T01990109,KHIF,2023-06-06T22:55:00Z,41.12,-111.97,19.9,10.9,240,15,,7.0,29.911417,1008.4,,,TRUE,,,,,,-TSRA,FEW,5000,SCT,7500,OVC,10000,,,VFR,,,,,,0.01,,,,,,METAR,1461.0
KHFF 062255Z AUTO 35006KT 10SM CLR 28/13 A2975 RMK AO2 SLP075 T02800131 $,KHFF,2023-06-06T22:55:00Z,35.03,-79.5,28.0,13.1,350,6,,10.0,29.749016,1007.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,100.0
KHEY 062255Z AUTO 00000KT 10SM CLR 25/19 A2985 RMK AO2 SLP108 T02480187,KHEY,2023-06-06T22:55:00Z,31.35,-85.65,24.8,18.7,0,0,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KGXF 062255Z 23019G25KT 10SM CLR 36/M05 A2970 RMK AO2A SLP045 T03591053 FZRANO $,KGXF,2023-06-06T22:55:00Z,32.88,-112.72,35.9,-5.3,230,19,25,10.0,29.698818,1004.5,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGXA 062255Z AUTO 30011G18KT 10SM CLR 23/04 A2979 RMK AO2 SLP072 WND DATA ESTMD T02270042,KGXA,2023-06-06T22:55:00Z,34.57,-117.67,22.7,4.2,300,11,18,10.0,29.790354,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,927.0
KGUS 062255Z AUTO 02005KT 10SM BKN075 BKN130 22/12 A2985 RMK AO2 DZE2156RAB2156E10DZB10E13 SLP109 P0000 T02190124 $,KGUS,2023-06-06T22:55:00Z,40.63,-86.15,21.9,12.4,20,5,,10.0,29.84941,1010.9,,TRUE,TRUE,TRUE,,,,,,BKN,7500,BKN,13000,,,,,VFR,,,,,,0.005,,,,,,METAR,245.0
KGUR 062255Z AUTO 13009KT 10SM CLR 24/12 A2994 RMK AO2 LTG DSNT SW SLP123 T02420115,KGUR,2023-06-06T22:55:00Z,42.25,-104.72,24.2,11.5,130,9,,10.0,29.940945,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1341.0
KGTB 062255Z 09004KT 6SM HZ SCT060 BKN075 12/09 A2969 RMK AO2A RAB03E07RAB34E45DZB45E53 TSB2155E04 SLP055 P0000 T01240090,KGTB,2023-06-06T22:55:00Z,44.07,-75.72,12.4,9.0,90,4,,6.0,29.68996,1005.5,,,TRUE,,,,,,HZ,SCT,6000,BKN,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,206.0
KGSB 062255Z 31008KT 10SM FEW060 28/16 A2972 RMK AO2A SLP067 WND DATA ESTMD T02820158 $,KGSB,2023-06-06T22:55:00Z,35.33,-77.93,28.2,15.8,310,8,,10.0,29.719488,1006.7,,,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,33.0
KGRK 062255Z AUTO 20005KT 10SM FEW060 BKN100 28/18 A2987 RMK AO2 LTG DSNT S AND W SLP105 T02830181,KGRK,2023-06-06T22:55:00Z,31.07,-97.83,28.3,18.1,200,5,,10.0,29.870079,1010.5,,TRUE,TRUE,,,,,,,FEW,6000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,311.0
KGRF 062255Z AUTO 32007KT 10SM CLR 27/04 A2981 RMK AO2 SLP097 T02660044 $,KGRF,2023-06-06T22:55:00Z,47.07,-122.57,26.6,4.4,320,7,,10.0,29.811024,1009.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KGPI 062255Z 25004KT 10SM CLR 28/07 A2987 RMK AO2 SLP096 T02830072 VISNO NE,KGPI,2023-06-06T22:55:00Z,48.32,-114.25,28.3,7.2,250,4,,10.0,29.870079,1009.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,903.0
KGOV 062255Z AUTO 04009KT 10SM CLR 21/M01 A2993 RMK AO2 SLP140 T02101009 $,KGOV,2023-06-06T22:55:00Z,44.68,-84.73,21.0,-0.9,40,9,,10.0,29.929134,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KGFA 062255Z AUTO 21005KT 10SM CLR 20/11 A3001 RMK AO2 SLP151 T02010113 $,KGFA,2023-06-06T22:55:00Z,47.5,-111.18,20.1,11.3,210,5,,10.0,30.008858,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
KFTK 062255Z AUTO 28005KT 10SM CLR 26/13 A2985 RMK AO2 SLP106 T02630134,KFTK,2023-06-06T22:55:00Z,37.9,-85.97,26.3,13.4,280,5,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KFRI 062255Z 15003KT 10SM FEW060 SCT120 30/15 A2989 RMK AO2A SLP113 T03020147 $,KFRI,2023-06-06T22:55:00Z,39.05,-96.77,30.2,14.7,150,3,,10.0,29.890747,1011.3,,,TRUE,TRUE,,,,,,FEW,6000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KFFO 062255Z 34004KT 8SM BKN100 OVC220 26/09 A2978 RMK AO2A SLP084 T02550089,KFFO,2023-06-06T22:55:00Z,39.83,-84.03,25.5,8.9,340,4,,8.0,29.778543,1008.4,,,TRUE,,,,,,,BKN,10000,OVC,22000,,,,,VFR,,,,,,,,,,,,METAR,250.0
KFEW 062255Z AUTO 16011G18KT 10SM BKN047 BKN060 23/11 A3007 RMK AO2 LTG DSNT N AND W SLP121 T02270114 $,KFEW,2023-06-06T22:55:00Z,41.13,-104.87,22.7,11.4,160,11,18,10.0,30.070866,1012.1,,TRUE,TRUE,TRUE,,,,,,BKN,4700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1877.0
KFCS 062255Z 11005KT 9999 FEW030 BKN150 20/10 A3007 RMK AO2A SLP068 T02000100,KFCS,2023-06-06T22:55:00Z,38.67,-104.77,20.0,10.0,110,5,,6.21,30.070866,1006.8,,,TRUE,,,,,,,FEW,3000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KFBG 062255Z AUTO 34009KT 10SM CLR 28/12 A2974 RMK AO2 SLP072 T02810124 $,KFBG,2023-06-06T22:55:00Z,35.12,-78.92,28.1,12.4,340,9,,10.0,29.740158,1007.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KEGI 062255Z AUTO 00000KT 10SM FEW065 FEW120 25/20 A2988 RMK AO2 LTG DSNT W-NW RAB36E52 TSB26E42 SLP118 P0000 T02500200 $,KEGI,2023-06-06T22:55:00Z,30.65,-86.52,25.0,20.0,0,0,,10.0,29.878937,1011.8,,TRUE,TRUE,TRUE,,,,,,FEW,6500,FEW,12000,,,,,VFR,,,,,,0.005,,,,,,METAR,59.0
KEDW 062255Z 25018KT 30SM FEW060 SCT200 BKN230 23/08 A2978 RMK AO2A SLP071 T02280081,KEDW,2023-06-06T22:55:00Z,34.9,-117.87,22.8,8.1,250,18,,30.0,29.778543,1007.1,,,TRUE,,,,,,,FEW,6000,SCT,20000,BKN,23000,,,VFR,,,,,,,,,,,,SPECI,698.0
KEAT 062255Z AUTO VRB06KT 10SM CLR 31/00 A2981 RMK AO2 SLP085 T03060000,KEAT,2023-06-06T22:55:00Z,47.4,-120.2,30.6,0.0,0,6,,10.0,29.811024,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KDYS 062255Z AUTO 11003KT 10SM FEW060 29/13 A2989 RMK AO2 SLP084 T02900132,KDYS,2023-06-06T22:55:00Z,32.42,-99.83,29.0,13.2,110,3,,10.0,29.890747,1008.4,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,544.0
KDPG 062255Z 03014G20KT 30SM FEW080 SCT160 SCT250 28/07 A2986 RMK SLP063 T02780065 LAST,KDPG,2023-06-06T22:55:00Z,40.2,-112.93,27.8,6.5,30,14,20,30.0,29.861221,1006.3,,,,,,,,,,FEW,8000,SCT,16000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,1324.0
KDOV 062255Z 23004KT 5SM HZ CLR 21/16 A2962 RMK AO2A SLP034 T02070161,KDOV,2023-06-06T22:55:00Z,39.12,-75.47,20.7,16.1,230,4,,5.0,29.619095,1003.4,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
KDLH 062255Z 08013KT 10SM BKN070 14/03 A3003 RMK AO2 SLP175 T01440033,KDLH,2023-06-06T22:55:00Z,46.85,-92.2,14.4,3.3,80,13,,10.0,30.029528,1017.5,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,434.0
KDLF 062255Z AUTO 10006KT 10SM CLR 32/13 A2981 RMK AO2 SLP083 T03160133 $,KDLF,2023-06-06T22:55:00Z,29.37,-100.78,31.6,13.3,100,6,,10.0,29.811024,1008.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,328.0
KDAA 062255Z AUTO 26005KT 10SM CLR 26/08 A2964 RMK AO2 SLP040 T02620082 $,KDAA,2023-06-06T22:55:00Z,38.72,-77.17,26.2,8.2,260,5,,10.0,29.639763,1004.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KCWN 062255Z AUTO 17005KT 10SM SCT120 BKN160 17/10 A3015 RMK AO2 LTG DSNT SE-W SLP061 T01650099 $,KCWN,2023-06-06T22:55:00Z,38.75,-104.85,16.5,9.9,170,5,,10.0,30.15059,1006.1,,TRUE,TRUE,TRUE,,,,,,SCT,12000,BKN,16000,,,,,VFR,,,,,,,,,,,,SPECI,2040.0
KCVS 062255Z AUTO 17006KT 10SM FEW060 25/13 A3002 RMK AO2 SLP113 T02460128 $,KCVS,2023-06-06T22:55:00Z,34.37,-103.32,24.6,12.8,170,6,,10.0,30.02067,1011.3,,TRUE,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,1305.0
KCOF 062255Z AUTO 14010KT 10SM CLR 27/20 A2988 RMK AO2 SLP123 T02710197 $,KCOF,2023-06-06T22:55:00Z,28.23,-80.6,27.1,19.7,140,10,,10.0,29.878937,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KCNK 062255Z AUTO 00000KT 10SM CLR 32/11 A2991 RMK AO2 SLP112 T03220111,KCNK,2023-06-06T22:55:00Z,39.55,-97.65,32.2,11.1,0,0,,10.0,29.911417,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,445.0
KCMY 062255Z AUTO 00000KT 10SM BKN049 OVC075 25/16 A2990 RMK AO2 SLP125 T02530161 FZRANO $,KCMY,2023-06-06T22:55:00Z,43.97,-90.73,25.3,16.1,0,0,,10.0,29.899607,1012.5,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,4900,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,253.0
KCMA 062255Z 23007KT 10SM OVC035 17/11 A2991 RMK AO2 SLP136 T01720111,KCMA,2023-06-06T22:55:00Z,34.22,-119.1,17.2,11.1,230,7,,10.0,29.911417,1013.6,,,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
KCEF 062255Z 31007KT 5SM FU FEW070 OVC250 17/05 A2952 RMK AO2A FU OVC250 SLP002 T01730052,KCEF,2023-06-06T22:55:00Z,42.2,-72.52,17.3,5.2,310,7,,5.0,29.518702,1000.2,,,TRUE,,,,,,FU,FEW,7000,OVC,25000,,,,,MVFR,,,,,,,,,,,,METAR,72.0
KCBM 062255Z 00000KT 10SM SCT048 30/17 A2981 RMK AO2A SLP099 ALSTG/SLP ESTMD $,KCBM,2023-06-06T22:55:00Z,33.65,-88.45,30.0,17.0,0,0,,10.0,29.811024,1009.9,,,TRUE,TRUE,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KCAO 062255Z AUTO 19014G22KT 10SM SCT048 23/13 A3004 RMK AO2 SLP121 T02330128,KCAO,2023-06-06T22:55:00Z,36.45,-103.15,23.3,12.8,190,14,22,10.0,30.041338,1012.1,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,1517.0
KBYS 062255Z AUTO 17008KT 10SM CLR 28/M04 A2972 RMK AO2 SLP041 T02791042 $,KBYS,2023-06-06T22:55:00Z,35.28,-116.63,27.9,-4.2,170,8,,10.0,29.719488,1004.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KBLV 062255Z 33004KT 7SM CLR 31/09 A2986 RMK AO2A SLP112 T03060094 $,KBLV,2023-06-06T22:55:00Z,38.53,-89.83,30.6,9.4,330,4,,7.0,29.861221,1011.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
KBIF 062255Z 16009KT 10SM SCT080 BKN250 31/07 A2990 RMK SLPNO ALSTG WND DATA ESTMD CB DSNT N-NE $,KBIF,2023-06-06T22:55:00Z,31.85,-106.38,31.0,7.0,160,9,,10.0,29.899607,,,,,TRUE,,,,,,SCT,8000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,1201.0
KBAD 062255Z AUTO 13005KT 10SM SCT048 30/18 A2984 RMK AO2 SLP107 T03040181,KBAD,2023-06-06T22:55:00Z,32.5,-93.67,30.4,18.1,130,5,,10.0,29.840551,1010.7,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,49.0
KBAB 062255Z AUTO 17017KT 10SM FEW120 26/11 A2980 RMK AO2 PK WND 17027/06 SLP094 T02570114 $,KBAB,2023-06-06T22:55:00Z,39.13,-121.43,25.7,11.4,170,17,,10.0,29.799213,1009.4,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KAST 062255Z AUTO 31014G23KT 10SM CLR 23/07 A2979 RMK AO2 SLP088 T02280067,KAST,2023-06-06T22:55:00Z,46.15,-123.88,22.8,6.7,310,14,23,10.0,29.790354,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KANJ 062255Z AUTO 30007G15KT 10SM CLR 20/04 A2994 RMK AO2 SLP135 T02000044,KANJ,2023-06-06T22:55:00Z,46.47,-84.37,20.0,4.4,300,7,15,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,220.0
KAFF 062255Z 18010KT 10SM SCT140 SCT160 17/11 A3009 RMK AO2A SLP132 T01730113,KAFF,2023-06-06T22:55:00Z,38.97,-104.82,17.3,11.3,180,10,,10.0,30.088583,1013.2,,,TRUE,,,,,,,SCT,14000,SCT,16000,,,,,VFR,,,,,,,,,,,,SPECI,2003.0
KADW 062255Z AUTO 26007KT 10SM CLR 26/08 A2964 RMK AO2 SLP042 T02570082 $,KADW,2023-06-06T22:55:00Z,38.82,-76.87,25.7,8.2,260,7,,10.0,29.639763,1004.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KABH 062255Z AUTO 16004KT 10SM SCT240 21/09 A3009 RMK AO2 LTG DSNT SE AND SW-W SLP134 T02090085,KABH,2023-06-06T22:55:00Z,38.75,-104.3,20.9,8.5,160,4,,10.0,30.088583,1013.4,,TRUE,TRUE,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,1838.0
KAAT 062255Z AUTO 35014G26KT 10SM -RA FEW023 BKN090 19/07 A2988 RMK AO2 PK WND 02038/2231 RAB30 SLP089 P0000 T01890067,KAAT,2023-06-06T22:55:00Z,41.48,-120.57,18.9,6.7,350,14,26,10.0,29.878937,1008.9,,TRUE,TRUE,,,,,,-RA,FEW,2300,BKN,9000,,,,,VFR,,,,,,0.005,,,,,,SPECI,1336.0
K9L2 062255Z AUTO 22016KT 10SM FEW340 23/07 A2978 RMK AO2 SLP071 T02340066,K9L2,2023-06-06T22:55:00Z,34.98,-117.87,23.4,6.6,220,16,,10.0,29.778543,1007.1,,TRUE,TRUE,,,,,,,FEW,34000,,,,,,,VFR,,,,,,,,,,,,METAR,697.0
K4MR 062255Z AUTO 17009KT 10SM CLR 26/11 A2999 RMK AO2 LTG DSNT N SLP082 T02630108 $,K4MR,2023-06-06T22:55:00Z,34.3,-103.8,26.3,10.8,170,9,,10.0,29.991142,1008.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1339.0
K2DP 062255Z AUTO 22006KT 10SM CLR 24/22 A2971 RMK AO2 SLPNO T02440217 $,K2DP,2023-06-06T22:55:00Z,35.68,-75.9,24.4,21.7,220,6,,10.0,29.71063,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
K1YT 062255Z AUTO 20006KT 10SM CLR 32/M06 A2977 RMK AO2 SLP075 T03181065 $,K1YT,2023-06-06T22:55:00Z,46.67,-120.45,31.8,-6.5,200,6,,10.0,29.769686,1007.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
K1OW 062255Z AUTO 18010G17KT 10SM FEW055 23/11 A3014 RMK AO2 SLP155 T02310112 $,K1OW,2023-06-06T22:55:00Z,40.88,-104.0,23.1,11.2,180,10,17,10.0,30.138779,1015.5,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,1650.0
K1ON 062255Z AUTO 21008G14KT 10SM SCT140 34/12 A2982 RMK AO2 LTG DSNT NE SLP095 T03390122 $,K1ON,2023-06-06T22:55:00Z,,,33.9,12.2,210,8,14,10.0,29.819881,1009.5,,TRUE,TRUE,TRUE,,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1OM 062255Z AUTO 29018G23KT 10SM CLR 19/14 A2996 RMK AO2 SLP137 T01930135 $,K1OM,2023-06-06T22:55:00Z,47.33,-108.93,19.3,13.5,290,18,23,10.0,29.958662,1013.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1088.0
K1NW 062255Z AUTO 18012KT 10SM M 25/12 A2998 RMK AO2 SLP103 T02450121 $,K1NW,2023-06-06T22:55:00Z,40.63,-103.83,24.5,12.1,180,12,,10.0,29.97933,1010.3,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1461.0
K1NN 062255Z AUTO 24008KT 10SM CLR 33/13 A2983 RMK AO2 LTG DSNT NE SLP094 T03280129 $,K1NN,2023-06-06T22:55:00Z,,,32.8,12.9,240,8,,10.0,29.828741,1009.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1MW 062255Z AUTO 15015KT 10SM CLR 25/11 A2997 RMK AO2 SLP109 T02510109 $,K1MW,2023-06-06T22:55:00Z,40.7,-103.48,25.1,10.9,150,15,,10.0,29.970472,1010.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1338.0
K1MN 062255Z AUTO 24010G17KT 10SM CLR 32/11 A2983 RMK AO2 SLP095 T03210107 $,K1MN,2023-06-06T22:55:00Z,,,32.1,10.7,240,10,17,10.0,29.828741,1009.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1MM 062255Z AUTO 36007KT 10SM FEW023 18/12 A3001 RMK AO2 SLP152 T01780116 $,K1MM,2023-06-06T22:55:00Z,47.02,-109.63,17.8,11.6,360,7,,10.0,30.008858,1015.2,,TRUE,TRUE,TRUE,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1256.0
K1LN 062255Z AUTO 26007KT 10SM CLR 32/12 A2984 RMK AO2 SLP096 T03200117 $,K1LN,2023-06-06T22:55:00Z,,,32.0,11.7,260,7,,10.0,29.840551,1009.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1LM 062255Z AUTO 36015KT 10SM FEW130 SCT160 17/13 A3002 RMK AO2 LTG DSNT SE SLP147 T01650130 $,K1LM,2023-06-06T22:55:00Z,46.7,-109.73,16.5,13.0,360,15,,10.0,30.02067,1014.7,,TRUE,TRUE,TRUE,,,,,,FEW,13000,SCT,16000,,,,,VFR,,,,,,,,,,,,METAR,1417.0
K1KW 062255Z AUTO 17013KT 10SM CLR 25/10 M RMK AO2 LTG DSNT SW SLPNO T02510102 $,K1KW,2023-06-06T22:55:00Z,41.13,-103.48,25.1,10.2,170,13,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1443.0
K1JW 062255Z AUTO 16011KT 10SM FEW085 24/10 M RMK AO2 LTG DSNT SW SLPNO T02410100 $,K1JW,2023-06-06T22:55:00Z,40.97,-103.2,24.1,10.0,160,11,,10.0,,,,TRUE,TRUE,TRUE,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,1382.0
K1JN 062255Z AUTO 22008KT 10SM CLR 30/15 A2986 RMK AO2 SLP105 T02970146 $,K1JN,2023-06-06T22:55:00Z,,,29.7,14.6,220,8,,10.0,29.861221,1010.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1JM 062255Z AUTO 31005KT 10SM CLR 20/08 A3000 RMK AO2 SLP150 T01960080 $,K1JM,2023-06-06T22:55:00Z,47.75,-111.55,19.6,8.0,310,5,,10.0,30.0,1015.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
K1IW 062255Z AUTO 18010G15KT 10SM CLR M A2999 RMK AO2 SLPNO ALSTG ESTMD $,K1IW,2023-06-06T22:55:00Z,41.05,-102.87,,,180,10,15,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1294.0
K1IN 062255Z AUTO 19008KT 10SM CLR 30/13 A2985 RMK AO2 SLP102 T03000133 $,K1IN,2023-06-06T22:55:00Z,,,30.0,13.3,190,8,,10.0,29.84941,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1IM 062255Z AUTO 00000KT 10SM CLR 17/10 A2999 RMK AO2 SLP152 T01720096 $,K1IM,2023-06-06T22:55:00Z,47.32,-111.47,17.2,9.6,0,0,,10.0,29.991142,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1110.0
K1HW 062255Z AUTO 15012KT 10SM SCT075 26/11 A2997 RMK AO2 LTG DSNT SW SLP114 T02560110 $,K1HW,2023-06-06T22:55:00Z,41.32,-102.83,25.6,11.0,150,12,,10.0,29.970472,1011.4,,TRUE,TRUE,TRUE,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,1265.0
K1HN 062255Z AUTO 20007KT 10SM CLR 31/14 A2984 RMK AO2 SLP102 T03130144 $,K1HN,2023-06-06T22:55:00Z,,,31.3,14.4,200,7,,10.0,29.840551,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1HM 062255Z AUTO 26006KT 10SM CLR 19/09 A2999 RMK AO2 SLP146 T01940090 $,K1HM,2023-06-06T22:55:00Z,47.7,-111.95,19.4,9.0,260,6,,10.0,29.991142,1014.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1181.0
K1GN 062255Z AUTO 18008KT 10SM CLR 31/14 A2984 RMK AO2 SLP104 T03100137 $,K1GN,2023-06-06T22:55:00Z,,,31.0,13.7,180,8,,10.0,29.840551,1010.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
