No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RPMZ 190400Z 25005KT 200V290 9999 FEW016CB FEW017 BKN090 32/26 Q1011 RMK A2988 CB N-NE SE SW,RPMZ,2023-05-19T04:00:00Z,6.92,122.07,32.0,26.0,250,5,,6.21,29.852362,,,,,,,,,,,FEW,1600,FEW,1700,BKN,9000,,,VFR,,,,,,,,,,,,METAR,8.0
RPMR 190400Z 16007KT 130V190 9000 -SHRA SCT017 BKN080 28/24 Q1012 RMK A2988,RPMR,2023-05-19T04:00:00Z,6.05,125.1,28.0,24.0,160,7,,5.59,29.88189,,,,,,,,,,-SHRA,SCT,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,47.0
RPMD 190400Z 16008KT 140V200 9999 SCT015CB BKN290 32/24 Q1010 RMK A2983 CB W-NW NE,RPMD,2023-05-19T04:00:00Z,7.12,125.65,32.0,24.0,160,8,,6.21,29.822834,,,,,,,,,,,SCT,1500,BKN,29000,,,,,VFR,,,,,,,,,,,,SPECI,19.0
RPLL 190400Z 29007KT 260V330 9000 SCT025 BKN100 32/25 Q1011 NOSIG RMK A2985,RPLL,2023-05-19T04:00:00Z,14.52,121.0,32.0,25.0,290,7,,5.59,29.852362,,,,,,TRUE,,,,,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
RPLI 190400Z 26009KT 220V310 9999 FEW018 34/27 Q1010 NOSIG RMK A2983,RPLI,2023-05-19T04:00:00Z,18.17,120.52,34.0,27.0,260,9,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
RPLC 190400Z 18004KT 8000 SCT020 OVC300 34/25 Q1011 NOSIG RMK A2985,RPLC,2023-05-19T04:00:00Z,15.18,120.55,34.0,25.0,180,4,,4.97,29.852362,,,,,,TRUE,,,,,SCT,2000,OVC,30000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 190400Z 21009KT 9999 SCT020 32/26 Q1011 NOSIG RMK A2985,RPLB,2023-05-19T04:00:00Z,14.8,120.27,32.0,26.0,210,9,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
ROYN 190400Z AUTO 04015KT 9999 SCT014 26/23 Q1009,ROYN,2023-05-19T04:00:00Z,24.47,122.97,26.0,23.0,40,15,,6.21,29.793306,,,TRUE,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
RORY 190400Z AUTO 28014KT 9999 FEW018 SCT021 BKN023 25/22 Q1007,RORY,2023-05-19T04:00:00Z,27.05,128.4,25.0,22.0,280,14,,6.21,29.734253,,,TRUE,,,,,,,,FEW,1800,SCT,2100,BKN,2300,,,MVFR,,,,,,,,,,,,METAR,13.0
RORT 190400Z AUTO 02011KT 9999 SCT014 BKN050 26/22 Q1009,RORT,2023-05-19T04:00:00Z,24.63,124.7,26.0,22.0,20,11,,6.21,29.793306,,,TRUE,,,,,,,,SCT,1400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RORS 190400Z 03014KT 9999 SCT014 BKN060 27/22 Q1009,RORS,2023-05-19T04:00:00Z,24.82,125.15,27.0,22.0,30,14,,6.21,29.793306,,,,,,,,,,,SCT,1400,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,13.0
RORK 190400Z AUTO 21012KT 9000 FEW005 SCT027 BKN032 //////CB 25/24 Q1008,RORK,2023-05-19T04:00:00Z,25.93,131.32,25.0,24.0,210,12,,5.59,29.763779,,,TRUE,,,,,,,,FEW,500,SCT,2700,BKN,3200,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 190400Z 04014KT 9999 SCT014 BKN060 BKN/// 26/22 Q1009,ROMY,2023-05-19T04:00:00Z,24.78,125.27,26.0,22.0,40,14,,6.21,29.793306,,,,,,,,,,,SCT,1400,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,38.0
ROMD 190400Z AUTO 20017KT 9999 BKN003 OVC050 //////CB 26/25 Q1008,ROMD,2023-05-19T04:00:00Z,25.83,131.25,26.0,25.0,200,17,,6.21,29.763779,,,TRUE,,,,,,,,BKN,300,OVC,5000,,,,,LIFR,,,,,,,,,,,,METAR,45.0
ROIG 190400Z 04015KT 9999 SCT015 BKN048 BKN/// 27/23 Q1009,ROIG,2023-05-19T04:00:00Z,24.38,124.23,27.0,23.0,40,15,,6.21,29.793306,,,,,,,,,,,SCT,1500,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,37.0
RKTU 190400Z 10004KT CAVOK 23/14 Q1009,RKTU,2023-05-19T04:00:00Z,36.7,127.5,23.0,14.0,100,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
RKTN 190400Z 08007KT 9999 FEW020 BKN030 20/15 Q1010,RKTN,2023-05-19T04:00:00Z,35.88,128.65,20.0,15.0,80,7,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,25.0
RKSS 190400Z 08005KT 360V080 CAVOK 26/13 Q1010 NOSIG,RKSS,2023-05-19T04:00:00Z,37.55,126.78,26.0,13.0,80,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSM 190400Z 33004KT 9999 BKN050 25/13 A2981,RKSM,2023-05-19T04:00:00Z,37.43,127.12,25.0,13.0,330,4,,6.21,29.811024,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKPK 190400Z 03010KT 9999 FEW015 SCT020 BKN030 20/15 Q1009,RKPK,2023-05-19T04:00:00Z,35.17,128.93,20.0,15.0,30,10,,6.21,29.793306,,,,,,,,,,,FEW,1500,SCT,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,3.0
RKPC 190400Z 07007KT 020V100 9999 BKN025 21/15 Q1009 NOSIG,RKPC,2023-05-19T04:00:00Z,33.5,126.48,21.0,15.0,70,7,,6.21,29.793306,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
RKNY 190400Z 36008KT 9999 BKN030 16/11 Q1013 NOSIG,RKNY,2023-05-19T04:00:00Z,38.07,128.67,16.0,11.0,360,8,,6.21,29.911417,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
RKJB 190400Z 32007KT 280V350 9999 SCT045 23/17 Q1009 NOSIG,RKJB,2023-05-19T04:00:00Z,34.98,126.38,23.0,17.0,320,7,,6.21,29.793306,,,,,,TRUE,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
RJTO 190400Z 17010KT 9999 -SHRA FEW015 BKN090 23/18 Q1010,RJTO,2023-05-19T04:00:00Z,34.77,139.37,23.0,18.0,170,10,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,1500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,37.0
RJTI 190400Z 19010KT 9999 -SHRA FEW015 SCT045 BKN100 22/19 Q1010,RJTI,2023-05-19T04:00:00Z,35.63,139.83,22.0,19.0,190,10,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,1500,SCT,4500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,4.0
RJTF 190400Z 16008KT 140V200 9999 -SHRA FEW015 SCT025 BKN100 22/18 Q1010,RJTF,2023-05-19T04:00:00Z,35.67,139.52,22.0,18.0,160,8,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,1500,SCT,2500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,37.0
RJSY 190400Z VRB02KT 7000 -RA FEW005 SCT070 BKN090 18/17 Q1012,RJSY,2023-05-19T04:00:00Z,38.82,139.78,18.0,17.0,0,2,,4.35,29.88189,,,,,,,,,,-RA,FEW,500,SCT,7000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,17.0
RJSS 190400Z 17012KT 9999 FEW060 SCT080 BKN120 20/15 Q1011,RJSS,2023-05-19T04:00:00Z,38.13,140.92,20.0,15.0,170,12,,6.21,29.852362,,,,,,,,,,,FEW,6000,SCT,8000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,5.0
RJSR 190400Z VRB01KT 9999 -RA FEW030 SCT070 BKN090 19/16 Q1012,RJSR,2023-05-19T04:00:00Z,40.18,140.37,19.0,16.0,0,1,,6.21,29.88189,,,,,,,,,,-RA,FEW,3000,SCT,7000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,83.0
RJSN 190400Z 05009KT 4500 -RA BR FEW030 BKN080 OVC090 18/17 Q1012,RJSN,2023-05-19T04:00:00Z,37.95,139.12,18.0,17.0,50,9,,2.8,29.88189,,,,,,,,,,-RA BR,FEW,3000,BKN,8000,OVC,9000,,,IFR,,,,,,,,,,,,METAR,4.0
RJSM 190400Z 06006KT 9999 -RA FEW015 SCT050 OVC070 14/11 Q1014,RJSM,2023-05-19T04:00:00Z,40.7,141.37,14.0,11.0,60,6,,6.21,29.940945,,,,,,,,,,-RA,FEW,1500,SCT,5000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,31.0
RJSK 190400Z 16004KT 120V200 4500 -RA BR FEW004 SCT005 BKN008 18/17 Q1013,RJSK,2023-05-19T04:00:00Z,39.62,140.22,18.0,17.0,160,4,,2.8,29.911417,,,,,,,,,,-RA BR,FEW,400,SCT,500,BKN,800,,,IFR,,,,,,,,,,,,METAR,95.0
RJSI 190400Z 35007KT 310V020 9999 -RA NSC 19/16 Q1012,RJSI,2023-05-19T04:00:00Z,39.42,141.13,19.0,16.0,350,7,,6.21,29.88189,,,,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
RJSF 190400Z 13003KT 030V180 9999 VCSH FEW030 BKN045 BKN070 21/14 Q1012,RJSF,2023-05-19T04:00:00Z,37.22,140.42,21.0,14.0,130,3,,6.21,29.88189,,,,,,,,,,VCSH,FEW,3000,BKN,4500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,373.0
RJSC 190400Z 01012KT 9999 -RA FEW025 SCT050 BKN090 19/16 Q1012,RJSC,2023-05-19T04:00:00Z,38.42,140.37,19.0,16.0,10,12,,6.21,29.88189,,,,,,,,,,-RA,FEW,2500,SCT,5000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,104.0
RJSA 190400Z 01004KT 330V050 8000 PRFG -RA FEW001 BKN008 BKN070 16/14 Q1013,RJSA,2023-05-19T04:00:00Z,40.72,140.68,16.0,14.0,10,4,,4.97,29.911417,,,,,,,,,,PRFG -RA,FEW,100,BKN,800,BKN,7000,,,IFR,,,,,,,,,,,,METAR,196.0
RJOY 190400Z 03007KT 4500 SHRA BR FEW008 SCT015 BKN030 18/17 Q1008,RJOY,2023-05-19T04:00:00Z,34.6,135.6,18.0,17.0,30,7,,2.8,29.763779,,,,,,,,,,SHRA BR,FEW,800,SCT,1500,BKN,3000,,,IFR,,,,,,,,,,,,METAR,10.0
RJOW 190400Z 02007KT 340V050 9999 FEW005 SCT015 BKN050 19/17 Q1006,RJOW,2023-05-19T04:00:00Z,34.67,131.8,19.0,17.0,20,7,,6.21,29.704725,,,,,,,,,,,FEW,500,SCT,1500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,54.0
RJOT 190400Z 08014KT 9999 VCSH FEW003 SCT015 BKN030 18/17 Q1006,RJOT,2023-05-19T04:00:00Z,34.22,134.02,18.0,17.0,80,14,,6.21,29.704725,,,,,,,,,,VCSH,FEW,300,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,181.0
RJOR 190400Z 28010KT 9999 FEW020 SCT030 BKN100 21/17 Q1007,RJOR,2023-05-19T04:00:00Z,35.52,134.17,21.0,17.0,280,10,,6.21,29.734253,,,,,,,,,,,FEW,2000,SCT,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,11.0
RJOO 190400Z 06010KT 360V090 3000 SHRA BR FEW005 SCT010 BKN020 18/16 Q1008,RJOO,2023-05-19T04:00:00Z,34.78,135.43,18.0,16.0,60,10,,1.86,29.763779,,,,,,,,,,SHRA BR,FEW,500,SCT,1000,BKN,2000,,,IFR,,,,,,,,,,,,METAR,11.0
RJOM 190400Z 36015KT 9999 FEW010 SCT025 BKN050 21/17 Q1004,RJOM,2023-05-19T04:00:00Z,33.82,132.68,21.0,17.0,360,15,,6.21,29.64567,,,,,,,,,,,FEW,1000,SCT,2500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,3.0
RJOK 190400Z 01007KT 9999 -SHRA FEW003 SCT020 BKN025 21/20 Q1003,RJOK,2023-05-19T04:00:00Z,33.53,133.67,21.0,20.0,10,7,,6.21,29.616142,,,,,,,,,,-SHRA,FEW,300,SCT,2000,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,7.0
RJOH 190400Z 03009KT 9999 FEW010 BKN045 BKN100 20/18 Q1006,RJOH,2023-05-19T04:00:00Z,35.48,133.25,20.0,18.0,30,9,,6.21,29.704725,,,,,,,,,,,FEW,1000,BKN,4500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,6.0
RJOC 190400Z 01014KT 9999 FEW008 SCT020 BKN090 20/17 Q1007,RJOC,2023-05-19T04:00:00Z,35.42,132.88,20.0,17.0,10,14,,6.21,29.734253,,,,,,,,,,,FEW,800,SCT,2000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,2.0
RJOB 190400Z 03005KT 350V080 7000 -SHRA BCFG FEW000 SCT006 BKN008 18/16 Q1007,RJOB,2023-05-19T04:00:00Z,34.75,133.85,18.0,16.0,30,5,,4.35,29.734253,,,,,,,,,,-SHRA BCFG,FEW,0,SCT,600,BKN,800,,,IFR,,,,,,,,,,,,METAR,242.0
RJOA 190400Z 07011KT 7000 PRFG FEW000 SCT005 BKN007 17/16 Q1006,RJOA,2023-05-19T04:00:00Z,34.43,132.92,17.0,16.0,70,11,,4.35,29.704725,,,,,,,,,,PRFG,FEW,0,SCT,500,BKN,700,,,IFR,,,,,,,,,,,,METAR,318.0
RJNW 190400Z 07010KT 9999 -RA FEW000 SCT008 BKN080 15/15 Q1010,RJNW,2023-05-19T04:00:00Z,37.3,136.97,15.0,15.0,70,10,,6.21,29.822834,,,,,,,,,,-RA,FEW,0,SCT,800,BKN,8000,,,VFR,,,,,,,,,,,,METAR,222.0
RJNT 190400Z 10009KT 060V130 9999 -RA FEW002 SCT080 OVC100 17/15 Q1007,RJNT,2023-05-19T04:00:00Z,36.63,137.18,17.0,15.0,100,9,,6.21,29.734253,,,,,,,,,,-RA,FEW,200,SCT,8000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,30.0
RJNS 190400Z VRB02KT 2500 RA BR FEW000 SCT006 BKN009 17/17 Q1011,RJNS,2023-05-19T04:00:00Z,34.8,138.18,17.0,17.0,0,2,,1.55,29.852362,,,,,,,,,,RA BR,FEW,0,SCT,600,BKN,900,,,IFR,,,,,,,,,,,,METAR,133.0
RJNK 190400Z 35010KT 9999 -SHRA FEW030 SCT060 BKN100 18/17 Q1006,RJNK,2023-05-19T04:00:00Z,36.38,136.42,18.0,17.0,350,10,,6.21,29.704725,,,,,,,,,,-SHRA,FEW,3000,SCT,6000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 190400Z AUTO 24013KT 9999 FEW031 BKN041 26/21 Q1006,RJKI,2023-05-19T04:00:00Z,28.32,129.92,26.0,21.0,240,13,,6.21,29.704725,,,TRUE,,,,,,,,FEW,3100,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJKA 190400Z 27012KT 9999 FEW020 BKN030 BKN040 25/20 Q1005,RJKA,2023-05-19T04:00:00Z,28.42,129.72,25.0,20.0,270,12,,6.21,29.675198,,,,,,,,,,,FEW,2000,BKN,3000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,7.0
RJFU 190400Z 35014KT 9999 VCSH FEW003 SCT008 BKN015 22/20 Q1004,RJFU,2023-05-19T04:00:00Z,32.92,129.92,22.0,20.0,350,14,,6.21,29.64567,,,,,,,,,,VCSH,FEW,300,SCT,800,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,2.0
RJFT 190400Z 04009KT 7000 -SHRA FEW010 BKN015 BKN020 19/16 Q1004,RJFT,2023-05-19T04:00:00Z,32.83,130.85,19.0,16.0,40,9,,4.35,29.64567,,,,,,,,,,-SHRA,FEW,1000,BKN,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,188.0
RJFS 190400Z 04015KT 9999 -SHRA FEW005 SCT015 BKN030 20/18 Q1004,RJFS,2023-05-19T04:00:00Z,33.15,130.3,20.0,18.0,40,15,,6.21,29.64567,,,,,,,,,,-SHRA,FEW,500,SCT,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,2.0
RJFR 190400Z 15004KT 120V210 4000 -SHRA FEW005 BKN008 BKN015 18/16 Q1006,RJFR,2023-05-19T04:00:00Z,33.83,131.03,18.0,16.0,150,4,,2.49,29.704725,,,,,,,,,,-SHRA,FEW,500,BKN,800,BKN,1500,,,IFR,,,,,,,,,,,,METAR,9.0
RJFO 190400Z 35014KT 9999 FEW007 SCT020 BKN040 19/17 Q1005,RJFO,2023-05-19T04:00:00Z,33.47,131.73,19.0,17.0,350,14,,6.21,29.675198,,,,,,,,,,,FEW,700,SCT,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,3.0
RJFM 190400Z 06004KT 040V110 9999 FEW010 SCT015 BKN019 21/19 Q1003,RJFM,2023-05-19T04:00:00Z,31.87,131.43,21.0,19.0,60,4,,6.21,29.616142,,,,,,,,,,,FEW,1000,SCT,1500,BKN,1900,,,MVFR,,,,,,,,,,,,METAR,10.0
RJFK 190400Z 27005KT 230V310 9999 BCFG FEW003 SCT007 BKN010 20/19 Q1004,RJFK,2023-05-19T04:00:00Z,31.8,130.72,20.0,19.0,270,5,,6.21,29.64567,,,,,,,,,,BCFG,FEW,300,SCT,700,BKN,1000,,,MVFR,,,,,,,,,,,,METAR,271.0
RJFG 190400Z 29016KT 9999 FEW010 BKN015 22/20 Q1004,RJFG,2023-05-19T04:00:00Z,30.62,130.98,22.0,20.0,290,16,,6.21,29.64567,,,,,,,,,,,FEW,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,234.0
RJFE 190400Z 01014KT 9999 FEW008 BKN010 20/17 Q1004,RJFE,2023-05-19T04:00:00Z,32.67,128.82,20.0,17.0,10,14,,6.21,29.64567,,,,,,,,,,,FEW,800,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,80.0
RJEC 190400Z 31007KT 280V350 9999 FEW030 SCT060 BKN/// 21/05 Q1012,RJEC,2023-05-19T04:00:00Z,43.67,142.43,21.0,5.0,310,7,,6.21,29.88189,,,,,,,,,,,FEW,3000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,209.0
RJEB 190400Z 07005KT 030V110 9999 FEW006 BKN/// 12/11 Q1014,RJEB,2023-05-19T04:00:00Z,44.3,143.4,12.0,11.0,70,5,,6.21,29.940945,,,,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
RJDT 190400Z 03014KT 340V060 9999 FEW008 BKN010 BKN030 19/17 Q1007,RJDT,2023-05-19T04:00:00Z,34.28,129.32,19.0,17.0,30,14,,6.21,29.734253,,,,,,,,,,,FEW,800,BKN,1000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,61.0
RJDC 190400Z 25009KT 9999 FEW008 SCT015 BKN025 20/18 Q1005,RJDC,2023-05-19T04:00:00Z,33.92,131.27,20.0,18.0,250,9,,6.21,29.675198,,,,,,,,,,,FEW,800,SCT,1500,BKN,2500,,,MVFR,,,,,,,,,,,,METAR,5.0
RJDB 190400Z AUTO 03014KT 9999 OVC023 20/17 Q1006,RJDB,2023-05-19T04:00:00Z,33.75,129.78,20.0,17.0,30,14,,6.21,29.704725,,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
RJCW 190400Z 35009KT 2500 BCFG BR FEW001 BKN002 BKN006 11/09 Q1014,RJCW,2023-05-19T04:00:00Z,45.4,141.8,11.0,9.0,350,9,,1.55,29.940945,,,,,,,,,,BCFG BR,FEW,100,BKN,200,BKN,600,,,LIFR,,,,,,,,,,,,METAR,11.0
RJCO 190400Z 31009KT 9999 FEW040 BKN200 17/13 Q1015,RJCO,2023-05-19T04:00:00Z,43.12,141.37,17.0,13.0,310,9,,6.21,29.970472,,,,,,,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJCN 190400Z 08007KT 9999 -SHRA FEW010 SCT080 BKN150 12/09 Q1014,RJCN,2023-05-19T04:00:00Z,43.57,144.97,12.0,9.0,80,7,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,1000,SCT,8000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,62.0
RJCM 190400Z 07006KT 020V100 9999 FEW020 BKN170 14/09 Q1014,RJCM,2023-05-19T04:00:00Z,43.88,144.17,14.0,9.0,70,6,,6.21,29.940945,,,,,,,,,,,FEW,2000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,30.0
RJCK 190400Z 20012KT 9999 -SHRA FEW010 BKN080 BKN150 11/09 Q1014,RJCK,2023-05-19T04:00:00Z,43.03,144.18,11.0,9.0,200,12,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,1000,BKN,8000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,94.0
RJCH 190400Z 13006KT 8000 -SHRA FEW005 SCT050 BKN090 14/13 Q1014,RJCH,2023-05-19T04:00:00Z,41.77,140.82,14.0,13.0,130,6,,4.97,29.940945,,,,,,,,,,-SHRA,FEW,500,SCT,5000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,36.0
RJCB 190400Z 17011KT 9999 -SHRA FEW020 BKN080 BKN/// 15/11 Q1013,RJCB,2023-05-19T04:00:00Z,42.72,143.22,15.0,11.0,170,11,,6.21,29.911417,,,,,,,,,,-SHRA,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,149.0
RJBT 190400Z 18005KT 130V230 9999 FEW000 SCT030 BKN100 18/17 Q1007,RJBT,2023-05-19T04:00:00Z,35.5,134.8,18.0,17.0,180,5,,6.21,29.734253,,,,,,,,,,,FEW,0,SCT,3000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,172.0
RJBE 190400Z 06011KT 4500 SHRA BR FEW003 SCT006 BKN045 18/18 Q1007,RJBE,2023-05-19T04:00:00Z,34.63,135.23,18.0,18.0,60,11,,2.8,29.734253,,,,,,,,,,SHRA BR,FEW,300,SCT,600,BKN,4500,,,IFR,,,,,,,,,,,,METAR,5.0
RJBD 190400Z 12009KT 090V150 3000 -SHRA BR FEW006 BKN012 BKN020 FEW025CB 19/18 Q1005,RJBD,2023-05-19T04:00:00Z,33.67,135.37,19.0,18.0,120,9,,1.86,29.675198,,,,,,,,,,-SHRA BR,FEW,600,BKN,1200,BKN,2000,FEW,2500,IFR,,,,,,,,,,,,METAR,91.0
RJAW 190400Z 13012KT 9999 FEW020 SCT/// 26/22 Q1013 RMK 1CU020 A2993 WIND BY EQPT/25,RJAW,2023-05-19T04:00:00Z,24.78,141.32,26.0,22.0,130,12,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
RJAF 190400Z 16001KT 9999 -RA FEW010 SCT050 BKN090 15/12 Q1012,RJAF,2023-05-19T04:00:00Z,36.17,137.92,15.0,12.0,160,1,,6.21,29.88189,,,,,,,,,,-RA,FEW,1000,SCT,5000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,652.0
OTHH 190400Z 05007KT 360V070 9999 FEW040 31/21 Q1008 NOSIG,OTHH,2023-05-19T04:00:00Z,25.27,51.6,31.0,21.0,50,7,,6.21,29.763779,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OSLK 190400Z 11010KT 8000 SCT026 CB BKN030 17/13 Q1011,OSLK,2023-05-19T04:00:00Z,35.4,35.95,17.0,13.0,110,10,,4.97,29.852362,,,,,,,,,,,SCT,2600,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,47.0
OSKL 190400Z 07012KT 0400 SA FEW026 SCT100 17/08 Q1009,OSKL,2023-05-19T04:00:00Z,37.03,41.2,17.0,8.0,70,12,,0.25,29.793306,,,,,,,,,,SA,FEW,2600,SCT,10000,,,,,LIFR,,,,,,,,,,,,METAR,443.0
OSDI 190400Z 22010KT 9999 SCT030 BKN100 14/10 Q1013,OSDI,2023-05-19T04:00:00Z,33.42,36.52,14.0,10.0,220,10,,6.21,29.911417,,,,,,,,,,,SCT,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,614.0
OSAP 190400Z 25012KT CAVOK 17/12 Q1012,OSAP,2023-05-19T04:00:00Z,36.17,37.22,17.0,12.0,250,12,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
OKKK 190400Z 00000KT CAVOK 30/18 Q1009 NOSIG,OKKK,2023-05-19T04:00:00Z,,,30.0,18.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OJAI 190400Z 26004KT 4500 HZ FEW035 SCT100 13/09 Q1015 NOSIG,OJAI,2023-05-19T04:00:00Z,31.72,36.0,13.0,9.0,260,4,,2.8,29.970472,,,,,,TRUE,,,,HZ,FEW,3500,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,723.0
OIZJ 190400Z 10010KT 8000 NSC 28/26 Q1007,OIZJ,2023-05-19T04:00:00Z,25.65,57.8,28.0,26.0,100,10,,4.97,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
OIZI 190400Z 03004KT CAVOK 34/03 Q1013,OIZI,2023-05-19T04:00:00Z,27.23,60.72,34.0,3.0,30,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
OIZC 190400Z 12010KT 8000 NSC 31/25 Q1008 A2978 SCT170,OIZC,2023-05-19T04:00:00Z,25.45,60.38,31.0,25.0,120,10,,4.97,29.763779,,,,,,,,,,,SCT,17000,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OIZB 190400Z 36014KT CAVOK 28/M01 Q1011,OIZB,2023-05-19T04:00:00Z,31.1,61.55,28.0,-1.0,360,14,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,483.0
OIYY 190400Z 31002KT 9999 FEW100 SCT200 27/M05 Q1019 NOSIG,OIYY,2023-05-19T04:00:00Z,31.9,54.28,27.0,-5.0,310,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,10000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1226.0
