No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGOS 312150Z 09005KT 9999 BKN016 11/08 Q1028 BECMG BKN014 RMK WHT BECMG GRN,EGOS,2023-05-31T21:50:00Z,52.8,-2.67,11.0,8.0,90,5,,6.21,30.35433,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
EGOP 312150Z AUTO 07009KT 9999 NCD 13/09 Q1025,EGOP,2023-05-31T21:50:00Z,51.72,-4.37,13.0,9.0,70,9,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGOM 312150Z AUTO 08010KT 9999 OVC006/// 09/07 Q1029,EGOM,2023-05-31T21:50:00Z,55.05,-2.55,9.0,7.0,80,10,,6.21,30.383858,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,286.0
EGNX 312150Z 03009KT 360V060 9999 BKN012 10/07 Q1028,EGNX,2023-05-31T21:50:00Z,52.82,-1.32,10.0,7.0,30,9,,6.21,30.35433,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGNT 312150Z 03003KT 350V070 9999 BKN018 10/07 Q1030,EGNT,2023-05-31T21:50:00Z,55.03,-1.7,10.0,7.0,30,3,,6.21,30.413385,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,77.0
EGNM 312150Z 04005KT 010V080 9999 BKN013 10/07 Q1029,EGNM,2023-05-31T21:50:00Z,53.87,-1.65,10.0,7.0,40,5,,6.21,30.383858,,,,,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
EGNJ 312150Z AUTO 03010KT 9999 OVC015/// 11/09 Q1029,EGNJ,2023-05-31T21:50:00Z,53.57,-0.35,11.0,9.0,30,10,,6.21,30.383858,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGMD 312150Z AUTO 04018KT 9999 OVC010/// 12/10 Q1025,EGMD,2023-05-31T21:50:00Z,50.95,0.93,12.0,10.0,40,18,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EGLL 312150Z AUTO 05009KT 010V070 9999 OVC017 13/08 Q1026 NOSIG,EGLL,2023-05-31T21:50:00Z,51.48,-0.45,13.0,8.0,50,9,,6.21,30.295275,,,TRUE,,,TRUE,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
EGLF 312150Z AUTO 05013KT 350V070 9999 OVC017/// 13/08 Q1025,EGLF,2023-05-31T21:50:00Z,51.28,-0.77,13.0,8.0,50,13,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGLC 312150Z AUTO 05008KT 360V090 9999 OVC016 13/09 Q1027,EGLC,2023-05-31T21:50:00Z,51.5,0.05,13.0,9.0,50,8,,6.21,30.324802,,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGKK 312150Z 03013KT 9999 BKN016 12/09 Q1025,EGKK,2023-05-31T21:50:00Z,51.13,-0.18,12.0,9.0,30,13,,6.21,30.265747,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,58.0
EGJJ 312150Z AUTO 06018G30KT 020V100 9999 NCD 13/11 Q1021,EGJJ,2023-05-31T21:50:00Z,49.22,-2.2,13.0,11.0,60,18,30,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGJB 312150Z 07015KT CAVOK 13/11 Q1022,EGJB,2023-05-31T21:50:00Z,49.42,-2.6,13.0,11.0,70,15,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EGHQ 312150Z AUTO 07007KT 9999 NCD 14/11 Q1024,EGHQ,2023-05-31T21:50:00Z,50.43,-5.0,14.0,11.0,70,7,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGHH 312150Z 02009KT CAVOK 13/09 Q1024,EGHH,2023-05-31T21:50:00Z,50.78,-1.83,13.0,9.0,20,9,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
EGGW 312150Z AUTO 03010KT 9999 OVC007 10/08 Q1027,EGGW,2023-05-31T21:50:00Z,51.87,-0.37,10.0,8.0,30,10,,6.21,30.324802,,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,159.0
EGGP 312150Z 11008KT CAVOK 12/08 Q1028,EGGP,2023-05-31T21:50:00Z,53.33,-2.85,12.0,8.0,110,8,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGGD 312150Z AUTO 06016KT 9999 BKN014 12/09 Q1026,EGGD,2023-05-31T21:50:00Z,51.37,-2.72,12.0,9.0,60,16,,6.21,30.295275,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
EGFF 312150Z AUTO 06013KT 9999 NCD 13/09 Q1026,EGFF,2023-05-31T21:50:00Z,51.38,-3.35,13.0,9.0,60,13,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGDY 312150Z 05008KT 9999 FEW014 12/09 Q1025 BECMG SCT007 RMK BLU BECMG GRN,EGDY,2023-05-31T21:50:00Z,51.0,-2.63,12.0,9.0,50,8,,6.21,30.265747,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
EGDR 312150Z 04005KT CAVOK 13/10 Q1023 NOSIG RMK BLU BLU,EGDR,2023-05-31T21:50:00Z,50.08,-5.25,13.0,10.0,40,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
EGDM 312150Z AUTO 05013KT 9999 OVC014/// 12/09 Q1025,EGDM,2023-05-31T21:50:00Z,51.17,-1.75,12.0,9.0,50,13,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
EGCK 312150Z AUTO 02012KT 9999 NCD 14/11 Q1026,EGCK,2023-05-31T21:50:00Z,53.1,-4.33,14.0,11.0,20,12,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGCC 312150Z AUTO 09002KT 9999 NCD 11/07 Q1028 NOSIG,EGCC,2023-05-31T21:50:00Z,53.35,-2.27,11.0,7.0,90,2,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
EGBB 312150Z 06009KT 9999 BKN011 10/08 Q1028,EGBB,2023-05-31T21:50:00Z,52.47,-1.75,10.0,8.0,60,9,,6.21,30.35433,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGAC 312150Z AUTO 04004KT 9999 NCD 15/10 Q1028,EGAC,2023-05-31T21:50:00Z,54.62,-5.87,15.0,10.0,40,4,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGAA 312150Z AUTO VRB03KT 9999 NCD 12/09 Q1029,EGAA,2023-05-31T21:50:00Z,54.65,-6.22,12.0,9.0,0,3,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EFVA 312150Z AUTO 33012KT CAVOK 09/M03 Q1010,EFVA,2023-05-31T21:50:00Z,63.05,21.77,9.0,-3.0,330,12,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EFUT 312150Z AUTO 29003KT CAVOK 11/04 Q1007,EFUT,2023-05-31T21:50:00Z,60.88,26.93,11.0,4.0,290,3,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
EFTU 312150Z AUTO 31006KT CAVOK 07/01 Q1011,EFTU,2023-05-31T21:50:00Z,60.52,22.27,7.0,1.0,310,6,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 312150Z AUTO 28009KT CAVOK 09/01 Q1009,EFTP,2023-05-31T21:50:00Z,61.42,23.62,9.0,1.0,280,9,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
EFSI 312150Z AUTO 33010KT 300V010 CAVOK 08/M01 Q1009,EFSI,2023-05-31T21:50:00Z,62.7,22.83,8.0,-1.0,330,10,,6.21,29.793306,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFSA 312150Z AUTO 25005KT CAVOK 10/04 Q1005,EFSA,2023-05-31T21:50:00Z,61.95,28.93,10.0,4.0,250,5,,6.21,29.675198,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 312150Z AUTO 32011KT 290V350 CAVOK 04/M07 Q1002,EFRO,2023-05-31T21:50:00Z,66.57,25.82,4.0,-7.0,320,11,,6.21,29.586615,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 312150Z AUTO 33008KT CAVOK 09/M00 Q1011,EFPO,2023-05-31T21:50:00Z,61.47,21.8,9.0,0.0,330,8,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFOU 312150Z AUTO 32016KT CAVOK 08/M02 Q1004,EFOU,2023-05-31T21:50:00Z,64.92,25.37,8.0,-2.0,320,16,,6.21,29.64567,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFMI 312150Z AUTO 27003KT CAVOK 09/05 Q1006,EFMI,2023-05-31T21:50:00Z,61.68,27.2,9.0,5.0,270,3,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EFMA 312150Z AUTO VRB01KT CAVOK 07/04 Q1014,EFMA,2023-05-31T21:50:00Z,60.12,19.9,7.0,4.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 312150Z AUTO 26005KT CAVOK 09/05 Q1006,EFLP,2023-05-31T21:50:00Z,61.03,28.15,9.0,5.0,260,5,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFKU 312150Z AUTO 27009KT CAVOK 10/03 Q1004,EFKU,2023-05-31T21:50:00Z,63.02,27.8,10.0,3.0,270,9,,6.21,29.64567,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 312150Z AUTO 32010KT CAVOK 02/M07 Q1003,EFKT,2023-05-31T21:50:00Z,67.7,24.85,2.0,-7.0,320,10,,6.21,29.616142,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
EFKS 312150Z AUTO 34011KT 310V010 9999 OVC022 06/02 Q0999,EFKS,2023-05-31T21:50:00Z,66.0,29.23,6.0,2.0,340,11,,6.21,29.498032,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,270.0
EFKK 312150Z AUTO 34009KT 300V010 CAVOK 08/M02 Q1008,EFKK,2023-05-31T21:50:00Z,63.72,23.13,8.0,-2.0,340,9,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFKI 312150Z AUTO 28013KT 9999 OVC046 09/04 Q1002,EFKI,2023-05-31T21:50:00Z,64.27,27.67,9.0,4.0,280,13,,6.21,29.586615,,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
EFKE 312150Z AUTO 32009KT 290V350 CAVOK 07/M03 Q1005,EFKE,2023-05-31T21:50:00Z,65.78,24.57,7.0,-3.0,320,9,,6.21,29.675198,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 312150Z AUTO 28005KT CAVOK 10/02 Q1006,EFJY,2023-05-31T21:50:00Z,62.4,25.68,10.0,2.0,280,5,,6.21,29.704725,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
EFJO 312150Z AUTO 27007KT CAVOK 10/03 Q1003,EFJO,2023-05-31T21:50:00Z,62.67,29.62,10.0,3.0,270,7,,6.21,29.616142,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EFIV 312150Z AUTO 30007KT 270V340 9999 OVC039 03/M04 Q1001,EFIV,2023-05-31T21:50:00Z,68.62,27.42,3.0,-4.0,300,7,,6.21,29.557087,,,TRUE,,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 312150Z 30010KT CAVOK 10/01 Q1009 NOSIG,EFHK,2023-05-31T21:50:00Z,60.32,24.97,10.0,1.0,300,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 312150Z AUTO 27009KT CAVOK 09/03 Q1007,EFHA,2023-05-31T21:50:00Z,61.85,24.8,9.0,3.0,270,9,,6.21,29.734253,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
EFET 312150Z AUTO 28007KT 250V310 CAVOK M00/M06 Q1003,EFET,2023-05-31T21:50:00Z,68.37,23.43,0.0,-6.0,280,7,,6.21,29.616142,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
EETU 312150Z AUTO 27007KT 9999 NCD 09/04 Q1010,EETU,2023-05-31T21:50:00Z,58.32,26.68,9.0,4.0,270,7,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 312150Z 30009KT CAVOK 11/04 Q1010 NOSIG,EETN,2023-05-31T21:50:00Z,59.4,24.82,11.0,4.0,300,9,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 312150Z AUTO 26005KT 230V290 9999 NCD 08/04 Q1012,EEPU,2023-05-31T21:50:00Z,58.42,24.47,8.0,4.0,260,5,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 312150Z AUTO 29004KT 240V340 9999NDV NSC 11/05 Q1014,EEKE,2023-05-31T21:50:00Z,58.23,22.52,11.0,5.0,290,4,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
EEEI 312150Z 29009KT CAVOK 10/05 Q1011 NOSIG,EEEI,2023-05-31T21:50:00Z,59.27,24.2,10.0,5.0,290,9,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
EDXW 312150Z AUTO 33021KT 9999 // OVC015/// 11/08 Q1023,EDXW,2023-05-31T21:50:00Z,54.92,8.33,11.0,8.0,330,21,,6.21,30.206694,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EDWE 312150Z AUTO 35012KT 9999 // OVC013/// 11/08 Q1025,EDWE,2023-05-31T21:50:00Z,53.38,7.23,11.0,8.0,350,12,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
EDVK 312150Z AUTO 28004KT 9999 // NCD 12/08 Q1021,EDVK,2023-05-31T21:50:00Z,51.4,9.37,12.0,8.0,280,4,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
EDTY 312150Z AUTO 09003KT 9999 // NCD 13/06 Q1019,EDTY,2023-05-31T21:50:00Z,49.12,9.78,13.0,6.0,90,3,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
EDTL 312150Z AUTO VRB02KT 9999 // NCD 18/07 Q1017,EDTL,2023-05-31T21:50:00Z,48.37,7.83,18.0,7.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 312150Z 34004KT CAVOK 16/09 Q1017,EDSB,2023-05-31T21:50:00Z,48.78,8.08,16.0,9.0,340,4,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDQM 312150Z AUTO 35003KT 9999 // NCD 13/06 Q1021,EDQM,2023-05-31T21:50:00Z,50.3,11.85,13.0,6.0,350,3,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
EDNY 312150Z AUTO 02009KT 9999 BKN240/// 17/07 Q1017,EDNY,2023-05-31T21:50:00Z,47.67,9.52,17.0,7.0,20,9,,6.21,30.029528,,,TRUE,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
EDMO 312150Z AUTO VRB02KT 9999 // NCD 11/08 Q1018,EDMO,2023-05-31T21:50:00Z,48.07,11.27,11.0,8.0,0,2,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
EDMA 312150Z AUTO 05004KT 9999 // NCD 14/08 Q1018,EDMA,2023-05-31T21:50:00Z,48.42,10.92,14.0,8.0,50,4,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 312150Z AUTO 04003KT 9999 // NCD 16/10 Q1022,EDLW,2023-05-31T21:50:00Z,51.52,7.62,16.0,10.0,40,3,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDLV 312150Z 02007KT 300V090 CAVOK 16/11 Q1022,EDLV,2023-05-31T21:50:00Z,51.6,6.15,16.0,11.0,20,7,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EDLP 312150Z 36003KT 320V050 CAVOK 14/08 Q1022,EDLP,2023-05-31T21:50:00Z,51.62,8.62,14.0,8.0,360,3,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
EDLN 312150Z AUTO 32002KT 9999 // NCD 14/10 Q1021,EDLN,2023-05-31T21:50:00Z,51.23,6.5,14.0,10.0,320,2,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDJA 312150Z AUTO 07005KT 9999 // SCT150/// 13/07 Q1018,EDJA,2023-05-31T21:50:00Z,47.98,10.23,13.0,7.0,70,5,,6.21,30.059055,,,TRUE,,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,625.0
EDHL 312150Z AUTO 30009KT 270V340 9999 // FEW011/// 11/09 Q1021,EDHL,2023-05-31T21:50:00Z,53.8,10.72,11.0,9.0,300,9,,6.21,30.147638,,,TRUE,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 312150Z AUTO 30010KT 9999 // NCD 10/08 Q1021,EDHK,2023-05-31T21:50:00Z,54.38,10.15,10.0,8.0,300,10,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 312150Z AUTO 30012KT 270V340 9999 3300 // OVC011/// 12/10 Q1022,EDHI,2023-05-31T21:50:00Z,53.53,9.83,12.0,10.0,300,12,,6.21,30.177166,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EDGS 312150Z AUTO 06006KT 9999 // NCD 14/08 Q1022,EDGS,2023-05-31T21:50:00Z,50.7,8.08,14.0,8.0,60,6,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
EDFM 312150Z AUTO 01006KT 9999 // NCD 18/07 Q1019,EDFM,2023-05-31T21:50:00Z,49.47,8.52,18.0,7.0,10,6,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
EDFH 312150Z 08003KT 030V160 CAVOK 16/07 Q1021,EDFH,2023-05-31T21:50:00Z,49.95,7.27,16.0,7.0,80,3,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
EDDW 312150Z AUTO 34010KT 310V020 9999 OVC012 12/09 Q1023,EDDW,2023-05-31T21:50:00Z,53.03,8.8,12.0,9.0,340,10,,6.21,30.206694,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EDDV 312150Z AUTO 30008KT CAVOK 12/09 Q1022,EDDV,2023-05-31T21:50:00Z,52.47,9.68,12.0,9.0,300,8,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 312150Z AUTO 36003KT CAVOK 16/06 Q1018,EDDS,2023-05-31T21:50:00Z,48.68,9.22,16.0,6.0,360,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 312150Z AUTO 04008KT CAVOK 17/08 Q1019,EDDR,2023-05-31T21:50:00Z,49.22,7.1,17.0,8.0,40,8,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
EDDP 312150Z AUTO 32005KT CAVOK 16/07 Q1020,EDDP,2023-05-31T21:50:00Z,51.43,12.23,16.0,7.0,320,5,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 312150Z AUTO 01003KT 340V040 CAVOK 14/06 Q1019,EDDN,2023-05-31T21:50:00Z,49.5,11.05,14.0,6.0,10,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 312150Z AUTO 03006KT CAVOK 15/09 Q1018 NOSIG,EDDM,2023-05-31T21:50:00Z,48.35,11.82,15.0,9.0,30,6,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 312150Z AUTO 02005KT CAVOK 16/10 Q1021 NOSIG,EDDL,2023-05-31T21:50:00Z,51.3,6.77,16.0,10.0,20,5,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 312150Z AUTO 06008KT CAVOK 18/10 Q1021 NOSIG,EDDK,2023-05-31T21:50:00Z,50.87,7.15,18.0,10.0,60,8,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 312150Z AUTO 31011KT 9999 BKN011 12/09 Q1022 TEMPO BKN009,EDDH,2023-05-31T21:50:00Z,53.63,10.0,12.0,9.0,310,11,,6.21,30.177166,,,TRUE,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EDDG 312150Z AUTO 01011KT CAVOK 14/10 Q1022 NOSIG,EDDG,2023-05-31T21:50:00Z,52.13,7.7,14.0,10.0,10,11,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 312150Z AUTO 03011KT CAVOK 20/08 Q1019 NOSIG,EDDF,2023-05-31T21:50:00Z,50.05,8.6,20.0,8.0,30,11,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 312150Z AUTO 32002KT CAVOK 16/05 Q1021,EDDE,2023-05-31T21:50:00Z,50.98,10.97,16.0,5.0,320,2,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 312150Z AUTO VRB01KT CAVOK 16/07 Q1020,EDDC,2023-05-31T21:50:00Z,51.13,13.75,16.0,7.0,0,1,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 312150Z AUTO 26004KT CAVOK 15/05 Q1019,EDDB,2023-05-31T21:50:00Z,52.38,13.53,15.0,5.0,260,4,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
EDBC 312150Z AUTO 24006KT 9999 // NCD 14/07 Q1020,EDBC,2023-05-31T21:50:00Z,51.85,11.42,14.0,7.0,240,6,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
EDAH 312150Z AUTO 30008KT 9999 // NCD 14/09 Q1018,EDAH,2023-05-31T21:50:00Z,53.87,14.15,14.0,9.0,300,8,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EBOS 312150Z 03015KT 8000 BKN005 12/10 Q1024 NOSIG,EBOS,2023-05-31T21:50:00Z,51.2,2.87,12.0,10.0,30,15,,4.97,30.236221,,,,,,TRUE,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
EBLG 312150Z 04007KT CAVOK 16/09 Q1021 NOSIG,EBLG,2023-05-31T21:50:00Z,50.63,5.45,16.0,9.0,40,7,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
EBCI 312150Z 04009KT CAVOK 17/09 Q1021 NOSIG,EBCI,2023-05-31T21:50:00Z,50.47,4.45,17.0,9.0,40,9,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EBBR 312150Z 02006KT CAVOK 15/12 Q1022 NOSIG,EBBR,2023-05-31T21:50:00Z,50.9,4.52,15.0,12.0,20,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
