No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K1M4 021756Z AUTO 05007KT 10SM FEW046 BKN080 BKN110 29/18 A2997 RMK AO2 SLP132 T02940183 10300 20189 58010,K1M4,2023-06-02T17:56:00Z,34.28,-87.6,29.4,18.3,50,7,,10.0,29.970472,1013.2,,TRUE,TRUE,,,,,,,FEW,4600,BKN,8000,BKN,11000,,,VFR,-1.0,30.0,18.9,,,,,,,,,METAR,283.0
TXKF 021755Z 10020KT 8000 -RA BKN007 OVC038 22/22 Q1006 ,TXKF,2023-06-02T17:55:00Z,32.37,-64.68,22.0,22.0,100,20,,4.97,29.704725,,,,,,,,,,-RA,BKN,700,OVC,3800,,,,,IFR,,,,,,,,,,,,METAR,4.0
TNCE 021755Z AUTO 18008KT 090V250 //// // ///////// 32/24 Q1013 RE//,TNCE,2023-06-02T17:55:00Z,17.48,-62.97,32.0,24.0,180,8,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,38.0
TNCB 021755Z 12013KT 080V170 9999 FEW019 32/24 Q1009,TNCB,2023-06-02T17:55:00Z,12.13,-68.28,32.0,24.0,120,13,,6.21,29.793306,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RODN 021755Z 31005KT 10SM SCT013 BKN021 24/21 A2968 RMK AO2A SLPNO FZRANO $,RODN,2023-06-02T17:55:00Z,26.35,127.77,24.0,21.0,310,5,,10.0,29.681103,,,,TRUE,TRUE,,,TRUE,,,SCT,1300,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,38.0
RKSO 021755Z 00000KT 4SM BR CLR 15/15 A2973 RMK AO2A SLP066 WND DATA ESTMD ALTSG/SLP ESTMD T01490149 10186 20149 51003 $,RKSO,2023-06-02T17:55:00Z,37.08,127.02,14.9,14.9,0,0,,4.0,29.731298,1006.6,,,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,0.3,18.6,14.9,,,,,,,,,METAR,10.0
RKSG 021755Z 00000KT 9SM CLR 17/17 A2970 RMK AO2A SLP060 T01670165 10190 20167 51003 $,RKSG,2023-06-02T17:55:00Z,36.97,127.02,16.7,16.5,0,0,,9.0,29.698818,1006.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,19.0,16.7,,,,,,,,,METAR,12.0
RKJK 021755Z AUTO 32003KT 5SM BR CLR 16/16 A2970 RMK AO2 SLP061 T01570155 10178 20149 52003 $,RKJK,2023-06-02T17:55:00Z,35.9,126.62,15.7,15.5,320,3,,5.0,29.698818,1006.1,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,0.3,17.8,14.9,,,,,,,,,METAR,8.0
PKMR 021755Z 07003KT 15SM FEW015 SCT050 BKN120 BKN300 28/24 A2984 RMK SLP107 8/871 T02800244 10283 20275 53003,PKMR,2023-06-02T17:55:00Z,7.08,171.38,28.0,24.4,70,3,,15.0,29.840551,1010.7,,,,,,,,,,FEW,1500,SCT,5000,BKN,12000,BKN,30000,VFR,0.3,28.3,27.5,,,,,,,,,SPECI,7.0
PHSF 021755Z AUTO 13005KT 10SM CLR 14/11 A3043 RMK AO2 SLP197 T01400108 10140 20100 52011 $,PHSF,2023-06-02T17:55:00Z,19.77,-155.55,14.0,10.8,130,5,,10.0,30.431103,1019.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.1,14.0,10.0,,,,,,,,,METAR,1863.0
PHHI 021755Z AUTO 05008KT 10SM FEW024 SCT050 BKN090 24/18 A3015 RMK AO2 SLP201 T02360178 10236 20201 52012 $,PHHI,2023-06-02T17:55:00Z,21.48,-158.05,23.6,17.8,50,8,,10.0,30.15059,1020.1,,TRUE,TRUE,TRUE,,,,,,FEW,2400,SCT,5000,BKN,9000,,,VFR,1.2,23.6,20.1,,,,,,,,,METAR,246.0
PASV 021755Z AUTO 00000KT 10SM OVC009 02/01 A2990 RMK AO2 SLP138 T00240005 10042 20011 52003,PASV,2023-06-02T17:55:00Z,61.1,-155.57,2.4,0.5,0,0,,10.0,29.899607,1013.8,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,0.3,4.2,1.1,,,,,,,,,METAR,462.0
PAFR 021755Z AUTO 12004KT 10SM SCT030 OVC042 08/02 A2992 RMK AO2 RAE21 SLP139 P0000 60001 T00800018 10084 20072 52010 $,PAFR,2023-06-02T17:55:00Z,61.27,-149.65,8.0,1.8,120,4,,10.0,29.920275,1013.9,,TRUE,TRUE,TRUE,,,,,,SCT,3000,OVC,4200,,,,,VFR,1.0,8.4,7.2,,,0.005,,0.01,,,,METAR,106.0
OTBH 021755Z 28006KT 9999 CLR 31/10 A2970 Q1006 RMK AO2A SLP058 T03140096 10393 20314 FZRANO $,OTBH,2023-06-02T17:55:00Z,25.12,51.32,31.4,9.6,280,6,,6.21,29.704725,1005.8,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,39.3,31.4,,,,,,,,,SPECI,40.0
OPFA 021755Z 00000KT 4000 FU NSC 26/19 Q1007 NOSIG,OPFA,2023-06-02T17:55:00Z,31.37,73.0,26.0,19.0,0,0,,2.49,29.734253,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,180.0
OKAS 021755Z 33014KT 9999 CLR 36/04 A2978 RMK AO2A SLP078 T03550039 10422 20355 52010 FZRANO $,OKAS,2023-06-02T17:55:00Z,29.35,47.52,35.5,3.9,330,14,,6.21,29.778543,1007.8,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,1.0,42.2,35.5,,,,,,,,,METAR,144.0
OEPS 021755Z 01005KT 9999 CLR 35/04 A2994 RMK AO2A SLP116 WND DATA ESTMD T03480042 10402 20348 52013,OEPS,2023-06-02T17:55:00Z,24.07,47.58,34.8,4.2,10,5,,6.21,29.940945,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,40.2,34.8,,,,,,,,,SPECI,503.0
NZCM 021755Z AUTO 03018G25KT 3500 -SN BR OVC041 M28/M34 A2946 RMK AO2 PK WND 04029/1736 SNB1717E1731B1754 SLP984 T12851339 11266 21299 55001,NZCM,2023-06-02T17:55:00Z,-77.85,166.67,-28.5,-33.9,30,18,25,2.17,29.459646,998.4,,TRUE,TRUE,,,,,,-SN BR,OVC,4100,,,,,,,IFR,-0.1,-26.6,-29.9,,,,,,,,,METAR,24.0
LIVR 021755Z 07001KT 9999 FEW030 10/01 Q1019 RMK BKN SCT060 MON CLD SCT VIS MIN 9999,LIVR,2023-06-02T17:55:00Z,46.28,11.78,10.0,1.0,70,1,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1997.0
LIVP 021755Z 18008KT 9999 FEW010TCU 11/06 Q1020,LIVP,2023-06-02T17:55:00Z,46.15,11.03,11.0,6.0,180,8,,6.21,30.11811,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,2099.0
LIVM 021755Z AUTO /////KT //// 26/// Q////,LIVM,2023-06-02T17:55:00Z,44.45,12.3,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
LIVF 021755Z 00000KT CAVOK 20/15 Q1013,LIVF,2023-06-02T17:55:00Z,43.52,12.72,20.0,15.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
LIVE 021755Z 34008KT 9999 SCT020 18/04 Q1014 RMK SCT VIS MIN 9999,LIVE,2023-06-02T17:55:00Z,46.82,10.5,18.0,4.0,340,8,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
LIVD 021755Z AUTO 13004KT 100V170 //// 17/06 Q1017,LIVD,2023-06-02T17:55:00Z,46.72,12.22,17.0,6.0,130,4,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1221.0
LIVC 021755Z AUTO VRB03KT //// 07/03 Q1021,LIVC,2023-06-02T17:55:00Z,44.2,10.68,7.0,3.0,0,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2139.0
LIRX 021755Z 36002KT CAVOK 22/18 Q1013 RMK FEW FEW200 VIS MIN 9999 VIS MAR 15 KM,LIRX,2023-06-02T17:55:00Z,42.73,10.38,22.0,18.0,360,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
LIRV 021755Z 23006KT 9999 FEW040 21/18 Q1013 RMK BKN BKN060 MON E SE LIB NC VIS MIN 9999 WIND THR04 23007KT BLU,LIRV,2023-06-02T17:55:00Z,42.42,12.07,21.0,18.0,230,6,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
LIRT 021755Z 32004KT 9999 SCT003 SCT012 13/11 Q1016,LIRT,2023-06-02T17:55:00Z,41.03,15.22,13.0,11.0,320,4,,6.21,30.0,,,,,,,,,,,SCT,300,SCT,1200,,,,,VFR,,,,,,,,,,,,METAR,1058.0
LIRS 021755Z 23007KT 9999 FEW025 FEW026TCU 24/20 Q1012 RMK SCT SCT200 VIS MIN 9999 WIND THR03 25007KT WIND THR21 31005KT BLU,LIRS,2023-06-02T17:55:00Z,42.75,11.07,24.0,20.0,230,7,,6.21,29.88189,,,,,,,,,,,FEW,2500,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIRM 021755Z 21005KT 9999 FEW025 SCT070 22/20 Q1013 RMK BKN VIS MIN 9999 WIND THR06 24005KT BLU,LIRM,2023-06-02T17:55:00Z,41.05,14.07,22.0,20.0,210,5,,6.21,29.911417,,,,,,,,,,,FEW,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LIRK 021755Z AUTO /////KT //// ///// Q////,LIRK,2023-06-02T17:55:00Z,42.47,12.97,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1721.0
LIRE 021755Z 29008KT CAVOK 23/20 Q1012 RMK SKC VIS MIN 9999 WIND THR13 31007KT WIND THR31 /////KT BLU,LIRE,2023-06-02T17:55:00Z,41.65,12.43,23.0,20.0,290,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LIQC 021755Z 00000KT 9999 SCT020 22/17 Q1014 RMK SCT QUK 1 QUL 0 VIS MAR 20 KM VIS MIN 9999,LIQC,2023-06-02T17:55:00Z,40.55,14.2,22.0,17.0,0,0,,6.21,29.940945,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
LIPL 021755Z 18005KT 9999 FEW050 25/19 Q1010 RMK BKN SCT100 VIS MIN 9999 WIND THR31 /////KT WIND THR13 17004KT BLU,LIPL,2023-06-02T17:55:00Z,45.42,10.27,25.0,19.0,180,5,,6.21,29.822834,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
LIPI 021755Z 35006KT 9999 -TSRA FEW035CB SCT050 BKN080 20/17 Q1012 RMK OVC VIS MIN 9999 WIND THR06 02007KT WIND THR24 35006KT BLU,LIPI,2023-06-02T17:55:00Z,45.97,13.05,20.0,17.0,350,6,,6.21,29.88189,,,,,,,,,,-TSRA,FEW,3500,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,49.0
LIPC 021755Z 14006KT CAVOK 23/16 Q1012 RMK SCT SCT200 VIS MIN 9999 WIND THR11 14004KT WIND THR29 14005KT BLU,LIPC,2023-06-02T17:55:00Z,44.22,12.3,23.0,16.0,140,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIMU 021755Z VRB02KT CAVOK 20/16 Q1013 RMK FEW FEW200 QUK 2 QUL 1 S VIS MAR 30 KM VIS MIN 9999,LIMU,2023-06-02T17:55:00Z,43.95,8.17,20.0,16.0,0,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
LIMS 021755Z 26008KT CAVOK 24/20 Q1010 RMK BKN BKN200 VIS MIN 9999 WIND THR30 26005KT BLU,LIMS,2023-06-02T17:55:00Z,44.92,9.72,24.0,20.0,260,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LIMK 021755Z 19007KT CAVOK 17/16 Q1013,LIMK,2023-06-02T17:55:00Z,45.02,7.72,17.0,16.0,190,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
LIED 021755Z 15008KT 9999 SCT030 22/19 Q1012 RMK BKN SCT090 VIS MIN 9999 WIND THR35 /////KT WIND THR17 16008KT BLU,LIED,2023-06-02T17:55:00Z,39.35,8.97,22.0,19.0,150,8,,6.21,29.88189,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LIEB 021755Z 19008KT 9999 FEW025 FEW040CB 19/16 Q1013 RMK BKN BKN200 QUK 2 QUL 0 VIS MAR 30 KM MON W CIME INC VIS MIN 9999,LIEB,2023-06-02T17:55:00Z,39.93,9.72,19.0,16.0,190,8,,6.21,29.911417,,,,,,,,,,,FEW,2500,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,126.0
LICZ 021755Z 24008KT 9999 FEW035 SCT080 18/18 Q1013 RMK BKN BKN180 VIS MIN 9999 WIND THR28 05002KT WIND THR10 08002KT A2992 BLU,LICZ,2023-06-02T17:55:00Z,37.4,14.92,18.0,18.0,240,8,,6.21,29.911417,,,,,,,,,,,FEW,3500,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
LICT 021755Z 33006KT 9999 SCT020TCU 22/20 Q1013 RMK BKN SCT200 VIS MIN 9999 WIND THR13 35006KT BLU,LICT,2023-06-02T17:55:00Z,37.92,12.5,22.0,20.0,330,6,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LICF 021755Z 12002KT 9999 FEW030CB 22/19 Q1012 RMK SCT SCT200 QUK 2 QUL 0 VIS MAR 20 KM MON LIB VAR RAPID VIS MIN 9999,LICF,2023-06-02T17:55:00Z,38.2,15.55,22.0,19.0,120,2,,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LIBY 021755Z 33003KT CAVOK 21/17 Q1011 RMK BKN SCT080 SCT200 QUK 1 QUL 0 VIS MAR 10 KM VIS MIN 9999,LIBY,2023-06-02T17:55:00Z,39.82,18.35,21.0,17.0,330,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
LIBV 021755Z 34003KT CAVOK 18/13 Q1012 RMK BKN FEW100 BKN230 VIS MIN 9999 WIND THR32 33005KT WIND THR14 /////KT BLU,LIBV,2023-06-02T17:55:00Z,40.77,16.93,18.0,13.0,340,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
LIBQ 021755Z AUTO /////KT //// 11/07 Q1018,LIBQ,2023-06-02T17:55:00Z,39.32,16.38,11.0,7.0,,,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1660.0
LIBN 021755Z VRB02KT CAVOK 22/19 Q1012 RMK SCT FEW090 SCT180 VIS MIN 9999 WIND THR14 VRB03KT WIND THR32 VRB01KT BLU,LIBN,2023-06-02T17:55:00Z,40.23,18.13,22.0,19.0,0,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LIBA 021755Z 14006KT 9999 FEW030 FEW040CB 22/17 Q1013 RMK BKN SCT070 VIS MIN 9999 WIND THR11 14006KT WIND THR29 /////KT BLU,LIBA,2023-06-02T17:55:00Z,41.53,15.72,22.0,17.0,140,6,,6.21,29.911417,,,,,,,,,,,FEW,3000,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,55.0
KXNO 021755Z AUTO 03007KT 10SM BKN036 BKN045 BKN200 26/25 A2988 RMK AO2 SLP119 T02570253 10260 20195 57013 $,KXNO,2023-06-02T17:55:00Z,33.62,-81.07,25.7,25.3,30,7,,10.0,29.878937,1011.9,,TRUE,TRUE,TRUE,,,,,,BKN,3600,BKN,4500,BKN,20000,,,VFR,-1.3,26.0,19.5,,,,,,,,,METAR,94.0
KXMR 021755Z AUTO 03012KT 10SM FEW021 SCT180 BKN210 28/22 A2975 RMK AO2 SLP077 60000 T02800220 10286 20242 58012 $,KXMR,2023-06-02T17:55:00Z,28.47,-80.57,28.0,22.0,30,12,,10.0,29.749016,1007.7,,TRUE,TRUE,TRUE,,,,,,FEW,2100,SCT,18000,BKN,21000,,,VFR,-1.2,28.6,24.2,,,,,0.005,,,,METAR,5.0
KXIF 021755Z AUTO 07004KT 10SM CLR 31/09 A2995 RMK AO2 SLP139 T03110093 10312 20189 57015 $,KXIF,2023-06-02T17:55:00Z,,,31.1,9.3,70,4,,10.0,29.949802,1013.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,31.2,18.9,,,,,,,,,METAR,
KWRI 021755Z AUTO 06006KT 10SM CLR 33/16 A2987 RMK AO2 SLP114 T03300155 10330 20187 58014,KWRI,2023-06-02T17:55:00Z,40.02,-74.58,33.0,15.5,60,6,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,33.0,18.7,,,,,,,,,METAR,35.0
KWHP 021755Z 00000KT 10SM OVC030 18/10 A3001,KWHP,2023-06-02T17:55:00Z,34.25,-118.42,18.0,10.0,0,0,,10.0,30.008858,,,,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
KWDG 021755Z 15012G17KT 10SM SCT120 30/19 A2992,KWDG,2023-06-02T17:55:00Z,36.37,-97.78,30.0,19.0,150,12,17,10.0,29.920275,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
KVOK 021755Z 09007KT 10SM FEW055 SCT170 SCT190 31/17 A3006 RMK AO2A SLP177 T03080171 10308 20182 57010,KVOK,2023-06-02T17:55:00Z,43.93,-90.27,30.8,17.1,90,7,,10.0,30.059055,1017.7,,,TRUE,,,,,,,FEW,5500,SCT,17000,SCT,19000,,,VFR,-1.0,30.8,18.2,,,,,,,,,METAR,278.0
KVBG 021755Z 30008KT 7SM OVC015 15/11 A3004 RMK AO2A SLP176 T01450111 10152 20112 50001,KVBG,2023-06-02T17:55:00Z,34.73,-120.58,14.5,11.1,300,8,,7.0,30.041338,1017.6,,,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,0.1,15.2,11.2,,,,,,,,,METAR,96.0
KTDR 021755Z AUTO 05014KT 10SM FEW220 31/16 A2978 RMK AO2 SLP088 T03120163 10312 20208 57017 $,KTDR,2023-06-02T17:55:00Z,30.05,-85.52,31.2,16.3,50,14,,10.0,29.778543,1008.8,,TRUE,TRUE,TRUE,,,,,,FEW,22000,,,,,,,VFR,-1.7,31.2,20.8,,,,,,,,,METAR,4.0
KTCM 021755Z AUTO 24003KT 10SM CLR 16/07 A3012 RMK AO2 SLP203 T01600072 10160 20055 58002 $,KTCM,2023-06-02T17:55:00Z,47.13,-122.47,16.0,7.2,240,3,,10.0,30.121063,1020.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,16.0,5.5,,,,,,,,,METAR,87.0
KSXS 021755Z AUTO 08009KT 7SM FEW240 30/17 A2985 RMK AO2 SLP106 T02950170 10295 20199 57017,KSXS,2023-06-02T17:55:00Z,31.37,-85.85,29.5,17.0,80,9,,7.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,FEW,24000,,,,,,,VFR,-1.7,29.5,19.9,,,,,,,,,METAR,120.0
KSUU 021755Z AUTO 22013KT 10SM CLR 20/10 A2996 RMK AO2 SLP152 T02040099 10204 20114 51003 $,KSUU,2023-06-02T17:55:00Z,38.27,-121.93,20.4,9.9,220,13,,10.0,29.958662,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,20.4,11.4,,,,,,,,,METAR,9.0
KSSC 021755Z AUTO 03007KT 10SM BKN030 OVC055 26/18 A2987 RMK AO2 SLP115 T02570178 10258 20205 58013,KSSC,2023-06-02T17:55:00Z,33.97,-80.47,25.7,17.8,30,7,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,BKN,3000,OVC,5500,,,,,MVFR,-1.3,25.8,20.5,,,,,,,,,METAR,71.0
KSLI 021755Z 25003KT 10SM FEW030 OVC042 20/13 A2996 RMK AO2A SLP148 T02030125 10205 20154 58002,KSLI,2023-06-02T17:55:00Z,33.78,-118.03,20.3,12.5,250,3,,10.0,29.958662,1014.8,,,TRUE,,,,,,,FEW,3000,OVC,4200,,,,,VFR,-0.2,20.5,15.4,,,,,,,,,METAR,8.0
KSKA 021755Z AUTO 25005KT 10SM CLR 21/04 A3002 RMK AO2 SLP154 T02120038 10214 20085 52004 $,KSKA,2023-06-02T17:55:00Z,47.62,-117.67,21.2,3.8,250,5,,10.0,30.02067,1015.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,21.4,8.5,,,,,,,,,METAR,754.0
KSEQ 021755Z AUTO 17007KT 10SM SCT040 SCT280 30/20 A2989 RMK AO2 SLP117 T02950195 10298 20200 58008,KSEQ,2023-06-02T17:55:00Z,29.57,-97.9,29.5,19.5,170,7,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,SCT,4000,SCT,28000,,,,,VFR,-0.8,29.8,20.0,,,,,,,,,METAR,160.0
KSCK 021755Z 33006KT 10SM CLR 23/10 A2996 RMK AO2 SLP145 T02280100 10228 20122 51002,KSCK,2023-06-02T17:55:00Z,37.88,-121.22,22.8,10.0,330,6,,10.0,29.958662,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,22.8,12.2,,,,,,,,,METAR,8.0
KS33 021755Z AUTO 00000KT 10SM CLR A3010 RMK AO2,KS33,2023-06-02T17:55:00Z,44.67,-121.15,,,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,739.0
KRYM 021755Z AUTO 16011KT 10SM BKN170 29/18 A3003 RMK AO2 SLP166 T02920180 10293 20200 58002 $,KRYM,2023-06-02T17:55:00Z,46.08,-94.37,29.2,18.0,160,11,,10.0,30.029528,1016.6,,TRUE,TRUE,TRUE,,,,,,BKN,17000,,,,,,,VFR,-0.2,29.3,20.0,,,,,,,,,METAR,344.0
KRNO 021755Z 00000KT 10SM FEW075 20/03 A3007 RMK AO2 SLP142 T02000028 10206 20100 58003,KRNO,2023-06-02T17:55:00Z,39.5,-119.77,20.0,2.8,0,0,,10.0,30.070866,1014.2,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-0.3,20.6,10.0,,,,,,,,,METAR,1344.0
KRND 021755Z 13009KT 10SM SCT040 30/20 A2989 RMK AO2A SLP113 T02950203 10295 20210 57011 TSNO $,KRND,2023-06-02T17:55:00Z,29.53,-98.27,29.5,20.3,130,9,,10.0,29.890747,1011.3,,,TRUE,TRUE,,TRUE,,,,SCT,4000,,,,,,,VFR,-1.1,29.5,21.0,,,,,,,,,METAR,224.0
KRIV 021755Z 00000KT 10SM BKN023 18/11 A2998 RMK AO2A SLP146 T01760109 10176 20136 58002 $,KRIV,2023-06-02T17:55:00Z,33.87,-117.23,17.6,10.9,0,0,,10.0,29.97933,1014.6,,,TRUE,TRUE,,,,,,BKN,2300,,,,,,,MVFR,-0.2,17.6,13.6,,,,,,,,,METAR,454.0
KRDR 021755Z 13008KT 6SM HZ FU SCT000 BKN200 29/20 A2995 RMK AO2A HZ SCT000 SLP142 T02920198 10292 20197 58003 $,KRDR,2023-06-02T17:55:00Z,47.93,-97.4,29.2,19.8,130,8,,6.0,29.949802,1014.2,,,TRUE,TRUE,,,,,HZ FU,SCT,0,BKN,20000,,,,,VFR,-0.3,29.2,19.7,,,,,,,,,METAR,276.0
KRCA 021755Z AUTO 16013KT 10SM FEW026 SCT032 SCT180 22/15 A2988 RMK AO2 SLP103 T02210154 10221 20129 51002 $,KRCA,2023-06-02T17:55:00Z,44.15,-103.12,22.1,15.4,160,13,,10.0,29.878937,1010.3,,TRUE,TRUE,TRUE,,,,,,FEW,2600,SCT,3200,SCT,18000,,,VFR,0.2,22.1,12.9,,,,,,,,,METAR,993.0
KQVF 021755Z AUTO 00000KT 9000 BR SCT110 25/25 A2998 RMK AO2 SLP155 WND DATA ESTMD 60006 T02530245 10282 20247 52012,KQVF,2023-06-02T17:55:00Z,,,25.3,24.5,0,0,,5.59,29.97933,1015.5,,TRUE,TRUE,,,,,,BR,SCT,11000,,,,,,,VFR,1.2,28.2,24.7,,,,,0.06,,,,METAR,
KQTZ 021755Z 01005KT 9999 SKC 32/08 A2986 RMK SLP115 52002,KQTZ,2023-06-02T17:55:00Z,,,32.0,8.0,10,5,,6.21,29.861221,1011.5,,,,,,,,,,SKC,,,,,,,,VFR,0.2,,,,,,,,,,,SPECI,
KQRH 021755Z AUTO VRB03KT 9999 CLR 32/27 A2976 RMK AO2 SLP080 WND DATA ESTMD T03150270 10351 20314 52026,KQRH,2023-06-02T17:55:00Z,,,31.5,27.0,0,3,,6.21,29.760826,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,35.1,31.4,,,,,,,,,METAR,
KQD3 021755Z AUTO 10004KT 9999 FEW018 31/27 A2982 RMK AO2 SLP082 WND DATA ESTMD T03130269 10371 20313 52025,KQD3,2023-06-02T17:55:00Z,,,31.3,26.9,100,4,,6.21,29.819881,1008.2,,TRUE,TRUE,,,,,,,FEW,1800,,,,,,,VFR,2.5,37.1,31.3,,,,,,,,,METAR,
KQBL 021755Z AUTO VRB03KT 10SM SCT050 30/17 A2985 RMK AO2 SLP109 WND DATA ESTMD T02970172 10306 20208 57016,KQBL,2023-06-02T17:55:00Z,,,29.7,17.2,0,3,,10.0,29.84941,1010.9,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-1.6,30.6,20.8,,,,,,,,,METAR,
KQAZ 021755Z AUTO 28012KT 9000 HZ FEW031 41/10 A2973 RMK AO2 SLP057 WND DATA ESTMD T04050102 10433 20404 55004,KQAZ,2023-06-02T17:55:00Z,,,40.5,10.2,280,12,,5.59,29.731298,1005.7,,TRUE,TRUE,,,,,,HZ,FEW,3100,,,,,,,VFR,-0.4,43.3,40.4,,,,,,,,,SPECI,
