No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMFR 082353Z 22011G17KT 10SM R14/0400VP6000FT FEW038 SCT120 26/15 A2988 RMK AO2 LTG DSNT NW RAB05E34 SLP109 P0000 60000 T02610150 10294 20233 55005,KMFR,2023-06-08T23:53:00Z,42.38,-122.87,26.1,15.0,220,11,17,10.0,29.878937,1010.9,,,TRUE,,,,,,,FEW,3800,SCT,12000,,,,,VFR,-0.5,29.4,23.3,,,0.005,,0.005,,,,METAR,397.0
KMFE 082353Z 12012KT 10SM BKN060 34/22 A2976 RMK AO2 SLP074 T03390217 10350 20328 56010,KMFE,2023-06-08T23:53:00Z,26.18,-98.25,33.9,21.7,120,12,,10.0,29.760826,1007.4,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-1.0,35.0,32.8,,,,,,,,,METAR,29.0
KMDW 082353Z 04009KT 10SM CLR 21/02 A2990 RMK AO2 SLP121 T02060017 10233 20206 55000,KMDW,2023-06-08T23:53:00Z,41.78,-87.75,20.6,1.7,40,9,,10.0,29.899607,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,23.3,20.6,,,,,,,,,METAR,186.0
KMCW 082353Z AUTO 19004KT 10SM CLR 24/08 A2990 RMK AO2 SLP116 T02390083 10256 20222 56007,KMCW,2023-06-08T23:53:00Z,43.15,-93.33,23.9,8.3,190,4,,10.0,29.899607,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,25.6,22.2,,,,,,,,,METAR,363.0
KMCO 082353Z 17007KT 10SM FEW030 FEW085 FEW250 27/23 A2976 RMK AO2 SLP077 CB DSNT E-S 60001 T02720228 10300 20267 55004,KMCO,2023-06-08T23:53:00Z,28.42,-81.33,27.2,22.8,170,7,,10.0,29.760826,1007.7,,,TRUE,,,,,,,FEW,3000,FEW,8500,FEW,25000,,,VFR,-0.4,30.0,26.7,,,,,0.01,,,,METAR,27.0
KMCN 082353Z AUTO 34006KT 10SM CLR 29/15 A2971 RMK AO2 SLP056 T02940150 10333 20294 53006,KMCN,2023-06-08T23:53:00Z,32.68,-83.65,29.4,15.0,340,6,,10.0,29.71063,1005.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,33.3,29.4,,,,,,,,,METAR,104.0
KMCK 082353Z AUTO 00000KT 10SM CLR 30/14 A2985 RMK AO2 SLP084 T03000144 10317 20289 56009,KMCK,2023-06-08T23:53:00Z,40.2,-100.58,30.0,14.4,0,0,,10.0,29.84941,1008.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,31.7,28.9,,,,,,,,,METAR,780.0
KMCI 082353Z 10011KT 10SM SCT200 23/16 A2984 RMK AO2 SLP095 T02330161 10250 20228 58001,KMCI,2023-06-08T23:53:00Z,39.3,-94.73,23.3,16.1,100,11,,10.0,29.840551,1009.5,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,-0.1,25.0,22.8,,,,,,,,,METAR,308.0
KMCE 082353Z AUTO 28005KT 10SM FEW060 29/13 A2993 RMK AO2 SLP136 T02890128 10289 20222 56010,KMCE,2023-06-08T23:53:00Z,37.28,-120.5,28.9,12.8,280,5,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-1.0,28.9,22.2,,,,,,,,,METAR,49.0
KMCB 082353Z AUTO 21003KT 10SM CLR 27/20 A2978 RMK AO2 SLP079 T02720200 10328 20250 53000,KMCB,2023-06-08T23:53:00Z,31.18,-90.47,27.2,20.0,210,3,,10.0,29.778543,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,32.8,25.0,,,,,,,,,METAR,124.0
KMBS 082353Z 07013KT 10SM FU BKN095 OVC110 18/07 A2988 RMK AO2 SLP117 T01780072 10244 20178 53011,KMBS,2023-06-08T23:53:00Z,43.53,-84.08,17.8,7.2,70,13,,10.0,29.878937,1011.7,,,TRUE,,,,,,FU,BKN,9500,OVC,11000,,,,,VFR,1.1,24.4,17.8,,,,,,,,,METAR,201.0
KMAI 082353Z AUTO 25010KT 10SM BKN080 31/21 A2971 RMK AO2 SLP059 T03060206 10350 20306 53003,KMAI,2023-06-08T23:53:00Z,30.83,-85.18,30.6,20.6,250,10,,10.0,29.71063,1005.9,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,0.3,35.0,30.6,,,,,,,,,METAR,33.0
KMAF 082353Z 05012G18KT 10SM CLR 34/08 A2986 RMK AO2 SLP064 T03390078 10344 20272 56016,KMAF,2023-06-08T23:53:00Z,31.95,-102.2,33.9,7.8,50,12,18,10.0,29.861221,1006.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,34.4,27.2,,,,,,,,,METAR,874.0
KMAE 082353Z AUTO 31006KT 10SM CLR 29/12 A2994 RMK AO2 SLP137 T02940117 10300 20228 56012,KMAE,2023-06-08T23:53:00Z,36.98,-120.12,29.4,11.7,310,6,,10.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,30.0,22.8,,,,,,,,,METAR,77.0
KLXV 082353Z AUTO VRB04KT 10SM SCT095 BKN110 16/M05 A3027 RMK AO2 SLP104 T01611050 10194 20156 55001,KLXV,2023-06-08T23:53:00Z,39.23,-106.32,16.1,-5.0,0,4,,10.0,30.268702,1010.4,,TRUE,TRUE,,,,,,,SCT,9500,BKN,11000,,,,,VFR,-0.1,19.4,15.6,,,,,,,,,METAR,3027.0
KLXT 082353Z AUTO 10008KT 10SM FEW110 23/16 A2985 RMK AO2 SLP100 T02330161 10250 20233 55001,KLXT,2023-06-08T23:53:00Z,38.97,-94.37,23.3,16.1,100,8,,10.0,29.84941,1010.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-0.1,25.0,23.3,,,,,,,,,METAR,306.0
KLWV 082353Z AUTO 01006KT 10SM CLR 24/07 A2983 RMK AO2 SLP100 T02440072 10278 20244 53001,KLWV,2023-06-08T23:53:00Z,38.77,-87.6,24.4,7.2,10,6,,10.0,29.828741,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,27.8,24.4,,,,,,,,,METAR,128.0
KLWD 082353Z AUTO VRB05KT 10SM FEW100 23/12 A2988 RMK AO2 SLP112 T02280117 10239 20178 55004,KLWD,2023-06-08T23:53:00Z,40.63,-93.9,22.8,11.7,0,5,,10.0,29.878937,1011.2,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,-0.4,23.9,17.8,,,,,,,,,METAR,345.0
KLVS 082353Z AUTO 21017G24KT 10SM CLR 24/M04 A3009 RMK AO2 PK WND 22026/2337 SLP092 T02441039 10256 20222 56008,KLVS,2023-06-08T23:53:00Z,35.65,-105.13,24.4,-3.9,210,17,24,10.0,30.088583,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,25.6,22.2,,,,,,,,,METAR,2095.0
KLVM 082353Z AUTO 24008KT 10SM OVC080 18/14 A2999 RMK AO2 SLP124 60003 T01830139 10228 20156 53002,KLVM,2023-06-08T23:53:00Z,45.7,-110.43,18.3,13.9,240,8,,10.0,29.991142,1012.4,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,0.2,22.8,15.6,,,,,0.03,,,,METAR,1418.0
KLVK 082353Z 30012KT 10SM CLR 23/11 A2998 RMK AO2 SLP148 T02330111 10244 20206 55006,KLVK,2023-06-08T23:53:00Z,37.7,-121.82,23.3,11.1,300,12,,10.0,29.97933,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,24.4,20.6,,,,,,,,,METAR,120.0
KLUK 082353Z 34005KT 6SM HZ CLR 23/03 A2982 RMK AO2 SLP095 T02330033 10250 20233 55003,KLUK,2023-06-08T23:53:00Z,39.1,-84.42,23.3,3.3,340,5,,6.0,29.819881,1009.5,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,-0.3,25.0,23.3,,,,,,,,,METAR,144.0
KLSE 082353Z 35006KT 10SM CLR 26/03 A2989 RMK AO2 SLP113 T02610028 10267 20233 58007,KLSE,2023-06-08T23:53:00Z,43.88,-91.25,26.1,2.8,350,6,,10.0,29.890747,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,26.7,23.3,,,,,,,,,METAR,198.0
KLPR 082353Z AUTO 01004KT 9SM FEW090 SCT110 19/05 A2983 RMK AO2 SLP099 T01940050 10206 20189 56002,KLPR,2023-06-08T23:53:00Z,41.35,-82.18,19.4,5.0,10,4,,9.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,FEW,9000,SCT,11000,,,,,VFR,-0.2,20.6,18.9,,,,,,,,,METAR,241.0
KLOZ 082353Z AUTO 03005KT 10SM CLR 21/07 A2985 RMK AO2 SLP098 T02110067 10239 20211 53004,KLOZ,2023-06-08T23:53:00Z,37.08,-84.07,21.1,6.7,30,5,,10.0,29.84941,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,23.9,21.1,,,,,,,,,METAR,361.0
KLOU 082353Z 35003KT 10SM CLR 23/04 A2983 RMK AO2 SLP099 T02330044 10256 20228 53002,KLOU,2023-06-08T23:53:00Z,38.22,-85.67,23.3,4.4,350,3,,10.0,29.828741,1009.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,25.6,22.8,,,,,,,,,METAR,165.0
KLOL 082353Z AUTO 31019KT 10SM CLR 24/02 A2994 RMK AO2 PK WND 30030/2257 SLP114 T02390017 10256 20222 53003,KLOL,2023-06-08T23:53:00Z,40.07,-118.57,23.9,1.7,310,19,,10.0,29.940945,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,25.6,22.2,,,,,,,,,METAR,1191.0
KLNS 082353Z 01007KT 10SM OVC100 20/07 A2974 RMK AO2 SLP068 60000 T02000067 10244 20200 53009 $,KLNS,2023-06-08T23:53:00Z,40.12,-76.3,20.0,6.7,10,7,,10.0,29.740158,1006.8,,,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,0.9,24.4,20.0,,,,,0.005,,,,METAR,122.0
KLND 082353Z AUTO 33008KT 10SM CLR 21/10 A2999 RMK AO2 SLP103 T02060100 10228 20161 56008,KLND,2023-06-08T23:53:00Z,42.82,-108.73,20.6,10.0,330,8,,10.0,29.991142,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,22.8,16.1,,,,,,,,,METAR,1700.0
KLMT 082353Z 30006KT 10SM BKN100 21/09 A2998 RMK AO2 LTG DSNT W SLP124 T02110094 10244 20200 55003,KLMT,2023-06-08T23:53:00Z,42.15,-121.72,21.1,9.4,300,6,,10.0,29.97933,1012.4,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.3,24.4,20.0,,,,,,,,,METAR,1246.0
KLLQ 082353Z AUTO 05003KT 10SM CLR 29/21 A2977 RMK AO2 LTG DSNT W SLP077 T02890211 10344 20289 53002,KLLQ,2023-06-08T23:53:00Z,33.63,-91.75,28.9,21.1,50,3,,10.0,29.769686,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,34.4,28.9,,,,,,,,,METAR,86.0
KLIT 082353Z 08004KT 10SM OVC250 25/18 A2978 RMK AO2 SLP083 T02500178 10317 20250 58006,KLIT,2023-06-08T23:53:00Z,34.73,-92.23,25.0,17.8,80,4,,10.0,29.778543,1008.3,,,TRUE,,,,,,,OVC,25000,,,,,,,VFR,-0.6,31.7,25.0,,,,,,,,,METAR,77.0
KLHX 082353Z AUTO 07007KT 10SM CLR 28/09 A2991 RMK AO2 SLP076 T02830094 10289 20239 56014,KLHX,2023-06-08T23:53:00Z,38.05,-103.52,28.3,9.4,70,7,,10.0,29.911417,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,28.9,23.9,,,,,,,,,METAR,1289.0
KLHQ 082353Z AUTO 32004KT 8SM CLR 21/04 A2982 RMK AO2 SLP094 T02110039 10239 20211 55004,KLHQ,2023-06-08T23:53:00Z,39.75,-82.67,21.1,3.9,320,4,,8.0,29.819881,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,23.9,21.1,,,,,,,,,METAR,259.0
KLGB 082353Z 29013KT 10SM CLR 22/12 A2999 RMK AO2 SLP156 T02220117 10228 20194 56009,KLGB,2023-06-08T23:53:00Z,33.82,-118.15,22.2,11.7,290,13,,10.0,29.991142,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,22.8,19.4,,,,,,,,,METAR,10.0
KLFK 082353Z AUTO 29005KT 10SM CLR 25/21 A2980 RMK AO2 SLP087 T02500206 10328 20250 58002,KLFK,2023-06-08T23:53:00Z,31.23,-94.75,25.0,20.6,290,5,,10.0,29.799213,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,32.8,25.0,,,,,,,,,METAR,87.0
KLEE 082353Z AUTO 26007G14KT 10SM CLR 28/20 A2977 RMK AO2 SLP080 T02830200 10311 20283 53000,KLEE,2023-06-08T23:53:00Z,28.82,-81.82,28.3,20.0,260,7,14,10.0,29.769686,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,31.1,28.3,,,,,,,,,METAR,21.0
KLEB 082353Z 13004KT 10SM BKN070 13/12 A2971 RMK AO2 RAE31 SLP058 P0005 60012 T01330117 10167 20133 53009,KLEB,2023-06-08T23:53:00Z,43.63,-72.3,13.3,11.7,130,4,,10.0,29.71063,1005.8,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,0.9,16.7,13.3,,,0.05,,0.12,,,,METAR,169.0
KLCH 082353Z 28003KT 10SM CLR 27/23 A2976 RMK AO2 LTG DSNT NE SLP086 60031 T02720228 10311 20228 56008 $,KLCH,2023-06-08T23:53:00Z,30.13,-93.22,27.2,22.8,280,3,,10.0,29.760826,1008.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,31.1,22.8,,,,,0.31,,,,METAR,2.0
KLBF 082353Z AUTO 00000KT 10SM CLR 32/15 A2986 RMK AO2 SLP082 T03170150 10317 20294 56008,KLBF,2023-06-08T23:53:00Z,41.12,-100.67,31.7,15.0,0,0,,10.0,29.861221,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,31.7,29.4,,,,,,,,,METAR,843.0
KLBB 082353Z 23005KT 10SM FEW055 FEW250 29/14 A2991 RMK AO2 SLP079 T02940144 10300 20267 56012,KLBB,2023-06-08T23:53:00Z,33.67,-101.82,29.4,14.4,230,5,,10.0,29.911417,1007.9,,,TRUE,,,,,,,FEW,5500,FEW,25000,,,,,VFR,-1.2,30.0,26.7,,,,,,,,,METAR,996.0
KLAX 082353Z 25014KT 10SM FEW015 FEW070 SCT250 19/13 A3001 RMK AO2 SLP160 T01940128 10206 20183 56008,KLAX,2023-06-08T23:53:00Z,33.93,-118.38,19.4,12.8,250,14,,10.0,30.008858,1016.0,,,TRUE,,,,,,,FEW,1500,FEW,7000,SCT,25000,,,VFR,-0.8,20.6,18.3,,,,,,,,,METAR,30.0
KLAW 082353Z AUTO 17006KT 10SM FEW100 31/17 A2979 RMK AO2 SLP076 T03060172 10317 20278 56010,KLAW,2023-06-08T23:53:00Z,34.55,-98.42,30.6,17.2,170,6,,10.0,29.790354,1007.6,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,-1.0,31.7,27.8,,,,,,,,,METAR,328.0
KLAR 082353Z AUTO 19003KT 10SM CLR 16/07 A3014 RMK AO2 SLP126 60008 T01610067 10183 20117 56008,KLAR,2023-06-08T23:53:00Z,41.32,-105.67,16.1,6.7,190,3,,10.0,30.138779,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,18.3,11.7,,,,,0.08,,,,METAR,2217.0
KLAN 082353Z 33006KT 10SM BKN090 OVC110 23/02 A2983 RMK AO2 SLP100 T02280017 10256 20228 56002,KLAN,2023-06-08T23:53:00Z,42.78,-84.58,22.8,1.7,330,6,,10.0,29.828741,1010.0,,,TRUE,,,,,,,BKN,9000,OVC,11000,,,,,VFR,-0.2,25.6,22.8,,,,,,,,,METAR,261.0
KLAA 082353Z AUTO 07003KT 10SM CLR 28/09 A2989 RMK AO2 SLP079 T02830089 10294 20256 56012,KLAA,2023-06-08T23:53:00Z,38.07,-102.68,28.3,8.9,70,3,,10.0,29.890747,1007.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,29.4,25.6,,,,,,,,,METAR,1129.0
KJQF 082353Z 00000KT 7SM FU SCT110 21/08 A2980,KJQF,2023-06-08T23:53:00Z,35.38,-80.72,21.0,8.0,0,0,,7.0,29.799213,,,,,,,,,,FU,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJLN 082353Z 06005KT 10SM SCT065 26/19 A2979 RMK AO2 RAB2258E24 SLP078 P0000 60000 T02610194 10328 20261 56006,KJLN,2023-06-08T23:53:00Z,37.15,-94.5,26.1,19.4,60,5,,10.0,29.790354,1007.8,,,TRUE,,,,,,,SCT,6500,,,,,,,VFR,-0.6,32.8,26.1,,,0.005,,0.005,,,,METAR,297.0
KJKL 082353Z AUTO 00000KT 10SM CLR 21/06 A2985 RMK AO2 SLP099 T02060061 10233 20206 53002,KJKL,2023-06-08T23:53:00Z,37.6,-83.32,20.6,6.1,0,0,,10.0,29.84941,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,23.3,20.6,,,,,,,,,METAR,414.0
KJER 082353Z AUTO 02007KT 10SM CLR 17/11 A2997 RMK AO2 WSHFT 2251 RAE23 SLP125 P0002 60024 T01670106 10244 20139 50005,KJER,2023-06-08T23:53:00Z,42.72,-114.45,16.7,10.6,20,7,,10.0,29.970472,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,24.4,13.9,,,0.02,,0.24,,,,METAR,1226.0
KJEF 082353Z 06005KT 10SM OVC120 23/12 A2985 RMK AO2 SLP095 60000 T02330117 10261 20233 56002 $,KJEF,2023-06-08T23:53:00Z,38.6,-92.15,23.3,11.7,60,5,,10.0,29.84941,1009.5,,,TRUE,TRUE,,,,,,OVC,12000,,,,,,,VFR,-0.2,26.1,23.3,,,,,0.005,,,,METAR,167.0
KJBR 082353Z AUTO 29005KT 8SM CLR 26/18 A2980 RMK AO2 SLP088 6//// T02560178 10289 20256 58006 PNO $,KJBR,2023-06-08T23:53:00Z,35.83,-90.65,25.6,17.8,290,5,,8.0,29.799213,1008.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,28.9,25.6,,,,,,,,,METAR,79.0
KIXD 082353Z 10009KT 10SM BKN110 24/17 A2984 RMK AO2 SLP092 T02440172 10283 20244 55000,KIXD,2023-06-08T23:53:00Z,38.82,-94.88,24.4,17.2,100,9,,10.0,29.840551,1009.2,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,0.0,28.3,24.4,,,,,,,,,METAR,322.0
KIWI 082353Z AUTO VRB03KT 10SM CLR 13/09 A2974 RMK AO2 SLP069 T01280089 10178 20128 52011,KIWI,2023-06-08T23:53:00Z,43.97,-69.72,12.8,8.9,0,3,,10.0,29.740158,1006.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,17.8,12.8,,,,,,,,,METAR,16.0
KITR 082353Z AUTO 10011KT 10SM CLR 26/11 A2995 RMK AO2 SLP093 T02610106 10272 20244 58008,KITR,2023-06-08T23:53:00Z,39.23,-102.28,26.1,10.6,100,11,,10.0,29.949802,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,27.2,24.4,,,,,,,,,METAR,1285.0
KIPL 082353Z AUTO 12007KT 10SM CLR 33/08 A2979 RMK AO2 SLP089 T03330083 10344 20289 56018,KIPL,2023-06-08T23:53:00Z,32.83,-115.58,33.3,8.3,120,7,,10.0,29.790354,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,34.4,28.9,,,,,,,,,METAR,-16.0
KINK 082353Z AUTO 18005KT 10SM CLR 35/01 A2984 RMK AO2 SLP059 60000 T03500011 10356 20289 56017,KINK,2023-06-08T23:53:00Z,31.78,-103.2,35.0,1.1,180,5,,10.0,29.840551,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,35.6,28.9,,,,,0.005,,,,METAR,857.0
KIML 082353Z AUTO 14007KT 10SM CLR 27/14 A2988 RMK AO2 SLP092 T02720139 10300 20250 56009,KIML,2023-06-08T23:53:00Z,40.52,-101.62,27.2,13.9,140,7,,10.0,29.878937,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,30.0,25.0,,,,,,,,,METAR,997.0
KILM 082353Z 28005KT 10SM CLR 24/14 A2973 RMK AO2 SLP066 T02390139 10272 20239 53012,KILM,2023-06-08T23:53:00Z,34.27,-77.9,23.9,13.9,280,5,,10.0,29.731298,1006.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,27.2,23.9,,,,,,,,,METAR,9.0
KIDA 082353Z 02006KT 10SM CLR 23/11 A2998 RMK AO2 LTG DSNT SE SLP115 T02330111 10239 20194 56006,KIDA,2023-06-08T23:53:00Z,43.52,-112.07,23.3,11.1,20,6,,10.0,29.97933,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,23.9,19.4,,,,,,,,,METAR,1444.0
KICT 082353Z 22007KT 10SM FEW055 FEW250 30/18 A2978 RMK AO2 SLP069 T03000178 10333 20300 55008,KICT,2023-06-08T23:53:00Z,37.65,-97.43,30.0,17.8,220,7,,10.0,29.778543,1006.9,,,TRUE,,,,,,,FEW,5500,FEW,25000,,,,,VFR,-0.8,33.3,30.0,,,,,,,,,METAR,428.0
KICR 082353Z AUTO 11006KT 10SM FEW095 31/16 A2980 RMK AO2 SLP073 T03110161 10344 20306 56008,KICR,2023-06-08T23:53:00Z,43.38,-99.85,31.1,16.1,110,6,,10.0,29.799213,1007.3,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,-0.8,34.4,30.6,,,,,,,,,METAR,618.0
KIAG 082353Z 32008KT 7SM OVC060 16/09 A2980 RMK AO2 SLP093 T01560089 10178 20156 53007 $,KIAG,2023-06-08T23:53:00Z,43.12,-78.93,15.6,8.9,320,8,,7.0,29.799213,1009.3,,,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,0.7,17.8,15.6,,,,,,,,,METAR,179.0
KHZY 082353Z AUTO 31004KT 10SM SCT065 OVC085 18/06 A2982 RMK AO2 SLP095 T01780056 10211 20178 53001,KHZY,2023-06-08T23:53:00Z,41.78,-80.7,17.8,5.6,310,4,,10.0,29.819881,1009.5,,TRUE,TRUE,,,,,,,SCT,6500,OVC,8500,,,,,VFR,0.1,21.1,17.8,,,,,,,,,METAR,279.0
KHYR 082353Z AUTO 00000KT 10SM CLR 22/06 A2993 RMK AO2 SLP138 T02170061 10244 20217 56008,KHYR,2023-06-08T23:53:00Z,46.02,-91.45,21.7,6.1,0,0,,10.0,29.929134,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,24.4,21.7,,,,,,,,,METAR,369.0
KHWO 082353Z 18007KT CLR 26/22 A2984 RMK AO2 SLP105 6//// T02560217 10272 20222 53003 $,KHWO,2023-06-08T23:53:00Z,26.0,-80.23,25.6,21.7,180,7,,,29.840551,1010.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,,0.3,27.2,22.2,,,,,,,,,METAR,2.0
KHVR 082353Z AUTO 11010KT 10SM FEW090 24/16 A2994 RMK AO2 LTG DSNT N AND NW SLP125 60002 T02390161 10261 20211 56006,KHVR,2023-06-08T23:53:00Z,48.55,-109.77,23.9,16.1,110,10,,10.0,29.940945,1012.5,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.6,26.1,21.1,,,,,0.02,,,,METAR,789.0
KHVN 082353Z 00000KT 4SM HZ CLR 18/10 A2971 RMK AO2 SLP059 T01830100 10200 20183 53003,KHVN,2023-06-08T23:53:00Z,41.27,-72.88,18.3,10.0,0,0,,4.0,29.71063,1005.9,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,0.3,20.0,18.3,,,,,,,,,METAR,4.0
KHUF 082353Z 04004KT 10SM CLR 24/04 A2984 RMK AO2 SLP100 T02440039 10261 20244 55003,KHUF,2023-06-08T23:53:00Z,39.45,-87.32,24.4,3.9,40,4,,10.0,29.840551,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,26.1,24.4,,,,,,,,,METAR,174.0
KHSV 082353Z 01009KT 10SM FEW060 FEW250 27/11 A2979 RMK AO2 SLP082 T02720111 10300 20272 53001,KHSV,2023-06-08T23:53:00Z,34.65,-86.78,27.2,11.1,10,9,,10.0,29.790354,1008.2,,,TRUE,,,,,,,FEW,6000,FEW,25000,,,,,VFR,0.1,30.0,27.2,,,,,,,,,METAR,190.0
KHSI 082353Z AUTO 20006KT 10SM FEW060 SCT090 OVC110 25/17 A2985 RMK AO2 RAB13E46 SLP092 P0000 60000 T02500172 10328 20228 51005,KHSI,2023-06-08T23:53:00Z,40.6,-98.43,25.0,17.2,200,6,,10.0,29.84941,1009.2,,TRUE,TRUE,,,,,,,FEW,6000,SCT,9000,OVC,11000,,,VFR,0.5,32.8,22.8,,,0.005,,0.005,,,,METAR,592.0
KHRO 082353Z AUTO 11003KT 10SM CLR 23/19 A2983 RMK AO2 SLP087 60261 T02280189 10311 20178 56015,KHRO,2023-06-08T23:53:00Z,36.27,-93.15,22.8,18.9,110,3,,10.0,29.828741,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,31.1,17.8,,,,,2.61,,,,METAR,417.0
KHRI 082353Z AUTO 08003KT 10SM BKN120 27/13 A2981 RMK AO2 SLP089 60000 T02670133 10267 20233 58011,KHRI,2023-06-08T23:53:00Z,45.83,-119.27,26.7,13.3,80,3,,10.0,29.811024,1008.9,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,-1.1,26.7,23.3,,,,,0.005,,,,METAR,194.0
KHQM 082353Z AUTO 26011KT 10SM OVC020 16/09 A3001 RMK AO2 SLP166 T01610094 10172 20150 56004,KHQM,2023-06-08T23:53:00Z,46.97,-123.93,16.1,9.4,260,11,,10.0,30.008858,1016.6,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,-0.4,17.2,15.0,,,,,,,,,METAR,4.0
KHOT 082353Z AUTO 10007KT 8SM CLR 28/19 A2979 RMK AO2 LTG DSNT SW AND W SLP081 T02780194 10344 20278 51003,KHOT,2023-06-08T23:53:00Z,34.48,-93.1,27.8,19.4,100,7,,8.0,29.790354,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,34.4,27.8,,,,,,,,,METAR,153.0
