No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBPI 021653Z AUTO 35010KT 10SM OVC039 11/08 A3004 RMK AO2 RAE1554 SLP112 P0000 T01110083,KBPI,2023-06-02T16:53:00Z,42.58,-110.1,11.1,8.3,350,10,,10.0,30.041338,1011.2,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,0.005,,,,,,METAR,2120.0
KBOI 021653Z 35010G17KT 10SM CLR 20/06 A2999 RMK AO2 SLP136 T02000056,KBOI,2023-06-02T16:53:00Z,43.57,-116.23,20.0,5.6,350,10,17,10.0,29.991142,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,860.0
KBNO 021653Z AUTO 11005KT 10SM OVC090 16/08 A3008 RMK AO2 SLP169 T01560078,KBNO,2023-06-02T16:53:00Z,43.6,-118.95,15.6,7.8,110,5,,10.0,30.079725,1016.9,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBNA 021653Z 06007G15KT 10SM SCT055 SCT070 31/16 A2997 RMK AO2 SLP141 T03110156,KBNA,2023-06-02T16:53:00Z,36.12,-86.68,31.1,15.6,60,7,15,10.0,29.970472,1014.1,,,TRUE,,,,,,,SCT,5500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,168.0
KBMQ 021653Z AUTO 15007G17KT 10SM CLR 28/18 A2997 RMK AO2 SLP130 T02780183,KBMQ,2023-06-02T16:53:00Z,30.73,-98.23,27.8,18.3,150,7,17,10.0,29.970472,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBMG 021653Z 06009KT 10SM CLR 31/10 A3003 RMK AO2 SLP161 T03060100,KBMG,2023-06-02T16:53:00Z,39.15,-86.62,30.6,10.0,60,9,,10.0,30.029528,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KBKV 021653Z VRB05KT 10SM SCT037 BKN047 BKN060 26/21 A2980 RMK AO2 SLP090 T02560211,KBKV,2023-06-02T16:53:00Z,28.47,-82.45,25.6,21.1,0,5,,10.0,29.799213,1009.0,,,TRUE,,,,,,,SCT,3700,BKN,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,21.0
KBKL 021653Z 33005KT 10SM CLR 22/18 A3005 RMK AO2 SLP174 T02220178,KBKL,2023-06-02T16:53:00Z,41.53,-81.67,22.2,17.8,330,5,,10.0,30.050198,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KBKE 021653Z AUTO 34010G17KT 10SM CLR 18/04 A3003 RMK AO2 SLP155 T01830044,KBKE,2023-06-02T16:53:00Z,44.85,-117.82,18.3,4.4,340,10,17,10.0,30.029528,1015.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1025.0
KBIV 021653Z AUTO 30005KT 10SM CLR 31/13 A3010 RMK AO2 SLP187 T03110128,KBIV,2023-06-02T16:53:00Z,42.75,-86.1,31.1,12.8,300,5,,10.0,30.100393,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KBHM 021653Z 09006KT 10SM SCT045 BKN120 29/17 A2996 RMK AO2 SLP137 T02890172,KBHM,2023-06-02T16:53:00Z,33.57,-86.75,28.9,17.2,90,6,,10.0,29.958662,1013.7,,,TRUE,,,,,,,SCT,4500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,191.0
KBGR 021653Z 04007KT 10SM FEW047 SCT100 28/17 A2990 RMK AO2 SLP122 T02830172,KBGR,2023-06-02T16:53:00Z,44.8,-68.82,28.3,17.2,40,7,,10.0,29.899607,1012.2,,,TRUE,,,,,,,FEW,4700,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBGM 021653Z 36010KT 10SM FEW090 32/11 A3001 RMK AO2 SLP147 T03170111,KBGM,2023-06-02T16:53:00Z,42.22,-75.98,31.7,11.1,360,10,,10.0,30.008858,1014.7,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
KBFM 021653Z 05007KT 10SM FEW040 30/16 A2990 RMK AO2 SLP124 T03000161,KBFM,2023-06-02T16:53:00Z,30.62,-88.07,30.0,16.1,50,7,,10.0,29.899607,1012.4,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFI 021653Z 26006KT 10SM CLR 15/08 A3012 RMK AO2 SLP200 T01500083 $,KBFI,2023-06-02T16:53:00Z,47.55,-122.32,15.0,8.3,260,6,,10.0,30.121063,1020.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFD 021653Z AUTO 05008KT 10SM SCT080 29/09 A3009 RMK AO2 SLP170 T02940094,KBFD,2023-06-02T16:53:00Z,41.8,-78.63,29.4,9.4,50,8,,10.0,30.088583,1017.0,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KBEH 021653Z AUTO 32006KT 10SM CLR 29/14 A3009 RMK AO2 SLP184 T02890139,KBEH,2023-06-02T16:53:00Z,42.13,-86.42,28.9,13.9,320,6,,10.0,30.088583,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KBDE 021653Z AUTO 12009KT 10SM SCT033 28/20 A3005 RMK AO2 SLP173 T02780200,KBDE,2023-06-02T16:53:00Z,48.73,-94.62,27.8,20.0,120,9,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
KBCT 021653Z 09007KT 10SM SCT040 31/21 A2978,KBCT,2023-06-02T16:53:00Z,26.38,-80.1,31.0,21.0,90,7,,10.0,29.778543,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KBCE 021653Z AUTO 28011G19KT 10SM FEW045 14/03 A3013 RMK AO2 SLP108 T01440033,KBCE,2023-06-02T16:53:00Z,37.7,-112.15,14.4,3.3,280,11,19,10.0,30.129921,1010.8,,TRUE,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,2311.0
KAZO 021653Z 03007KT 10SM CLR 33/09 A3009 RMK AO2 SLP183 T03280089,KAZO,2023-06-02T16:53:00Z,42.23,-85.55,32.8,8.9,30,7,,10.0,30.088583,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,264.0
KAXN 021653Z AUTO 17011G19KT 10SM CLR 28/17 A3004 RMK AO2 SLP167 T02780172,KAXN,2023-06-02T16:53:00Z,45.87,-95.4,27.8,17.2,170,11,19,10.0,30.041338,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KAWM 021653Z AUTO 36004KT 10SM CLR 31/18 A2995 RMK AO2 SLP137 T03060183,KAWM,2023-06-02T16:53:00Z,35.13,-90.23,30.6,18.3,360,4,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KAUS 021653Z 14010G19KT 10SM SCT040 SCT250 29/19 A2993 RMK AO2 SLP125 T02940194,KAUS,2023-06-02T16:53:00Z,30.18,-97.68,29.4,19.4,140,10,19,10.0,29.929134,1012.5,,,TRUE,,,,,,,SCT,4000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,148.0
KAUG 021653Z AUTO 03005KT 10SM CLR 31/14 A2991 RMK AO2 SLP125 T03060144,KAUG,2023-06-02T16:53:00Z,44.32,-69.8,30.6,14.4,30,5,,10.0,29.911417,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KATY 021653Z AUTO 19011G20KT 10SM FEW036 28/17 A3000 RMK AO2 SLP146 T02780172,KATY,2023-06-02T16:53:00Z,44.9,-97.15,27.8,17.2,190,11,20,10.0,30.0,1014.6,,TRUE,TRUE,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,531.0
KASX 021653Z AUTO 35007KT 10SM CLR 23/18 A3013 RMK AO2 SLP202 T02330178,KASX,2023-06-02T16:53:00Z,46.55,-90.92,23.3,17.8,350,7,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,249.0
KASE 021653Z 36005KT 10SM -RA BKN035 OVC045 06/04 A3012 RMK AO2 SLP133 P0001 T00610044,KASE,2023-06-02T16:53:00Z,39.23,-106.87,6.1,4.4,360,5,,10.0,30.121063,1013.3,,,TRUE,,,,,,-RA,BKN,3500,OVC,4500,,,,,VFR,,,,,,0.01,,,,,,METAR,2384.0
KASD 021653Z AUTO 02008KT 10SM BKN047 30/20 A2991 RMK AO2 SLP128 T03000200,KASD,2023-06-02T16:53:00Z,30.35,-89.82,30.0,20.0,20,8,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KARB 021653Z 05007KT 10SM FEW085 31/13 A3008 RMK AO2 SLP180 T03060128,KARB,2023-06-02T16:53:00Z,42.22,-83.73,30.6,12.8,50,7,,10.0,30.079725,1018.0,,,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
KARA 021653Z VRB06KT 10SM CLR 31/17 A2991 RMK AO2 SLP129 T03110172,KARA,2023-06-02T16:53:00Z,30.03,-91.88,31.1,17.2,0,6,,10.0,29.911417,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KAPA 021653Z COR 00000KT 10SM SCT100 SCT170 19/03 A2996 RMK AO2 LTG DSNT W SLP092 T01890028,KAPA,2023-06-02T16:53:00Z,39.57,-104.85,18.9,2.8,0,0,,10.0,29.958662,1009.2,TRUE,,TRUE,,,,,,,SCT,10000,SCT,17000,,,,,VFR,,,,,,,,,,,,METAR,1791.0
KAOO 021653Z AUTO 02007KT 10SM CLR 30/09 A3003 RMK AO2 SLP159 T03000094,KAOO,2023-06-02T16:53:00Z,40.3,-78.32,30.0,9.4,20,7,,10.0,30.029528,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KAOH 021653Z AUTO 09012G20KT 10SM CLR 31/09 A3006 RMK AO2 SLP170 T03060089,KAOH,2023-06-02T16:53:00Z,40.7,-84.02,30.6,8.9,90,12,20,10.0,30.059055,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KANB 021653Z AUTO 04004KT 10SM FEW042 28/17 A2994 RMK AO2 SLP131 T02830172,KANB,2023-06-02T16:53:00Z,33.58,-85.85,28.3,17.2,40,4,,10.0,29.940945,1013.1,,TRUE,TRUE,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KAMW 021653Z AUTO 14004KT 10SM CLR 28/20 A3004 RMK AO2 SLP165 T02830200,KAMW,2023-06-02T16:53:00Z,41.98,-93.62,28.3,20.0,140,4,,10.0,30.041338,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KAMG 021653Z AUTO 01006KT 10SM SCT042 SCT050 28/18 A2987 RMK AO2 SLP112 T02830178,KAMG,2023-06-02T16:53:00Z,31.53,-82.5,28.3,17.8,10,6,,10.0,29.870079,1011.2,,TRUE,TRUE,,,,,,,SCT,4200,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,61.0
KALW 021653Z 23007G15KT 10SM CLR 19/04 A3004 RMK AO2 SLP169 T01890044,KALW,2023-06-02T16:53:00Z,46.1,-118.28,18.9,4.4,230,7,15,10.0,30.041338,1016.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KALI 021653Z AUTO 14010G19KT 10SM BKN039 BKN047 OVC065 31/21 A2989 RMK AO2 SLP118 T03060211,KALI,2023-06-02T16:53:00Z,27.73,-98.02,30.6,21.1,140,10,19,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,BKN,3900,BKN,4700,OVC,6500,,,VFR,,,,,,,,,,,,METAR,52.0
KAKO 021653Z AUTO 10SM 19/11 A2996 RMK AO2 SLP101 T01940111,KAKO,2023-06-02T16:53:00Z,40.17,-103.22,19.4,11.1,,,,10.0,29.958662,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1431.0
KAGS 021653Z 04009KT 10SM BKN040 BKN060 26/17 A2989 RMK AO2 SLP118 T02560167,KAGS,2023-06-02T16:53:00Z,33.37,-81.97,25.6,16.7,40,9,,10.0,29.890747,1011.8,,,TRUE,,,,,,,BKN,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,40.0
KAGC 021653Z VRB03KT 10SM CLR 29/11 A3003 RMK AO2 SLP161 T02940111,KAGC,2023-06-02T16:53:00Z,40.35,-79.92,29.4,11.1,0,3,,10.0,30.029528,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KAFW 021653Z 15010G17KT 10SM FEW035 SCT080 SCT100 BKN250 30/19 A2992 RMK AO2 SLP118 T03000194,KAFW,2023-06-02T16:53:00Z,32.97,-97.32,30.0,19.4,150,10,17,10.0,29.920275,1011.8,,,TRUE,,,,,,,FEW,3500,SCT,8000,SCT,10000,BKN,25000,VFR,,,,,,,,,,,,METAR,208.0
KAEX 021653Z 09008KT 9SM CLR 31/17 A2993 RMK AO2 SLP137 T03110167,KAEX,2023-06-02T16:53:00Z,31.33,-92.57,31.1,16.7,90,8,,9.0,29.929134,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KADG 021653Z AUTO 08010KT 10SM CLR 32/09 A3008 RMK AO2 SLP182 T03170089,KADG,2023-06-02T16:53:00Z,41.87,-84.08,31.7,8.9,80,10,,10.0,30.079725,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KACK 021653Z 20006KT 10SM OVC003 18/16 A2993 RMK AO2 SLP136 T01830161,KACK,2023-06-02T16:53:00Z,41.25,-70.07,18.3,16.1,200,6,,10.0,29.929134,1013.6,,,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
KABY 021653Z 06012G16KT 10SM BKN049 28/16 A2990 RMK AO2 SLP122 T02780156,KABY,2023-06-02T16:53:00Z,31.53,-84.2,27.8,15.6,60,12,16,10.0,29.899607,1012.2,,,TRUE,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KABR 021653Z AUTO 16014G19KT 10SM FEW039 29/19 A2995 RMK AO2 SLP135 T02890189,KABR,2023-06-02T16:53:00Z,45.45,-98.42,28.9,18.9,160,14,19,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KAAF 021653Z AUTO 08009KT 10SM CLR 28/17 A2983 RMK AO2 SLP102 T02830167,KAAF,2023-06-02T16:53:00Z,29.73,-85.03,28.3,16.7,80,9,,10.0,29.828741,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PKMR 021652Z 07003KT 15SM FEW015 SCT050 BKN120 BKN300 28/25 A2982 RMK SLP100 T02780248,PKMR,2023-06-02T16:52:00Z,7.08,171.38,27.8,24.8,70,3,,15.0,29.819881,1010.0,,,,,,,,,,FEW,1500,SCT,5000,BKN,12000,BKN,30000,VFR,,,,,,,,,,,,METAR,7.0
PAEL 021652Z 09007KT 15SM SCT015 BKN050 10/06 A2998 RMK MIN 7.1 SPB E03010KT NOSPECI,PAEL,2023-06-02T16:52:00Z,58.2,-136.35,10.0,6.0,90,7,,15.0,29.97933,,,,,,,,,,,SCT,1500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,8.0
PABA 021652Z AUTO 05013KT 1/2SM UP FZFG OVC003 M01/M01 A2959 RMK AO2 UPB19SNE19 SLP028 P0000 T10111011 FZRANO,PABA,2023-06-02T16:52:00Z,70.13,-143.58,-1.1,-1.1,50,13,,0.5,29.589567,1002.8,,TRUE,TRUE,,,,TRUE,,FZFG UP,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,1.0
KVTN 021652Z AUTO 16017G22KT 10SM FEW026 22/15 A2995 RMK AO2 SLP128 T02220150,KVTN,2023-06-02T16:52:00Z,42.87,-100.55,22.2,15.0,160,17,22,10.0,29.949802,1012.8,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
KTRM 021652Z AUTO 31007KT 280V340 9SM CLR 26/11 A2986 RMK AO2 SLP113 T02610106 $,KTRM,2023-06-02T16:52:00Z,33.63,-116.17,26.1,10.6,310,7,,9.0,29.861221,1011.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-39.0
KTOL 021652Z 06012KT 10SM CLR 33/09 A3007 RMK AO2 SLP176 T03280094,KTOL,2023-06-02T16:52:00Z,41.58,-83.8,32.8,9.4,60,12,,10.0,30.070866,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KTAN 021652Z AUTO VRB06KT 10SM CLR 30/13 A2988 RMK AO2 SLP118 T03000133,KTAN,2023-06-02T16:52:00Z,41.88,-71.02,30.0,13.3,0,6,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSUX 021652Z 17014G22KT 10SM FEW046 FEW060 29/18 A3000 RMK AO2 SLP150 T02890183,KSUX,2023-06-02T16:52:00Z,42.38,-96.38,28.9,18.3,170,14,22,10.0,30.0,1015.0,,,TRUE,,,,,,,FEW,4600,FEW,6000,,,,,VFR,,,,,,,,,,,,METAR,332.0
KSPS 021652Z 15009KT 10SM SCT041 31/20 A2993 RMK AO2 SLP120 T03060200,KSPS,2023-06-02T16:52:00Z,33.98,-98.5,30.6,20.0,150,9,,10.0,29.929134,1012.0,,,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSPI 021652Z 00000KT 10SM SCT070 32/16 A3002 RMK AO2 SLP160 T03170161,KSPI,2023-06-02T16:52:00Z,39.85,-89.68,31.7,16.1,0,0,,10.0,30.02067,1016.0,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
KSGF 021652Z 16005KT 10SM FEW055 SCT075 27/18 A3002 RMK AO2 SLP154 T02720178,KSGF,2023-06-02T16:52:00Z,37.23,-93.38,27.2,17.8,160,5,,10.0,30.02067,1015.4,,,TRUE,,,,,,,FEW,5500,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,387.0
KREO 021652Z AUTO 14008KT 10/07 A3009 RMK AO1 WSHFT 1608 SLP180 T01000067 $,KREO,2023-06-02T16:52:00Z,42.58,-117.87,10.0,6.7,140,8,,,30.088583,1018.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KRAP 021652Z 15008KT 10SM FEW018 21/17 A2990 RMK AO2 SLP106 T02110167,KRAP,2023-06-02T16:52:00Z,44.05,-103.05,21.1,16.7,150,8,,10.0,29.899607,1010.6,,,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,965.0
KPYM 021652Z AUTO 18006KT 10SM CLR 30/16 A2988 RMK AO2 SLP119 T03000161,KPYM,2023-06-02T16:52:00Z,41.92,-70.73,30.0,16.1,180,6,,10.0,29.878937,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KPWK 021652Z 08005KT 10SM CLR 30/11 A3009 RMK AO2 SLP185 T03000111,KPWK,2023-06-02T16:52:00Z,42.12,-87.9,30.0,11.1,80,5,,10.0,30.088583,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KPPF 021652Z AUTO VRB06KT 10SM CLR 29/19 A3001 RMK AO2 SLP151 T02940189,KPPF,2023-06-02T16:52:00Z,37.33,-95.5,29.4,18.9,0,6,,10.0,30.008858,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KP69 021652Z AUTO 00000KT 21/10 A2999 RMK AO1 SLP143 T02060100,KP69,2023-06-02T16:52:00Z,46.15,-115.6,20.6,10.0,0,0,,,29.991142,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,447.0
KOMA 021652Z 14012KT 10SM FEW035 FEW160 29/19 A3001 RMK AO2 SLP152 T02890189,KOMA,2023-06-02T16:52:00Z,41.32,-95.9,28.9,18.9,140,12,,10.0,30.008858,1015.2,,,TRUE,,,,,,,FEW,3500,FEW,16000,,,,,VFR,,,,,,,,,,,,METAR,299.0
KOKC 021652Z 16009KT 10SM SCT044 SCT055 28/19 A2997 RMK AO2 SLP133 T02780189,KOKC,2023-06-02T16:52:00Z,35.38,-97.6,27.8,18.9,160,9,,10.0,29.970472,1013.3,,,TRUE,,,,,,,SCT,4400,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,391.0
KNZY 021652Z 29010KT 10SM FEW020 BKN035 18/12 A2998 RMK AO2 SLP152 T01830117,KNZY,2023-06-02T16:52:00Z,32.7,-117.22,18.3,11.7,290,10,,10.0,29.97933,1015.2,,,TRUE,,,,,,,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNRB 021652Z 03011KT 10SM SCT015 SCT030 BKN250 27/21 A2986 RMK AO2 SLP110 T02720211,KNRB,2023-06-02T16:52:00Z,30.38,-81.42,27.2,21.1,30,11,,10.0,29.861221,1011.0,,,TRUE,,,,,,,SCT,1500,SCT,3000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,4.0
KNHK 021652Z VRB04KT 10SM FEW260 28/12 A2994 RMK AO2 SLP138 T02830122 $,KNHK,2023-06-02T16:52:00Z,38.28,-76.4,28.3,12.2,0,4,,10.0,29.940945,1013.8,,,TRUE,TRUE,,,,,,FEW,26000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFW 021652Z 12012G18KT 10SM SCT045 BKN100 BKN250 31/19 A2993 RMK AO2 SLP120 T03060189 VISNO S $,KNFW,2023-06-02T16:52:00Z,32.78,-97.43,30.6,18.9,120,12,18,10.0,29.929134,1012.0,,,TRUE,TRUE,,,,,,SCT,4500,BKN,10000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,188.0
KN60 021652Z AUTO 16009G17KT 28/14 A2992 RMK AO1 SLP122 T02780144,KN60,2023-06-02T16:52:00Z,47.65,-101.43,27.8,14.4,160,9,17,,29.920275,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMWN 021652Z 30007KT 50SM BKN008TCU BKN060 BKN100 16/11 RMK TCU DSNT SW ACSL DSNT E,KMWN,2023-06-02T16:52:00Z,44.27,-71.3,16.0,11.0,300,7,,50.0,,,,,,,,,,,,BKN,800,BKN,6000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,1911.0
KMWH 021652Z 22004KT 10SM CLR 19/04 A3002 RMK AO2 SLP162 T01890039,KMWH,2023-06-02T16:52:00Z,47.2,-119.32,18.9,3.9,220,4,,10.0,30.02067,1016.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KMLI 021652Z 14005KT 10SM CLR 33/15 A3003 RMK AO2 SLP165 T03280150,KMLI,2023-06-02T16:52:00Z,41.45,-90.52,32.8,15.0,140,5,,10.0,30.029528,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KMLF 021652Z AUTO 17009KT 10SM OVC090 20/07 A3002 RMK AO2 SLP111 T02000067,KMLF,2023-06-02T16:52:00Z,38.42,-113.02,20.0,6.7,170,9,,10.0,30.02067,1011.1,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KMKE 021652Z 09007KT 10SM BKN250 26/16 A3010 RMK AO2 SLP188 T02560156,KMKE,2023-06-02T16:52:00Z,42.95,-87.9,25.6,15.6,90,7,,10.0,30.100393,1018.8,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KMHK 021652Z 14006KT 10SM FEW110 27/19 A2999 RMK AO2 SLP146 T02720194,KMHK,2023-06-02T16:52:00Z,39.13,-96.68,27.2,19.4,140,6,,10.0,29.991142,1014.6,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMFD 021652Z 06009KT 10SM FEW075 31/11 A3007 RMK AO2 SLP173 T03060111,KMFD,2023-06-02T16:52:00Z,40.82,-82.52,30.6,11.1,60,9,,10.0,30.070866,1017.3,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KMEB 021652Z AUTO 10SM FEW036 FEW047 27/17 A2991 RMK AO2 SLP125 T02720167,KMEB,2023-06-02T16:52:00Z,34.78,-79.37,27.2,16.7,,,,10.0,29.911417,1012.5,,TRUE,TRUE,,,,,,,FEW,3600,FEW,4700,,,,,VFR,,,,,,,,,,,,METAR,65.0
KMDH 021652Z 07007KT 050V110 10SM CLR 32/17 A2998 RMK AO2 SLP147 T03220172,KMDH,2023-06-02T16:52:00Z,37.78,-89.25,32.2,17.2,70,7,,10.0,29.97933,1014.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KMBG 021652Z AUTO 14012KT 10SM CLR 28/19 A2989 RMK AO2 SLP109 T02780194,KMBG,2023-06-02T16:52:00Z,45.55,-100.42,27.8,19.4,140,12,,10.0,29.890747,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLWC 021652Z AUTO 09007KT 9SM CLR 30/20 A3000 RMK AO1 SLP149 T03000200,KLWC,2023-06-02T16:52:00Z,39.02,-95.22,30.0,20.0,90,7,,9.0,30.0,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIOW 021652Z AUTO 13007KT 10SM CLR 30/17 A3006 RMK AO2 SLP174 T03000172,KIOW,2023-06-02T16:52:00Z,41.63,-91.55,30.0,17.2,130,7,,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
