No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PHLI 301953Z 07012KT 10SM FEW025 27/21 A3009 RMK AO2 SLP188 T02670206,PHLI,2023-05-30T19:53:00Z,21.97,-159.33,26.7,20.6,70,12,,10.0,30.088583,1018.8,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PHKO 301953Z 19011KT 10SM FEW055 SCT080 28/20 A3004 RMK AO2 SLP170 T02780200,PHKO,2023-05-30T19:53:00Z,19.73,-156.05,27.8,20.0,190,11,,10.0,30.041338,1017.0,,,TRUE,,,,,,,FEW,5500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,11.0
PHJR 301953Z 04009KT 10SM FEW038 27/18 A3006 RMK AO2 SLP185 T02670178,PHJR,2023-05-30T19:53:00Z,21.32,-158.07,26.7,17.8,40,9,,10.0,30.059055,1018.5,,,TRUE,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAYA 301953Z AUTO 12004KT 08/04 A2982 RMK AO2 RAB11E31 SLP099 P0000 T00780039 TSNO RVRNO $,PAYA,2023-05-30T19:53:00Z,59.52,-139.67,7.8,3.9,120,4,,,29.819881,1009.9,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,,,,,,,0.005,,,,,,METAR,9.0
PAWD 301953Z AUTO 17010KT 10SM CLR 09/03 A2978 RMK AO2 SLP085 T00940033 TSNO,PAWD,2023-05-30T19:53:00Z,60.12,-149.42,9.4,3.3,170,10,,10.0,29.778543,1008.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PAVL 301953Z AUTO 29019KT 10SM FEW005 OVC014 M01/M02 A2970 RMK AO2 SLP058 T10061017 TSNO,PAVL,2023-05-30T19:53:00Z,67.73,-164.55,-0.6,-1.7,290,19,,10.0,29.698818,1005.8,,TRUE,TRUE,,,TRUE,,,,FEW,500,OVC,1400,,,,,MVFR,,,,,,,,,,,,METAR,6.0
PATO 301953Z AUTO VRB06KT 10SM OVC041 09/02 A2979 RMK AO2 SLP088 T00890022 TSNO,PATO,2023-05-30T19:53:00Z,60.78,-148.85,8.9,2.2,0,6,,10.0,29.790354,1008.8,,TRUE,TRUE,,,TRUE,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
PASO 301953Z AUTO 18009G17KT 10SM FEW042 OVC075 10/05 A2977 RMK AO2 SLP081 T01000050 TSNO,PASO,2023-05-30T19:53:00Z,59.45,-151.7,10.0,5.0,180,9,17,10.0,29.769686,1008.1,,TRUE,TRUE,,,TRUE,,,,FEW,4200,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,20.0
PASN 301953Z AUTO 33019G26KT 10SM CLR 05/M01 A3011 RMK AO2 PK WND 33028/1903 SLP195 T00501011 TSNO $,PASN,2023-05-30T19:53:00Z,57.15,-170.22,5.0,-1.1,330,19,26,10.0,30.109253,1019.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PASI 301953Z 23004KT 8SM -RA FEW005 BKN041 OVC050 08/06 A2980 RMK AO2 SLP092 P0001 T00830056 $,PASI,2023-05-30T19:53:00Z,57.03,-135.35,8.3,5.6,230,4,,8.0,29.799213,1009.2,,,TRUE,TRUE,,,,,-RA,FEW,500,BKN,4100,OVC,5000,,,VFR,,,,,,0.01,,,,,,METAR,2.0
PASC 301953Z 36005KT 10SM FEW010 BKN055 OVC075 04/01 A2961 RMK AO2 SLP029 T00390011,PASC,2023-05-30T19:53:00Z,70.2,-148.47,3.9,1.1,360,5,,10.0,29.610237,1002.9,,,TRUE,,,,,,,FEW,1000,BKN,5500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,17.0
PAQT 301953Z AUTO 21005KT 10SM BKN007 OVC043 04/02 A2964 RMK AO2 UPE07RAB07E08B35E51 SLP038 P0000 T00390022,PAQT,2023-05-30T19:53:00Z,70.22,-151.0,3.9,2.2,210,5,,10.0,29.639763,1003.8,,TRUE,TRUE,,,,,,,BKN,700,OVC,4300,,,,,IFR,,,,,,0.005,,,,,,METAR,11.0
PAOM 301953Z 04005KT 10SM BKN075 04/M02 A2975 RMK AO2 SLP076 T00441017,PAOM,2023-05-30T19:53:00Z,64.5,-165.43,4.4,-1.7,40,5,,10.0,29.749016,1007.6,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PANN 301953Z AUTO VRB03KT 6SM -RA BR BKN010 BKN019 OVC033 07/06 A2965 RMK AO2 CIG 006V013 SLP048 P0003 T00720061 TSNO,PANN,2023-05-30T19:53:00Z,64.55,-149.08,7.2,6.1,0,3,,6.0,29.648623,1004.8,,TRUE,TRUE,,,TRUE,,,-RA BR,BKN,1000,BKN,1900,OVC,3300,,,MVFR,,,,,,0.03,,,,,,METAR,110.0
PANC 301953Z 16007KT 10SM OVC042 09/01 A2975 RMK AO2 RAE1858 SLP075 P0000 T00890011,PANC,2023-05-30T19:53:00Z,61.17,-150.02,8.9,1.1,160,7,,10.0,29.749016,1007.5,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,0.005,,,,,,METAR,39.0
PAMR 301953Z 23007KT 10SM -RA BKN037 BKN048 OVC060 10/02 A2975 RMK AO2 RAB37 SLP076 P0000 T01000022,PAMR,2023-05-30T19:53:00Z,61.22,-149.85,10.0,2.2,230,7,,10.0,29.749016,1007.6,,,TRUE,,,,,,-RA,BKN,3700,BKN,4800,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,43.0
PAMC 301953Z AUTO 21003KT 10SM OVC024 08/03 A2971 RMK AO2 SLP063 T00830028 TSNO,PAMC,2023-05-30T19:53:00Z,62.97,-155.62,8.3,2.8,210,3,,10.0,29.71063,1006.3,,TRUE,TRUE,,,TRUE,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
PALH 301953Z 19007KT 10SM OVC043 09/02 A2976 RMK AO2 RAB17E33 SLP078 P0000 T00940017,PALH,2023-05-30T19:53:00Z,61.18,-149.97,9.4,1.7,190,7,,10.0,29.760826,1007.8,,,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,0.005,,,,,,METAR,26.0
PAKW 301953Z AUTO 15008KT 10SM FEW025 BKN038 OVC055 09/06 A2986 RMK AO2 RAE52 SLP111 P0001 T00890061 TSNO $,PAKW,2023-05-30T19:53:00Z,55.58,-133.07,8.9,6.1,150,8,,10.0,29.861221,1011.1,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,2500,BKN,3800,OVC,5500,,,VFR,,,,,,0.01,,,,,,METAR,7.0
PAKT 301953Z 13013G18KT 10SM FEW015 SCT025 OVC030 09/07 A2992 RMK AO2 RAE13 SLP132 HARBOR WIND 09011KT P0000 T00940067,PAKT,2023-05-30T19:53:00Z,55.35,-131.72,9.4,6.7,130,13,18,10.0,29.920275,1013.2,,,TRUE,,,,,,,FEW,1500,SCT,2500,OVC,3000,,,MVFR,,,,,,0.005,,,,,,METAR,27.0
PAJN 301953Z 12012KT 10SM -RA FEW026 SCT036 BKN046 09/04 A2984 RMK AO2 RAB53 SLP105 P0000 T00890039 $,PAJN,2023-05-30T19:53:00Z,58.35,-134.55,8.9,3.9,120,12,,10.0,29.840551,1010.5,,,TRUE,TRUE,,,,,-RA,FEW,2600,SCT,3600,BKN,4600,,,VFR,,,,,,0.005,,,,,,METAR,6.0
PAHO 301953Z 26004KT 10SM OVC037 09/03 A2978 RMK AO2 SLP083 T00940033,PAHO,2023-05-30T19:53:00Z,59.63,-151.48,9.4,3.3,260,4,,10.0,29.778543,1008.3,,,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAGY 301953Z AUTO 20013KT 10SM OVC055 09/03 A2982 RMK AO2 RAB25E40 SLP098 P0000 T00940033 TSNO,PAGY,2023-05-30T19:53:00Z,59.47,-135.32,9.4,3.3,200,13,,10.0,29.819881,1009.8,,TRUE,TRUE,,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
PAFA 301953Z 22006KT 3SM -RA BR BKN010 OVC016 08/06 A2964 RMK AO2 SLP042 P0001 T00780056,PAFA,2023-05-30T19:53:00Z,64.8,-147.87,7.8,5.6,220,6,,3.0,29.639763,1004.2,,,TRUE,,,,,,-RA BR,BKN,1000,OVC,1600,,,,,MVFR,,,,,,0.01,,,,,,METAR,130.0
PAEG 301953Z AUTO 12006KT 9SM -RA OVC039 08/05 A2958 RMK AO2 RAB05 SLP022 P0002 T00830050 TSNO,PAEG,2023-05-30T19:53:00Z,64.78,-141.15,8.3,5.0,120,6,,9.0,29.58071,1002.2,,TRUE,TRUE,,,TRUE,,,-RA,OVC,3900,,,,,,,VFR,,,,,,0.02,,,,,,METAR,273.0
PADQ 301953Z 10009KT 10SM SCT050 09/04 A2977 RMK AO2 SLP080 T00890039,PADQ,2023-05-30T19:53:00Z,57.75,-152.5,8.9,3.9,100,9,,10.0,29.769686,1008.0,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PADE 301953Z AUTO 27013KT 10SM BKN008 BKN090 02/01 A2973 RMK AO2 CIG 005V011 SLP068 T00170006 TSNO,PADE,2023-05-30T19:53:00Z,66.07,-162.77,1.7,0.6,270,13,,10.0,29.731298,1006.8,,TRUE,TRUE,,,TRUE,,,,BKN,800,BKN,9000,,,,,IFR,,,,,,,,,,,,METAR,5.0
PACV 301953Z 00000KT 7SM -RA FEW016 SCT040 OVC050 07/04 A2982 RMK AO2 SLP099 P0000 T00720039,PACV,2023-05-30T19:53:00Z,60.5,-145.47,7.2,3.9,0,0,,7.0,29.819881,1009.9,,,TRUE,,,,,,-RA,FEW,1600,SCT,4000,OVC,5000,,,VFR,,,,,,0.005,,,,,,METAR,15.0
PACD 301953Z 29019KT 6SM -RA BR BKN008 BKN016 OVC023 05/04 A2985 RMK AO2 SLP108 P0001 T00500039,PACD,2023-05-30T19:53:00Z,55.22,-162.72,5.0,3.9,290,19,,6.0,29.84941,1010.8,,,TRUE,,,,,,-RA BR,BKN,800,BKN,1600,OVC,2300,,,IFR,,,,,,0.01,,,,,,METAR,23.0
PABT 301953Z 20006KT 10SM FEW025 FEW055 SCT070 12/03 A2959 RMK AO2 RAE05 SLP026 P0000 T01220028,PABT,2023-05-30T19:53:00Z,66.92,-151.52,12.2,2.8,200,6,,10.0,29.589567,1002.6,,,TRUE,,,,,,,FEW,2500,FEW,5500,SCT,7000,,,VFR,,,,,,0.005,,,,,,METAR,195.0
PABR 301953Z 24007KT 10SM OVC006 00/M02 A2963 RMK AO2 SLP034 T00001022,PABR,2023-05-30T19:53:00Z,71.28,-156.78,0.0,-2.2,240,7,,10.0,29.630905,1003.4,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,6.0
PABE 301953Z 31006KT 10SM -RA BKN010 BKN018 OVC023 03/02 A2970 RMK AO2 RAB00 CIG 009V013 SLP058 P0000 T00330017,PABE,2023-05-30T19:53:00Z,60.78,-161.83,3.3,1.7,310,6,,10.0,29.698818,1005.8,,,TRUE,,,,,,-RA,BKN,1000,BKN,1800,OVC,2300,,,MVFR,,,,,,0.005,,,,,,METAR,28.0
PAAQ 301953Z VRB03KT 10SM OVC065 11/02 A2974 RMK AO2 SLP073 T01110022,PAAQ,2023-05-30T19:53:00Z,61.6,-149.08,11.1,2.2,0,3,,10.0,29.740158,1007.3,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KZZV 301953Z AUTO 07008KT 10SM SCT060 28/16 A3003 RMK AO2 SLP164 T02830156,KZZV,2023-05-30T19:53:00Z,39.95,-81.9,28.3,15.6,70,8,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 301953Z AUTO 16008KT 10SM CLR 25/01 A2982 RMK AO2 SLP091 T02500006,KYKM,2023-05-30T19:53:00Z,46.57,-120.53,25.0,0.6,160,8,,10.0,29.819881,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KYIP 301953Z 12009KT 10SM CLR 31/13 A3001 RMK AO2 SLP157 T03060128,KYIP,2023-05-30T19:53:00Z,42.23,-83.53,30.6,12.8,120,9,,10.0,30.008858,1015.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 301953Z VRB06KT 10SM CLR 29/16 A2995 RMK AO2 LTG DSNT NE SLP130 T02890161,KXNA,2023-05-30T19:53:00Z,36.28,-94.3,28.9,16.1,0,6,,10.0,29.949802,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KWVI 301953Z AUTO 25010KT 10SM BKN090 18/09 A3000 RMK AO2 SLP159 T01830094,KWVI,2023-05-30T19:53:00Z,36.93,-121.78,18.3,9.4,250,10,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KWST 301953Z AUTO 11006KT 10SM CLR 16/09 A3023 RMK AO2 SLP236 T01560089,KWST,2023-05-30T19:53:00Z,41.35,-71.8,15.6,8.9,110,6,,10.0,30.230314,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KWRL 301953Z AUTO 02004KT 10SM CLR 26/04 A2988 RMK AO2 SLP082 T02560039,KWRL,2023-05-30T19:53:00Z,43.97,-107.95,25.6,3.9,20,4,,10.0,29.878937,1008.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KVUO 301953Z AUTO 25007KT 10SM FEW045 17/05 A3007 RMK AO2 SLP182 T01670050,KVUO,2023-05-30T19:53:00Z,45.62,-122.65,16.7,5.0,250,7,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVRB 301953Z AUTO 10008G15KT 10SM CLR 29/17 A2990 RMK AO2 SLP124 T02940172,KVRB,2023-05-30T19:53:00Z,27.65,-80.42,29.4,17.2,100,8,15,10.0,29.899607,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KVLD 301953Z 00000KT 10SM FEW070 31/13 A2988 RMK AO1 SLP124 T03110128,KVLD,2023-05-30T19:53:00Z,30.78,-83.27,31.1,12.8,0,0,,10.0,29.878937,1012.4,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KVIH 301953Z AUTO 12008KT 10SM CLR 29/12 A2995 RMK AO2 SLP132 T02940122,KVIH,2023-05-30T19:53:00Z,38.13,-91.77,29.4,12.2,120,8,,10.0,29.949802,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KVGT 301953Z 10010G16KT 10SM CLR 32/01 A2981 RMK AO2 SLP083 T03170011,KVGT,2023-05-30T19:53:00Z,36.22,-115.2,31.7,1.1,100,10,16,10.0,29.811024,1008.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KVEL 301953Z AUTO 21008G14KT 10SM CLR 26/00 A2995 RMK AO2 SLP083 T02560000,KVEL,2023-05-30T19:53:00Z,40.45,-109.52,25.6,0.0,210,8,14,10.0,29.949802,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1604.0
KUUU 301953Z AUTO 14009KT 10SM CLR 14/08 A3023 RMK AO2 SLP235 T01440083,KUUU,2023-05-30T19:53:00Z,41.53,-71.28,14.4,8.3,140,9,,10.0,30.230314,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KUTS 301953Z AUTO VRB03KT 10SM CLR 31/16 A2991 RMK AO2 SLP122 T03110156,KUTS,2023-05-30T19:53:00Z,30.75,-95.58,31.1,15.6,0,3,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KUNV 301953Z 15006KT 10SM CLR 26/08 A3013,KUNV,2023-05-30T19:53:00Z,40.85,-77.83,26.0,8.0,150,6,,10.0,30.129921,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KUNO 301953Z AUTO 10005KT 10SM FEW065 SCT080 28/13 A2996 RMK AO2 SLP135 T02830128,KUNO,2023-05-30T19:53:00Z,36.88,-91.9,28.3,12.8,100,5,,10.0,29.958662,1013.5,,TRUE,TRUE,,,,,,,FEW,6500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,376.0
KUIL 301953Z AUTO 33010G17KT 10SM BKN033 BKN042 14/04 A3009 RMK AO2 SLP189 T01390044,KUIL,2023-05-30T19:53:00Z,47.93,-124.55,13.9,4.4,330,10,17,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUAO 301953Z 03008KT 10SM OVC042 16/06 A3007 RMK AO2 SLP180 T01560056,KUAO,2023-05-30T19:53:00Z,45.25,-122.77,15.6,5.6,30,8,,10.0,30.070866,1018.0,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KTYS 301953Z 11006KT 10SM SCT050 SCT170 27/14 A2996 RMK AO2 SLP137 T02670144,KTYS,2023-05-30T19:53:00Z,35.82,-83.98,26.7,14.4,110,6,,10.0,29.958662,1013.7,,,TRUE,,,,,,,SCT,5000,SCT,17000,,,,,VFR,,,,,,,,,,,,METAR,300.0
KTYR 301953Z VRB06KT 10SM BKN060 31/17 A2991 RMK AO2 SLP120 T03110172,KTYR,2023-05-30T19:53:00Z,32.37,-95.4,31.1,17.2,0,6,,10.0,29.911417,1012.0,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KTXK 301953Z VRB04KT 10SM CLR 32/13 A2992 RMK AO2 SLP126 T03220133,KTXK,2023-05-30T19:53:00Z,33.45,-93.98,32.2,13.3,0,4,,10.0,29.920275,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KTWF 301953Z 07007KT 10SM CLR 25/09 A2989 RMK AO2 LTG DSNT SW SLP071 T02500094,KTWF,2023-05-30T19:53:00Z,42.48,-114.48,25.0,9.4,70,7,,10.0,29.890747,1007.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KTVR 301953Z AUTO A2992 RMK AO2 SLPNO PWINO $,KTVR,2023-05-30T19:53:00Z,32.35,-91.03,,,,,,,29.920275,,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
KTVC 301953Z 06008KT 10SM BKN100 27/12 A2998 RMK AO2 SLP150 T02670122,KTVC,2023-05-30T19:53:00Z,44.73,-85.58,26.7,12.2,60,8,,10.0,29.97933,1015.0,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KTUS 301953Z 20012G20KT 170V240 10SM CLR 33/M02 A2990 RMK AO2 SLP074 T03331017,KTUS,2023-05-30T19:53:00Z,32.13,-110.95,33.3,-1.7,200,12,20,10.0,29.899607,1007.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,776.0
KTUP 301953Z 06004KT 10SM BKN065 28/14 A2993 RMK AO2 SLP131 T02830139,KTUP,2023-05-30T19:53:00Z,34.27,-88.77,28.3,13.9,60,4,,10.0,29.929134,1013.1,,,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KTUL 301953Z 16006KT 10SM SCT050 BKN065 29/18 A2991 RMK AO2 SLP123 T02890178,KTUL,2023-05-30T19:53:00Z,36.2,-95.88,28.9,17.8,160,6,,10.0,29.911417,1012.3,,,TRUE,,,,,,,SCT,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,196.0
KTTN 301953Z 09010KT 10SM CLR 21/04 A3017 RMK AO2 SLP211 T02060044,KTTN,2023-05-30T19:53:00Z,40.28,-74.82,20.6,4.4,90,10,,10.0,30.171259,1021.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KTTD 301953Z VRB04KT 10SM OVC042 16/04 A3006 RMK AO2 SLP179 T01610044,KTTD,2023-05-30T19:53:00Z,45.55,-122.42,16.1,4.4,0,4,,10.0,30.059055,1017.9,,,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTRI 301953Z 13008KT 10SM FEW047 SCT065 SCT080 24/16 A3002 RMK AO2 RAB37E49 SLP145 P0000 T02440156,KTRI,2023-05-30T19:53:00Z,36.48,-82.4,24.4,15.6,130,8,,10.0,30.02067,1014.5,,,TRUE,,,,,,,FEW,4700,SCT,6500,SCT,8000,,,VFR,,,,,,0.005,,,,,,METAR,456.0
KTPA 301953Z 25007KT 10SM SCT050 SCT200 SCT260 31/18 A2988 RMK AO2 SLP117 T03060178,KTPA,2023-05-30T19:53:00Z,27.97,-82.53,30.6,17.8,250,7,,10.0,29.878937,1011.7,,,TRUE,,,,,,,SCT,5000,SCT,20000,SCT,26000,,,VFR,,,,,,,,,,,,METAR,2.0
KTOR 301953Z AUTO 19008KT 10SM CLR 28/10 A2989 RMK AO2 LTG DSNT SW SLP075 T02830100,KTOR,2023-05-30T19:53:00Z,42.07,-104.15,28.3,10.0,190,8,,10.0,29.890747,1007.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
KTOP 301953Z 16010KT 10SM BKN060 BKN080 31/17 A2987 RMK AO2 LTG DSNT SE AND NW SLP107 T03110167,KTOP,2023-05-30T19:53:00Z,39.07,-95.63,31.1,16.7,160,10,,10.0,29.870079,1010.7,,,TRUE,,,,,,,BKN,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,268.0
KTOI 301953Z AUTO 36004KT 10SM FEW049 SCT055 29/16 A2992 RMK AO2 SLP126 T02890156,KTOI,2023-05-30T19:53:00Z,31.85,-86.02,28.9,15.6,360,4,,10.0,29.920275,1012.6,,TRUE,TRUE,,,,,,,FEW,4900,SCT,5500,,,,,VFR,,,,,,,,,,,,SPECI,120.0
KTMB 301953Z 11010G17KT 10SM FEW046 31/22 A2985 RMK AO2 LTG DSNT N SLP106 T03110217,KTMB,2023-05-30T19:53:00Z,25.65,-80.43,31.1,21.7,110,10,17,10.0,29.84941,1010.6,,,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KTLH 301953Z 34006KT 10SM SCT060 SCT075 29/15 A2988 RMK AO2 SLP117 T02940150,KTLH,2023-05-30T19:53:00Z,30.4,-84.35,29.4,15.0,340,6,,10.0,29.878937,1011.7,,,TRUE,,,,,,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,17.0
KTKI 301953Z 12006KT 10SM VCTS SCT034 27/19 A2993 RMK AO2 LTG DSNT SW-NW SLP131 T02670194,KTKI,2023-05-30T19:53:00Z,33.18,-96.58,26.7,19.4,120,6,,10.0,29.929134,1013.1,,,TRUE,,,,,,VCTS,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTIW 301953Z 32004KT 10SM SCT022 BKN045 13/06 A3006 RMK AO2 SLP179 T01330061,KTIW,2023-05-30T19:53:00Z,47.27,-122.58,13.3,6.1,320,4,,10.0,30.059055,1017.9,,,TRUE,,,,,,,SCT,2200,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,89.0
KTHV 301953Z AUTO 03008KT 10SM CLR 26/08 A3013 RMK AO2 SLP203 T02560078,KTHV,2023-05-30T19:53:00Z,39.92,-76.88,25.6,7.8,30,8,,10.0,30.129921,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KTDZ 301953Z AUTO 07010G22KT 10SM CLR 31/15 A3001 RMK AO2 SLP156 T03110150,KTDZ,2023-05-30T19:53:00Z,41.57,-83.48,31.1,15.0,70,10,22,10.0,30.008858,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KTCS 301953Z AUTO 18013G26KT 10SM CLR 31/M03 A2998 RMK AO2 PK WND 18026/1949 SLP060 T03111033,KTCS,2023-05-30T19:53:00Z,33.23,-107.27,31.1,-3.3,180,13,26,10.0,29.97933,1006.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1471.0
KTCL 301953Z 06006KT 10SM BKN060 27/16 A2992 RMK AO2 SLP130 T02720156,KTCL,2023-05-30T19:53:00Z,33.22,-87.62,27.2,15.6,60,6,,10.0,29.920275,1013.0,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSWO 301953Z 21005KT 10SM SCT080 31/19 A2991 RMK AO2 SLP114 T03110189,KSWO,2023-05-30T19:53:00Z,36.17,-97.08,31.1,18.9,210,5,,10.0,29.911417,1011.4,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSTS 301953Z 19010KT 10SM OVC024 17/10 A2998 RMK AO2 SLP145 T01670100,KSTS,2023-05-30T19:53:00Z,38.5,-122.82,16.7,10.0,190,10,,10.0,29.97933,1014.5,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
KSTP 301953Z AUTO 19012G19KT 10SM CLR 28/16 A2984 RMK AO2 SLP099 T02830156,KSTP,2023-05-30T19:53:00Z,44.93,-93.05,28.3,15.6,190,12,19,10.0,29.840551,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KSTJ 301953Z 16013KT 10SM SCT050 BKN065 31/17 A2988 RMK AO2 SLP111 T03060172,KSTJ,2023-05-30T19:53:00Z,39.77,-94.92,30.6,17.2,160,13,,10.0,29.878937,1011.1,,,TRUE,,,,,,,SCT,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,247.0
KSTC 301953Z 19015G23KT 10SM CLR 31/14 A2981 RMK AO2 RAB40E49 SLP096 P0000 T03060139,KSTC,2023-05-30T19:53:00Z,45.55,-94.05,30.6,13.9,190,15,23,10.0,29.811024,1009.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,302.0
