raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PACM 312156Z AUTO 25005KT FEW100 07/03 A3011 RMK AO2 SLP194 T00670028 PWINO $,PACM,2023-05-31T21:56:00Z,61.85,-165.57,6.7,2.8,250,5,,,30.109253,1019.4,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,10000,,,,,,,,,,,,,,,,,,,METAR,3.0
PABV 312156Z AUTO 27007KT 10SM -RA FEW038 OVC050 11/04 A2984 RMK AO2 RAB04 SLP110 P0000 T01060044,PABV,2023-05-31T21:56:00Z,61.42,-149.52,10.6,4.4,270,7,,10.0,29.840551,1011.0,,TRUE,TRUE,,,,,,-RA,FEW,3800,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,21.0
PABL 312156Z AUTO 31015KT 10SM OVC017 M01/M05 A3002 RMK AO2 SLP166 T10111050 FZRANO,PABL,2023-05-31T21:56:00Z,65.98,-161.15,-1.1,-5.0,310,15,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,TRUE,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KYKN 312156Z AUTO 18005KT 10SM CLR 32/12 A2979 RMK AO2 SLP087 T03220117,KYKN,2023-05-31T21:56:00Z,42.92,-97.37,32.2,11.7,180,5,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,388.0
KY50 312156Z AUTO 13011G20KT 10SM BKN090 28/16 A2996 RMK AO2 SLP140 T02830156 $,KY50,2023-05-31T21:56:00Z,44.03,-89.3,28.3,15.6,130,11,20,10.0,29.958662,1014.0,,TRUE,TRUE,TRUE,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KWWD 312156Z AUTO 07010KT 10SM CLR 20/15 A3014 RMK AO2 SLP208 T02000150 $,KWWD,2023-05-31T21:56:00Z,39.02,-74.92,20.0,15.0,70,10,,10.0,30.138779,1020.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KWVL 312156Z AUTO 19007KT 150V220 10SM CLR 25/13 A3005 RMK AO2 SLP200 T02500128,KWVL,2023-05-31T21:56:00Z,44.52,-69.67,25.0,12.8,190,7,,10.0,30.050198,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KWMC 312156Z AUTO 29012KT 10SM FEW075 27/05 A2980 RMK AO2 SLP052 T02670050,KWMC,2023-05-31T21:56:00Z,40.9,-117.8,26.7,5.0,290,12,,10.0,29.799213,1005.2,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,1311.0
KWJF 312156Z 23022G31KT 10SM CLR 23/09 A2981 RMK AO2 PK WND 24031/2152 SLP085 T02280094,KWJF,2023-05-31T21:56:00Z,34.73,-118.22,22.8,9.4,230,22,31,10.0,29.811024,1008.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,712.0
KVPZ 312156Z AUTO 32010KT 10SM VCTS FEW075 27/15 A2999 RMK AO2 LTG DSNT SW-N SLP150 T02720150 $,KVPZ,2023-05-31T21:56:00Z,41.45,-87.0,27.2,15.0,320,10,,10.0,29.991142,1015.0,,TRUE,TRUE,TRUE,,,,,VCTS,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,235.0
KVIS 312156Z AUTO 24005KT 10SM CLR 26/09 A2982 RMK AO2 SLP104 T02610094,KVIS,2023-05-31T21:56:00Z,36.32,-119.4,26.1,9.4,240,5,,10.0,29.819881,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KVBT 312156Z AUTO VRB04KT 10SM SCT060 SCT095 29/17 A2995 RMK AO2 SLP132 T02940167,KVBT,2023-05-31T21:56:00Z,36.35,-94.22,29.4,16.7,0,4,,10.0,29.949802,1013.2,,TRUE,TRUE,,,,,,,SCT,6000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,390.0
KUKI 312156Z AUTO 03008KT 10SM CLR 28/09 A2981 RMK AO2 SLP088 T02780094,KUKI,2023-05-31T21:56:00Z,39.12,-123.2,27.8,9.4,30,8,,10.0,29.811024,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,183.0
KUDG 312156Z AUTO 35006KT 10SM BKN038 BKN048 27/17 A3005 RMK AO2 SLP177 T02670172,KUDG,2023-05-31T21:56:00Z,34.45,-79.88,26.7,17.2,350,6,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,BKN,3800,BKN,4800,,,,,VFR,,,,,,,,,,,,METAR,57.0
KUCP 312156Z AUTO VRB04KT 10SM CLR 29/09 A3010 RMK AO2 SLP202 T02890094,KUCP,2023-05-31T21:56:00Z,41.03,-80.42,28.9,9.4,0,4,,10.0,30.100393,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,313.0
KTVF 312156Z AUTO 06006KT 10SM CLR 29/14 A2983 RMK AO2 SLP099 T02940144,KTVF,2023-05-31T21:56:00Z,48.07,-96.17,29.4,14.4,60,6,,10.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
KTPH 312156Z AUTO 18011G16KT 10SM FEW110 24/01 A2984 RMK AO2 SLP043 T02390006,KTPH,2023-05-31T21:56:00Z,38.05,-117.08,23.9,0.6,180,11,16,10.0,29.840551,1004.3,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,1647.0
KSXT 312156Z AUTO 00000KT 10SM CLR 14/03 A3001 RMK AO2 SLP150 T01440028,KSXT,2023-05-31T21:56:00Z,42.6,-123.37,14.4,2.8,0,0,,10.0,30.008858,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1151.0
KSUE 312156Z AUTO 20013KT 10SM CLR 28/16 A3000 RMK AO2 SLP153 T02830161,KSUE,2023-05-31T21:56:00Z,44.85,-87.42,28.3,16.1,200,13,,10.0,30.0,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
KSRC 312156Z AUTO 12005KT 10SM BKN110 31/17 A2994 RMK AO2 SLP135 T03060167,KSRC,2023-05-31T21:56:00Z,35.22,-91.73,30.6,16.7,120,5,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KSQI 312156Z AUTO 14009G15KT 10SM FEW085 30/16 A2994 RMK AO2 SLP003 T03000161,KSQI,2023-05-31T21:56:00Z,41.75,-89.67,30.0,16.1,140,9,15,10.0,29.940945,1000.3,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
KSPD 312156Z AUTO 22021G33KT 20/07 A2992 RMK AO1 PK WND 20036/2140 SLP083 T02000072,KSPD,2023-05-31T21:56:00Z,37.28,-102.62,20.0,7.2,220,21,33,,29.920275,1008.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1340.0
KSOP 312156Z AUTO 05008KT 4SM HZ FEW090 26/17 A3006 RMK AO2 SLP183 T02610172,KSOP,2023-05-31T21:56:00Z,35.23,-79.4,26.1,17.2,50,8,,4.0,30.059055,1018.3,,TRUE,TRUE,,,,,,HZ,FEW,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
KSMP 312156Z AUTO 10SM OVC027 07/00 A3002 RMK AO2 SLP171 T00720000,KSMP,2023-05-31T21:56:00Z,47.28,-121.33,7.2,0.0,,,,10.0,30.02067,1017.1,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,1206.0
KSLG 312156Z AUTO 18008KT 10SM CLR 29/17 A2994 RMK AO2 SLP125 T02940167,KSLG,2023-05-31T21:56:00Z,36.2,-94.48,29.4,16.7,180,8,,10.0,29.940945,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KSLE 312156Z 33009KT 10SM OVC055 19/04 A3007 RMK AO2 SLP182 T01940039,KSLE,2023-05-31T21:56:00Z,44.9,-123.0,19.4,3.9,330,9,,10.0,30.070866,1018.2,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSHV 312156Z 11005KT 10SM FEW070 FEW100 SCT250 32/14 A2989 RMK SLPNO,KSHV,2023-05-31T21:56:00Z,32.45,-93.83,32.0,14.0,110,5,,10.0,29.890747,,,,,,,,,,,FEW,7000,FEW,10000,SCT,25000,,,VFR,,,,,,,,,,,,METAR,70.0
KSGU 312156Z AUTO 27011G18KT 10SM CLR 29/M03 A2968 RMK AO2 LTG DSNT NE SLP016 T02891028,KSGU,2023-05-31T21:56:00Z,37.03,-113.52,28.9,-2.8,270,11,18,10.0,29.681103,1001.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,877.0
KSGT 312156Z AUTO 10007KT 10SM CLR 32/16 A2993 RMK AO2 SLP132 T03170161,KSGT,2023-05-31T21:56:00Z,34.6,-91.57,31.7,16.1,100,7,,10.0,29.929134,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KSGJ 312156Z 07011KT 10SM BKN025 26/22 A2996 RMK AO2 SLP145 T02610217 $,KSGJ,2023-05-31T21:56:00Z,29.97,-81.33,26.1,21.7,70,11,,10.0,29.958662,1014.5,,,TRUE,TRUE,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KSGH 312156Z AUTO 14006KT 10SM FEW070 29/13 A3004 RMK AO2 SLP167 T02890133,KSGH,2023-05-31T21:56:00Z,39.83,-83.83,28.9,13.3,140,6,,10.0,30.041338,1016.7,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,318.0
KSFZ 312156Z AUTO VRB04KT CLR 23/13 A3014 RMK AO2 SLP206 T02330133 PWINO $,KSFZ,2023-05-31T21:56:00Z,41.92,-71.5,23.3,13.3,0,4,,,30.138779,1020.6,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,129.0
KSFO 312156Z 28017G22KT 10SM FEW015 18/09 A2989 RMK AO2 SLP121 T01780089,KSFO,2023-05-31T21:56:00Z,37.62,-122.37,17.8,8.9,280,17,22,10.0,29.890747,1012.1,,,TRUE,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KSFM 312156Z AUTO VRB06KT 10SM CLR 26/09 A3010 RMK AO2 SLP195 T02560089,KSFM,2023-05-31T21:56:00Z,43.38,-70.72,25.6,8.9,0,6,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,70.0
KSDY 312156Z AUTO 13015G21KT 10SM BKN070 OVC095 29/15 A2977 RMK AO2 SLP073 T02890150,KSDY,2023-05-31T21:56:00Z,47.7,-104.2,28.9,15.0,130,15,21,10.0,29.769686,1007.3,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9500,,,,,VFR,,,,,,,,,,,,SPECI,600.0
KSDF 312156Z 27008KT 10SM FEW065 SCT090 BKN180 BKN250 28/17 A2998 RMK AO2 LTG DSNT S SLP148 T02780172,KSDF,2023-05-31T21:56:00Z,38.18,-85.73,27.8,17.2,270,8,,10.0,29.97933,1014.8,,,TRUE,,,,,,,FEW,6500,SCT,9000,BKN,18000,BKN,25000,VFR,,,,,,,,,,,,SPECI,146.0
KRUT 312156Z AUTO 00000KT 10SM CLR 29/10 A3010 RMK AO2 SLP183 T02890100 $,KRUT,2023-05-31T21:56:00Z,43.53,-72.95,28.9,10.0,0,0,,10.0,30.100393,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KRKD 312156Z AUTO 22008KT 10SM CLR 18/08 A3011 RMK AO2 SLP194 T01830078,KRKD,2023-05-31T21:56:00Z,44.07,-69.1,18.3,7.8,220,8,,10.0,30.109253,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KRDM 312156Z 02011G16KT 10SM CLR 21/01 A2991 RMK AO2 SLP118 T02110011,KRDM,2023-05-31T21:56:00Z,44.25,-121.15,21.1,1.1,20,11,16,10.0,29.911417,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,930.0
KPWT 312156Z AUTO 20003KT 10SM BKN042 OVC050 15/06 A3008 RMK AO2 SLP190 T01500061,KPWT,2023-05-31T21:56:00Z,47.5,-122.77,15.0,6.1,200,3,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,143.0
KPWG 312156Z AUTO 15010G14KT 10SM FEW060 32/18 A2988 RMK AO2 SLP112 T03170178,KPWG,2023-05-31T21:56:00Z,31.48,-97.32,31.7,17.8,150,10,14,10.0,29.878937,1011.2,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,178.0
KPVU 312156Z VRB03KT 10SM FEW110 26/M01 A2975 RMK AO2 SLP024 T02611006,KPVU,2023-05-31T21:56:00Z,40.22,-111.72,26.1,-0.6,0,3,,10.0,29.749016,1002.4,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
KPVG 312156Z AUTO 10SM BKN024 22/17 A3008 RMK AO2 SLP188 T02170167 $,KPVG,2023-05-31T21:56:00Z,36.78,-76.45,21.7,16.7,,,,10.0,30.079725,1018.8,,TRUE,TRUE,TRUE,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPVC 312156Z AUTO 19010KT 10SM CLR 21/14 A3015 RMK AO2 SLP210 T02060139,KPVC,2023-05-31T21:56:00Z,42.07,-70.22,20.6,13.9,190,10,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KPTV 312156Z AUTO 32010KT 10SM CLR 27/12 A2983 RMK AO2 SLP097 T02670117,KPTV,2023-05-31T21:56:00Z,36.02,-119.07,26.7,11.7,320,10,,10.0,29.828741,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
KPTN 312156Z AUTO 25006KT 10SM FEW046 SCT055 30/21 A2989 RMK AO2 SLP121 T03000211 $,KPTN,2023-05-31T21:56:00Z,29.72,-91.33,30.0,21.1,250,6,,10.0,29.890747,1012.1,,TRUE,TRUE,TRUE,,,,,,FEW,4600,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPRX 312156Z AUTO 15009KT 10SM CLR 31/17 A2989 RMK AO2 SLP117 T03110167,KPRX,2023-05-31T21:56:00Z,33.63,-95.45,31.1,16.7,150,9,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KPQI 312156Z AUTO 30005KT 10SM CLR 32/09 A2998 RMK AO2 SLP173 T03170089,KPQI,2023-05-31T21:56:00Z,46.68,-68.05,31.7,8.9,300,5,,10.0,29.97933,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
KPIB 312156Z AUTO 10007KT 10SM CLR 29/18 A2992 RMK AO2 SLP131 T02940183,KPIB,2023-05-31T21:56:00Z,31.47,-89.33,29.4,18.3,100,7,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KP60 312156Z AUTO VRB04KT 18/M01 A2998 RMK AO1 SLP086 T01781006,KP60,2023-05-31T21:56:00Z,44.55,-110.42,17.8,-0.6,0,4,,,29.97933,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,2377.0
KP53 312156Z AUTO 18011G21KT 30/14 A2996 RMK AO1 SLP144 T03000139,KP53,2023-05-31T21:56:00Z,46.42,-86.65,30.0,13.9,180,11,21,,29.958662,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KP28 312156Z AUTO 18010G18KT 31/16 A2984 RMK AO1 SLP089 T03060156 $,KP28,2023-05-31T21:56:00Z,37.28,-98.55,30.6,15.6,180,10,18,,29.840551,1008.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,469.0
KOWB 312156Z 15015G22KT 10SM BKN075 BKN090 26/17 A2998 RMK AO2 PK WND 15026/2146 TSB02E55RAE00 SLP150 P0000 T02560172,KOWB,2023-05-31T21:56:00Z,37.72,-87.17,25.6,17.2,150,15,22,10.0,29.97933,1015.0,,,TRUE,,,,,,,BKN,7500,BKN,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,121.0
KOTH 312156Z 35018KT 10SM CLR 14/08 A3012 RMK AO2 SLP198 T01440078,KOTH,2023-05-31T21:56:00Z,43.42,-124.25,14.4,7.8,350,18,,10.0,30.121063,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOLU 312156Z AUTO VRB03KT 10SM CLR 31/14 A2984 RMK AO2 SLP092 T03110139,KOLU,2023-05-31T21:56:00Z,41.45,-97.33,31.1,13.9,0,3,,10.0,29.840551,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KOFK 312156Z AUTO 15013G18KT 10SM 33/11 A2981 RMK AO2 SLP079 T03280106,KOFK,2023-05-31T21:56:00Z,41.98,-97.43,32.8,10.6,150,13,18,10.0,29.811024,1007.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,476.0
KOCH 312156Z AUTO 07003KT 10SM BKN055 BKN075 28/22 A2990 RMK AO2 RAB35E45 SLP125 P0000 T02830217,KOCH,2023-05-31T21:56:00Z,31.57,-94.72,28.3,21.7,70,3,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,105.0
KNYG 312156Z 03007KT 5SM BR CLR 25/11 A3012 RMK AO2 SLP199 T02500106 $,KNYG,2023-05-31T21:56:00Z,38.5,-77.3,25.0,10.6,30,7,,5.0,30.121063,1019.9,,,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KNXP 312156Z AUTO 10SM CLR 29/04 A2980 RMK AO2 SLP056 T02890044,KNXP,2023-05-31T21:56:00Z,34.28,-116.13,28.9,4.4,,,,10.0,29.799213,1005.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,610.0
KNXF 312156Z AUTO 25006KT 10SM OVC049 18/12 A2993 RMK AO2 SLP222 T01830122 $,KNXF,2023-05-31T21:56:00Z,33.28,-117.45,18.3,12.2,250,6,,10.0,29.929134,1022.2,,TRUE,TRUE,TRUE,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
KNUC 312156Z 28013KT 10SM SCT008 BKN015 BKN032 17/12 A2996 RMK SLP141 T01670117,KNUC,2023-05-31T21:56:00Z,33.02,-118.57,16.7,11.7,280,13,,10.0,29.958662,1014.1,,,,,,,,,,SCT,800,BKN,1500,BKN,3200,,,MVFR,,,,,,,,,,,,METAR,52.0
KNTU 312156Z 02017G25KT 10SM FEW015 SCT030 BKN250 19/15 A3007 RMK AO2 PK WND 02026/2131 SLP184 T01940150,KNTU,2023-05-31T21:56:00Z,36.82,-76.02,19.4,15.0,20,17,25,10.0,30.070866,1018.4,,,TRUE,,,,,,,FEW,1500,SCT,3000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,6.0
KNSE 312156Z 19012KT 10SM SCT055 SCT100 BKN250 28/18 A2991 RMK AO2 SLP113 OCNL LTGICCG DSNT E CB DSNT E T2 SET T02780178 $,KNSE,2023-05-31T21:56:00Z,30.73,-87.02,27.8,17.8,190,12,,10.0,29.911417,1011.3,,,TRUE,TRUE,,,,,,SCT,5500,SCT,10000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,56.0
KNQI 312156Z 11014G21KT 10SM FEW040 31/22 A2983 RMK AO2 SLP097 T03110217 $,KNQI,2023-05-31T21:56:00Z,27.5,-97.82,31.1,21.7,110,14,21,10.0,29.828741,1009.7,,,TRUE,TRUE,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KNPA 312156Z 14015KT 10SM FEW022 FEW050 SCT180 BKN250 27/21 A2991 RMK AO2 SLP131 T02670211,KNPA,2023-05-31T21:56:00Z,30.35,-87.32,26.7,21.1,140,15,,10.0,29.911417,1013.1,,,TRUE,,,,,,,FEW,2200,FEW,5000,SCT,18000,BKN,25000,VFR,,,,,,,,,,,,METAR,6.0
KNOG 312156Z AUTO 07013KT 10SM BKN055 32/21 A2984 RMK AO2 SLP084 T03220206 TSNO PNO $,KNOG,2023-05-31T21:56:00Z,27.9,-98.05,32.2,20.6,70,13,,10.0,29.840551,1008.4,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KNMM 312156Z 13006KT 10SM FEW050 SCT100 BKN200 28/17 A2994 RMK AO2 SLPNO T02830167 $,KNMM,2023-05-31T21:56:00Z,32.53,-88.53,28.3,16.7,130,6,,10.0,29.940945,,,,TRUE,TRUE,,,,,,FEW,5000,SCT,10000,BKN,20000,,,VFR,,,,,,,,,,,,SPECI,94.0
KNLC 312156Z 29007KT 230V330 10SM FEW040 FEW090 28/08 A2981 RMK AO2 SLP094 RH/28 T02830083,KNLC,2023-05-31T21:56:00Z,36.32,-119.95,28.3,8.3,290,7,,10.0,29.811024,1009.4,,,TRUE,,,,,,,FEW,4000,FEW,9000,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KNKT 312156Z 36013G21KT 10SM OVC032 23/19 A3002 RMK AO2 SLP164 T02330189,KNKT,2023-05-31T21:56:00Z,34.9,-76.88,23.3,18.9,360,13,21,10.0,30.02067,1016.4,,,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KNJK 312156Z 26015KT 10SM FEW060 31/07 A2972 RMK AO2 SLP080 T03110067 $,KNJK,2023-05-31T21:56:00Z,32.82,-115.67,31.1,6.7,260,15,,10.0,29.719488,1008.0,,,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,-15.0
KNID 312156Z 07007G15KT 10SM FEW070 31/02 A2971 RMK AO2 SLP041 CB 25NW OMTNS DSPTG T03110017 $,KNID,2023-05-31T21:56:00Z,35.68,-117.68,31.1,1.7,70,7,15,10.0,29.71063,1004.1,,,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,682.0
KNGP 312156Z 13012KT 10SM FEW035 FEW045 32/22 A2985 RMK AO2 SLP108 T03170222,KNGP,2023-05-31T21:56:00Z,27.68,-97.28,31.7,22.2,130,12,,10.0,29.84941,1010.8,,,TRUE,,,,,,,FEW,3500,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFE 312156Z AUTO 04008G19KT 10SM CLR 23/15 A3007 RMK AO2 SLP184 T02280150,KNFE,2023-05-31T21:56:00Z,36.7,-76.13,22.8,15.0,40,8,19,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KNDZ 312156Z 20010KT 10SM SCT050 BKN080 BKN250 27/19 A2991 RMK AO2 SLP113 T2 SET T02720189 $,KNDZ,2023-05-31T21:56:00Z,30.7,-87.02,27.2,18.9,200,10,,10.0,29.911417,1011.3,,,TRUE,TRUE,,,,,,SCT,5000,BKN,8000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,51.0
KNBC 312156Z 13008G18KT 10SM SCT037 SCT048 BKN075 23/19 A3002 RMK AO2 SLP165 T02330194,KNBC,2023-05-31T21:56:00Z,32.47,-80.72,23.3,19.4,130,8,18,10.0,30.02067,1016.5,,,TRUE,,,,,,,SCT,3700,SCT,4800,BKN,7500,,,VFR,,,,,,,,,,,,METAR,9.0
KMYR 312156Z 13004KT 10SM FEW044 24/19 A3003 RMK AO2 SLP169 T02390189,KMYR,2023-05-31T21:56:00Z,33.68,-78.92,23.9,18.9,130,4,,10.0,30.029528,1016.9,,,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMVN 312156Z AUTO 15004KT 10SM CLR 31/17 A2996 RMK AO2 SLP145 T03110167,KMVN,2023-05-31T21:56:00Z,38.32,-88.87,31.1,16.7,150,4,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KMTW 312156Z AUTO 19009KT 10SM CLR 26/17 A3001 RMK AO2 SLP161 T02610167,KMTW,2023-05-31T21:56:00Z,44.12,-87.67,26.1,16.7,190,9,,10.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMTC 312156Z 11010KT 10SM CLR 28/10 A3005 RMK AO2A SLP178 T02800102 $,KMTC,2023-05-31T21:56:00Z,42.62,-82.83,28.0,10.2,110,10,,10.0,30.050198,1017.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,177.0
KMSV 312156Z AUTO 14010KT 10SM CLR 26/10 A3015 RMK AO2 SLP207 T02560100,KMSV,2023-05-31T21:56:00Z,41.7,-74.78,25.6,10.0,140,10,,10.0,30.15059,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMRF 312156Z AUTO 17014G23KT 130V210 10SM CLR 30/08 A2990 RMK AO2 PK WND 15028/2126 SLP054 T03000078,KMRF,2023-05-31T21:56:00Z,30.37,-104.02,30.0,7.8,170,14,23,10.0,29.899607,1005.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 312156Z 18006KT 10SM BKN060 OVC110 26/17 A3000 RMK AO2 SLP162 T02610167,KMQY,2023-05-31T21:56:00Z,36.02,-86.52,26.1,16.7,180,6,,10.0,30.0,1016.2,,,TRUE,,,,,,,BKN,6000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,156.0
