raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDXR 062153Z 30004KT 4SM HZ FEW045 SCT075 20/10 A2961 RMK AO2 SLP025 T02000100,KDXR,2023-06-06T21:53:00Z,41.37,-73.48,20.0,10.0,300,4,,4.0,29.610237,1002.5,,,TRUE,,,,,,HZ,FEW,4500,SCT,7500,,,,,MVFR,,,,,,,,,,,,METAR,138.0
KDVT 062153Z 27007G20KT 10SM CLR 34/M03 A2973 RMK AO2 SLP045 T03441028,KDVT,2023-06-06T21:53:00Z,33.68,-112.07,34.4,-2.8,270,7,20,10.0,29.731298,1004.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,454.0
KDUJ 062153Z AUTO 30011G20KT 260V330 10SM CLR 23/02 A2975 RMK AO2 SLP066 T02330022,KDUJ,2023-06-06T21:53:00Z,41.17,-78.9,23.3,2.2,300,11,20,10.0,29.749016,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,552.0
KDTW 062153Z 36010KT 10SM SCT160 BKN250 23/05 A2987 RMK AO2 SLP112 T02330050,KDTW,2023-06-06T21:53:00Z,42.23,-83.33,23.3,5.0,360,10,,10.0,29.870079,1011.2,,,TRUE,,,,,,,SCT,16000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,192.0
KDTN 062153Z 00000KT 10SM CLR 31/18 A2986 RMK AO2 SLP109 T03060178,KDTN,2023-06-06T21:53:00Z,32.55,-93.75,30.6,17.8,0,0,,10.0,29.861221,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KDRT 062153Z AUTO 36006KT 10SM CLR 34/15 A2985 RMK AO2 SLP098 T03390150,KDRT,2023-06-06T21:53:00Z,29.37,-100.92,33.9,15.0,360,6,,10.0,29.84941,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KDRO 062153Z AUTO 17009KT 10SM SCT085 24/05 A3004 RMK AO2 SLP092 T02440050,KDRO,2023-06-06T21:53:00Z,37.15,-107.77,24.4,5.0,170,9,,10.0,30.041338,1009.2,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,2021.0
KDRA 062153Z AUTO 25008G19KT 10SM CLR 31/M07 A2975 RMK AO2 PK WND 22027/2104 WSHFT 2124 SLP030 T03061067,KDRA,2023-06-06T21:53:00Z,36.62,-116.03,30.6,-6.7,250,8,19,10.0,29.749016,1003.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,988.0
KDNL 062153Z AUTO 00000KT 10SM CLR 27/17 A2981 RMK AO2 LTG DSNT ALQDS SLP088 T02720167,KDNL,2023-06-06T21:53:00Z,33.47,-82.03,27.2,16.7,0,0,,10.0,29.811024,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KDMO 062153Z AUTO 00000KT 10SM CLR 31/10 A2992 RMK AO2 SLP125 T03110100,KDMO,2023-06-06T21:53:00Z,38.72,-93.17,31.1,10.0,0,0,,10.0,29.920275,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KDMN 062153Z AUTO 15007G15KT 10SM CLR 33/07 A2992 RMK AO2 SLP050 T03280067,KDMN,2023-06-06T21:53:00Z,32.27,-107.72,32.8,6.7,150,7,15,10.0,29.920275,1005.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KDLS 062153Z AUTO 00000KT 10SM CLR 34/01 A2975 RMK AO2 SLP072 T03390006,KDLS,2023-06-06T21:53:00Z,45.62,-121.17,33.9,0.6,0,0,,10.0,29.749016,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KDLN 062153Z AUTO 08008KT 10SM FEW120 24/12 A2996 RMK AO2 LTG DSNT SE AND NW SLP098 T02390117,KDLN,2023-06-06T21:53:00Z,45.25,-112.55,23.9,11.7,80,8,,10.0,29.958662,1009.8,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1586.0
KDKK 062153Z AUTO 28006KT 10SM BKN045 21/10 A2979 RMK AO2 SLP086 T02060100,KDKK,2023-06-06T21:53:00Z,42.5,-79.28,20.6,10.0,280,6,,10.0,29.790354,1008.6,,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KDHT 062153Z AUTO 18012KT 10SM SCT055 24/13 A3004 RMK AO2 SLP123 T02440133,KDHT,2023-06-06T21:53:00Z,36.02,-102.55,24.4,13.3,180,12,,10.0,30.041338,1012.3,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1217.0
KDHN 062153Z 20007KT 10SM CLR 26/18 A2992 RMK AO2 LTG DSNT NE AND W SLP126 T02610178,KDHN,2023-06-06T21:53:00Z,31.32,-85.45,26.1,17.8,200,7,,10.0,29.920275,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KDGW 062153Z AUTO VRB05KT 10SM CLR 27/08 A3000 RMK AO2 LTG DSNT NW SLP103 T02670078,KDGW,2023-06-06T21:53:00Z,42.8,-105.38,26.7,7.8,0,5,,10.0,30.0,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1503.0
KDFW 062153Z 20008KT 10SM FEW055 BKN120 BKN250 27/18 A2988 RMK AO2 LTG DSNT NW-NE RAE14 TSE14 SLP109 TS MOVD W CB DSNT SW AND NW MOV W TCU DSNT NE P0000 T02720178,KDFW,2023-06-06T21:53:00Z,32.9,-97.02,27.2,17.8,200,8,,10.0,29.878937,1010.9,,,TRUE,,,,,,,FEW,5500,BKN,12000,BKN,25000,,,VFR,,,,,,0.005,,,,,,METAR,168.0
KDEW 062153Z AUTO 31005KT 10SM CLR 29/00 A2988 RMK AO2 SLP107 T02940000,KDEW,2023-06-06T21:53:00Z,47.97,-117.43,29.4,0.0,310,5,,10.0,29.878937,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,672.0
KDET 062153Z 02008G16KT 10SM CLR 24/01 A2986 RMK AO2 SLP108 T02440011,KDET,2023-06-06T21:53:00Z,42.4,-83.02,24.4,1.1,20,8,16,10.0,29.861221,1010.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KDEQ 062153Z AUTO 00000KT 10SM CLR 29/19 A2985 RMK AO2 LTG DSNT NE AND SW AND W SLP104 T02940189,KDEQ,2023-06-06T21:53:00Z,34.05,-94.4,29.4,18.9,0,0,,10.0,29.84941,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KDCU 062153Z AUTO 24006KT 10SM CLR 28/19 A2987 RMK AO2 SLP109 T02830189,KDCU,2023-06-06T21:53:00Z,34.65,-86.95,28.3,18.9,240,6,,10.0,29.870079,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KDBQ 062153Z 15003KT 6SM HZ OVC060 27/15 A2991 RMK AO2 SLP123 T02670150,KDBQ,2023-06-06T21:53:00Z,42.4,-90.7,26.7,15.0,150,3,,6.0,29.911417,1012.3,,,TRUE,,,,,,HZ,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KDAN 062153Z AUTO 36004KT 10SM CLR 27/11 A2979 RMK AO2 SLP080 T02670106,KDAN,2023-06-06T21:53:00Z,36.57,-79.33,26.7,10.6,360,4,,10.0,29.790354,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KDAL 062153Z VRB03KT 10SM FEW055 SCT090 BKN170 BKN250 27/17 A2988 RMK AO2 TSE29 SLP111 OCNL LTGICCCCG DSNT NE TS DSIPTD CB DSNT N-NE MOV W T02720167,KDAL,2023-06-06T21:53:00Z,32.85,-96.85,27.2,16.7,0,3,,10.0,29.878937,1011.1,,,TRUE,,,,,,,FEW,5500,SCT,9000,BKN,17000,BKN,25000,VFR,,,,,,,,,,,,METAR,148.0
KDAB 062153Z 11007KT 080V150 10SM FEW040 29/19 A2989 RMK AO2 SLP121 T02890189,KDAB,2023-06-06T21:53:00Z,29.18,-81.07,28.9,18.9,110,7,,10.0,29.890747,1012.1,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KCYS 062153Z AUTO 17011KT 10SM FEW047 BKN060 22/10 A3008 RMK AO2 LTG DSNT N AND NW SLP114 T02220100,KCYS,2023-06-06T21:53:00Z,41.15,-104.8,22.2,10.0,170,11,,10.0,30.079725,1011.4,,TRUE,TRUE,,,,,,,FEW,4700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,1868.0
KCXO 062153Z VRB05KT 10SM CLR 31/20 A2987 RMK AO2 LTG DSNT S SLP110 T03060200,KCXO,2023-06-06T21:53:00Z,30.35,-95.42,30.6,20.0,0,5,,10.0,29.870079,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KCUT 062153Z AUTO VRB06KT 10SM FEW055 24/09 A3007 RMK AO2 SLP124 T02390094,KCUT,2023-06-06T21:53:00Z,43.73,-103.62,23.9,9.4,0,6,,10.0,30.070866,1012.4,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
KCUB 062153Z AUTO 34004KT 10SM FEW060 31/18 A2977 RMK AO2 SLP080 T03110178,KCUB,2023-06-06T21:53:00Z,33.97,-81.0,31.1,17.8,340,4,,10.0,29.769686,1008.0,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KCSV 062153Z AUTO 29007KT 10SM CLR 26/12 A2992 RMK AO2 SLP115 T02610122,KCSV,2023-06-06T21:53:00Z,35.95,-85.08,26.1,12.2,290,7,,10.0,29.920275,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KCRS 062153Z AUTO VRB05KT 10SM CLR 31/18 A2988 RMK AO2 SLP113 T03110178,KCRS,2023-06-06T21:53:00Z,32.03,-96.4,31.1,17.8,0,5,,10.0,29.878937,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KCRQ 062153Z 25011KT 10SM OVC041 18/10 A2991 RMK AO2 SLP126 T01830100,KCRQ,2023-06-06T21:53:00Z,33.13,-117.28,18.3,10.0,250,11,,10.0,29.911417,1012.6,,,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCRG 062153Z 12009G16KT 10SM CLR 29/19 A2987 RMK AO2 SLP114 T02940189,KCRG,2023-06-06T21:53:00Z,30.33,-81.52,29.4,18.9,120,9,16,10.0,29.870079,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KCRE 062153Z 22017G21KT 10SM CLR 24/19 A2978 RMK AO1 SLP085 T02440194,KCRE,2023-06-06T21:53:00Z,33.82,-78.72,24.4,19.4,220,17,21,10.0,29.778543,1008.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KCQC 062153Z AUTO 15008G18KT 10SM SCT047 BKN060 21/10 A3015 RMK AO2 SLP133 T02110100,KCQC,2023-06-06T21:53:00Z,35.0,-105.67,21.1,10.0,150,8,18,10.0,30.15059,1013.3,,TRUE,TRUE,,,,,,,SCT,4700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,2163.0
KCPS 062153Z 00000KT 9SM CLR 32/10 A2988 RMK AO2 SLP116 T03220100,KCPS,2023-06-06T21:53:00Z,38.53,-90.15,32.2,10.0,0,0,,9.0,29.878937,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KCOT 062153Z AUTO 06008KT 10SM CLR 32/18 A2985 RMK AO2 SLP099 T03220183,KCOT,2023-06-06T21:53:00Z,28.45,-99.22,32.2,18.3,60,8,,10.0,29.84941,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KCNO 062153Z 23009G16KT 10SM SCT043 SCT090 SCT180 22/08 A2990 RMK AO2 SLP122 T02220083,KCNO,2023-06-06T21:53:00Z,33.98,-117.62,22.2,8.3,230,9,16,10.0,29.899607,1012.2,,,TRUE,,,,,,,SCT,4300,SCT,9000,SCT,18000,,,VFR,,,,,,,,,,,,METAR,191.0
KCNM 062153Z AUTO 10011G21KT 10SM CLR 30/07 A2996 RMK AO2 SLP091 T03000072,KCNM,2023-06-06T21:53:00Z,32.33,-104.25,30.0,7.2,100,11,21,10.0,29.958662,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
KCMX 062153Z AUTO 10006KT 10SM CLR 16/04 A3006 RMK AO2 SLP182 T01560044,KCMX,2023-06-06T21:53:00Z,47.17,-88.48,15.6,4.4,100,6,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KCMI 062153Z 31012KT 10SM OVC075 30/09 A2988 RMK AO2 SLP111 T03000089,KCMI,2023-06-06T21:53:00Z,40.03,-88.27,30.0,8.9,310,12,,10.0,29.878937,1011.1,,,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
KCLM 062153Z AUTO VRB05KT 10SM CLR 27/02 A2991 RMK AO2 SLP126 T02670017,KCLM,2023-06-06T21:53:00Z,48.12,-123.5,26.7,1.7,0,5,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KCLL 062153Z VRB03KT 10SM FEW049 31/18 A2986 RMK AO2 SLP106 T03110183,KCLL,2023-06-06T21:53:00Z,30.58,-96.37,31.1,18.3,0,3,,10.0,29.861221,1010.6,,,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KCHO 062153Z 31004KT 7SM FEW033 27/08 A2973 RMK AO2 SLP062 T02720078,KCHO,2023-06-06T21:53:00Z,38.13,-78.45,27.2,7.8,310,4,,7.0,29.731298,1006.2,,,TRUE,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
KCHA 062153Z 31008KT 10SM SCT065 SCT250 31/14 A2985 RMK AO2 SLP098 T03110139,KCHA,2023-06-06T21:53:00Z,35.03,-85.2,31.1,13.9,310,8,,10.0,29.84941,1009.8,,,TRUE,,,,,,,SCT,6500,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,203.0
KCGI 062153Z 13004KT 10SM CLR 31/09 A2988 RMK AO2 SLP115 T03060094,KCGI,2023-06-06T21:53:00Z,37.23,-89.58,30.6,9.4,130,4,,10.0,29.878937,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KCDS 062153Z AUTO 10SM BKN060 BKN080 29/13 A2994 RMK AO2 SLP115 T02890133,KCDS,2023-06-06T21:53:00Z,34.43,-100.28,28.9,13.3,,,,10.0,29.940945,1011.5,,TRUE,TRUE,,,,,,,BKN,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,595.0
KCDR 062153Z AUTO 16010G18KT 10SM CLR 28/10 A2994 RMK AO2 SLP117 T02830100,KCDR,2023-06-06T21:53:00Z,42.83,-103.1,28.3,10.0,160,10,18,10.0,29.940945,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
KCDC 062153Z AUTO 20011G24KT 10SM CLR 27/M08 A2991 RMK AO2 PK WND 20033/2114 SLP048 T02671078 $,KCDC,2023-06-06T21:53:00Z,37.7,-113.1,26.7,-7.8,200,11,24,10.0,29.911417,1004.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1703.0
KCCR 062153Z 00000KT 10SM CLR 22/12 A2983 RMK AO2 SLP089 T02220117,KCCR,2023-06-06T21:53:00Z,38.0,-122.05,22.2,11.7,0,0,,10.0,29.828741,1008.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KCAG 062153Z AUTO 18004KT 10SM FEW100 26/01 A3003 RMK AO2 LTG DSNT SE AND S SLP108 T02560006,KCAG,2023-06-06T21:53:00Z,40.5,-107.52,25.6,0.6,180,4,,10.0,30.029528,1010.8,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1888.0
KBYI 062153Z AUTO 32007KT 10SM CLR 27/07 A2983 RMK AO2 SLP062 T02720072,KBYI,2023-06-06T21:53:00Z,42.55,-113.77,27.2,7.2,320,7,,10.0,29.828741,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBWG 062153Z AUTO 01005KT 9SM CLR 30/09 A2987 RMK AO2 SLP109 T03000094,KBWG,2023-06-06T21:53:00Z,36.97,-86.42,30.0,9.4,10,5,,9.0,29.870079,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KBVY 062153Z 34009KT 8SM BKN075 21/07 A2948 RMK AO2 SLP978 T02110067,KBVY,2023-06-06T21:53:00Z,42.58,-70.92,21.1,6.7,340,9,,8.0,29.480314,997.8,,,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
KBUR 062153Z 20007KT 10SM BKN034 OVC042 17/09 A2990 RMK AO2 SLP117 T01720094 $,KBUR,2023-06-06T21:53:00Z,34.2,-118.37,17.2,9.4,200,7,,10.0,29.899607,1011.7,,,TRUE,TRUE,,,,,,BKN,3400,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,221.0
KBTR 062153Z 14009KT 10SM CLR 31/21 A2986 RMK AO2 WSHFT 2057 LTG DSNT N TSB16E17B24E25 SLP109 T03060206,KBTR,2023-06-06T21:53:00Z,30.53,-91.15,30.6,20.6,140,9,,10.0,29.861221,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KBTM 062153Z AUTO 06009KT 10SM -RA FEW022 SCT090 SCT110 22/14 A3000 RMK AO2 LTG DSNT SW RAB12 TSB41E42 SLP115 P0008 T02220139,KBTM,2023-06-06T21:53:00Z,45.97,-112.5,22.2,13.9,60,9,,10.0,30.0,1011.5,,TRUE,TRUE,,,,,,-RA,FEW,2200,SCT,9000,SCT,11000,,,VFR,,,,,,0.08,,,,,,METAR,1680.0
KBTL 062153Z 06011G19KT 10SM CLR 22/09 A2989 RMK AO2 SLP119 T02170094,KBTL,2023-06-06T21:53:00Z,42.32,-85.25,21.7,9.4,60,11,19,10.0,29.890747,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KBRO 062153Z 09010KT 10SM FEW037 31/23 A2984 RMK AO2 SLP103 T03110228,KBRO,2023-06-06T21:53:00Z,25.92,-97.42,31.1,22.8,90,10,,10.0,29.840551,1010.3,,,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KBRL 062153Z AUTO 12004KT 10SM BKN120 28/13 A2990 RMK AO2 SLP121 T02830133,KBRL,2023-06-06T21:53:00Z,40.77,-91.13,28.3,13.3,120,4,,10.0,29.899607,1012.1,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KBRD 062153Z AUTO VRB06KT 7SM CLR 26/16 A2996 RMK AO2 SLP141 T02610156,KBRD,2023-06-06T21:53:00Z,46.4,-94.13,26.1,15.6,0,6,,7.0,29.958662,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,372.0
KBPT 062153Z 26007KT 9SM CLR 23/21 A2987 RMK AO2 LTG DSNT NW RAE14 TSE2054B2055E2058B05E06 SLP113 P0003 T02280211,KBPT,2023-06-06T21:53:00Z,29.95,-94.03,22.8,21.1,260,7,,9.0,29.870079,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.03,,,,,,METAR,6.0
KBPK 062153Z AUTO 00000KT 10SM CLR 28/13 A2992 RMK AO2 SLP122 T02830128,KBPK,2023-06-06T21:53:00Z,36.37,-92.47,28.3,12.8,0,0,,10.0,29.920275,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KBPI 062153Z AUTO 31019KT 10SM SCT110 19/04 A3012 RMK AO2 PK WND 32032/2136 RAB2059E21 SLP128 P0000 T01890044,KBPI,2023-06-06T21:53:00Z,42.58,-110.1,18.9,4.4,310,19,,10.0,30.121063,1012.8,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,2120.0
KBOI 062153Z VRB04KT 10SM SCT090 32/09 A2977 RMK AO2 SLP051 T03170089,KBOI,2023-06-06T21:53:00Z,43.57,-116.23,31.7,8.9,0,4,,10.0,29.769686,1005.1,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,860.0
KBNO 062153Z AUTO 00000KT 10SM CLR 28/07 A2988 RMK AO2 SLP083 T02780072,KBNO,2023-06-06T21:53:00Z,43.6,-118.95,27.8,7.2,0,0,,10.0,29.878937,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KBNA 062153Z COR 33004KT 10SM FEW100 31/09 A2987 RMK AO2 SLP109 T03110094,KBNA,2023-06-06T21:53:00Z,36.12,-86.68,31.1,9.4,330,4,,10.0,29.870079,1010.9,TRUE,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KBMQ 062153Z AUTO VRB04KT 10SM CLR 29/18 A2992 RMK AO2 LTG DSNT N AND NW SLP114 T02940183,KBMQ,2023-06-06T21:53:00Z,30.73,-98.23,29.4,18.3,0,4,,10.0,29.920275,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KBMG 062153Z VRB04KT 8SM SCT100 29/12 A2987 RMK AO2 SLP107 T02940117,KBMG,2023-06-06T21:53:00Z,39.15,-86.62,29.4,11.7,0,4,,8.0,29.870079,1010.7,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KBLI 062153Z 29007KT 260V320 10SM CLR 26/08 A2987 RMK AO2 SLP120 T02560078,KBLI,2023-06-06T21:53:00Z,48.8,-122.53,25.6,7.8,290,7,,10.0,29.870079,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KBKV 062153Z 14004KT 10SM CLR 31/16 A2987 RMK AO2 SLP113 T03110161,KBKV,2023-06-06T21:53:00Z,28.47,-82.45,31.1,16.1,140,4,,10.0,29.870079,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KBKL 062153Z 29006KT 10SM CLR 19/12 A2983 RMK AO2 SLP100 T01940122,KBKL,2023-06-06T21:53:00Z,41.53,-81.67,19.4,12.2,290,6,,10.0,29.828741,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KBKE 062153Z AUTO 27007KT 10SM CLR 28/07 A2987 RMK AO2 SLP094 T02780072,KBKE,2023-06-06T21:53:00Z,44.85,-117.82,27.8,7.2,270,7,,10.0,29.870079,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1025.0
KBIV 062153Z AUTO 31009KT 10SM CLR 25/12 A2989 RMK AO2 SLP117 T02500117,KBIV,2023-06-06T21:53:00Z,42.75,-86.1,25.0,11.7,310,9,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
KBIL 062153Z 06012KT 10SM SCT065 BKN200 25/14 A2994 RMK AO2 LTG DSNT W SLP107 CB SHRA DSNT E-SE S-NW T02500144,KBIL,2023-06-06T21:53:00Z,45.8,-108.55,25.0,14.4,60,12,,10.0,29.940945,1010.7,,,TRUE,,,,,,,SCT,6500,BKN,20000,,,,,VFR,,,,,,,,,,,,SPECI,1089.0
KBGR 062153Z 31010KT 10SM -RA BKN055 OVC070 13/11 A2941 RMK AO2 SLP958 P0001 T01330111,KBGR,2023-06-06T21:53:00Z,44.8,-68.82,13.3,11.1,310,10,,10.0,29.409449,995.8,,,TRUE,,,,,,-RA,BKN,5500,OVC,7000,,,,,VFR,,,,,,0.01,,,,,,METAR,45.0
KBGM 062153Z AUTO 31009KT 2SM HZ OVC033 17/07 A2971 RMK AO2 SFC VIS 3 SLP056 T01670072,KBGM,2023-06-06T21:53:00Z,42.22,-75.98,16.7,7.2,310,9,,2.0,29.71063,1005.6,,TRUE,TRUE,,,,,,HZ,OVC,3300,,,,,,,IFR,,,,,,,,,,,,METAR,485.0
KBFM 062153Z 17011KT 10SM CLR 28/21 A2989 RMK AO2 SLP121 T02780206,KBFM,2023-06-06T21:53:00Z,30.62,-88.07,27.8,20.6,170,11,,10.0,29.890747,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFI 062153Z 32007KT 270V360 10SM CLR 24/08 A2985 RMK AO2 SLP107 T02390083,KBFI,2023-06-06T21:53:00Z,47.55,-122.32,23.9,8.3,320,7,,10.0,29.84941,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBFF 062153Z AUTO 15013G18KT 10SM SCT070 27/13 A2998 RMK AO2 SLP111 T02720128,KBFF,2023-06-06T21:53:00Z,41.87,-103.6,27.2,12.8,150,13,18,10.0,29.97933,1011.1,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,1204.0
KBDE 062153Z AUTO 12009KT 10SM BKN043 27/18 A2993 RMK AO2 SLP133 T02670178,KBDE,2023-06-06T21:53:00Z,48.73,-94.62,26.7,17.8,120,9,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
