raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOXB 270053Z AUTO 08005KT 10SM CLR 15/06 A3027 RMK AO2 SLP248 T01500061,KOXB,2023-05-27T00:53:00Z,38.32,-75.12,15.0,6.1,80,5,,10.0,30.268702,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KOWD 270053Z 18005KT 10SM CLR 14/04 A3025 RMK AO2 SLP244 T01440044,KOWD,2023-05-27T00:53:00Z,42.18,-71.17,14.4,4.4,180,5,,10.0,30.250984,1024.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KOVS 270053Z AUTO 00000KT 10SM CLR 22/02 A3025 RMK AO2 SLP247 T02170022,KOVS,2023-05-27T00:53:00Z,43.15,-90.68,21.7,2.2,0,0,,10.0,30.250984,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KOTM 270053Z AUTO 14005KT 10SM CLR 21/01 A3021 RMK AO2 SLP227 T02060011,KOTM,2023-05-27T00:53:00Z,41.1,-92.45,20.6,1.1,140,5,,10.0,30.209646,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KOSU 270053Z 03006KT 10SM CLR 18/03 A3021 RMK AO2 SLP229 T01830033,KOSU,2023-05-27T00:53:00Z,40.08,-83.08,18.3,3.3,30,6,,10.0,30.209646,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KOSH 270053Z 13004KT 10SM CLR 18/02 A3029 RMK AO2 SLP254 T01780022,KOSH,2023-05-27T00:53:00Z,43.98,-88.55,17.8,2.2,130,4,,10.0,30.28937,1025.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KOQT 270053Z AUTO 00000KT 10SM FEW065 22/14 A3010 RMK AO2 SLP181 T02220144,KOQT,2023-05-27T00:53:00Z,36.02,-84.23,22.2,14.4,0,0,,10.0,30.100393,1018.1,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KOPF 270053Z 02008KT 10SM BKN060 BKN075 24/21 A2984 RMK AO2 SLP106 T02390206 $,KOPF,2023-05-27T00:53:00Z,25.92,-80.28,23.9,20.6,20,8,,10.0,29.840551,1010.6,,,TRUE,TRUE,,,,,,BKN,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,1.0
KONT 270053Z 26009KT 10SM SCT032 OVC038 17/09 A2994 RMK AO2 SLP134 T01670094,KONT,2023-05-27T00:53:00Z,34.05,-117.58,16.7,9.4,260,9,,10.0,29.940945,1013.4,,,TRUE,,,,,,,SCT,3200,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,279.0
KONO 270053Z AUTO 04008G17KT 10SM CLR 24/08 A2983 RMK AO2 WSHFT 2340 SLP092 T02440083,KONO,2023-05-27T00:53:00Z,44.02,-117.02,24.4,8.3,40,8,17,10.0,29.828741,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
KOMK 270053Z AUTO 19005KT 10SM CLR 27/08 A2981 RMK AO2 SLP089 T02720078,KOMK,2023-05-27T00:53:00Z,48.47,-119.52,27.2,7.8,190,5,,10.0,29.811024,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KOLF 270053Z AUTO 05009KT 10SM SCT047 BKN060 23/14 A2990 RMK AO2 SLP119 T02280144,KOLF,2023-05-27T00:53:00Z,48.1,-105.58,22.8,14.4,50,9,,10.0,29.899607,1011.9,,TRUE,TRUE,,,,,,,SCT,4700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,605.0
KOJC 270053Z 09006KT 10SM CLR 23/04 A3014 RMK AO2 SLP198 T02330039,KOJC,2023-05-27T00:53:00Z,38.85,-94.73,23.3,3.9,90,6,,10.0,30.138779,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOGD 270053Z 13007KT 10SM CLR 20/03 A2988 RMK AO2 SLP072 T02000033,KOGD,2023-05-27T00:53:00Z,41.2,-112.02,20.0,3.3,130,7,,10.0,29.878937,1007.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1356.0
KOGB 270053Z AUTO 02010KT 10SM BKN110 18/07 A3007 RMK AO2 SLP182 T01830072,KOGB,2023-05-27T00:53:00Z,33.47,-80.85,18.3,7.2,20,10,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KODX 270053Z AUTO 13012G25KT 10SM CLR 24/11 A3005 RMK AO2 SLP168 T02440111,KODX,2023-05-27T00:53:00Z,41.62,-98.95,24.4,11.1,130,12,25,10.0,30.050198,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
KODO 270053Z AUTO 9SM FEW046 SCT060 27/16 A2999 RMK AO2 SLP112 T02670156 $,KODO,2023-05-27T00:53:00Z,31.92,-102.4,26.7,15.6,,,,9.0,29.991142,1011.2,,TRUE,TRUE,TRUE,,,,,,FEW,4600,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,912.0
KOAK 270053Z 28014KT 10SM FEW018 SCT025 16/09 A2996 RMK AO2 PK WND 28028/0042 SLP144 T01610094,KOAK,2023-05-27T00:53:00Z,37.72,-122.23,16.1,9.4,280,14,,10.0,29.958662,1014.4,,,TRUE,,,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNUW 270053Z 24007KT 10SM FEW040 SCT070 SCT100 16/11 A2987 RMK AO2 SLP119 T01560106 $,KNUW,2023-05-27T00:53:00Z,48.35,-122.65,15.6,10.6,240,7,,10.0,29.870079,1011.9,,,TRUE,TRUE,,,,,,FEW,4000,SCT,7000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,14.0
KNUI 270053Z AUTO 10008KT 10SM CLR 17/07 A3024 RMK AO2 SLP240 T01720072,KNUI,2023-05-27T00:53:00Z,38.15,-76.43,17.2,7.2,100,8,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNSI 270053Z AUTO 27010KT 260V320 10SM OVC025 16/ A2996 RMK AO2 SLP142 T0156 $,KNSI,2023-05-27T00:53:00Z,33.23,-119.45,15.6,,270,10,,10.0,29.958662,1014.2,,TRUE,TRUE,TRUE,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,161.0
KNRS 270053Z AUTO 31010KT 10SM CLR 18/12 A2996 RMK AO2 SLP146 T01780117 $,KNRS,2023-05-27T00:53:00Z,32.57,-117.12,17.8,11.7,310,10,,10.0,29.958662,1014.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNQX 270053Z 35007KT 10SM SCT025 29/21 A2983 RMK AO2 SLP099 T2 SET T02890206 $,KNQX,2023-05-27T00:53:00Z,24.57,-81.67,28.9,20.6,350,7,,10.0,29.828741,1009.9,,,TRUE,TRUE,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNIP 270053Z 02016G30KT 10SM OVC025 21/14 A2998 RMK AO2 PK WND 03034/0033 SLP146 T02060144,KNIP,2023-05-27T00:53:00Z,30.23,-81.67,20.6,14.4,20,16,30,10.0,29.97933,1014.6,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KNEW 270053Z 14005KT 10SM CLR 27/14 A2996 RMK AO2 SLP137 T02720144,KNEW,2023-05-27T00:53:00Z,30.05,-90.03,27.2,14.4,140,5,,10.0,29.958662,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMYV 270053Z AUTO 14011KT 10SM CLR 26/12 A2984 RMK AO2 SLP109 T02560117,KMYV,2023-05-27T00:53:00Z,39.1,-121.57,25.6,11.7,140,11,,10.0,29.840551,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMYF 270053Z 28011G15KT 10SM SCT029 18/11 A2995 RMK AO2 SLP139 T01830106,KMYF,2023-05-27T00:53:00Z,32.82,-117.13,18.3,10.6,280,11,15,10.0,29.949802,1013.9,,,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KMWT 270053Z AUTO 00000KT 10SM CLR 24/13 A3004 RMK AO2 SLP163 T02440133,KMWT,2023-05-27T00:53:00Z,34.55,-93.58,24.4,13.3,0,0,,10.0,30.041338,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KMWL 270053Z AUTO 00000KT 10SM CLR 26/17 A2999 RMK AO2 SLP145 T02610167,KMWL,2023-05-27T00:53:00Z,32.78,-98.07,26.1,16.7,0,0,,10.0,29.991142,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KMVY 270053Z 15006KT 10SM CLR 11/09 A3028 RMK AO2 SLP253 T01110089,KMVY,2023-05-27T00:53:00Z,41.4,-70.62,11.1,8.9,150,6,,10.0,30.280512,1025.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMTO 270053Z AUTO 09005KT 10SM CLR 21/03 A3017 RMK AO2 SLP213 T02110028,KMTO,2023-05-27T00:53:00Z,39.47,-88.27,21.1,2.8,90,5,,10.0,30.171259,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KMTH 270053Z AUTO 33004KT 10SM FEW002 FEW075 28/21 A2981 RMK AO2 SLP095 T02780211,KMTH,2023-05-27T00:53:00Z,24.73,-81.05,27.8,21.1,330,4,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,,FEW,200,FEW,7500,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMSY 270053Z 08005KT 10SM FEW070 FEW280 28/13 A2995 RMK AO2 SLP144 T02780133,KMSY,2023-05-27T00:53:00Z,30.0,-90.25,27.8,13.3,80,5,,10.0,29.949802,1014.4,,,TRUE,,,,,,,FEW,7000,FEW,28000,,,,,VFR,,,,,,,,,,,,METAR,0.0
KMSS 270053Z AUTO 00000KT 10SM CLR 12/06 A3026 RMK AO2 SLP249 T01220056,KMSS,2023-05-27T00:53:00Z,44.93,-74.85,12.2,5.6,0,0,,10.0,30.259842,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KMSP 270053Z 13009KT 10SM FEW250 24/M01 A3020 RMK AO2 SLP224 T02441006,KMSP,2023-05-27T00:53:00Z,44.88,-93.23,24.4,-0.6,130,9,,10.0,30.200787,1022.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KMSN 270053Z 11008KT 10SM BKN250 18/M02 A3027 RMK AO2 SLP251 T01831022,KMSN,2023-05-27T00:53:00Z,43.13,-89.35,18.3,-2.2,110,8,,10.0,30.268702,1025.1,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMSL 270053Z AUTO 08008G19KT 10SM FEW060 SCT070 BKN110 24/14 A3005 RMK AO2 SLP170 T02390144,KMSL,2023-05-27T00:53:00Z,34.75,-87.6,23.9,14.4,80,8,19,10.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,FEW,6000,SCT,7000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,170.0
KMRB 270053Z 00000KT 10SM CLR 14/07 A3023 RMK AO2 SLP237 T01440067,KMRB,2023-05-27T00:53:00Z,39.4,-77.98,14.4,6.7,0,0,,10.0,30.230314,1023.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KMPO 270053Z AUTO 00000KT 10SM CLR 11/02 A3028 RMK AO2 SLP256 T01110022,KMPO,2023-05-27T00:53:00Z,41.13,-75.38,11.1,2.2,0,0,,10.0,30.280512,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMOD 270053Z 35008KT 10SM CLR 24/12 A2985 RMK AO2 SLP109 T02440117,KMOD,2023-05-27T00:53:00Z,37.62,-120.95,24.4,11.7,350,8,,10.0,29.84941,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMNN 270053Z AUTO 05010KT 10SM CLR 16/02 A3025 RMK AO2 SLP245 T01610017,KMNN,2023-05-27T00:53:00Z,40.62,-83.07,16.1,1.7,50,10,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KMMV 270053Z AUTO 29007KT 10SM CLR 26/12 A2983 RMK AO2 SLP101 T02610122,KMMV,2023-05-27T00:53:00Z,45.2,-123.13,26.1,12.2,290,7,,10.0,29.828741,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KMMK 270053Z AUTO 00000KT 10SM CLR 16/05 A3023 RMK AO2 SLP238 T01560050 $,KMMK,2023-05-27T00:53:00Z,41.52,-72.83,15.6,5.0,0,0,,10.0,30.230314,1023.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMLU 270053Z 03007KT 10SM CLR 26/16 A2999 RMK AO2 SLP155 T02610161,KMLU,2023-05-27T00:53:00Z,32.52,-92.03,26.1,16.1,30,7,,10.0,29.991142,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMLT 270053Z AUTO 00000KT 10SM CLR 11/08 A3016 RMK AO2 SLP219 T01110078,KMLT,2023-05-27T00:53:00Z,45.65,-68.7,11.1,7.8,0,0,,10.0,30.159449,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KMLS 270053Z AUTO 04012KT 10SM CLR 23/14 A2985 RMK AO2 SLP094 T02280144,KMLS,2023-05-27T00:53:00Z,46.43,-105.88,22.8,14.4,40,12,,10.0,29.84941,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,800.0
KMLC 270053Z AUTO 08003KT 10SM FEW055 FEW070 SCT095 23/19 A3004 RMK AO2 SLP163 T02280189,KMLC,2023-05-27T00:53:00Z,34.88,-95.78,22.8,18.9,80,3,,10.0,30.041338,1016.3,,TRUE,TRUE,,,,,,,FEW,5500,FEW,7000,SCT,9500,,,VFR,,,,,,,,,,,,METAR,231.0
KMKO 270053Z AUTO 05010KT 10SM BKN060 OVC095 25/15 A3006 RMK AO2 SLP174 T02500150,KMKO,2023-05-27T00:53:00Z,35.65,-95.37,25.0,15.0,50,10,,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,BKN,6000,OVC,9500,,,,,VFR,,,,,,,,,,,,METAR,184.0
KMKL 270053Z AUTO 05004KT 10SM CLR 21/11 A3009 RMK AO2 SLP186 T02060106,KMKL,2023-05-27T00:53:00Z,35.6,-88.92,20.6,10.6,50,4,,10.0,30.088583,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KMIW 270053Z AUTO 14006KT 10SM CLR 21/02 A3021 RMK AO2 SLP229 T02110017,KMIW,2023-05-27T00:53:00Z,42.12,-92.92,21.1,1.7,140,6,,10.0,30.209646,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KMIE 270053Z 05010G20KT 10SM -RA CLR 20/M03 A3022 RMK AO2 SLP227 P0000 T02001028,KMIE,2023-05-27T00:53:00Z,40.23,-85.4,20.0,-2.8,50,10,20,10.0,30.221457,1022.7,,,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,286.0
KMIC 270053Z 13006KT 10SM CLR 24/01 A3019 RMK AO2 SLP220 T02390011,KMIC,2023-05-27T00:53:00Z,45.07,-93.35,23.9,1.1,130,6,,10.0,30.188976,1022.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMIA 270053Z 01005KT 10SM FEW025 BKN080 BKN250 25/22 A2983 RMK AO2 SLP102 CB DSNT NE T02500217 $,KMIA,2023-05-27T00:53:00Z,25.8,-80.32,25.0,21.7,10,5,,10.0,29.828741,1010.2,,,TRUE,TRUE,,,,,,FEW,2500,BKN,8000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1.0
KMHT 270053Z 15006KT 10SM CLR 15/07 A3023 RMK AO2 SLP250 T01500067,KMHT,2023-05-27T00:53:00Z,42.93,-71.43,15.0,6.7,150,6,,10.0,30.230314,1025.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KMHE 270053Z AUTO 14013KT 10SM CLR 27/07 A3005 RMK AO2 SLP170 T02670067,KMHE,2023-05-27T00:53:00Z,43.77,-98.03,26.7,6.7,140,13,,10.0,30.050198,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMGY 270053Z AUTO 07004KT 10SM CLR 20/02 A3019 RMK AO2 SLP220 T02000017,KMGY,2023-05-27T00:53:00Z,39.6,-84.23,20.0,1.7,70,4,,10.0,30.188976,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KMGW 270053Z 12004KT 10SM CLR 19/03 A3024 RMK AO2 SLP236 T01890028,KMGW,2023-05-27T00:53:00Z,39.65,-79.92,18.9,2.8,120,4,,10.0,30.239174,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMGM 270053Z 08005KT 10SM CLR 22/16 A3001 RMK AO2 SLP159 T02220161,KMGM,2023-05-27T00:53:00Z,32.3,-86.4,22.2,16.1,80,5,,10.0,30.008858,1015.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KMFE 270053Z 08010KT 10SM CLR 29/19 A2992 RMK AO2 SLP130 T02940194 $,KMFE,2023-05-27T00:53:00Z,26.18,-98.25,29.4,19.4,80,10,,10.0,29.920275,1013.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMDW 270053Z 03008KT 10SM SCT250 17/M02 A3027 RMK AO2 SLP249 T01721022,KMDW,2023-05-27T00:53:00Z,41.78,-87.75,17.2,-2.2,30,8,,10.0,30.268702,1024.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KMCW 270053Z AUTO 12011KT 10SM CLR 22/M03 A3023 RMK AO2 SLP228 T02221028,KMCW,2023-05-27T00:53:00Z,43.15,-93.33,22.2,-2.8,120,11,,10.0,30.230314,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KMCO 270053Z 36013KT 10SM SCT022 BKN036 BKN130 22/18 A2990 RMK AO2 PK WND 02026/0021 SLP123 T02220178,KMCO,2023-05-27T00:53:00Z,28.42,-81.33,22.2,17.8,360,13,,10.0,29.899607,1012.3,,,TRUE,,,,,,,SCT,2200,BKN,3600,BKN,13000,,,VFR,,,,,,,,,,,,METAR,27.0
KMCN 270053Z AUTO 08012KT 10SM CLR 21/07 A3007 RMK AO2 SLP178 T02060067,KMCN,2023-05-27T00:53:00Z,32.68,-83.65,20.6,6.7,80,12,,10.0,30.070866,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KMCK 270053Z AUTO 15012KT 10SM OVC070 22/14 A3004 RMK AO2 SLP156 T02220139,KMCK,2023-05-27T00:53:00Z,40.2,-100.58,22.2,13.9,150,12,,10.0,30.041338,1015.6,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,780.0
KMCI 270053Z 08009KT 10SM CLR 22/04 A3015 RMK AO2 SLP204 T02220039,KMCI,2023-05-27T00:53:00Z,39.3,-94.73,22.2,3.9,80,9,,10.0,30.15059,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KMCE 270053Z AUTO VRB06KT 10SM CLR 26/10 A2985 RMK AO2 SLP106 T02610100,KMCE,2023-05-27T00:53:00Z,37.28,-120.5,26.1,10.0,0,6,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KMCB 270053Z AUTO 00000KT 10SM CLR 25/14 A2998 RMK AO2 SLP146 T02500139,KMCB,2023-05-27T00:53:00Z,31.18,-90.47,25.0,13.9,0,0,,10.0,29.97933,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KMBS 270053Z 10004KT 10SM CLR 17/03 A3032 RMK AO2 SLP270 T01670028,KMBS,2023-05-27T00:53:00Z,43.53,-84.08,16.7,2.8,100,4,,10.0,30.318897,1027.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KMAI 270053Z AUTO 05010KT 10SM BKN065 23/16 A2997 RMK AO2 SLP147 T02330161,KMAI,2023-05-27T00:53:00Z,30.83,-85.18,23.3,16.1,50,10,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KMAF 270053Z 13016KT 10SM BKN041 OVC050 26/18 A2998 RMK AO2 SLP113 T02560178,KMAF,2023-05-27T00:53:00Z,31.95,-102.2,25.6,17.8,130,16,,10.0,29.97933,1011.3,,,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,874.0
KMAE 270053Z AUTO 28009KT 10SM CLR 27/11 A2986 RMK AO2 SLP108 T02670106,KMAE,2023-05-27T00:53:00Z,36.98,-120.12,26.7,10.6,280,9,,10.0,29.861221,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLXT 270053Z AUTO 09006KT 10SM CLR 22/04 A3015 RMK AO2 SLP206 T02170039,KLXT,2023-05-27T00:53:00Z,38.97,-94.37,21.7,3.9,90,6,,10.0,30.15059,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KLWV 270053Z AUTO 08007KT 10SM CLR 21/05 A3015 RMK AO2 SLP206 T02060050,KLWV,2023-05-27T00:53:00Z,38.77,-87.6,20.6,5.0,80,7,,10.0,30.15059,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KLWD 270053Z AUTO 10003KT 10SM CLR 21/03 A3020 RMK AO2 SLP224 T02060028,KLWD,2023-05-27T00:53:00Z,40.63,-93.9,20.6,2.8,100,3,,10.0,30.200787,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KLVS 270053Z AUTO 19016KT 10SM CLR 18/06 A3012 RMK AO2 PK WND 18028/0007 SLP108 T01830056,KLVS,2023-05-27T00:53:00Z,35.65,-105.13,18.3,5.6,190,16,,10.0,30.121063,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2095.0
KLVM 270053Z AUTO 09009KT 10SM -RA SCT065 OVC080 14/12 A2994 RMK AO2 SLP124 P0005 T01390122,KLVM,2023-05-27T00:53:00Z,45.7,-110.43,13.9,12.2,90,9,,10.0,29.940945,1012.4,,TRUE,TRUE,,,,,,-RA,SCT,6500,OVC,8000,,,,,VFR,,,,,,0.05,,,,,,METAR,1418.0
KLVK 270053Z 27015KT 10SM CLR 18/09 A2991 RMK AO2 SLP126 T01780094,KLVK,2023-05-27T00:53:00Z,37.7,-121.82,17.8,9.4,270,15,,10.0,29.911417,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KLVJ 270053Z AUTO 12005KT 7SM BKN075 30/14 A2995 RMK AO2 SLP142 T03000144,KLVJ,2023-05-27T00:53:00Z,29.52,-95.25,30.0,14.4,120,5,,7.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KLUK 270053Z 03003KT 10SM CLR 20/04 A3018 RMK AO2 SLP218 T02000044,KLUK,2023-05-27T00:53:00Z,39.1,-84.42,20.0,4.4,30,3,,10.0,30.180119,1021.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KLSE 270053Z 00000KT 10SM CLR 23/02 A3024 RMK AO2 SLP236 T02330022,KLSE,2023-05-27T00:53:00Z,43.88,-91.25,23.3,2.2,0,0,,10.0,30.239174,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KLPR 270053Z AUTO 05006KT 10SM CLR 15/M01 A3029 RMK AO2 SLP256 T01501011,KLPR,2023-05-27T00:53:00Z,41.35,-82.18,15.0,-1.1,50,6,,10.0,30.28937,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KLOZ 270053Z AUTO 04004KT 10SM FEW095 20/13 A3014 RMK AO2 SLP198 T02000128 $,KLOZ,2023-05-27T00:53:00Z,37.08,-84.07,20.0,12.8,40,4,,10.0,30.138779,1019.8,,TRUE,TRUE,TRUE,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KLOU 270053Z 04006KT 10SM CLR 21/07 A3014 RMK AO2 SLP202 T02110067,KLOU,2023-05-27T00:53:00Z,38.22,-85.67,21.1,6.7,40,6,,10.0,30.138779,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KLNS 270053Z 05003KT 10SM CLR 18/03 A3024 RMK AO2 SLP240 T01780028,KLNS,2023-05-27T00:53:00Z,40.12,-76.3,17.8,2.8,50,3,,10.0,30.239174,1024.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KLND 270053Z AUTO 04008KT 10SM CLR 15/07 A2994 RMK AO2 SLP099 T01500072,KLND,2023-05-27T00:53:00Z,42.82,-108.73,15.0,7.2,40,8,,10.0,29.940945,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
