raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWCF 170800Z AUTO 14009KT 13/03 RMK AO1 SLP086 T01290027 56026,CWCF,2023-05-17T08:00:00Z,52.35,-97.03,12.9,2.7,140,9,,,,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,METAR,219.0
CWBZ 170800Z AUTO 34006KT 03/M04 RMK AO1 PK WND 33018/0701 SLP087 T00271039 53024,CWBZ,2023-05-17T08:00:00Z,45.12,-74.28,2.7,-3.9,340,6,,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,METAR,49.0
CWBY 170800Z AUTO 35004KT M00/M04 RMK AO1 SLP993 T10041041 53007,CWBY,2023-05-17T08:00:00Z,49.83,-64.28,-0.4,-4.1,350,4,,,,999.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,56.0
CWBV 170800Z AUTO 23008KT 05/05 RMK AO1 SLP952 T00510048 55000,CWBV,2023-05-17T08:00:00Z,44.82,-62.33,5.1,4.8,230,8,,,,995.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,16.0
CWBU 170800Z AUTO 30010KT 10/02 RMK AO1 SLP118 T00970019 58012,CWBU,2023-05-17T08:00:00Z,53.33,-104.02,9.7,1.9,300,10,,,,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,SPECI,369.0
CWBT 170800Z AUTO 00000KT M04/M06 RMK AO1 SLP995 T10381059 53006,CWBT,2023-05-17T08:00:00Z,50.27,-64.23,-3.8,-5.9,0,0,,,,999.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,12.0
CWBS 170800Z AUTO 32010KT 03/M05 RMK AO1 T00311052,CWBS,2023-05-17T08:00:00Z,46.18,-72.92,3.1,-5.2,320,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
CWBO 170800Z AUTO 33005KT 09/02 RMK AO1 SLP208 T00900015 53013,CWBO,2023-05-17T08:00:00Z,50.53,-111.83,9.0,1.5,330,5,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,752.0
CWBK 170800Z AUTO 34008KT 06/05 RMK AO1 SLP971 T00610054 53010,CWBK,2023-05-17T08:00:00Z,45.77,-62.67,6.1,5.4,340,8,,,,997.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,2.0
CWBA 170800Z AUTO 35007KT M01/M06 RMK AO1 T10061055,CWBA,2023-05-17T08:00:00Z,46.72,-79.1,-0.6,-5.5,350,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWAV 170800Z AUTO 23001KT 05/02 RMK AO1 SLP240 T00500018 51007,CWAV,2023-05-17T08:00:00Z,51.77,-114.67,5.0,1.8,230,1,,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,1115.0
CWAR 170800Z AUTO 14011KT 07/05 RMK AO1 6019 SLP991 T00650053 50001,CWAR,2023-05-17T08:00:00Z,47.28,-54.0,6.5,5.3,140,11,,,,999.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,6.0
CWAQ 170800Z AUTO 33016G21KT 12/06 RMK AO1 PK WND 33021/0756 SLP117 T01240060 53012,CWAQ,2023-05-17T08:00:00Z,49.05,-105.48,12.4,6.0,330,16,21,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,761.0
CWAJ 170800Z AUTO 01014G19KT RMK AO1 PK WND 00020/0731 51019,CWAJ,2023-05-17T08:00:00Z,42.25,-81.9,,,10,14,19,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,177.0
CWAF 170800Z AUTO 33009KT 04/M04 RMK AO1 T00391035,CWAF,2023-05-17T08:00:00Z,48.07,-69.55,3.9,-3.5,330,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CTRA 170800Z AUTO 14003KT 09/M00 RMK AO1 SLP152 T00891002 58008,CTRA,2023-05-17T08:00:00Z,49.67,-93.73,8.9,-0.2,140,3,,,,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,432.0
CTNK 170800Z AUTO 36003KT M02/M07 RMK AO1 SLP138 T10201071 53010,CTNK,2023-05-17T08:00:00Z,45.53,-78.27,-2.0,-7.1,360,3,,,,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,405.0
CTCK 170800Z AUTO 32003KT 01/M03 RMK AO1 SLP098 T00051031 53021,CTCK,2023-05-17T08:00:00Z,45.25,-74.97,0.5,-3.1,320,3,,,,1009.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,84.0
CPSV 170800Z AUTO 32011KT 11/02 RMK AO1 T01090024,CPSV,2023-05-17T08:00:00Z,49.92,-110.92,10.9,2.4,320,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,766.0
CPST 170800Z AUTO 25003KT 10/M00 RMK AO1 T00991003,CPST,2023-05-17T08:00:00Z,51.03,-113.28,9.9,-0.3,250,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1005.0
CPRY 170800Z AUTO 25005KT 08/02 RMK AO1 T00820024,CPRY,2023-05-17T08:00:00Z,49.48,-112.68,8.2,2.4,250,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CPRO 170800Z AUTO 30006KT 07/03 RMK AO1 T00730026,CPRO,2023-05-17T08:00:00Z,50.83,-112.05,7.3,2.6,300,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,733.0
CPIN 170800Z AUTO 32014KT ////SM ////// ///// A////,CPIN,2023-05-17T08:00:00Z,,,,,320,14,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CPFI 170800Z AUTO 31007KT 10/02 RMK AO1 T00990022,CPFI,2023-05-17T08:00:00Z,49.8,-112.03,9.9,2.2,310,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,804.0
CPEH 170800Z AUTO 10/03 RMK AO1 T00960032,CPEH,2023-05-17T08:00:00Z,50.18,-112.43,9.6,3.2,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,814.0
CPBT 170800Z AUTO 30004KT 06/02 RMK AO1 T00550024,CPBT,2023-05-17T08:00:00Z,49.53,-113.05,5.5,2.4,300,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,998.0
CMGB 170800Z AUTO 36002KT 02/M04 RMK AO1 SLP074 T00221035 53023,CMGB,2023-05-17T08:00:00Z,45.37,-72.77,2.2,-3.5,360,2,,,,1007.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,SPECI,87.0
CMFM 170800Z AUTO 34005KT M03/M08 RMK AO1 SLP036 T10271084 53003,CMFM,2023-05-17T08:00:00Z,47.32,-71.15,-2.7,-8.4,340,5,,,,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,SPECI,663.0
CERM 170800Z AUTO 31006KT 02/M06 RMK AO1 SLP013 T00241058 52012,CERM,2023-05-17T08:00:00Z,47.42,-68.32,2.4,-5.8,310,6,,,,1001.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,151.0
CBBC 170800Z AUTO 00000KT 3/8SM -RA FG VV002 10/10 A3010 RMK SLP196,CBBC,2023-05-17T08:00:00Z,52.18,-128.15,10.0,10.0,0,0,,0.38,30.100393,1019.6,,TRUE,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,36.0
CBAR 170800Z AUTO 07017KT ////SM ////// M04/M05 A3022,CBAR,2023-05-17T08:00:00Z,,,-4.0,-5.0,70,17,,,30.221457,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CAHR 170800Z AUTO 36010KT 04/03 RMK AO1 1010 SLP978 T00360028 50002,CAHR,2023-05-17T08:00:00Z,46.35,-63.17,3.6,2.8,360,10,,,,997.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,52.0
BIVM 170800Z 27008KT 0450 DZ FG OVC001 08/08 Q1009,BIVM,2023-05-17T08:00:00Z,63.42,-20.28,8.0,8.0,270,8,,0.28,29.793306,,,,,,,,,,DZ FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,93.0
BIRK 170800Z 27009KT 1500 -DZ BR OVC003 08/07 Q1008,BIRK,2023-05-17T08:00:00Z,64.13,-21.93,8.0,7.0,270,9,,0.93,29.763779,,,,,,,,,,-DZ BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,12.0
BIIS 170800Z 24015KT 9999 VCSH FEW020 BKN025 10/05 Q1004,BIIS,2023-05-17T08:00:00Z,66.05,-23.13,10.0,5.0,240,15,,6.21,29.64567,,,,,,,,,,VCSH,FEW,2000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,3.0
BIHN 170800Z 34003KT 9999 FEW010 SCT020 OVC040 07/05 Q1010,BIHN,2023-05-17T08:00:00Z,64.3,-15.23,7.0,5.0,340,3,,6.21,29.822834,,,,,,,,,,,FEW,1000,SCT,2000,OVC,4000,,,VFR,,,,,,,,,,,,METAR,8.0
BIGR 170800Z 17006KT 9999 BKN074 07/03 Q1006,BIGR,2023-05-17T08:00:00Z,66.53,-18.02,7.0,3.0,170,6,,6.21,29.704725,,,,,,,,,,,BKN,7400,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
BIEG 170800Z 20012KT CAVOK 10/03 Q1008,BIEG,2023-05-17T08:00:00Z,65.27,-14.4,10.0,3.0,200,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
BIBD 170800Z 24016KT 9999 VCSH FEW016 BKN020 08/06 Q1005,BIBD,2023-05-17T08:00:00Z,65.63,-23.55,8.0,6.0,240,16,,6.21,29.675198,,,,,,,,,,VCSH,FEW,1600,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
BIAR 170800Z 19011KT 9999 FEW070 11/03 Q1006,BIAR,2023-05-17T08:00:00Z,65.67,-18.07,11.0,3.0,190,11,,6.21,29.704725,,,,,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
AYPY 170800Z 22010KT 9999 SCT020 BKN090 28/25 Q1009 RMK:CB ASSW SHRA TO E,AYPY,2023-05-17T08:00:00Z,-9.43,147.22,28.0,25.0,220,10,,6.21,29.793306,,,,,,,,,,,SCT,2000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,44.0
"AYNZ 170800Z 07005G10KT 9999 -DZ SCT030 BKN060 28/24 Q1008 RMK: CB IN AREA, +SHRA N TO NE AND S",AYNZ,2023-05-17T08:00:00Z,-6.57,146.72,28.0,24.0,70,5,10,6.21,29.763779,,,,,,,,,,-DZ,SCT,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,74.0
AYMH 170800Z VRB04KT 9999 SCT050 20/17 Q1020,AYMH,2023-05-17T08:00:00Z,-5.83,144.3,20.0,17.0,0,4,,6.21,30.11811,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1634.0
AGGH 170800Z METAR ,AGGH,2023-05-17T08:00:00Z,-9.42,160.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
RODE 170759Z AUTO A2992 RMK AO2 SLPNO PWINO TSNO $,RODE,2023-05-17T07:59:00Z,26.72,127.77,,,,,,,29.920275,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
PAKP 170759Z AUTO 00000KT 3SM -SN BR BKN016 OVC022 M02/M03 A2999 RMK AO2 P0000 FZRANO,PAKP,2023-05-17T07:59:00Z,68.13,-151.73,-2.0,-3.0,0,0,,3.0,29.991142,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,1600,OVC,2200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,649.0
MUCF 170759Z AUTO VRB02KT 23/22 Q1013,MUCF,2023-05-17T07:59:00Z,22.15,-80.4,23.0,22.0,0,2,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
MTPP 170759Z AUTO 12004KT //// ////// 22/22 Q1013 A2994 NOSIG,MTPP,2023-05-17T07:59:00Z,18.57,-72.3,22.0,22.0,120,4,,,29.911417,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
KPMH 170759Z AUTO 00000KT 1/2SM FG OVC002 12/10 A2982 RMK AO2,KPMH,2023-05-17T07:59:00Z,38.83,-82.85,12.0,10.0,0,0,,0.5,29.819881,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,200.0
KP92 170759Z AUTO 27005KT 25/22 A2985 RMK AO1 SLP107 T02500217,KP92,2023-05-17T07:59:00Z,29.57,-91.53,25.0,21.7,270,5,,,29.84941,1010.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KNOZ 170759Z AUTO 16008KT 10SM CLR 27/M01 A2986 RMK AO2 SLP061 T02671011,KNOZ,2023-05-17T07:59:00Z,32.53,-114.5,26.7,-1.1,160,8,,10.0,29.861221,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
K04W 170759Z AUTO 00000KT 10SM CLR 06/03 A3001 RMK AO2,K04W,2023-05-17T07:59:00Z,46.02,-92.9,6.0,3.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
PGWT 170758Z 06012KT 7SM SCT015 SCT080 BKN120 30/25,PGWT,2023-05-17T07:58:00Z,14.98,145.62,30.0,25.0,60,12,,7.0,,,,,,,,,,,,SCT,1500,SCT,8000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,84.0
KROG 170758Z AUTO 36004KT 8SM OVC005 16/16 A2996 RMK AO2 SLP136 T01560156 TSNO,KROG,2023-05-17T07:58:00Z,36.37,-94.1,15.6,15.6,360,4,,8.0,29.958662,1013.6,,TRUE,TRUE,,,TRUE,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,407.0
KMRH 170758Z AUTO 23014G20KT 10SM BKN017 OVC039 23/21 A2971 RMK AO2 SLP060 T02280211,KMRH,2023-05-17T07:58:00Z,34.73,-76.65,22.8,21.1,230,14,20,10.0,29.71063,1006.0,,TRUE,TRUE,,,,,,,BKN,1700,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KMEI 170758Z AUTO 00000KT 10SM CLR 21/20 A2983 RMK AO2 RAE02 SLP097 P0000 T02060200,KMEI,2023-05-17T07:58:00Z,32.33,-88.75,20.6,20.0,0,0,,10.0,29.828741,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,90.0
KFEW 170758Z 29006KT 10SM BKN100 10/06 A3014 RMK SLPNO WND DATA ESTMD ALSTG ESTMD $,KFEW,2023-05-17T07:58:00Z,41.13,-104.87,10.0,6.0,290,6,,10.0,30.138779,,,,,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1877.0
KEUF 170758Z AUTO 00000KT 9SM CLR 20/20 A2984 RMK AO2 SLP101 T02000200 $,KEUF,2023-05-17T07:58:00Z,31.95,-85.13,20.0,20.0,0,0,,9.0,29.840551,1010.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KBKF 170758Z 19007KT 10SM FEW140 10/08 A3014 RMK AO2A SLP147 T01040076,KBKF,2023-05-17T07:58:00Z,39.72,-104.75,10.4,7.6,190,7,,10.0,30.138779,1014.7,,,TRUE,,,,,,,FEW,14000,,,,,,,VFR,,,,,,,,,,,,METAR,1703.0
KBCR 170758Z AUTO 00000KT 1/2SM FG VV002 21/20 A2984 RMK AO2 SLP062 T02060200,KBCR,2023-05-17T07:58:00Z,30.85,-85.6,20.6,20.0,0,0,,0.5,29.840551,1006.2,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,26.0
K0J4 170758Z AUTO 00000KT 10SM CLR 21/18 A2985 RMK AO2 SLP102 T02060178,K0J4,2023-05-17T07:58:00Z,31.05,-86.32,20.6,17.8,0,0,,10.0,29.84941,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
PKMJ 170757Z 05009KT 15SM FEW016 SCT300 29/25 A2983 RMK LAST,PKMJ,2023-05-17T07:57:00Z,7.07,171.27,29.0,25.0,50,9,,15.0,29.828741,,,,,,,,,,,FEW,1600,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNYL 170757Z 22007KT 10SM CLR 27/06 A2985 RMK AO2 SLP104 T02670056,KNYL,2023-05-17T07:57:00Z,32.65,-114.62,26.7,5.6,220,7,,10.0,29.84941,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNJW 170757Z AUTO 00000KT 8SM CLR 19/18 A2986 RMK AO2 SLP024 T01890178,KNJW,2023-05-17T07:57:00Z,32.78,-88.82,18.9,17.8,0,0,,8.0,29.861221,1002.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KNJM 170757Z AUTO 25008G18KT 6SM BR CLR 23/21 A2972 RMK AO2 SLP067 T02280206,KNJM,2023-05-17T07:57:00Z,34.68,-77.02,22.8,20.6,250,8,18,6.0,29.719488,1006.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMNM 170757Z AUTO 01006KT 10SM CLR 03/M02 A3005 RMK AO2 SLP198 T00331022 PNO $,KMNM,2023-05-17T07:57:00Z,45.12,-87.63,3.3,-2.2,10,6,,10.0,30.050198,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KFLG 170757Z AUTO 00000KT 10SM CLR 09/06 A3025 RMK AO2 SLP173 T00890061,KFLG,2023-05-17T07:57:00Z,35.13,-111.67,8.9,6.1,0,0,,10.0,30.250984,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2134.0
KAQV 170757Z AUTO 00000KT 7SM CLR 20/18 A2987 RMK AO2 SLP110 T02000183,KAQV,2023-05-17T07:57:00Z,31.4,-93.3,20.0,18.3,0,0,,7.0,29.870079,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
TJSJ 170756Z 00000KT 10SM FEW035 FEW045 FEW095 26/23 A2995 RMK AO2 SLP141 T02610233,TJSJ,2023-05-17T07:56:00Z,18.43,-66.02,26.1,23.3,0,0,,10.0,29.949802,1014.1,,,TRUE,,,,,,,FEW,3500,FEW,4500,FEW,9500,,,VFR,,,,,,,,,,,,METAR,3.0
ROTM 170756Z 14016G23KT 9999 SCT023 BKN110 26/20 A2991 RMK SLP114 XWND ADV T02560200,ROTM,2023-05-17T07:56:00Z,26.27,127.75,25.6,20.0,140,16,23,6.21,29.911417,1011.4,,,,,,,,,,SCT,2300,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,80.0
RJOI 170756Z 11004KT 9999 FEW250 24/18 A2994 RMK AO2 SLP138 T02440183,RJOI,2023-05-17T07:56:00Z,34.13,132.23,24.4,18.3,110,4,,6.21,29.940945,1013.8,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
PMDY 170756Z AUTO 10SM OVC055 21/19 A3009 RMK AO2 SLP190 T02110189 TSNO $,PMDY,2023-05-17T07:56:00Z,28.22,-177.37,21.1,18.9,,,,10.0,30.088583,1019.0,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHNY 170756Z AUTO 06008KT 10SM SCT037 BKN055 19/16 A3017 RMK AO2 SLP195 T01890161,PHNY,2023-05-17T07:56:00Z,20.77,-156.95,18.9,16.1,60,8,,10.0,30.171259,1019.5,,TRUE,TRUE,,,,,,,SCT,3700,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,395.0
PFYU 170756Z AUTO 35006KT 10SM -RA BKN050 BKN070 OVC095 09/07 A2997 RMK AO2 SLP157 P0001 T00940067,PFYU,2023-05-17T07:56:00Z,66.57,-145.23,9.4,6.7,350,6,,10.0,29.970472,1015.7,,TRUE,TRUE,,,,,,-RA,BKN,5000,BKN,7000,OVC,9500,,,VFR,,,,,,0.01,,,,,,SPECI,130.0
PFSH 170756Z AUTO 15012KT 10SM -RA SCT022 BKN027 OVC036 03/00 A3002 RMK AO2 UPB22E48RAB48 SLP165 P0000 T00280000,PFSH,2023-05-17T07:56:00Z,64.37,-161.22,2.8,0.0,150,12,,10.0,30.02067,1016.5,,TRUE,TRUE,,,,,,-RA,SCT,2200,BKN,2700,OVC,3600,,,MVFR,,,,,,0.005,,,,,,METAR,6.0
PFNO 170756Z AUTO 13007KT 10SM OVC100 03/01 A3003 RMK AO2 SLP254 T00280011 $,PFNO,2023-05-17T07:56:00Z,66.82,-161.02,2.8,1.1,130,7,,10.0,30.029528,1025.4,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
PFKW 170756Z AUTO 18009KT 8SM -SN OVC017 01/M01 A3001 RMK AO2 UPE02RAB02E21SNB21 SLP162 P0000 T00061006 FZRANO,PFKW,2023-05-17T07:56:00Z,60.8,-161.43,0.6,-0.6,180,9,,8.0,30.008858,1016.2,,TRUE,TRUE,,,,TRUE,,-SN,OVC,1700,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,4.0
PFEL 170756Z AUTO 07003KT 10SM OVC022 01/M01 A3000 RMK AO2 SLP161 T00111006 FZRANO,PFEL,2023-05-17T07:56:00Z,64.62,-162.27,1.1,-0.6,70,3,,10.0,30.0,1016.1,,TRUE,TRUE,,,,TRUE,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
PAZK 170756Z AUTO 22007KT 10SM CLR 02/M01 A3013 RMK AO2 SLP244 T00171006 FZRANO,PAZK,2023-05-17T07:56:00Z,61.93,-147.17,1.7,-0.6,220,7,,10.0,30.129921,1024.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
PAWN 170756Z AUTO 05004KT 10SM -RA BKN013 OVC018 02/01 RMK AO2 UPB22E25RAB25 SLPNO P0000 T00220006 400221011 FZRANO $,PAWN,2023-05-17T07:56:00Z,67.57,-162.98,2.2,0.6,50,4,,10.0,,,,TRUE,TRUE,TRUE,,,TRUE,,-RA,BKN,1300,OVC,1800,,,,,MVFR,,,,2.2,-1.1,0.005,,,,,,SPECI,26.0
PAVC 170756Z AUTO 30010KT 10SM -RA BKN023 BKN029 OVC044 03/03 A3014 RMK AO2 RAE14B42 SLP208 T00330028 PNO $,PAVC,2023-05-17T07:56:00Z,55.12,-162.27,3.3,2.8,300,10,,10.0,30.138779,1020.8,,TRUE,TRUE,TRUE,,,,,-RA,BKN,2300,BKN,2900,OVC,4400,,,MVFR,,,,,,,,,,,,METAR,48.0
PAUN 170756Z AUTO 14009KT 10SM OVC026 04/00 A3002 RMK AO2 SLP168 T00390000,PAUN,2023-05-17T07:56:00Z,63.88,-160.8,3.9,0.0,140,9,,10.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
PATG 170756Z AUTO 10009KT 10SM OVC023 03/02 A3007 RMK AO2 SLP183 T00280017,PATG,2023-05-17T07:56:00Z,59.05,-160.38,2.8,1.7,100,9,,10.0,30.070866,1018.3,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,1.0
PASX 170756Z AUTO 20005KT 10SM BKN044 OVC050 07/M01 A3027 RMK AO2 SLP256 T00671006,PASX,2023-05-17T07:56:00Z,60.48,-151.05,6.7,-0.6,200,5,,10.0,30.268702,1025.6,,TRUE,TRUE,,,,,,,BKN,4400,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,28.0
PASL 170756Z AUTO 13006KT 10SM FEW040 BKN100 05/00 A3015 RMK AO2 SLP203 T00500000,PASL,2023-05-17T07:56:00Z,61.68,-157.15,5.0,0.0,130,6,,10.0,30.15059,1020.3,,TRUE,TRUE,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,64.0
PASK 170756Z AUTO 00000KT 10SM FEW050 02/01 A3006 RMK AO2 SLP176 P0001 T00170006 FZRANO,PASK,2023-05-17T07:56:00Z,66.6,-160.0,1.7,0.6,0,0,,10.0,30.059055,1017.6,,TRUE,TRUE,,,,TRUE,,,FEW,5000,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
PASD 170756Z AUTO 19010KT 10SM -RA FEW024 BKN036 OVC046 05/02 A3014 RMK AO2 RAB56 SLP209 T00500022 400610033 PNO $,PASD,2023-05-17T07:56:00Z,55.33,-160.52,5.0,2.2,190,10,,10.0,30.138779,1020.9,,TRUE,TRUE,TRUE,,,,,-RA,FEW,2400,BKN,3600,OVC,4600,,,VFR,,,,6.1,3.3,,,,,,,METAR,6.0
PARY 170756Z AUTO VRB06KT 10SM SCT065 06/M04 A3008 RMK AO2 SLP196 T00561044 401000039,PARY,2023-05-17T07:56:00Z,64.73,-155.47,5.6,-4.4,0,6,,10.0,30.079725,1019.6,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,10.0,3.9,,,,,,,SPECI,185.0
PARC 170756Z AUTO 02004KT 7SM -RA BKN026 OVC033 03/02 A2997 RMK AO2 SLP188 P0003 T00280022,PARC,2023-05-17T07:56:00Z,68.12,-145.58,2.8,2.2,20,4,,7.0,29.970472,1018.8,,TRUE,TRUE,,,,,,-RA,BKN,2600,OVC,3300,,,,,MVFR,,,,,,0.03,,,,,,SPECI,626.0
