raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLWD 062053Z AUTO 00000KT 10SM CLR 32/13 A2993 RMK AO2 SLP126 T03170133 56021,KLWD,2023-06-06T20:53:00Z,40.63,-93.9,31.7,13.3,0,0,,10.0,29.929134,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,345.0
KLVS 062053Z AUTO 18015G26KT 10SM CLR 21/10 A3016 RMK AO2 PK WND 17027/2024 LTG DSNT N SLP125 T02110100 58015,KLVS,2023-06-06T20:53:00Z,35.65,-105.13,21.1,10.0,180,15,26,10.0,30.159449,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,2095.0
KLVK 062053Z 22009KT 10SM FEW030 21/12 A2983 RMK AO2 SLP098 T02060117 58002,KLVK,2023-06-06T20:53:00Z,37.7,-121.82,20.6,11.7,220,9,,10.0,29.828741,1009.8,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-0.2,,,,,,,,,,,SPECI,120.0
KLVJ 062053Z AUTO 00000KT 10SM FEW095 SCT110 26/21 A2988 RMK AO2 LTG DSNT ALQDS RAB06E32 SLP118 P0000 60023 T02610206 58013,KLVJ,2023-06-06T20:53:00Z,29.52,-95.25,26.1,20.6,0,0,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,FEW,9500,SCT,11000,,,,,VFR,-1.3,,,,,0.005,0.23,,,,,METAR,11.0
KLUK 062053Z 35013G19KT 7SM SCT090 29/12 A2982 RMK AO2 SLP095 T02940117 56022,KLUK,2023-06-06T20:53:00Z,39.1,-84.42,29.4,11.7,350,13,19,7.0,29.819881,1009.5,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,144.0
KLSE 062053Z 05008KT 6SM HZ CLR 28/16 A2990 RMK AO2 SLP115 T02830161 56015,KLSE,2023-06-06T20:53:00Z,43.88,-91.25,28.3,16.1,50,8,,6.0,29.899607,1011.5,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,198.0
KLPR 062053Z AUTO 35012G20KT 10SM CLR 22/09 A2987 RMK AO2 SLP111 T02170089 55001,KLPR,2023-06-06T20:53:00Z,41.35,-82.18,21.7,8.9,350,12,20,10.0,29.870079,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,241.0
KLOZ 062053Z AUTO 32005KT 7SM CLR 27/09 A2990 RMK AO2 SLP115 T02720094 56016,KLOZ,2023-06-06T20:53:00Z,37.08,-84.07,27.2,9.4,320,5,,7.0,29.899607,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,361.0
KLOU 062053Z AUTO 28010KT 10SM FEW090 29/11 A2986 RMK AO2 SLP108 T02890111 56023,KLOU,2023-06-06T20:53:00Z,38.22,-85.67,28.9,11.1,280,10,,10.0,29.861221,1010.8,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,165.0
KLNS 062053Z 28015KT 10SM CLR 26/11 A2964 RMK AO2 LTG DSNT NE SLP034 60001 T02610106 56015,KLNS,2023-06-06T20:53:00Z,40.12,-76.3,26.1,10.6,280,15,,10.0,29.639763,1003.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,0.01,,,,,METAR,122.0
KLND 062053Z AUTO 28008KT 10SM FEW055 FEW095 BKN110 21/13 A3001 RMK AO2 RAB28E38 SLP108 P0000 60000 T02060128 56012,KLND,2023-06-06T20:53:00Z,42.82,-108.73,20.6,12.8,280,8,,10.0,30.008858,1010.8,,TRUE,TRUE,,,,,,,FEW,5500,FEW,9500,BKN,11000,,,VFR,-1.2,,,,,0.005,0.005,,,,,METAR,1700.0
KLMT 062053Z 00000KT 10SM BKN120CB 28/07 A2986 RMK AO2 SLP066 T02780072 58014,KLMT,2023-06-06T20:53:00Z,42.15,-121.72,27.8,7.2,0,0,,10.0,29.861221,1006.6,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1246.0
KLLQ 062053Z AUTO 00000KT 10SM SCT055 31/19 A2988 RMK AO2 SLP113 T03060194 58018,KLLQ,2023-06-06T20:53:00Z,33.63,-91.75,30.6,19.4,0,0,,10.0,29.878937,1011.3,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,86.0
KLKV 062053Z AUTO 04006KT 10SM BKN095 25/06 A2991 RMK AO2 SLP088 T02500061 58013,KLKV,2023-06-06T20:53:00Z,42.17,-120.4,25.0,6.1,40,6,,10.0,29.911417,1008.8,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-1.3,,,,,,,,,,,SPECI,1440.0
KLIT 062053Z 09007KT 10SM FEW070 33/15 A2988 RMK AO2 LTG DSNT SW SLP116 TCU DSNT SW T03330150 58019,KLIT,2023-06-06T20:53:00Z,34.73,-92.23,33.3,15.0,90,7,,10.0,29.878937,1011.6,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,77.0
KLHX 062053Z AUTO 12014G18KT 10SM FEW065 SCT085 27/11 A2999 RMK AO2 SLP103 T02670111 58020,KLHX,2023-06-06T20:53:00Z,38.05,-103.52,26.7,11.1,120,14,18,10.0,29.991142,1010.3,,TRUE,TRUE,,,,,,,FEW,6500,SCT,8500,,,,,VFR,-2.0,,,,,,,,,,,METAR,1289.0
KLHQ 062053Z AUTO 35006KT 6SM HZ BKN070 26/12 A2982 RMK AO2 SLP093 T02610122 56016,KLHQ,2023-06-06T20:53:00Z,39.75,-82.67,26.1,12.2,350,6,,6.0,29.819881,1009.3,,TRUE,TRUE,,,,,,HZ,BKN,7000,,,,,,,VFR,-1.6,,,,,,,,,,,SPECI,259.0
KLGB 062053Z 18011KT 10SM SCT050 19/11 A2992 RMK AO2 SLP130 T01940106 50000,KLGB,2023-06-06T20:53:00Z,33.82,-118.15,19.4,10.6,180,11,,10.0,29.920275,1013.0,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,10.0
KLFT 062053Z 00000KT 10SM SCT042 30/20 A2986 RMK AO2 LTG DSNT E AND SE SLP112 T03000200 56015,KLFT,2023-06-06T20:53:00Z,30.2,-91.97,30.0,20.0,0,0,,10.0,29.861221,1011.2,,,TRUE,,,,,,,SCT,4200,,,,,,,VFR,-1.5,,,,,,,,,,,SPECI,9.0
KLFK 062053Z AUTO 08005KT 10SM CLR 31/18 A2988 RMK AO2 SLP114 T03110178 56020,KLFK,2023-06-06T20:53:00Z,31.23,-94.75,31.1,17.8,80,5,,10.0,29.878937,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,87.0
KLEE 062053Z 18005KT 10SM CLR 32/17 A2990 RMK AO2 SLP123 T03170172 56013,KLEE,2023-06-06T20:53:00Z,28.82,-81.82,31.7,17.2,180,5,,10.0,29.899607,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,SPECI,21.0
KLEB 062053Z 35012G18KT 10SM BKN055 22/07 A2954 RMK AO2 SLP999 60000 T02170067 55004,KLEB,2023-06-06T20:53:00Z,43.63,-72.3,21.7,6.7,350,12,18,10.0,29.53937,999.9,,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,-0.4,,,,,,,,,,,SPECI,169.0
KLCH 062053Z 09007KT 10SM CLR 30/18 A2986 RMK AO2 SLP119 T03000183 56017,KLCH,2023-06-06T20:53:00Z,30.13,-93.22,30.0,18.3,90,7,,10.0,29.861221,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,SPECI,2.0
KLBF 062053Z AUTO 17003KT 10SM FEW085 27/14 A3000 RMK AO2 SLP137 T02670139 56014,KLBF,2023-06-06T20:53:00Z,41.12,-100.67,26.7,13.9,170,3,,10.0,30.0,1013.7,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,843.0
KLBB 062053Z 00000KT 10SM SCT055 27/13 A3004 RMK AO2 SLP129 T02670133 58016,KLBB,2023-06-06T20:53:00Z,33.67,-101.82,26.7,13.3,0,0,,10.0,30.041338,1012.9,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,996.0
KLAW 062053Z 19009G18KT 10SM FEW090 28/17 A2992 RMK AO2 LTG DSNT S SLP121 T02830167 58020,KLAW,2023-06-06T20:53:00Z,34.55,-98.42,28.3,16.7,190,9,18,10.0,29.920275,1012.1,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-2.0,,,,,,,,,,,SPECI,328.0
KLAR 062053Z AUTO 04008KT 10SM SCT070 BKN090 BKN110 21/04 A3012 RMK AO2 SLP106 T02110044 58008,KLAR,2023-06-06T20:53:00Z,41.32,-105.67,21.1,4.4,40,8,,10.0,30.121063,1010.6,,TRUE,TRUE,,,,,,,SCT,7000,BKN,9000,BKN,11000,,,VFR,-0.8,,,,,,,,,,,METAR,2217.0
KLAN 062053Z AUTO 10SM CLR 21/08 A2992 RMK AO2 SLP130 T02060083 57005 $,KLAN,2023-06-06T20:53:00Z,42.78,-84.58,20.6,8.3,,,,10.0,29.920275,1013.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,261.0
KLAA 062053Z AUTO 18016KT 10SM SCT070 27/12 A3000 RMK AO2 SLP120 T02670117 58018,KLAA,2023-06-06T20:53:00Z,38.07,-102.68,26.7,11.7,180,16,,10.0,30.0,1012.0,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,1129.0
KJLN 062053Z 01009KT 8SM SCT065 31/16 A2994 RMK AO2 SLP127 T03110156 58016,KJLN,2023-06-06T20:53:00Z,37.15,-94.5,31.1,15.6,10,9,,8.0,29.940945,1012.7,,,TRUE,,,,,,,SCT,6500,,,,,,,VFR,-1.6,,,,,,,,,,,SPECI,297.0
KJKL 062053Z AUTO VRB03KT 7SM CLR 26/14 A2990 RMK AO2 SLP112 T02610139 56018,KJKL,2023-06-06T20:53:00Z,37.6,-83.32,26.1,13.9,0,3,,7.0,29.899607,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,414.0
KJER 062053Z AUTO 33010G21KT 10SM -RA BKN095 OVC110 26/01 A2988 RMK AO2 RAB44 PRESFR SLP083 P0000 60000 T02560011 58018,KJER,2023-06-06T20:53:00Z,42.72,-114.45,25.6,1.1,330,10,21,10.0,29.878937,1008.3,,TRUE,TRUE,,,,,,-RA,BKN,9500,OVC,11000,,,,,VFR,-1.8,,,,,0.005,0.005,,,,,METAR,1226.0
KJEF 062053Z 20003KT 10SM CLR 31/09 A2993 RMK AO2 SLP120 T03110089 56018 $,KJEF,2023-06-06T20:53:00Z,38.6,-92.15,31.1,8.9,200,3,,10.0,29.929134,1012.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,167.0
KJBR 062053Z AUTO 31004KT 10SM CLR 31/12 A2990 RMK AO2 SLP123 T03110122 58014 $,KJBR,2023-06-06T20:53:00Z,35.83,-90.65,31.1,12.2,310,4,,10.0,29.899607,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,79.0
KIXD 062053Z 03004KT 9SM CLR 31/17 A2995 RMK AO2 SLP133 T03060167 58019,KIXD,2023-06-06T20:53:00Z,38.82,-94.88,30.6,16.7,30,4,,9.0,29.949802,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,322.0
KIWI 062053Z AUTO VRB05KT 10SM FEW042 SCT049 OVC055 16/09 A2948 RMK AO2 SLP984 T01610089 55001,KIWI,2023-06-06T20:53:00Z,43.97,-69.72,16.1,8.9,0,5,,10.0,29.480314,998.4,,TRUE,TRUE,,,,,,,FEW,4200,SCT,4900,OVC,5500,,,VFR,-0.1,,,,,,,,,,,METAR,16.0
KITR 062053Z AUTO 18014G20KT 10SM CLR 26/10 A3005 RMK AO2 SLP133 T02560100 56014,KITR,2023-06-06T20:53:00Z,39.23,-102.28,25.6,10.0,180,14,20,10.0,30.050198,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1285.0
KIPL 062053Z AUTO 31003KT 10SM CLR 31/03 A2971 RMK AO2 SLP061 T03110028 58010,KIPL,2023-06-06T20:53:00Z,32.83,-115.58,31.1,2.8,310,3,,10.0,29.71063,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,-16.0
KINK 062053Z AUTO 12010G17KT 10SM CLR 31/10 A2997 RMK AO2 SLP102 T03110100 58020,KINK,2023-06-06T20:53:00Z,31.78,-103.2,31.1,10.0,120,10,17,10.0,29.970472,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,857.0
KIML 062053Z AUTO 16012G22KT 10SM FEW070 BKN100 26/13 A3001 RMK AO2 SLP141 T02610133 58013,KIML,2023-06-06T20:53:00Z,40.52,-101.62,26.1,13.3,160,12,22,10.0,30.008858,1014.1,,TRUE,TRUE,,,,,,,FEW,7000,BKN,10000,,,,,VFR,-1.3,,,,,,,,,,,METAR,997.0
KILM 062053Z 22010KT 10SM CLR 27/18 A2978 RMK AO2 SLP085 T02720178 56019,KILM,2023-06-06T20:53:00Z,34.27,-77.9,27.2,17.8,220,10,,10.0,29.778543,1008.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,SPECI,9.0
KIDA 062053Z 18007KT 150V220 10SM CLR 29/09 A2993 RMK AO2 LTG DSNT E SLP093 T02890089 58014,KIDA,2023-06-06T20:53:00Z,43.52,-112.07,28.9,8.9,180,7,,10.0,29.929134,1009.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1444.0
KICR 062053Z AUTO 26004KT 10SM SCT075 BKN085 31/13 A2995 RMK AO2 SLP125 T03110128 56013,KICR,2023-06-06T20:53:00Z,43.38,-99.85,31.1,12.8,260,4,,10.0,29.949802,1012.5,,TRUE,TRUE,,,,,,,SCT,7500,BKN,8500,,,,,VFR,-1.3,,,,,,,,,,,METAR,618.0
KIAG 062053Z 36009KT 4SM HZ BKN040 23/06 A2976 RMK AO2 SLP077 T02280061 58010,KIAG,2023-06-06T20:53:00Z,43.12,-78.93,22.8,6.1,360,9,,4.0,29.760826,1007.7,,,TRUE,,,,,,HZ,BKN,4000,,,,,,,MVFR,-1.0,,,,,,,,,,,METAR,179.0
KHZY 062053Z AUTO 33010G18KT 10SM CLR 23/03 A2982 RMK AO2 SLP096 T02280033 56008,KHZY,2023-06-06T20:53:00Z,41.78,-80.7,22.8,3.3,330,10,18,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,279.0
KHYR 062053Z AUTO 03012G18KT 8SM FEW090 24/12 A3001 RMK AO2 SLP161 T02390117 56006,KHYR,2023-06-06T20:53:00Z,46.02,-91.45,23.9,11.7,30,12,18,8.0,30.008858,1016.1,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,369.0
KHVR 062053Z AUTO 28009KT 10SM CLR 21/12 A3000 RMK AO2 SLP147 T02110117 58006,KHVR,2023-06-06T20:53:00Z,48.55,-109.77,21.1,11.7,280,9,,10.0,30.0,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,789.0
KHVN 062053Z 32006KT 3SM HZ BKN036 23/11 A2956 RMK AO2 LTG DSNT NW SLP008 T02280106 56005,KHVN,2023-06-06T20:53:00Z,41.27,-72.88,22.8,10.6,320,6,,3.0,29.56004,1000.8,,,TRUE,,,,,,HZ,BKN,3600,,,,,,,MVFR,-0.5,,,,,,,,,,,METAR,4.0
KHUL 062053Z AUTO 35014G23KT 10SM SCT016 BKN021 OVC030 12/09 A2934 RMK AO2 RAE36 SLP937 P0001 60004 T01170089 56005,KHUL,2023-06-06T20:53:00Z,46.12,-67.8,11.7,8.9,350,14,23,10.0,29.338583,993.7,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2100,OVC,3000,,,MVFR,-0.5,,,,,0.01,0.04,,,,,METAR,148.0
KHUF 062053Z 32008KT 10SM SCT090 32/11 A2987 RMK AO2 SLP111 T03170106 58020,KHUF,2023-06-06T20:53:00Z,39.45,-87.32,31.7,10.6,320,8,,10.0,29.870079,1011.1,,,TRUE,,,,,,,SCT,9000,,,,,,,VFR,-2.0,,,,,,,,,,,SPECI,174.0
KHSI 062053Z AUTO 32004KT 10SM CLR 30/14 A2997 RMK AO2 LTG DSNT SE SLP133 T03000139 56017,KHSI,2023-06-06T20:53:00Z,40.6,-98.43,30.0,13.9,320,4,,10.0,29.970472,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,SPECI,592.0
KHRO 062053Z AUTO 06008KT 10SM CLR 28/12 A2996 RMK AO2 SLP132 T02830117 58015,KHRO,2023-06-06T20:53:00Z,36.27,-93.15,28.3,11.7,60,8,,10.0,29.958662,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,417.0
KHRI 062053Z AUTO 03006KT 10SM CLR 31/04 A2982 RMK AO2 SLP091 T03110044 58021,KHRI,2023-06-06T20:53:00Z,45.83,-119.27,31.1,4.4,30,6,,10.0,29.819881,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,194.0
KHQM 062053Z AUTO 27010KT 10SM CLR 23/08 A2986 RMK AO2 SLP114 T02330078 58018,KHQM,2023-06-06T20:53:00Z,46.97,-123.93,23.3,7.8,270,10,,10.0,29.861221,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,4.0
KHLN 062053Z 35011G20KT 10SM CLR 21/10 A3002 RMK AO2 SLP155 T02110100 58016,KHLN,2023-06-06T20:53:00Z,46.6,-111.98,21.1,10.0,350,11,20,10.0,30.02067,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,1178.0
KHLG 062053Z 28007KT 7SM CLR 24/10 A2979 RMK AO2 SLP084 T02440100 56017,KHLG,2023-06-06T20:53:00Z,40.17,-80.65,24.4,10.0,280,7,,7.0,29.790354,1008.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,365.0
KHKY 062053Z 24004KT 9SM CLR 28/11 A2983 RMK AO2 SLP079 T02780106 56019,KHKY,2023-06-06T20:53:00Z,35.75,-81.38,27.8,10.6,240,4,,9.0,29.828741,1007.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,357.0
KHKS 062053Z 18004KT 10SM BKN055 OVC100 29/18 A2989 RMK AO2 LTG DSNT S-W TSB07E08 SLP114 T02890178 56014,KHKS,2023-06-06T20:53:00Z,32.33,-90.22,28.9,17.8,180,4,,10.0,29.890747,1011.4,,,TRUE,,,,,,,BKN,5500,OVC,10000,,,,,VFR,-1.4,,,,,,,,,,,METAR,103.0
KHKA 062053Z AUTO VRB03KT 10SM CLR 32/13 A2988 RMK AO2 SLP115 T03220128 $,KHKA,2023-06-06T20:53:00Z,35.93,-89.83,32.2,12.8,0,3,,10.0,29.878937,1011.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KHJO 062053Z AUTO 27/11 A2981 RMK AO2 SLP094 T02720111 58007 PWINO $,KHJO,2023-06-06T20:53:00Z,36.32,-119.62,27.2,11.1,,,,,29.811024,1009.4,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,-0.7,,,,,,,,,,,SPECI,73.0
KHIO 062053Z 30005KT 10SM CLR 29/10 A2977 RMK AO2 SLP079 T02890100 58021,KHIO,2023-06-06T20:53:00Z,45.55,-122.95,28.9,10.0,300,5,,10.0,29.769686,1007.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,62.0
KHIB 062053Z AUTO 11011KT 10SM OVC060 21/08 A3003 RMK AO2 SLP171 T02060078 56005,KHIB,2023-06-06T20:53:00Z,47.38,-92.83,20.6,7.8,110,11,,10.0,30.029528,1017.1,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,409.0
KHHR 062053Z 26008KT 10SM OVC040 19/11 A2992 RMK AO2 SLP132 T01940106 50003,KHHR,2023-06-06T20:53:00Z,33.92,-118.33,19.4,10.6,260,8,,10.0,29.920275,1013.2,,,TRUE,,,,,,,OVC,4000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,21.0
KHGR 062053Z 28019G24KT 6SM HZ SCT090 27/07 A2968 RMK AO2 SLP057 T02720072 56018,KHGR,2023-06-06T20:53:00Z,39.7,-77.73,27.2,7.2,280,19,24,6.0,29.681103,1005.7,,,TRUE,,,,,,HZ,SCT,9000,,,,,,,VFR,-1.8,,,,,,,,,,,SPECI,206.0
KHFD 062053Z 28007KT 2 1/2SM FU OVC032 22/11 A2954 RMK AO2 LTG DSNT NE SLP001 T02170106 56011,KHFD,2023-06-06T20:53:00Z,41.73,-72.65,21.7,10.6,280,7,,2.5,29.53937,1000.1,,,TRUE,,,,,,FU,OVC,3200,,,,,,,IFR,-1.1,,,,,,,,,,,SPECI,3.0
KHEI 062053Z AUTO 17010G20KT 10SM FEW075 31/13 A2993 RMK AO2 SLP115 T03110128 56014,KHEI,2023-06-06T20:53:00Z,46.02,-102.65,31.1,12.8,170,10,20,10.0,29.929134,1011.5,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,824.0
KHBR 062053Z AUTO 15009G16KT 10SM CLR 30/15 A2995 RMK AO2 LTG DSNT NE SLP125 T03000150 58020,KHBR,2023-06-06T20:53:00Z,34.98,-99.05,30.0,15.0,150,9,16,10.0,29.949802,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,475.0
KHBG 062053Z AUTO 18011KT 10SM -RA SCT049 BKN060 OVC095 25/21 A2990 RMK AO2 RAB51 TSB28E29B32E33B36E38 SLP121 P0000 60000 T02500206 55012,KHBG,2023-06-06T20:53:00Z,31.27,-89.25,25.0,20.6,180,11,,10.0,29.899607,1012.1,,TRUE,TRUE,,,,,,-RA,SCT,4900,BKN,6000,OVC,9500,,,VFR,-1.2,,,,,0.005,0.005,,,,,METAR,45.0
KHAO 062053Z AUTO 35008G20KT 10SM CLR 29/10 A2983 RMK AO2 SLP099 T02890100 56017,KHAO,2023-06-06T20:53:00Z,39.37,-84.52,28.9,10.0,350,8,20,10.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,185.0
KGWO 062053Z AUTO 23006KT 10SM CLR 32/19 A2987 RMK AO2 SLP113 T03220194 58018,KGWO,2023-06-06T20:53:00Z,33.5,-90.08,32.2,19.4,230,6,,10.0,29.870079,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,42.0
KGVL 062053Z AUTO 29010G16KT 10SM CLR 31/16 A2988 RMK AO2 SLP102 T03060161 56015,KGVL,2023-06-06T20:53:00Z,34.27,-83.83,30.6,16.1,290,10,16,10.0,29.878937,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,387.0
KGUY 062053Z AUTO 15006KT 10SM FEW055 26/14 A3001 RMK AO2 SLP124 6//// T02610144 58017,KGUY,2023-06-06T20:53:00Z,36.68,-101.5,26.1,14.4,150,6,,10.0,30.008858,1012.4,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,950.0
KGTF 062053Z VRB03KT 10SM CLR 18/09 A3007 RMK AO2 SLP168 T01780094 58014,KGTF,2023-06-06T20:53:00Z,47.47,-111.38,17.8,9.4,0,3,,10.0,30.070866,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,1117.0
KGSP 062053Z 24007KT 10SM -TSRA FEW055 BKN075 BKN100 26/17 A2983 RMK AO2 LTG DSNT SW RAB07E17B39 TSE07B16E18B22E29B33 SLP089 P0000 60000 T02610167 56015,KGSP,2023-06-06T20:53:00Z,34.9,-82.22,26.1,16.7,240,7,,10.0,29.828741,1008.9,,,TRUE,,,,,,-TSRA,FEW,5500,BKN,7500,BKN,10000,,,VFR,-1.5,,,,,0.005,0.005,,,,,METAR,285.0
KGSH 062053Z AUTO 33008KT 6SM HZ OVC075 20/15 A2989 RMK AO2 RAE15 SLP120 P0001 60001 T02000150 56006,KGSH,2023-06-06T20:53:00Z,41.53,-85.78,20.0,15.0,330,8,,6.0,29.890747,1012.0,,TRUE,TRUE,,,,,,HZ,OVC,7500,,,,,,,VFR,-0.6,,,,,0.01,0.01,,,,,METAR,252.0
KGRR 062053Z 06011KT 10SM BKN190 BKN220 23/11 A2991 RMK AO2 SLP124 T02280111 56008,KGRR,2023-06-06T20:53:00Z,42.88,-85.52,22.8,11.1,60,11,,10.0,29.911417,1012.4,,,TRUE,,,,,,,BKN,19000,BKN,22000,,,,,VFR,-0.8,,,,,,,,,,,METAR,239.0
KGRI 062053Z 00000KT 10SM SCT070 32/12 A2996 RMK AO2 SLP132 T03220122 56017,KGRI,2023-06-06T20:53:00Z,40.97,-98.32,32.2,12.2,0,0,,10.0,29.958662,1013.2,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,562.0
KGRB 062053Z 05013KT 10SM CLR 21/06 A2998 RMK AO2 SLP151 T02060056 56008,KGRB,2023-06-06T20:53:00Z,44.48,-88.13,20.6,5.6,50,13,,10.0,29.97933,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,SPECI,209.0
KGPT 062053Z 18004KT 10SM FEW030 27/21 A2989 RMK AO2 SLP120 T02670211 58010,KGPT,2023-06-06T20:53:00Z,30.42,-89.08,26.7,21.1,180,4,,10.0,29.890747,1012.0,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,5.0
