raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KNFL 070356Z 36004KT 10SM FEW070 BKN120 BKN150 BKN180 18/07 A2985 RMK AO2 SLP083 CB DSNT E T01830072,KNFL,2023-06-07T03:56:00Z,39.42,-118.7,18.3,7.2,360,4,,10.0,29.84941,1008.3,,,TRUE,,,,,,,FEW,7000,BKN,12000,BKN,15000,BKN,18000,VFR,,,,,,,,,,,,SPECI,1199.0
KNFE 070356Z AUTO 00000KT 10SM CLR 19/12 A2973 RMK AO2 SLP070 T01940122,KNFE,2023-06-07T03:56:00Z,36.7,-76.13,19.4,12.2,0,0,,10.0,29.731298,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNDZ 070356Z 13004KT 10SM FEW030 SCT150 BKN250 23/21 A2989 RMK AO2 SLP108 T02280206 $,KNDZ,2023-06-07T03:56:00Z,30.7,-87.02,22.8,20.6,130,4,,10.0,29.890747,1010.8,,,TRUE,TRUE,,,,,,FEW,3000,SCT,15000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,51.0
KNBC 070356Z AUTO 20006KT 10SM CLR 24/21 A2984 RMK AO2 SLP104 T02440206,KNBC,2023-06-07T03:56:00Z,32.47,-80.72,24.4,20.6,200,6,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KMYR 070356Z AUTO 25007KT 10SM CLR 23/19 A2981 RMK AO2 SLP093 T02280194,KMYR,2023-06-07T03:56:00Z,33.68,-78.92,22.8,19.4,250,7,,10.0,29.811024,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMVN 070356Z AUTO 00000KT 10SM CLR 18/16 A2988 RMK AO2 SLP117 T01830156,KMVN,2023-06-07T03:56:00Z,38.32,-88.87,18.3,15.6,0,0,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
KMTW 070356Z AUTO 35005KT 10SM CLR 13/04 A2998 RMK AO2 SLP152 T01330039,KMTW,2023-06-07T03:56:00Z,44.12,-87.67,13.3,3.9,350,5,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMRF 070356Z AUTO 32015G22KT 10SM BKN110 21/08 A3012 RMK AO2 PK WND 30028/0311 WSHFT 0308 SLP133 T02110083,KMRF,2023-06-07T03:56:00Z,30.37,-104.02,21.1,8.3,320,15,22,10.0,30.121063,1013.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 070356Z AUTO 00000KT 9SM CLR 19/14 A2990 RMK AO2 SLP126 T01890139,KMQY,2023-06-07T03:56:00Z,36.02,-86.52,18.9,13.9,0,0,,9.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KMOB 070356Z 00000KT 10SM FEW025 21/19 A2990 RMK AO2 SLP121 T02110194,KMOB,2023-06-07T03:56:00Z,30.68,-88.25,21.1,19.4,0,0,,10.0,29.899607,1012.1,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
KMML 070356Z AUTO 14005KT 10SM CLR 24/17 A2990 RMK AO2 SLP117 T02440172 $,KMML,2023-06-07T03:56:00Z,44.45,-95.82,24.4,17.2,140,5,,10.0,29.899607,1011.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKY 070356Z AUTO 10SM CLR 24/23 A2992 RMK AO2 SLP131 T02440228 403110217 TSNO PNO $,KMKY,2023-06-07T03:56:00Z,26.0,-81.67,24.4,22.8,,,,10.0,29.920275,1013.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,31.1,21.7,,,,,,,METAR,2.0
KMKT 070356Z AUTO 08007KT 10SM CLR 24/18 A2991 RMK AO2 SLP123 T02390178,KMKT,2023-06-07T03:56:00Z,44.22,-93.92,23.9,17.8,80,7,,10.0,29.911417,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 070356Z AUTO VRB03KT 10SM BKN100 16/12 A2990 RMK AO2 RAB26E37 SLP115 P0000 T01560122,KMHS,2023-06-07T03:56:00Z,41.32,-122.32,15.6,12.2,0,3,,10.0,29.899607,1011.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1080.0
KMEH 070356Z AUTO 00000KT 10SM CLR 17/07 A2989 RMK AO2 SLP097 T01670072,KMEH,2023-06-07T03:56:00Z,45.52,-118.42,16.7,7.2,0,0,,10.0,29.890747,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1138.0
KMDT 070356Z 33003KT 4SM HZ FU FEW050 19/07 A2972 RMK AO2 SLP061 T01890072,KMDT,2023-06-07T03:56:00Z,40.2,-76.77,18.9,7.2,330,3,,4.0,29.719488,1006.1,,,TRUE,,,,,,HZ FU,FEW,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
KMBL 070356Z AUTO 00000KT 10SM CLR 08/07 A2995 RMK AO2 SLP144 T00830072 402280078,KMBL,2023-06-07T03:56:00Z,44.27,-86.25,8.3,7.2,0,0,,10.0,29.949802,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.8,7.8,,,,,,,METAR,187.0
KM19 070356Z AUTO 00000KT 10SM CLR 22/14 A2990 RMK AO2 SLP123 T02170144 PNO $,KM19,2023-06-07T03:56:00Z,35.65,-91.17,21.7,14.4,0,0,,10.0,29.899607,1012.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KLZU 070356Z AUTO 00000KT 10SM CLR 20/18 A2988 RMK AO2 SLP118 T02000183 403060194,KLZU,2023-06-07T03:56:00Z,33.98,-83.97,20.0,18.3,0,0,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,30.6,19.4,,,,,,,METAR,316.0
KLWS 070356Z 00000KT 10SM CLR 29/06 A2973 RMK AO2 SLP057 T02890056,KLWS,2023-06-07T03:56:00Z,46.37,-117.02,28.9,5.6,0,0,,10.0,29.731298,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLRD 070356Z 12009KT 10SM CLR 28/19 A2985 RMK AO2 SLP105 T02780189,KLRD,2023-06-07T03:56:00Z,27.55,-99.47,27.8,18.9,120,9,,10.0,29.84941,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLNR 070356Z AUTO 08006KT 10SM OVC075 21/12 A2993 RMK AO2 SLP125 T02110117,KLNR,2023-06-07T03:56:00Z,43.22,-90.18,21.1,11.7,80,6,,10.0,29.929134,1012.5,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLGD 070356Z AUTO 30012KT 10SM CLR 24/07 A2981 RMK AO2 SLP074 T02440072,KLGD,2023-06-07T03:56:00Z,45.28,-118.0,24.4,7.2,300,12,,10.0,29.811024,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 070356Z AUTO 30005KT 10SM -RA OVC070 12/09 A2949 RMK AO2 RAB31 SLP991 P0000 T01220089,KLEW,2023-06-07T03:56:00Z,44.03,-70.28,12.2,8.9,300,5,,10.0,29.489174,999.1,,TRUE,TRUE,,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,81.0
KLCI 070356Z AUTO 27010G14KT 10SM FEW045 SCT055 OVC070 13/08 A2954 RMK AO2 RAB35E56 SLP002 P0000 T01330083,KLCI,2023-06-07T03:56:00Z,43.57,-71.42,13.3,8.3,270,10,14,10.0,29.53937,1000.2,,TRUE,TRUE,,,,,,,FEW,4500,SCT,5500,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,166.0
KLBT 070356Z AUTO 00000KT 8SM CLR 18/17 A2980 RMK AO2 SLP088 T01830172,KLBT,2023-06-07T03:56:00Z,34.6,-79.07,18.3,17.2,0,0,,8.0,29.799213,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KLBL 070356Z AUTO 14011KT 10SM CLR 20/16 A3000 RMK AO2 SLP132 T02000156,KLBL,2023-06-07T03:56:00Z,37.03,-100.97,20.0,15.6,140,11,,10.0,30.0,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KLAS 070356Z 17011G18KT 10SM FEW220 28/M11 A2972 RMK AO2 SLP039 T02831106,KLAS,2023-06-07T03:56:00Z,36.07,-115.17,28.3,-10.6,170,11,18,10.0,29.719488,1003.9,,,TRUE,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,662.0
KKLS 070356Z AUTO 01003KT CLR 26/08 A2973 RMK AO2 SLP072 T02560078 PWINO $,KKLS,2023-06-07T03:56:00Z,46.12,-122.9,25.6,7.8,10,3,,,29.731298,1007.2,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
KJXN 070356Z AUTO 00000KT 10SM CLR 09/06 A2992 RMK AO2 SLP129 T00890061,KJXN,2023-06-07T03:56:00Z,42.27,-84.47,8.9,6.1,0,0,,10.0,29.920275,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KJRB 070356Z AUTO 00000KT 5SM HZ CLR 18/09 A2966 RMK AO2 SLP042 T01830089 402720172,KJRB,2023-06-07T03:56:00Z,40.7,-74.02,18.3,8.9,0,0,,5.0,29.660433,1004.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,27.2,17.2,,,,,,,METAR,2.0
KJMS 070356Z AUTO 20003KT 10SM FEW120 23/16 A2987 RMK AO2 SLP104 T02330156,KJMS,2023-06-07T03:56:00Z,46.93,-98.67,23.3,15.6,200,3,,10.0,29.870079,1010.4,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJHW 070356Z AUTO 34006KT 10SM CLR 12/08 A2982 RMK AO2 SLP099 T01220078 PNO $,KJHW,2023-06-07T03:56:00Z,42.15,-79.27,12.2,7.8,340,6,,10.0,29.819881,1009.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,520.0
KJAX 070356Z 18007KT 10SM FEW090 FEW250 24/19 A2990 RMK AO2 SLP124 T02390189,KJAX,2023-06-07T03:56:00Z,30.5,-81.68,23.9,18.9,180,7,,10.0,29.899607,1012.4,,,TRUE,,,,,,,FEW,9000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KJAC 070356Z AUTO 00000KT 10SM CLR 13/06 A3008 RMK AO2 SLP139 T01330061,KJAC,2023-06-07T03:56:00Z,43.62,-110.73,13.3,6.1,0,0,,10.0,30.079725,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 070356Z AUTO 07004KT 10SM SCT110 12/07 A3004 RMK AO2 SLP174 T01170067,KIWD,2023-06-07T03:56:00Z,46.52,-90.12,11.7,6.7,70,4,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 070356Z AUTO 36003KT 4SM HZ CLR 11/07 A2976 RMK AO2 SLP075 T01060067 401780078,KITH,2023-06-07T03:56:00Z,42.48,-76.45,10.6,6.7,360,3,,4.0,29.760826,1007.5,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,17.8,7.8,,,,,,,METAR,338.0
KISP 070356Z 33009KT 6SM HZ OVC046 15/08 A2962 RMK AO2 SLP029 LAST T01500078,KISP,2023-06-07T03:56:00Z,40.8,-73.1,15.0,7.8,330,9,,6.0,29.619095,1002.9,,,TRUE,,,,,,HZ,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KISM 070356Z AUTO 13005KT 10SM CLR 24/19 A2994 RMK AO2 SLP137 T02390194 PNO $,KISM,2023-06-07T03:56:00Z,28.28,-81.43,23.9,19.4,130,5,,10.0,29.940945,1013.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINW 070356Z AUTO 24009KT 10SM CLR 19/M09 A2994 RMK AO2 SLP063 T01891089 $,KINW,2023-06-07T03:56:00Z,35.03,-110.72,18.9,-8.9,240,9,,10.0,29.940945,1006.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1492.0
KILE 070356Z AUTO 00000KT 10SM CLR 22/19 A2991 RMK AO2 SLP118 T02170189,KILE,2023-06-07T03:56:00Z,31.08,-97.68,21.7,18.9,0,0,,10.0,29.911417,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KHYS 070356Z AUTO 18004KT 10SM CLR 21/15 A2998 RMK AO2 SLP136 T02060150 $,KHYS,2023-06-07T03:56:00Z,38.85,-99.27,20.6,15.0,180,4,,10.0,29.97933,1013.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHYI 070356Z 00000KT 10SM CLR 21/21 A2990 RMK AO2 SLP116 T02110206,KHYI,2023-06-07T03:56:00Z,29.88,-97.87,21.1,20.6,0,0,,10.0,29.899607,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KHYA 070356Z AUTO 00000KT 4SM BR BKN090 10/10 A2953 RMK AO2 SLP000 T01000100,KHYA,2023-06-07T03:56:00Z,41.67,-70.27,10.0,10.0,0,0,,4.0,29.530512,1000.0,,TRUE,TRUE,,,,,,BR,BKN,9000,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
KHWV 070356Z AUTO 34005KT 5SM HZ OVC055 13/08 A2962 RMK AO2 SLP030 T01280083,KHWV,2023-06-07T03:56:00Z,40.82,-72.87,12.8,8.3,340,5,,5.0,29.619095,1003.0,,TRUE,TRUE,,,,,,HZ,OVC,5500,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
KHPN 070356Z 30006KT 3SM FU FEW046 13/08 A2964 RMK AO2 SLP035 T01330078,KHPN,2023-06-07T03:56:00Z,41.07,-73.7,13.3,7.8,300,6,,3.0,29.639763,1003.5,,,TRUE,,,,,,FU,FEW,4600,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
KHND 070356Z AUTO 17012KT 10SM CLR 27/M11 A2976 RMK AO2 SLP065 T02721106,KHND,2023-06-07T03:56:00Z,35.98,-115.13,27.2,-10.6,170,12,,10.0,29.760826,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHNB 070356Z AUTO 27003KT 10SM BKN110 23/14 A2985 RMK AO2 SLP103 T02280144,KHNB,2023-06-07T03:56:00Z,38.25,-86.95,22.8,14.4,270,3,,10.0,29.84941,1010.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHEZ 070356Z AUTO 16003KT 10SM CLR 23/21 A2990 RMK AO2 SLP121 T02280206,KHEZ,2023-06-07T03:56:00Z,31.62,-91.3,22.8,20.6,160,3,,10.0,29.899607,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHEF 070356Z AUTO 30007KT 10SM OVC110 22/11 A2972 RMK AO2 SLP068 T02170111 402780083,KHEF,2023-06-07T03:56:00Z,38.72,-77.52,21.7,11.1,300,7,,10.0,29.719488,1006.8,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,27.8,8.3,,,,,,,METAR,53.0
KHDN 070356Z AUTO 00000KT 10SM BKN085 BKN110 15/06 A3011 RMK AO2 SLP124 T01500061,KHDN,2023-06-07T03:56:00Z,40.48,-107.22,15.0,6.1,0,0,,10.0,30.109253,1012.4,,TRUE,TRUE,,,,,,,BKN,8500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,2012.0
KGXY 070356Z AUTO 03004KT 10SM CLR 18/13 A3002 RMK AO2 SLP134 T01830133,KGXY,2023-06-07T03:56:00Z,40.43,-104.62,18.3,13.3,30,4,,10.0,30.02067,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGVQ 070356Z AUTO 26003KT 6SM HZ OVC024 13/06 A2979 RMK AO2 SLP087 T01280061,KGVQ,2023-06-07T03:56:00Z,43.03,-78.17,12.8,6.1,260,3,,6.0,29.790354,1008.7,,TRUE,TRUE,,,,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KGUC 070356Z AUTO 23011G21KT 10SM CLR 13/04 A3019 RMK AO2 SLP152 T01330044,KGUC,2023-06-07T03:56:00Z,38.52,-106.93,13.3,4.4,230,11,21,10.0,30.188976,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
KGTU 070356Z AUTO 00000KT 10SM CLR 22/20 A2992 RMK AO2 SLP124 T02220200,KGTU,2023-06-07T03:56:00Z,30.68,-97.68,22.2,20.0,0,0,,10.0,29.920275,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KGTR 070356Z AUTO 20003KT 10SM CLR 22/21 A2988 RMK AO2 SLP124 T02170211,KGTR,2023-06-07T03:56:00Z,33.45,-88.58,21.7,21.1,200,3,,10.0,29.878937,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
KGRD 070356Z AUTO 35003KT 7SM CLR 19/18 A2985 RMK AO2 SLP101 T01940183,KGRD,2023-06-07T03:56:00Z,34.25,-82.15,19.4,18.3,350,3,,7.0,29.84941,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KGPZ 070356Z AUTO VRB06KT 10SM CLR 14/03 A3003 RMK AO2 SLP169 T01440028,KGPZ,2023-06-07T03:56:00Z,47.22,-93.52,14.4,2.8,0,6,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
KGON 070356Z AUTO 29007KT 6SM FU OVC100 16/06 A2958 RMK AO2 SLP016 T01610061 $,KGON,2023-06-07T03:56:00Z,41.33,-72.05,16.1,6.1,290,7,,6.0,29.58071,1001.6,,TRUE,TRUE,TRUE,,,,,FU,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KGNR 070356Z AUTO 33012G19KT 08/07 A2940 RMK AO1 SLP961 P0002 T00830072,KGNR,2023-06-07T03:56:00Z,45.47,-69.55,8.3,7.2,330,12,19,,29.40059,996.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,METAR,426.0
KGNA 070356Z AUTO 00000KT 07/04 A3006 RMK AO1 SLP183 T00670044,KGNA,2023-06-07T03:56:00Z,47.75,-90.35,6.7,4.4,0,0,,,30.059055,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,186.0
KGFL 070356Z AUTO 27006KT 3SM BR CLR 11/09 A2965 RMK AO2 T01060094,KGFL,2023-06-07T03:56:00Z,43.33,-73.62,10.6,9.4,270,6,,3.0,29.648623,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,99.0
KGDV 070356Z AUTO 05004KT 10SM CLR 24/15 A2987 RMK AO2 SLP093 T02390150 TSNO,KGDV,2023-06-07T03:56:00Z,47.13,-104.8,23.9,15.0,50,4,,10.0,29.870079,1009.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,749.0
KGBD 070356Z AUTO 20006KT 10SM CLR 20/17 A2998 RMK AO2 SLP136 T02000167,KGBD,2023-06-07T03:56:00Z,38.35,-98.87,20.0,16.7,200,6,,10.0,29.97933,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,573.0
KGAI 070356Z AUTO 00000KT 10SM SCT085 18/11 A2972 RMK AO2 SLP074 T01780106,KGAI,2023-06-07T03:56:00Z,39.17,-77.17,17.8,10.6,0,0,,10.0,29.719488,1007.4,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
KGAD 070356Z AUTO 00000KT 10SM CLR 21/21 A2988 RMK AO2 SLP116 T02110206 PNO $,KGAD,2023-06-07T03:56:00Z,33.97,-86.08,21.1,20.6,0,0,,10.0,29.878937,1011.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KFSD 070356Z 00000KT 10SM FEW130 SCT250 26/13 A2988 RMK AO2 SLP106 T02610128,KFSD,2023-06-07T03:56:00Z,43.58,-96.75,26.1,12.8,0,0,,10.0,29.878937,1010.6,,,TRUE,,,,,,,FEW,13000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,433.0
KFRM 070356Z AUTO 07005KT 10SM CLR 23/16 A2991 RMK AO2 SLP123 T02330161,KFRM,2023-06-07T03:56:00Z,43.63,-94.42,23.3,16.1,70,5,,10.0,29.911417,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KFOD 070356Z AUTO 00000KT 10SM BKN120 21/18 A2990 RMK AO2 SLP130 T02110183,KFOD,2023-06-07T03:56:00Z,42.53,-94.17,21.1,18.3,0,0,,10.0,29.899607,1013.0,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KFNL 070356Z 35006KT 10SM CLR 16/12 A3004 RMK AO2 SLP127 T01610117,KFNL,2023-06-07T03:56:00Z,40.45,-105.02,16.1,11.7,350,6,,10.0,30.041338,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 070356Z AUTO 00000KT 7SM CLR 18/15 A2993 RMK AO2 SLP131 T01830150,KFLP,2023-06-07T03:56:00Z,36.28,-92.58,18.3,15.0,0,0,,7.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KFKL 070356Z AUTO 00000KT 10SM CLR 13/07 A2982 RMK AO2 SLP092 T01280067,KFKL,2023-06-07T03:56:00Z,41.37,-79.87,12.8,6.7,0,0,,10.0,29.819881,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KFCI 070356Z AUTO 27006KT 10SM CLR 19/13 RMK AO2 SLPNO T01940133 402610111 $,KFCI,2023-06-07T03:56:00Z,37.4,-77.52,19.4,13.3,270,6,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,26.1,11.1,,,,,,,METAR,63.0
KFAM 070356Z AUTO 00000KT 10SM CLR 18/14 A2993 RMK AO2 SLP137 T01830144,KFAM,2023-06-07T03:56:00Z,37.77,-90.42,18.3,14.4,0,0,,10.0,29.929134,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEWK 070356Z AUTO 20007KT 10SM CLR 21/17 A2997 RMK AO2 SLP134 T02060172,KEWK,2023-06-07T03:56:00Z,38.05,-97.27,20.6,17.2,200,7,,10.0,29.970472,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KESC 070356Z AUTO 32003KT 10SM CLR 09/04 A3001 RMK AO2 SLP168 T00890039,KESC,2023-06-07T03:56:00Z,45.72,-87.08,8.9,3.9,320,3,,10.0,30.008858,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KENV 070356Z AUTO 00000KT 10SM CLR 21/05 A2988 RMK AO2 SLP082 T02060050 PNO $,KENV,2023-06-07T03:56:00Z,40.72,-114.02,20.6,5.0,0,0,,10.0,29.878937,1008.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KELZ 070356Z AUTO 33005KT 5SM HZ BKN048 OVC070 12/04 A2980 RMK AO2 SLP085 T01170044,KELZ,2023-06-07T03:56:00Z,42.1,-77.98,11.7,4.4,330,5,,5.0,29.799213,1008.5,,TRUE,TRUE,,,,,,HZ,BKN,4800,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,639.0
KEKY 070356Z AUTO 21005KT 10SM CLR 21/18 A2990 RMK AO2 SLP971 T02110178,KEKY,2023-06-07T03:56:00Z,33.32,-86.93,21.1,17.8,210,5,,10.0,29.899607,997.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KEKQ 070356Z AUTO 00000KT 10SM CLR 17/13 A2991 RMK AO2 SLP116 T01670133 402890128,KEKQ,2023-06-07T03:56:00Z,36.85,-84.85,16.7,13.3,0,0,,10.0,29.911417,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,28.9,12.8,,,,,,,METAR,291.0
KEKO 070356Z AUTO 06007KT 10SM CLR 17/08 A2989 RMK AO2 SLP078 T01720078 $,KEKO,2023-06-07T03:56:00Z,40.82,-115.78,17.2,7.8,60,7,,10.0,29.890747,1007.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KEHR 070356Z AUTO 26004KT 10SM CLR 19/15 A2987 RMK AO2 SLPNO T01940150 $,KEHR,2023-06-07T03:56:00Z,37.82,-87.67,19.4,15.0,260,4,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KEGE 070356Z AUTO 31003KT 10SM CLR 16/08 A3012 RMK AO2 SLP105 T01560078,KEGE,2023-06-07T03:56:00Z,39.63,-106.92,15.6,7.8,310,3,,10.0,30.121063,1010.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
