raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMCK 262353Z AUTO 15014G23KT 10SM CLR 23/14 A3002 RMK AO2 SLP150 60002 T02330139 10239 20150 56018,KMCK,2023-05-26T23:53:00Z,40.2,-100.58,23.3,13.9,150,14,23,10.0,30.02067,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,23.9,15.0,,,,,0.02,,,,METAR,780.0
KMCI 262353Z 13010KT 10SM FEW250 23/04 A3015 RMK AO2 SLP203 T02330044 10256 20233 56011,KMCI,2023-05-26T23:53:00Z,39.3,-94.73,23.3,4.4,130,10,,10.0,30.15059,1020.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.1,25.6,23.3,,,,,,,,,METAR,308.0
KMCE 262353Z AUTO 34007KT 10SM CLR 26/10 A2985 RMK AO2 SLP108 T02610100 10267 20189 56013,KMCE,2023-05-26T23:53:00Z,37.28,-120.5,26.1,10.0,340,7,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,26.7,18.9,,,,,,,,,METAR,49.0
KMCB 262353Z AUTO 05004KT 10SM CLR 27/13 A2997 RMK AO2 SLP144 T02720133 10294 20272 55002,KMCB,2023-05-26T23:53:00Z,31.18,-90.47,27.2,13.3,50,4,,10.0,29.970472,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,29.4,27.2,,,,,,,,,METAR,124.0
KMBS 262353Z 07007KT 10SM CLR 19/02 A3032 RMK AO2 SLP269 T01890022 10222 20189 56006,KMBS,2023-05-26T23:53:00Z,43.53,-84.08,18.9,2.2,70,7,,10.0,30.318897,1026.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,22.2,18.9,,,,,,,,,METAR,201.0
KMAI 262353Z AUTO 04009KT 10SM CLR 24/16 A2995 RMK AO2 SLP141 T02440161 10267 20244 55001,KMAI,2023-05-26T23:53:00Z,30.83,-85.18,24.4,16.1,40,9,,10.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,26.7,24.4,,,,,,,,,METAR,33.0
KMAF 262353Z 13018KT 9SM FEW038 FEW045 BKN060 26/17 A2997 RMK AO2 SLP106 T02610172 10283 20244 56011,KMAF,2023-05-26T23:53:00Z,31.95,-102.2,26.1,17.2,130,18,,9.0,29.970472,1010.6,,,TRUE,,,,,,,FEW,3800,FEW,4500,BKN,6000,,,VFR,-1.1,28.3,24.4,,,,,,,,,METAR,874.0
KMAE 262353Z AUTO 28008KT 10SM CLR 27/11 A2986 RMK AO2 SLP110 T02670106 10267 20172 57014,KMAE,2023-05-26T23:53:00Z,36.98,-120.12,26.7,10.6,280,8,,10.0,29.861221,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,26.7,17.2,,,,,,,,,METAR,77.0
KLXV 262353Z AUTO 18013G23KT 10SM FEW055 SCT070 BKN090 12/M02 A3018 RMK AO2 PK WND 19028/2327 SLP090 T01171022 10144 20094 56016,KLXV,2023-05-26T23:53:00Z,39.23,-106.32,11.7,-2.2,180,13,23,10.0,30.180119,1009.0,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7000,BKN,9000,,,VFR,-1.6,14.4,9.4,,,,,,,,,METAR,3027.0
KLXT 262353Z AUTO 08008KT 10SM CLR 24/04 A3015 RMK AO2 SLP205 T02390039 10256 20233 56010,KLXT,2023-05-26T23:53:00Z,38.97,-94.37,23.9,3.9,80,8,,10.0,30.15059,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,25.6,23.3,,,,,,,,,METAR,306.0
KLWV 262353Z AUTO 07007KT 10SM CLR 24/04 A3014 RMK AO2 SLP204 T02440044 10267 20239 58008,KLWV,2023-05-26T23:53:00Z,38.77,-87.6,24.4,4.4,70,7,,10.0,30.138779,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,26.7,23.9,,,,,,,,,METAR,128.0
KLWD 262353Z AUTO 11005KT 10SM CLR 22/03 A3019 RMK AO2 SLP222 T02220028 10244 20217 56012,KLWD,2023-05-26T23:53:00Z,40.63,-93.9,22.2,2.8,110,5,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,24.4,21.7,,,,,,,,,METAR,345.0
KLVS 262353Z AUTO 19018G27KT 10SM CLR 21/03 A3011 RMK AO2 PK WND 18030/2300 LTG DSNT SE SLP102 T02110028 10222 20172 58013,KLVS,2023-05-26T23:53:00Z,35.65,-105.13,21.1,2.8,190,18,27,10.0,30.109253,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,22.2,17.2,,,,,,,,,METAR,2095.0
KLVM 262353Z AUTO 09009KT 10SM -RA FEW065 OVC090 13/11 A2997 RMK AO2 RAB2254 TSE13 SLP135 P0053 60055 T01330111 10178 20117 58001,KLVM,2023-05-26T23:53:00Z,45.7,-110.43,13.3,11.1,90,9,,10.0,29.970472,1013.5,,TRUE,TRUE,,,,,,-RA,FEW,6500,OVC,9000,,,,,VFR,-0.1,17.8,11.7,,,0.53,,0.55,,,,METAR,1418.0
KLVK 262353Z 29015KT 10SM CLR 19/09 A2992 RMK AO2 SLP127 T01940094 10206 20161 56004,KLVK,2023-05-26T23:53:00Z,37.7,-121.82,19.4,9.4,290,15,,10.0,29.920275,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,20.6,16.1,,,,,,,,,METAR,120.0
KLVJ 262353Z AUTO 15006KT 7SM BKN080 31/13 A2995 RMK AO2 SLP142 T03110133 10328 20311 56006,KLVJ,2023-05-26T23:53:00Z,29.52,-95.25,31.1,13.3,150,6,,7.0,29.949802,1014.2,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,-0.6,32.8,31.1,,,,,,,,,METAR,11.0
KLUK 262353Z 05008KT 10SM CLR 23/04 A3016 RMK AO2 SLP212 T02280039 10256 20228 55007,KLUK,2023-05-26T23:53:00Z,39.1,-84.42,22.8,3.9,50,8,,10.0,30.159449,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,25.6,22.8,,,,,,,,,METAR,144.0
KLSE 262353Z 31004KT 10SM CLR 24/01 A3024 RMK AO2 SLP237 T02440011 10256 20217 57014,KLSE,2023-05-26T23:53:00Z,43.88,-91.25,24.4,1.1,310,4,,10.0,30.239174,1023.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,25.6,21.7,,,,,,,,,METAR,198.0
KLPR 262353Z AUTO 06010KT 10SM CLR 17/M02 A3029 RMK AO2 SLP258 T01721022 10194 20172 58005,KLPR,2023-05-26T23:53:00Z,41.35,-82.18,17.2,-2.2,60,10,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,19.4,17.2,,,,,,,,,METAR,241.0
KLOZ 262353Z AUTO 05005KT 10SM CLR 22/13 A3013 RMK AO2 SLP194 T02220133 10250 20222 $,KLOZ,2023-05-26T23:53:00Z,37.08,-84.07,22.2,13.3,50,5,,10.0,30.129921,1019.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,25.0,22.2,,,,,,,,,METAR,361.0
KLOU 262353Z 06011KT 10SM CLR 23/08 A3013 RMK AO2 SLP201 T02280083 10250 20222 55006,KLOU,2023-05-26T23:53:00Z,38.22,-85.67,22.8,8.3,60,11,,10.0,30.129921,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,25.0,22.2,,,,,,,,,METAR,165.0
KLOL 262353Z AUTO 13008KT 10SM CLR 21/06 A2990 RMK AO2 LTG DSNT W-N SLP104 60006 T02060056 10211 20133 56010,KLOL,2023-05-26T23:53:00Z,40.07,-118.57,20.6,5.6,130,8,,10.0,29.899607,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,21.1,13.3,,,,,0.06,,,,METAR,1191.0
KLNS 262353Z 02004KT 10SM CLR 21/02 A3023 RMK AO2 SLP237 T02110022 10250 20211 53001,KLNS,2023-05-26T23:53:00Z,40.12,-76.3,21.1,2.2,20,4,,10.0,30.230314,1023.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,25.0,21.1,,,,,,,,,METAR,122.0
KLND 262353Z AUTO 36011KT 10SM CLR 16/06 A2993 RMK AO2 WSHFT 2250 SLP096 60018 T01560061 10217 20111 53002,KLND,2023-05-26T23:53:00Z,42.82,-108.73,15.6,6.1,360,11,,10.0,29.929134,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,21.7,11.1,,,,,0.18,,,,METAR,1700.0
KLMT 262353Z 30012G18KT 10SM CLR 23/02 A2991 RMK AO2 SLP100 T02330017 10244 20183 56006,KLMT,2023-05-26T23:53:00Z,42.15,-121.72,23.3,1.7,300,12,18,10.0,29.911417,1010.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,24.4,18.3,,,,,,,,,METAR,1246.0
KLLQ 262353Z AUTO VRB03KT 10SM CLR 27/14 A3002 RMK AO2 SLP163 T02720144 10300 20272 55003,KLLQ,2023-05-26T23:53:00Z,33.63,-91.75,27.2,14.4,0,3,,10.0,30.02067,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,30.0,27.2,,,,,,,,,METAR,86.0
KLKV 262353Z AUTO 33006KT 10SM FEW080 SCT090 SCT120 21/03 A2993 RMK AO2 SLP118 60000 T02110028 10222 20128 56008,KLKV,2023-05-26T23:53:00Z,42.17,-120.4,21.1,2.8,330,6,,10.0,29.929134,1011.8,,TRUE,TRUE,,,,,,,FEW,8000,SCT,9000,SCT,12000,,,VFR,-0.8,22.2,12.8,,,,,0.005,,,,METAR,1440.0
KLIT 262353Z 08009KT 10SM FEW250 26/09 A3006 RMK AO2 SLP179 T02560094 10300 20256 55003,KLIT,2023-05-26T23:53:00Z,34.73,-92.23,25.6,9.4,80,9,,10.0,30.059055,1017.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.3,30.0,25.6,,,,,,,,,METAR,77.0
KLHX 262353Z AUTO 10017KT 10SM CLR 19/13 A2998 RMK AO2 LTG DSNT E-S RAE10 TSE12 SLP112 P0001 60026 T01940128 10267 20150 50009,KLHX,2023-05-26T23:53:00Z,38.05,-103.52,19.4,12.8,100,17,,10.0,29.97933,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,26.7,15.0,,,0.01,,0.26,,,,METAR,1289.0
KLHQ 262353Z AUTO 07008KT 10SM CLR 22/03 A3021 RMK AO2 SLP227 T02170033 10244 20217 55006,KLHQ,2023-05-26T23:53:00Z,39.75,-82.67,21.7,3.3,70,8,,10.0,30.209646,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,24.4,21.7,,,,,,,,,METAR,259.0
KLGB 262353Z 23008KT 10SM OVC034 18/09 A2995 RMK AO2 SLP141 T01830089 10194 20172 58000,KLGB,2023-05-26T23:53:00Z,33.82,-118.15,18.3,8.9,230,8,,10.0,29.949802,1014.1,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,0.0,19.4,17.2,,,,,,,,,METAR,10.0
KLFT 262353Z 05005KT 10SM CLR 29/14 A2994 RMK AO2 SLP139 T02940144 10317 20294 56005,KLFT,2023-05-26T23:53:00Z,30.2,-91.97,29.4,14.4,50,5,,10.0,29.940945,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,31.7,29.4,,,,,,,,,METAR,9.0
KLFK 262353Z AUTO 05004KT 10SM CLR 28/16 A2998 RMK AO2 SLP146 T02780156 10311 20278 58003,KLFK,2023-05-26T23:53:00Z,31.23,-94.75,27.8,15.6,50,4,,10.0,29.97933,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,31.1,27.8,,,,,,,,,METAR,87.0
KLEE 262353Z AUTO 01011G19KT 10SM BKN026 OVC035 22/17 A2993 RMK AO2 SLP134 T02170167 10261 20217 51018,KLEE,2023-05-26T23:53:00Z,28.82,-81.82,21.7,16.7,10,11,19,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3500,,,,,MVFR,1.8,26.1,21.7,,,,,,,,,METAR,21.0
KLEB 262353Z 33007KT 10SM CLR 19/M01 A3024 RMK AO2 SLP239 T01891006 10228 20189 53010,KLEB,2023-05-26T23:53:00Z,43.63,-72.3,18.9,-0.6,330,7,,10.0,30.239174,1023.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,22.8,18.9,,,,,,,,,METAR,169.0
KLCH 262353Z 08007KT 10SM OVC090 28/13 A2996 RMK AO2 SLP152 T02780133 10306 20278 53002,KLCH,2023-05-26T23:53:00Z,30.13,-93.22,27.8,13.3,80,7,,10.0,29.958662,1015.2,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,0.2,30.6,27.8,,,,,,,,,METAR,2.0
KLBX 262353Z AUTO 12005KT 9SM FEW090 28/18 A2994 RMK AO2 SLP139 T02780183 10311 20278 55004,KLBX,2023-05-26T23:53:00Z,29.12,-95.47,27.8,18.3,120,5,,9.0,29.940945,1013.9,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.4,31.1,27.8,,,,,,,,,METAR,4.0
KLBF 262353Z AUTO 11011KT 10SM BKN090 20/16 A3004 RMK AO2 SLP157 60038 T02000156 10211 20156 56024,KLBF,2023-05-26T23:53:00Z,41.12,-100.67,20.0,15.6,110,11,,10.0,30.041338,1015.7,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-2.4,21.1,15.6,,,,,0.38,,,,METAR,843.0
KLBB 262353Z 15011KT 10SM SCT041 SCT055 BKN130 24/17 A3003 RMK AO2 SLP126 T02390167 10239 20206 56013,KLBB,2023-05-26T23:53:00Z,33.67,-101.82,23.9,16.7,150,11,,10.0,30.029528,1012.6,,,TRUE,,,,,,,SCT,4100,SCT,5500,BKN,13000,,,VFR,-1.3,23.9,20.6,,,,,,,,,METAR,996.0
KLAX 262353Z 24014KT 10SM FEW012 SCT023 BKN048 18/11 A2996 RMK AO2 SLP143 T01780111 10200 20172 50001,KLAX,2023-05-26T23:53:00Z,33.93,-118.38,17.8,11.1,240,14,,10.0,29.958662,1014.3,,,TRUE,,,,,,,FEW,1200,SCT,2300,BKN,4800,,,VFR,0.1,20.0,17.2,,,,,,,,,METAR,30.0
KLAW 262353Z AUTO 00000KT 10SM OVC100 25/17 A3003 RMK AO2 SLP161 60000 T02500172 10261 20228 55011,KLAW,2023-05-26T23:53:00Z,34.55,-98.42,25.0,17.2,0,0,,10.0,30.029528,1016.1,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-1.1,26.1,22.8,,,,,0.005,,,,METAR,328.0
KLAR 262353Z AUTO 14023G29KT 10SM CLR 17/01 A3002 RMK AO2 PK WND 13030/2312 SLP080 60000 T01670011 10222 20144 56014 $,KLAR,2023-05-26T23:53:00Z,41.32,-105.67,16.7,1.1,140,23,29,10.0,30.02067,1008.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,22.2,14.4,,,,,0.005,,,,METAR,2217.0
KLAN 262353Z 06006KT 10SM CLR 21/02 A3030 RMK AO2 SLP262 T02060017 10233 20206 55007,KLAN,2023-05-26T23:53:00Z,42.78,-84.58,20.6,1.7,60,6,,10.0,30.301182,1026.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,23.3,20.6,,,,,,,,,METAR,261.0
KJLN 262353Z 05007KT 10SM CLR 25/08 A3010 RMK AO2 SLP185 T02500078 10278 20250 56010,KJLN,2023-05-26T23:53:00Z,37.15,-94.5,25.0,7.8,50,7,,10.0,30.100393,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,27.8,25.0,,,,,,,,,METAR,297.0
KJKL 262353Z AUTO 00000KT 10SM CLR 21/11 A3015 RMK AO2 SLP201 T02110106 10250 20211 55002,KJKL,2023-05-26T23:53:00Z,37.6,-83.32,21.1,10.6,0,0,,10.0,30.15059,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.0,21.1,,,,,,,,,METAR,414.0
KJER 262353Z AUTO 25011G16KT 10SM FEW110 19/07 A2991 RMK AO2 SLP109 60000 T01890067 10217 20172 51012,KJER,2023-05-26T23:53:00Z,42.72,-114.45,18.9,6.7,250,11,16,10.0,29.911417,1010.9,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,1.2,21.7,17.2,,,,,0.005,,,,METAR,1226.0
KJEF 262353Z 05007KT 10SM CLR 24/01 A3015 RMK AO2 SLP199 T02440011 10261 20233 56006 $,KJEF,2023-05-26T23:53:00Z,38.6,-92.15,24.4,1.1,50,7,,10.0,30.15059,1019.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,26.1,23.3,,,,,,,,,METAR,167.0
KJBR 262353Z AUTO 02008KT 10SM CLR 26/04 A3008 RMK AO2 SLP185 T02560044 10272 20256 57006 $,KJBR,2023-05-26T23:53:00Z,35.83,-90.65,25.6,4.4,20,8,,10.0,30.079725,1018.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,27.2,25.6,,,,,,,,,METAR,79.0
KIXD 262353Z 08007KT 10SM CLR 25/03 A3014 RMK AO2 SLP199 T02500033 10267 20250 56011,KIXD,2023-05-26T23:53:00Z,38.82,-94.88,25.0,3.3,80,7,,10.0,30.138779,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,26.7,25.0,,,,,,,,,METAR,322.0
KIWI 262353Z AUTO 21003KT 10SM FEW080 12/07 A3025 RMK AO2 SLP244 T01220067 10194 20122 53017,KIWI,2023-05-26T23:53:00Z,43.97,-69.72,12.2,6.7,210,3,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,1.7,19.4,12.2,,,,,,,,,METAR,16.0
KITR 262353Z AUTO 16025G33KT 10SM SCT060 22/12 A3004 RMK AO2 PK WND 15039/2306 SLP131 T02170122 10244 20211 55004,KITR,2023-05-26T23:53:00Z,39.23,-102.28,21.7,12.2,160,25,33,10.0,30.041338,1013.1,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-0.4,24.4,21.1,,,,,,,,,METAR,1285.0
KIPL 262353Z AUTO 26014KT 10SM CLR 33/03 A2969 RMK AO2 SLP056 T03280028 10333 20261 56019,KIPL,2023-05-26T23:53:00Z,32.83,-115.58,32.8,2.8,260,14,,10.0,29.68996,1005.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,33.3,26.1,,,,,,,,,METAR,-16.0
KINK 262353Z AUTO 13019G29KT 10SM BKN065 29/15 A2993 RMK AO2 PK WND 14029/2352 SLP090 T02890150 10311 20272 55010,KINK,2023-05-26T23:53:00Z,31.78,-103.2,28.9,15.0,130,19,29,10.0,29.929134,1009.0,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,-1.0,31.1,27.2,,,,,,,,,METAR,857.0
KIML 262353Z AUTO 14016G32KT 10SM FEW048 FEW060 SCT075 22/15 A3000 RMK AO2 PK WND 14036/2307 SLP141 T02220150 10233 20172 56016,KIML,2023-05-26T23:53:00Z,40.52,-101.62,22.2,15.0,140,16,32,10.0,30.0,1014.1,,TRUE,TRUE,,,,,,,FEW,4800,FEW,6000,SCT,7500,,,VFR,-1.6,23.3,17.2,,,,,,,,,METAR,997.0
KILM 262353Z 02013KT 10SM -RA BKN120 17/13 A3006 RMK AO2 SLP180 P0001 60007 T01670133 10189 20167 53001,KILM,2023-05-26T23:53:00Z,34.27,-77.9,16.7,13.3,20,13,,10.0,30.059055,1018.0,,,TRUE,,,,,,-RA,BKN,12000,,,,,,,VFR,0.1,18.9,16.7,,,0.01,,0.07,,,,METAR,9.0
KIDA 262353Z 12012KT 10SM CLR 18/06 A2989 RMK AO2 SLP096 T01830056 10194 20178 58009,KIDA,2023-05-26T23:53:00Z,43.52,-112.07,18.3,5.6,120,12,,10.0,29.890747,1009.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,19.4,17.8,,,,,,,,,METAR,1444.0
KICT 262353Z 13011KT 10SM SCT075 27/10 A3006 RMK AO2 SLP166 T02720100 10283 20261 56013,KICT,2023-05-26T23:53:00Z,37.65,-97.43,27.2,10.0,130,11,,10.0,30.059055,1016.6,,,TRUE,,,,,,,SCT,7500,,,,,,,VFR,-1.3,28.3,26.1,,,,,,,,,METAR,428.0
KICR 262353Z AUTO 15012G21KT 10SM BKN095 24/14 A3003 RMK AO2 SLP158 60000 T02390139 10250 20233 58019,KICR,2023-05-26T23:53:00Z,43.38,-99.85,23.9,13.9,150,12,21,10.0,30.029528,1015.8,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-1.9,25.0,23.3,,,,,0.005,,,,METAR,618.0
KIAH 262353Z 04008KT 7SM FEW075 SCT250 30/14 A2994 RMK AO2 SLP139 T03000139 10322 20294 56008,KIAH,2023-05-26T23:53:00Z,30.0,-95.37,30.0,13.9,40,8,,7.0,29.940945,1013.9,,,TRUE,,,,,,,FEW,7500,SCT,25000,,,,,VFR,-0.8,32.2,29.4,,,,,,,,,METAR,27.0
KIAG 262353Z 07005KT 10SM CLR 19/03 A3029 RMK AO2 SLP260 T01940028 10217 20194 55008,KIAG,2023-05-26T23:53:00Z,43.12,-78.93,19.4,2.8,70,5,,10.0,30.28937,1026.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,21.7,19.4,,,,,,,,,METAR,179.0
KHZY 262353Z AUTO 00000KT 10SM CLR 18/01 A3031 RMK AO2 SLP264 T01780006 10200 20178 55003,KHZY,2023-05-26T23:53:00Z,41.78,-80.7,17.8,0.6,0,0,,10.0,30.31004,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,20.0,17.8,,,,,,,,,METAR,279.0
KHYR 262353Z AUTO 21005KT 10SM CLR 24/M01 A3025 RMK AO2 SLP245 T02391011 10250 20222 56013,KHYR,2023-05-26T23:53:00Z,46.02,-91.45,23.9,-1.1,210,5,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,25.0,22.2,,,,,,,,,METAR,369.0
KHWO 262353Z AUTO 35006KT 10SM BKN075 24/22 A2984 RMK AO2 LTG DSNT E SLP105 6//// T02390217 10278 20239 53020 $,KHWO,2023-05-26T23:53:00Z,26.0,-80.23,23.9,21.7,350,6,,10.0,29.840551,1010.5,,TRUE,TRUE,TRUE,,,,,,BKN,7500,,,,,,,VFR,2.0,27.8,23.9,,,,,,,,,METAR,2.0
KHVR 262353Z AUTO 12013KT 10SM FEW050 OVC080 19/12 A2994 RMK AO2 LTG DSNT SW RAB05E20 SLP133 P0000 60000 T01890117 10239 20178 56008,KHVR,2023-05-26T23:53:00Z,48.55,-109.77,18.9,11.7,120,13,,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,,FEW,5000,OVC,8000,,,,,VFR,-0.8,23.9,17.8,,,0.005,,0.005,,,,METAR,789.0
KHVN 262353Z 17003KT 10SM CLR 18/09 A3023 RMK AO2 SLP236 T01830094 10211 20183 53003,KHVN,2023-05-26T23:53:00Z,41.27,-72.88,18.3,9.4,170,3,,10.0,30.230314,1023.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,21.1,18.3,,,,,,,,,METAR,4.0
KHUL 262353Z AUTO 20004KT 10SM CLR 12/07 A3012 RMK AO2 SLP201 T01170072 10144 20094 57006,KHUL,2023-05-26T23:53:00Z,46.12,-67.8,11.7,7.2,200,4,,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,14.4,9.4,,,,,,,,,METAR,148.0
KHUF 262353Z 06008KT 10SM CLR 23/04 A3017 RMK AO2 SLP214 T02280044 10256 20228 56007,KHUF,2023-05-26T23:53:00Z,39.45,-87.32,22.8,4.4,60,8,,10.0,30.171259,1021.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,25.6,22.8,,,,,,,,,METAR,174.0
KHTL 262353Z AUTO 19004KT 10SM CLR 21/00 A3029 RMK AO2 SLP262 T02110000 10233 20200 56014 $,KHTL,2023-05-26T23:53:00Z,44.35,-84.67,21.1,0.0,190,4,,10.0,30.28937,1026.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,23.3,20.0,,,,,,,,,METAR,350.0
KHSV 262353Z 03009KT 10SM SCT065 SCT110 23/14 A3005 RMK AO2 SLP169 T02330144 10289 20233 53000,KHSV,2023-05-26T23:53:00Z,34.65,-86.78,23.3,14.4,30,9,,10.0,30.050198,1016.9,,,TRUE,,,,,,,SCT,6500,SCT,11000,,,,,VFR,0.0,28.9,23.3,,,,,,,,,METAR,190.0
KHSI 262353Z AUTO 13014G23KT 10SM OVC095 26/11 A3008 RMK AO2 PK WND 12026/2257 SLP174 T02560106 10278 20256 56012,KHSI,2023-05-26T23:53:00Z,40.6,-98.43,25.6,10.6,130,14,23,10.0,30.079725,1017.4,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,-1.2,27.8,25.6,,,,,,,,,METAR,592.0
KHRO 262353Z AUTO 07006KT 10SM CLR 24/06 A3012 RMK AO2 SLP187 T02390061 10261 20239 56006,KHRO,2023-05-26T23:53:00Z,36.27,-93.15,23.9,6.1,70,6,,10.0,30.121063,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,26.1,23.9,,,,,,,,,METAR,417.0
KHRI 262353Z AUTO 32007KT 10SM CLR 26/09 A2984 RMK AO2 SLP101 T02560089 10278 20228 58009,KHRI,2023-05-26T23:53:00Z,45.83,-119.27,25.6,8.9,320,7,,10.0,29.840551,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,27.8,22.8,,,,,,,,,METAR,194.0
KHQM 262353Z AUTO 28011KT 10SM OVC006 14/11 A2995 RMK AO2 SLP146 T01440111 10167 20122 58003,KHQM,2023-05-26T23:53:00Z,46.97,-123.93,14.4,11.1,280,11,,10.0,29.949802,1014.6,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,-0.3,16.7,12.2,,,,,,,,,METAR,4.0
KHOU 262353Z 07009KT 10SM FEW075 FEW090 SCT250 31/13 A2993 RMK AO2 SLP141 T03110133 10333 20311 56006,KHOU,2023-05-26T23:53:00Z,29.63,-95.28,31.1,13.3,70,9,,10.0,29.929134,1014.1,,,TRUE,,,,,,,FEW,7500,FEW,9000,SCT,25000,,,VFR,-0.6,33.3,31.1,,,,,,,,,METAR,13.0
